科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"9,715,958.59","19,769,250.78","29,264,524.55","40,899,414.54","11,997,081.86","28,445,655.43","44,987,508.41","65,744,124.90","14,188,508.35","25,530,189.33","37,145,931.47","50,203,528.98","11,547,148.54","25,190,687.88","38,346,183.38","51,169,794.47","12,895,665.57","26,246,418.24","42,254,494.42","58,940,960.55","16,543,835.83","36,785,083.19","58,265,246.84","81,517,651.11","23,535,447.11","46,479,619.59","70,190,247.81","92,979,035.60","22,633,247.23","49,111,838.54","71,121,623.59","99,718,617.35","23,227,512.49","50,447,438.23","72,315,204.42","83,607,139.40","9,724,849.51","16,298,028.63","19,305,370.57","18,750,850.90","-2,019,619.29","73,483.63","1,566,800.32","2,762,303.00"
三、利润总额,"34,834,296.51","71,187,101.82","100,069,334.83","115,996,719.09","11,252,725.62","6,149,790.86","-31,513,594.06","-72,666,085.41","2,911,783.04","2,063,425.27","-500,432.08","20,824,714.28","2,632,741.03","3,115,434.07","2,274,202.01","19,191,814.89","24,359,889.63","21,166,714.75","20,753,459.62","12,400,831.40","-15,523,790.17","-89,511,335.26","-124,629,012.76","-210,241,139.54","1,604,595.39","-42,396,401.88","-43,044,299.82","13,012,255.68","3,480,210.45","-6,559,326.70","886,177.59","50,030,935.42","9,503,704.23","11,952,695.42","70,559,321.57","106,339,447.51","43,641,159.33","110,019,414.28","209,790,375.68","320,302,983.15","49,790,275.11","114,171,230.98","150,229,252.32","199,524,908.81"
资产减值损失,"-835,848.90","-2,006,755.53","-2,006,755.53","4,678,772.96",,"-1,729,957.22","30,362,510.88","35,811,950.36","-18,017,092.60","-16,703,976.69","-13,385,511.23","5,187,661.75","2,973,767.35","4,847,348.21","3,759,908.22","8,467,141.78","7,250,803.63","3,256,470.09","6,165,005.59","5,046,663.30","16,100,478.21","26,172,361.18","15,369,264.99","17,033,561.09","9,210,769.43","8,004,980.77","8,826,712.88","5,373,678.11","11,476,955.27","12,265,925.84","7,658,516.56","11,894,055.53","23,099,999.29","10,898,879.14","16,979,459.96","31,583,851.43","2,016,525.85","1,513,045.63","6,642,373.90","7,673,044.76","211,925.06","930,469.93","1,562,908.24","6,771,864.06"
减:所得税,"5,225,144.48","10,678,065.27","15,010,400.22","12,780,377.03","2,011,932.45","1,039,550.51",833.43,"-7,807,497.62","1,023,511.10","1,990,570.26","2,094,644.57","6,504,427.67","1,211,550.33","1,883,062.61","1,629,028.46","5,035,455.57","5,723,697.60","6,727,216.55","7,526,124.61","9,321,748.19","-94,160.60","-1,227.66","-18,089.06","-23,188,849.81","3,426,885.82","280,722.23","3,405,029.94","15,602,328.42","2,979,451.85","3,355,664.24","6,822,033.73","16,247,509.96","7,972,150.33","7,148,106.75","18,983,177.48","-6,853,964.99","8,742,792.65","27,859,826.16","42,710,879.47","59,937,415.96","7,940,811.02","17,392,477.77","23,850,116.10","39,572,211.39"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,"2,040,000.00","2,040,000.00","2,417,700.00","646,000.00","646,000.00","646,000.00","646,000.00",,,"-503,532.80","-1,111,717.64","-79,088.86","248,314.13","-74,962.27","-382,550.77","-360,568.46","481,056.11","333,024.85","-659,580.77","-261,469.04","794,719.34","597,206.73","-536,288.71","-235,550.12","-598,660.51","-1,037,511.98","-1,255,384.09","595,127.60","263,888.42","-70,787.01","-385,132.67","-166,225.00","-365,882.65","-625,614.11","-852,522.99","-119,930.97","372,053.98","3,524,709.63","5,687,691.43","3,314,067.33","14,508,247.62","17,853,717.52","20,115,963.71"
四、净利润,"29,609,152.03","60,509,036.55","85,058,934.61","103,216,342.06","9,240,793.17","5,110,240.35","-31,514,427.49","-64,858,587.79","1,888,271.94","72,855.01","-2,595,076.65","14,320,286.61","1,421,190.70","1,232,371.46","645,173.55","14,156,359.32","18,636,192.03","14,439,498.20","13,227,335.01","3,079,083.21","-15,429,629.57","-89,510,107.60","-124,610,923.70","-187,052,289.73","-1,822,290.43","-42,677,124.11","-46,449,329.76","-2,590,072.74","500,758.60","-9,914,990.94","-5,935,856.14","33,783,425.46","1,531,553.90","4,804,588.67","51,576,144.09","113,193,412.50","34,898,366.68","82,159,588.12","167,079,496.21","260,365,567.19","41,849,464.09","96,778,753.21","126,379,136.22","159,952,697.42"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,"-1,111,717.64",,,,"-1,232,550.77",,,"-584,975.15",,"-261,469.04","-565,280.66","-762,793.27","-1,896,288.71","-235,550.12","-598,660.51","-1,037,511.98","-1,255,384.09","-547,272.40","-878,511.58","-1,213,187.01","-1,527,532.67","-166,225.00","-365,882.65","-625,614.11","-852,522.99","-119,930.97","-174,251.14","-292,404.46","146,330.94","-136,607.20","626,785.60","490,178.40","-177,041.63"
归属于母公司所有者的净利润,"29,609,152.03","60,509,036.55","85,058,934.61","103,216,342.06","9,957,276.31","5,188,022.73","-31,455,209.49","-56,099,365.13","4,571,176.27","5,315,660.33","3,714,444.07","21,119,574.22","3,788,270.22","5,385,072.18","4,323,573.15","19,476,575.46","24,683,847.62","24,779,948.20","25,967,524.18","22,018,969.52","-10,924,286.53","-81,537,449.84","-113,378,769.27","-165,433,631.00","7,954,918.05","-23,029,471.19","-16,416,792.38","37,339,483.38","8,234,714.87","2,520,590.82","12,930,567.34","55,633,060.75","12,114,066.20","22,145,998.80","75,370,834.27","102,528,759.59","40,492,626.32","92,442,873.99","178,262,592.19","270,126,824.99","42,517,797.90","95,830,216.31","125,391,465.32","162,128,045.38"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,"-716,483.14","-77,782.38","-59,218.00","-8,759,222.66","-2,682,904.33","-5,242,805.32","-6,309,520.72","-6,799,287.61","-2,367,079.52","-4,152,700.72","-3,678,399.60","-5,320,216.14","-6,047,655.59","-10,340,450.00","-12,740,189.17","-18,939,886.31","-4,505,343.04","-7,972,657.76","-11,232,154.43","-21,618,658.73","-9,777,208.48","-19,647,652.92","-30,032,537.38","-39,929,556.12","-7,733,956.27","-12,435,581.76","-18,866,423.48","-21,849,635.29","-10,582,512.30","-17,341,410.13","-23,794,690.18","10,664,652.91","-5,594,259.64","-10,283,285.87","-11,183,095.98","-9,761,257.80","-668,333.81","948,536.90","987,670.90","-2,175,347.96"
