科目,2008年度,2009年度,2010年度,2011年1-6月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
一、营业收入,"150,185,376.48","137,303,118.41","233,887,621.46","190,199,852.71","374,445,456.37","90,103,396.73","196,183,560.18","288,514,587.13","388,506,524.08","88,071,599.87","201,720,457.30","310,232,857.54","436,386,460.98","96,352,317.73","254,547,897.40","399,824,640.89","523,260,023.69","105,634,163.68","308,119,113.00","554,499,392.00","839,010,234.75","188,597,003.03","583,332,700.44","1,024,604,624.76","1,570,174,998.23","466,919,192.30","1,280,685,305.30","2,061,872,053.23"
二、营业利润,"23,413,465.49","20,398,321.73","39,478,537.88","31,585,783.73","60,586,314.14","13,053,589.43","27,728,087.00","35,748,225.01","39,167,356.06","9,603,368.39","20,836,685.96","33,236,696.64","39,247,875.97","9,075,929.73","27,434,793.40","36,487,160.15","39,928,700.43","924,114.28","22,247,538.89","35,049,116.82","60,186,887.44","7,621,598.63","72,074,453.72","136,517,057.15","164,566,752.17","26,850,353.11","87,561,505.68","148,594,712.32"
减:营业成本,"101,539,474.33","89,531,668.14","154,355,877.24","131,947,591.28","263,407,600.20","62,986,301.13","139,773,508.35","209,675,297.93","287,602,973.14","62,153,998.19","142,407,419.61","216,743,373.48","306,434,734.76","67,687,247.35","181,703,312.61","288,798,902.06","379,094,360.19","75,791,012.46","214,735,895.34","398,792,721.24","590,021,174.64","132,072,191.58","409,926,920.65","715,585,909.20","1,106,728,940.61","368,547,928.54","1,039,148,913.10","1,677,613,124.58"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"461,132.34","474,509.72","600,063.76","796,214.90","1,959,964.55","455,420.51","1,293,857.27","1,525,973.94","2,164,610.27","558,207.98","1,874,973.39","2,497,130.59","3,452,380.44","657,852.34","1,797,897.64","2,883,659.19","3,417,364.11","1,002,738.13","2,023,483.63","4,109,883.80","6,028,048.53","1,358,931.58","3,187,548.65","5,574,882.60","12,964,570.44","4,083,102.38","8,758,466.80","13,677,808.88"
营业外收入,"1,289,034.72","1,044,038.31","2,785,547.54","566,789.68","2,113,294.66","830,591.10","1,932,653.98","3,837,174.23","5,464,713.36","3,092,255.85","4,893,856.69","8,638,543.86","11,653,188.53","1,312,639.03","2,254,930.71","3,285,789.28","5,307,526.13","975,175.60","2,442,361.52","4,160,739.72","8,022,180.45","2,409,934.62","4,774,064.78","8,909,052.87","13,381,734.61","7,630,534.80","7,470,965.07","8,519,727.34"
销售费用,"7,989,122.32","10,185,539.26","13,431,047.25","8,000,013.81","16,396,889.52","4,293,782.29","10,131,072.10","16,450,330.64","23,460,644.70","5,653,035.43","14,355,839.32","23,920,951.73","38,069,657.82","8,061,232.63","16,759,145.87","27,325,001.24","37,358,557.48","6,706,585.75","19,245,611.64","38,244,750.91","60,798,612.91","15,757,343.13","38,170,240.28","56,298,095.06","95,863,494.41","20,112,905.21","44,712,791.98","68,241,269.56"
减:营业外支出,"940,228.68","750,982.23","608,302.42","5,231.64","5,231.64","10,000.00","10,000.00","10,000.00","20,150.05",,,"13,303.62","480,828.78",,"175,428.30","246,538.51","444,405.60",,"784,759.38","1,419,664.84","2,534,952.90","1,269,340.89","1,370,346.64","2,668,780.16","6,032,381.26","1,859,704.90","2,737,368.33","3,071,281.60"
管理费用,"12,237,127.44","14,337,451.76","17,314,194.48","12,542,877.05","24,398,841.50","7,048,812.30","14,494,356.85","21,817,703.46","30,700,116.49","8,167,292.69","17,802,260.44","26,914,181.62","40,822,228.33","10,216,184.86","21,310,101.66","35,040,269.26","53,874,519.18","18,234,322.40","39,969,324.19","65,832,427.46","102,053,859.12","29,341,756.95","59,189,045.56","105,316,561.64","170,399,647.08","42,218,781.63","85,334,288.54","133,247,511.63"
其中:非流动资产处置净损失,"359,775.00","293,827.45","183,264.70","5,231.64","5,231.64",,,,"7,150.05",,,"13,303.62","480,828.78",,"18,408.30","18,408.30","216,275.39",,"784,759.38","1,419,664.84","2,529,952.90","1,269,255.53","1,327,375.50","2,122,681.80","4,624,535.98","1,859,143.23","2,719,530.26","3,051,660.21"
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"1,596,123.30","957,590.58","3,634,469.27","2,160,000.90","3,584,465.19","118,454.21","-373,263.02","-1,084,578.27","-832,216.44","136,875.35","391,526.04","529,002.21","1,138,101.59","-321,644.60","-172,796.28","669,932.46","1,990,851.97","1,431,124.51","2,712,105.00","2,329,846.67","2,608,067.48","316,922.15","-538,671.84","628,940.41","-2,372,129.90","-31,243.23","2,524,987.66","7,009,796.38"
三、利润总额,"23,762,271.53","20,691,377.81","41,655,783.00","32,147,341.77","62,694,377.16","13,874,180.53","29,650,740.98","39,575,399.24","44,611,919.37","12,695,624.24","25,730,542.65","41,861,936.88","50,420,235.72","10,388,568.76","29,514,295.81","39,526,410.92","44,791,820.96","1,899,289.88","23,905,141.03","37,790,191.70","65,674,114.99","8,762,192.36","75,478,171.86","142,757,329.86","171,916,105.52","32,621,183.01","92,295,102.42","154,043,158.06"
资产减值损失,"2,948,931.26","1,418,037.22","4,381,731.72","3,167,371.04","4,111,381.27","2,147,036.86","3,135,941.63","4,381,634.42","6,243,039.86","1,798,821.84","4,051,752.54","6,391,521.27","7,221,482.07","975,515.42","5,715,442.50","8,619,716.53","7,595,670.33","1,544,266.15","7,185,154.31","10,669,982.06","20,612,084.84","3,359,133.01","4,348,759.29","10,537,808.79","30,238,358.48","6,441,316.29","21,452,239.03","28,452,958.86"
减:所得税,"2,029,030.57","1,694,464.24","5,792,837.88","4,596,840.98","8,625,326.16","1,767,643.80","3,968,049.66","5,321,979.49","6,126,368.67","1,819,479.03","3,514,438.55","5,599,601.06","6,635,779.56","1,314,860.66","4,544,248.12","5,963,183.98","5,639,183.36","-397,679.97","3,049,704.36","4,511,665.45","9,011,814.08","806,746.61","12,693,589.88","24,093,047.14","26,174,847.48","5,876,930.13","13,969,694.76","18,558,870.63"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,"-691,699.86",,,,,,,,,,,,,,,,,"529,336.96","3,298,500.21","1,230,874.00","3,025,595.87","5,854,630.09","8,214,635.06","1,303,951.63","5,020,993.76","7,903,836.17"
四、净利润,"21,733,240.96","18,996,913.57","35,862,945.12","27,550,500.79","54,069,051.00","12,106,536.73","25,682,691.32","34,253,419.75","38,485,550.70","10,876,145.21","22,216,104.10","36,262,335.82","43,784,456.16","9,073,708.10","24,970,047.69","33,563,226.94","39,152,637.60","2,296,969.85","20,855,436.67","33,278,526.25","56,662,300.91","7,955,445.75","62,784,581.98","118,664,282.72","145,741,258.04","26,744,252.88","78,325,407.66","135,484,287.43"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,"7,792,165.43","941,422.55","3,824,335.48","6,271,774.33"
归属于母公司所有者的净利润,"21,733,240.96","19,121,886.48","36,139,868.42","27,550,500.79","54,069,051.00","12,106,536.73","25,682,691.32","34,253,419.75","38,485,550.70","10,876,145.21","22,511,094.14","36,706,920.42","44,449,235.52","9,458,510.35","25,165,828.29","34,113,775.08","40,404,898.47","2,187,421.20","20,734,688.60","33,142,354.64","56,480,116.03","8,295,345.98","63,343,813.86","117,351,530.34","143,307,100.75","26,365,685.39","76,093,728.93","131,525,686.70"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,"-124,972.91","-276,923.30",,,,,,,,"-294,990.04","-444,584.60","-664,779.36","-384,802.25","-195,780.60","-550,548.14","-1,252,260.87","109,548.65","120,748.07","136,171.61","182,184.88","-339,900.23","-559,231.88","1,312,752.38","2,434,157.29","378,567.49","2,231,678.73","3,958,600.73"
