科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"6,764,667.28","12,880,997.73","15,932,381.78","18,860,714.80","6,568,742.76","14,016,231.38","19,938,233.02","28,004,470.32","6,544,296.32","9,913,603.55","14,812,926.48","18,455,502.69","5,040,990.95","10,264,520.86","16,085,322.75","22,825,182.66","6,652,719.37","12,985,794.18","19,108,790.24","25,980,773.80","7,667,575.56","14,735,585.90","24,780,293.67","40,927,808.72","7,434,970.40","15,832,123.94","22,764,976.80","33,833,713.16","8,766,491.64","16,338,785.08","24,571,570.03","33,214,100.66","14,114,336.23","30,162,013.06","45,816,344.41","61,164,838.68","14,619,790.64","30,182,154.75","46,537,851.54","63,247,203.54","14,618,938.65","29,844,320.23","45,444,656.23"
三、利润总额,"30,972,811.02","49,101,933.09","68,752,084.50","105,991,040.22","54,407,176.06","68,768,768.71","86,626,226.67","104,456,801.52","14,540,948.45","63,588,826.35","77,432,458.57","85,660,157.66","29,035,845.32","60,213,805.07","106,560,672.45","121,077,956.30","42,293,294.22","72,922,540.21","102,463,024.39","149,952,387.56","37,347,501.18","70,019,432.52","106,717,605.22","145,320,131.28","45,177,075.29","106,210,653.25","162,049,028.14","262,357,521.58","93,092,081.39","180,868,288.59","251,009,586.34","344,024,306.10","72,647,903.21","143,910,067.24","231,802,893.72","339,119,271.56","92,700,901.31","199,317,987.78","349,142,563.07","486,262,492.39","157,225,431.94","281,639,949.73","472,502,370.22"
资产减值损失,,"-4,862,633.55","-6,146,644.50","-6,548,866.18","-1,039,985.62","-811,474.12","-1,444,094.10","-1,328,619.60","-17,053.47","237,351.96","-223,562.40","1,342,114.21","3,359,987.72","3,417,190.35","18,296,138.63","6,555,681.25","237,105.25","-25,581.29","1,049,629.92","3,269,014.96","-793,043.20","-128,726.90","1,964,087.74","8,351,192.52","141,646.00","1,402,822.65","1,587,672.31","788,421.69","919,965.70","-50,263.13","-2,343,650.19","831,871.07","525,200.01","951,580.64","817,469.80","3,149,625.87","227,809.62","1,366,972.86","6,667,613.41","7,384,026.69","3,156,149.69","5,150,104.57","5,868,870.71"
减:所得税,"2,374,117.04","8,596,839.76","13,886,072.11","20,247,541.13","11,708,775.10","16,407,933.78","20,387,951.21","18,590,857.64","2,565,073.89","14,078,738.45","14,317,802.04","15,361,417.79","4,830,625.41","9,513,273.27","18,153,349.93","20,100,597.99","8,577,423.73","13,687,575.07","18,274,482.50","27,513,052.33","6,029,142.44","11,023,184.70","16,534,175.06","22,906,699.05","7,423,851.45","18,155,696.37","25,712,864.62","42,004,915.40","14,183,661.83","28,343,274.77","39,634,338.27","51,394,587.66","14,036,237.32","29,358,848.54","45,486,584.47","65,056,564.18","18,257,709.82","39,383,407.63","64,551,872.40","75,998,454.21","25,976,032.85","44,669,276.48","73,081,800.88"
加:公允价值变动净收益,"-445,071.27","-205,980.00","147,300.00","150,540.00","-263,820.00","-554,511.21","-645,948.75","-662,892.07","133,441.74","269,221.14","259,979.59","385,375.04","-144,710.15","-197,493.77","-47,445.95","25,502.20","-212,913.70","-278,744.96","-325,004.76","-482,169.47","-5,930.74","49,225.18","34,991.39","68,021.37","71,944.18","-20,191.13","-57,717.63","-165,844.73","-9,324.66","113,113.46","154,791.06","274,829.83","81,965.94","-1,958,015.53","-400,042.72","-149,050.22",,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"561,643.77","985,327.74","1,161,251.83","1,445,569.25","43,718,438.39","45,897,698.99","46,922,256.45","50,845,085.71","6,126,351.38","5,353,726.33","10,733,509.20","14,411,803.05","2,531,863.13","5,451,672.81","6,902,905.36","14,318,601.85","2,040,737.68","7,134,326.94","9,400,320.34","11,990,585.74","4,658,772.82","9,630,192.71","14,137,630.50","19,934,032.19","2,726,299.77","4,925,204.06","7,795,706.35","12,142,202.07","1,808,477.36","3,466,118.87","5,531,842.93","10,306,749.26","6,959,407.57","18,270,105.96","20,788,009.19","29,087,160.69","11,027,361.97","23,228,510.94","35,150,789.53","45,380,978.73","14,206,441.72","33,510,272.93","54,332,874.74"
四、净利润,"28,598,693.98","40,505,093.33","54,866,012.39","85,743,499.09","42,698,400.96","52,360,834.93","66,238,275.46","85,865,943.88","11,975,874.56","49,510,087.90","63,114,656.53","70,298,739.87","24,205,219.91","50,700,531.80","88,407,322.52","100,977,358.31","33,715,870.49","59,234,965.14","84,188,541.89","122,439,335.23","31,318,358.74","58,996,247.82","90,183,430.16","122,413,432.23","37,753,223.84","88,054,956.88","136,336,163.52","220,352,606.18","78,908,419.56","152,525,013.82","211,375,248.07","292,629,718.44","58,611,665.89","114,551,218.70","186,316,309.25","274,062,707.38","74,443,191.49","159,934,580.15","284,590,690.67","410,264,038.18","131,249,399.09","236,970,673.25","399,420,569.34"
其中:对联营企业和合营企业的投资权益,,"-239,700.31","-310,176.22",,,"-87,504.30","-155,074.78","-236,942.62",,"-168,474.50","5,893.10","491,802.63",,"1,080,245.59","1,757,121.44","2,403,940.22",,"1,176,269.29","2,491,358.94",,,"1,282,482.42","1,659,687.68","1,453,660.86","584,547.23","985,901.04","1,323,926.98","1,548,471.69","65,871.35","203,554.58","492,795.09","775,620.83","158,887.31","2,494,722.57","2,876,102.48","1,284,460.06","288,293.23","693,563.68","1,346,350.51","1,804,185.11","466,294.40","777,559.56","1,139,071.45"
归属于母公司所有者的净利润,"27,046,617.00","36,204,068.70","49,669,907.94","73,981,264.51","41,231,294.23","51,567,582.04","64,175,560.63","79,749,367.46","12,544,262.94","50,178,621.45","63,861,546.55","68,655,486.29","24,654,068.08","47,155,427.55","85,501,370.68","98,264,700.58","34,733,988.18","60,604,707.46","86,948,289.02","130,473,145.79","31,572,095.92","60,072,196.65","90,884,121.93","125,708,781.29","38,494,699.35","86,518,682.85","134,984,089.75","212,837,801.38","79,165,865.33","153,106,278.24","208,720,464.77","286,785,282.34","53,240,385.91","103,038,825.69","168,591,685.32","247,270,302.94","66,017,196.26","142,765,084.95","255,996,367.68","362,369,345.51","115,182,787.47","210,551,455.12","354,689,080.33"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"1,552,076.98","4,301,024.63","5,196,104.45","7,299,376.26","1,467,106.73","793,252.89","2,062,714.83","3,092,212.37","-568,388.38","-668,533.55","-746,890.02","-1,652,030.65","-448,848.17","1,509,213.98","674,899.96","2,712,657.73","-1,018,117.69","-1,369,742.32","-2,759,747.13","-8,033,810.56","-253,737.18","-1,075,948.83","-700,691.77","-3,295,349.06","-741,475.51","1,536,274.03","1,352,073.77","7,514,804.80","-257,445.77","-581,264.42","2,654,783.30","5,844,436.10","5,371,279.98","11,512,393.01","17,724,623.93","26,792,404.44","8,425,995.23","17,169,495.20","28,594,322.99","47,894,692.67","16,066,611.62","26,419,218.13","44,731,489.01"
