科目,2008年度,2009年度,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
一、营业收入,"282,114,600.99","408,093,113.82","657,055,431.10","246,441,307.88","403,392,410.38","542,680,628.66","784,769,775.21","238,879,866.03","401,945,083.84","608,694,957.54","896,547,160.55","236,890,790.63","399,234,499.39","627,311,388.27","908,037,723.36","274,777,062.57","477,319,834.11","688,924,299.97","972,923,969.99","388,505,071.33","579,326,167.03","849,813,025.34","1,113,050,303.75","277,664,263.74","438,932,512.28","947,531,864.29","2,071,832,004.54","1,300,426,138.14","1,943,274,808.52","2,809,388,173.70","4,070,449,726.99","1,790,753,540.43","2,625,646,346.36","3,562,358,380.21","4,949,436,723.89","1,922,083,407.91"
二、营业利润,"33,547,021.25","52,017,629.99","90,356,893.79","37,912,210.08","59,207,282.13","73,815,663.25","98,727,635.97","30,961,896.86","49,216,772.25","65,624,399.95","94,480,251.36","33,452,511.21","43,594,871.23","94,603,756.54","111,314,167.26","31,571,085.62","37,093,807.81","39,849,731.47","52,102,980.44","34,057,887.62","33,652,183.89","24,329,420.09","-16,999,181.45","7,101,022.35","-25,593,218.73","-32,256,331.85","-11,951,923.75","80,703,499.17","58,889,336.65","80,893,780.33","126,391,491.83","149,468,171.87","129,847,964.05","128,733,913.54","157,791,262.51","174,998,987.43"
减:营业成本,"215,297,778.55","309,918,526.70","482,382,239.49","183,934,898.70","298,791,207.89","401,584,719.95","571,001,786.53","168,043,562.17","284,058,679.67","423,524,016.33","610,156,634.35","145,694,813.65","244,573,411.26","389,501,131.99","561,236,926.01","159,833,005.60","274,610,603.02","394,174,512.40","550,567,162.67","224,706,714.16","321,102,057.37","496,399,346.72","666,552,177.75","155,581,483.95","255,638,465.93","591,301,345.76","1,373,041,008.00","910,482,047.39","1,378,583,012.59","1,963,481,572.68","2,888,197,176.25","1,249,495,430.01","1,870,756,651.61","2,545,777,566.41","3,540,040,064.86","1,318,225,486.91"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"808,455.69","999,206.47","1,667,901.79","614,838.52","1,287,489.22","1,733,312.49","2,582,310.74","818,964.98","1,535,681.63","2,360,486.97","3,415,613.85","960,492.63","1,792,532.29","2,858,016.06","4,325,072.06","1,431,337.05","2,633,241.71","3,861,516.62","5,625,820.97","2,237,365.86","3,584,085.61","5,427,943.09","7,563,304.41","1,734,917.20","3,015,597.18","6,667,285.49","14,666,656.68","11,283,099.05","15,948,803.07","21,481,926.25","20,615,773.34","14,420,720.20","19,750,429.65","24,606,895.98","29,676,627.27","16,868,521.86"
营业外收入,"8,853,048.34","6,655,993.52","16,668,957.03","3,861,804.30","10,933,226.46","12,969,108.83","23,766,658.39","3,990,177.49","5,815,144.24","10,003,955.61","12,157,045.27","1,684,350.28","3,646,838.48","7,468,741.86","10,373,076.97","1,956,825.75","3,704,834.72","7,559,829.78","10,723,209.50","2,108,411.74","5,015,251.59","8,276,448.43","12,574,229.44","15,923,375.18","53,050,579.46","64,991,864.25","75,965,196.66","2,778,843.51","35,096,448.43","37,619,535.59","2,679,834.72","25,249.56","1,245,476.49","4,922,040.32","1,395,695.55","884,468.49"
销售费用,"15,787,834.62","16,810,119.43","28,186,676.00","10,065,375.29","17,045,845.17","28,625,642.91","53,777,141.84","26,573,936.23","45,126,366.79","77,120,895.48","106,157,709.59","32,667,540.17","62,239,672.87","111,073,682.80","171,026,005.50","65,036,911.25","124,986,140.85","186,559,535.96","261,190,939.85","98,814,171.99","170,349,340.10","247,078,227.78","344,461,908.65","88,177,994.69","153,804,107.45","281,356,569.94","543,339,612.97","246,817,236.91","391,774,191.58","573,140,121.76","860,850,671.14","325,614,895.87","518,480,097.97","716,460,096.44","1,020,158,993.24","368,392,261.75"
减:营业外支出,"1,228,706.95","99,235.92","5,867,003.92","113,611.60","350,590.58","370,652.19","833,398.97","364,848.89","403,979.44","498,728.19","2,406,768.48","25,591.49","653,268.37","1,200,987.15","2,859,903.80","141,169.22","145,437.02","243,200.18","473,082.27","113,477.72","176,836.23","1,233,820.26","1,360,602.45","1,129,621.81","2,025,636.58","2,916,935.67","7,001,143.95","1,850,095.26","2,437,948.26","3,977,475.22","4,752,102.93","372,490.77","1,183,893.24","1,965,687.88","6,284,020.82","1,182,788.61"
管理费用,"10,756,249.35","21,270,072.59","38,842,996.34","9,117,337.85","19,196,627.15","32,006,936.53","51,399,826.88","12,597,210.78","23,908,101.25","42,617,730.23","84,309,486.14","20,240,402.09","41,433,253.29","64,215,630.60","92,639,914.95","17,177,265.38","34,583,499.02","57,685,769.88","88,972,371.93","28,074,246.21","52,335,282.07","79,076,276.36","105,185,032.14","24,952,181.89","52,014,034.86","92,022,036.29","140,622,818.32","44,082,291.74","87,695,754.02","152,977,247.15","188,193,943.78","59,767,223.19","99,670,779.09","130,080,361.80","182,872,139.50","63,323,851.82"
其中:非流动资产处置净损失,"245,517.32",528.83,,,,,,,"365,835.99",,"360,476.28",,,,"641,262.82",,,,"52,539.05",,"60,697.78","103,681.81","81,911.16",,"1,309,114.59",,"1,412,735.58",,"126,969.73",,,,,,,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"6,206,736.12","8,564,558.55","15,146,358.61","4,906,647.44","8,377,059.70","5,398,364.54","7,133,708.16","84,295.01","-1,881,986.81","-2,534,040.48","-3,350,001.57","4,025,030.88","5,520,867.83","6,744,082.65","7,641,570.95","-122,542.33","4,317,415.23","7,712,757.67","16,134,748.00","764,685.49","12,985,430.78","18,358,842.81","27,643,804.20","6,975,323.09","18,585,178.92","31,477,097.76","30,194,902.38","13,249,941.77","18,097,038.42","21,632,677.57","34,273,441.20","10,584,383.33","10,475,162.88","22,396,081.43","28,684,841.32","6,326,063.11"
三、利润总额,"41,171,362.64","58,574,387.59","101,158,846.90","41,660,402.78","69,789,918.01","86,414,119.89","121,660,895.39","34,587,225.46","54,627,937.05","75,129,627.37","104,230,528.15","35,111,270.00","46,588,441.34","100,871,511.25","118,827,340.43","33,386,742.15","40,653,205.51","47,166,361.07","62,353,107.67","36,052,821.64","38,490,599.25","31,372,048.26","-5,785,554.46","21,894,775.72","25,431,724.15","29,818,596.73","57,012,128.96","81,632,247.42","91,547,836.82","114,535,840.70","124,319,223.62","149,120,930.66","129,909,547.30","131,690,265.98","152,902,937.24","174,700,667.31"
资产减值损失,"294,668.01","-985,037.78","926,660.68","-110,000.00","169,399.12","198,488.99","1,347,241.06",,"859,469.06","859,469.06","2,255,466.83",,"975,690.62","975,690.62","2,514,669.62",,"1,456,764.82","1,442,114.32","7,191,585.48",,"-235,900.79","-235,720.51","3,092,210.83","-58,863.39","-196,550.03","164,108.87","7,190,390.73","-4,068,539.74","-3,484,310.09","985,275.32","10,946,010.82","1,301,569.33","695,475.75","3,320,364.36","18,370,611.77",
减:所得税,"3,888,644.89","7,102,783.14","7,031,276.89","3,031,826.21","6,457,569.72","8,332,683.68","9,148,344.33","2,436,396.89","3,620,493.80","4,487,706.98","3,802,859.13","1,911,673.88","3,599,674.61","15,342,699.74","16,799,515.35","1,894,297.28","1,791,053.34","3,429,482.26","8,652,320.00","1,143,100.08","3,118,823.47","6,020,724.85","-2,552,432.07","3,893,409.17","10,903,583.27","15,074,178.46","17,920,512.57","23,443,619.30","25,877,526.57","32,454,645.14","26,953,170.89","31,932,602.25","35,974,672.65","36,298,032.38","43,912,004.59","42,727,760.17"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"584,142.60","501,962.13","454,295.60",,"682,500.00","682,500.00","1,199,875.97","200,000.00","878,000.00","878,000.00","878,000.00","150,000.00","895,800.00","42,660,602.99","42,660,602.99","150,000.00","2,361,638.35","2,361,638.35","8,861,639.35","150,000.00","14,446,312.00","20,621,311.00","24,448,952.78","6,799,796.04","18,335,103.30","23,200,247.97","25,271,460.79","2,123,438.15","4,229,017.72","5,204,427.36","16,923,865.48","717,804.79","1,573,052.98","4,591,794.68","8,554,603.52","1,155,212.47"
四、净利润,"37,282,717.75","51,471,604.45","94,127,570.01","38,628,576.57","63,332,348.29","78,081,436.21","112,512,551.06","32,150,828.57","51,007,443.25","70,641,920.39","100,427,669.02","33,199,596.12","42,988,766.73","85,528,811.51","102,027,825.08","31,492,444.87","38,862,152.17","43,736,878.81","53,700,787.67","34,909,721.56","35,371,775.78","25,351,323.41","-3,233,122.39","18,001,366.55","14,528,140.88","14,744,418.27","39,091,616.39","58,188,628.12","65,670,310.25","82,081,195.56","97,366,052.73","117,188,328.41","93,934,874.65","95,392,233.60","108,990,932.65","131,972,907.14"
其中:对联营企业和合营企业的投资权益,"9,522.60","2,350.80","2,295.60",,,,,,,,,,,,,,,,,,,,,,,,"5,177,943.78",,,,"5,279,270.49",,,,"3,586,727.30",
归属于母公司所有者的净利润,"37,281,662.27","51,487,732.70","94,127,570.01","38,628,576.57","63,332,348.29","78,081,436.21","112,512,551.06","32,150,828.57","51,007,443.25","70,641,920.39","100,427,669.02","33,199,596.12","42,988,766.73","85,528,811.51","102,027,825.08","31,492,444.87","38,862,152.17","43,736,878.81","53,700,787.67","34,909,721.56","35,371,775.78","25,351,323.41","-3,233,122.39","18,001,366.55","14,560,753.87","14,814,021.76","39,272,402.56","59,519,193.63","68,707,125.23","88,113,811.96","106,895,659.22","120,249,811.25","103,263,013.98","107,701,224.08","129,571,542.33","132,785,595.39"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"1,055.48","-16,128.25",,,,,,,,,,,,,,,,,,,,,,,"-32,612.99","-69,603.49","-180,786.17","-1,330,565.51","-3,036,814.98","-6,032,616.40","-9,529,606.49","-3,061,482.84","-9,328,139.33","-12,308,990.48","-20,580,609.68","-812,688.25"
