科目,2007年1-3月,2007年1-6月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"377,300.18","1,478,056.80","3,273,808.26","1,861,439.84","2,746,129.62","2,822,180.90","3,221,532.32","-231,584.17","-291,006.73","-124,392.54","692,441.94","643,030.79","119,610.04","38,368.95","2,040,703.47","1,436,826.93","2,922,682.29","5,065,424.47","8,956,529.89","1,355,566.02","1,802,642.71","2,385,365.50","4,089,014.40","55,665.45","-747,633.91","762,607.67","2,434,815.08","-768,159.36","-2,702,141.20","-2,584,201.70","-1,124,045.26","-1,073,816.92","-1,204,640.42","-3,011,979.90","-5,526,239.35","-1,463,283.53","-2,853,990.66","-4,035,035.75","-7,666,507.62","-4,561,879.09","-7,180,686.15","-8,832,965.47","-12,874,984.79","-1,283,666.94","-6,105,326.26"
三、利润总额,"857,283.84","13,519,540.74","50,304,729.84","2,913,641.93","37,997,634.78","57,743,850.79","66,806,472.38","2,871,196.08","30,546,535.69","60,892,488.32","84,504,290.34","2,079,635.28","35,263,070.53","70,296,901.28","103,719,070.78","2,637,849.38","38,533,195.27","73,835,754.32","64,336,935.86","811,333.17","37,192,931.98","74,953,913.87","43,707,941.22","469,304.39","2,576,800.04","2,671,096.79","1,069,623.42","672,433.63","1,376,374.88","3,669,950.68","3,462,334.93","3,846,671.00","5,979,407.27","-4,093,792.50","10,972,708.44","2,292,296.88","3,952,500.05","5,096,548.09","53,240,608.11","2,784,377.23","12,938,296.51","30,750,987.69","69,086,551.64","5,624,660.19","26,532,786.61"
资产减值损失,,"1,100,312.80","1,778,693.65","146,381.52","585,379.10","3,089,734.24","2,899,169.90","-42,696.58","562,725.34","2,730,034.19","3,254,136.58","-88,143.27","1,395,169.55","1,941,452.13","-538,798.31","367,357.13","1,352,098.22","1,303,798.06","552,202.38","-1,192,472.13","486,155.64","-397,316.03","1,754,431.70","1,339,440.70","3,888,535.52","5,681,265.14","13,376,225.03","50,868.15","2,586,656.79","2,919,567.33","28,061,010.25","7,362.11","895,608.11","2,524,730.77","37,644,530.76","863,496.93","1,444,771.56","1,778,723.75","50,745,985.21","-1,379,242.81","-99,112.61","-51,424.19","24,584,693.46","1,010,453.48","3,001,128.89"
减:所得税,"86,909.89","1,643,251.87","3,463,966.07","404,642.94","1,787,385.14","4,094,243.11","815,696.92","301,758.40","3,260,872.68","6,047,722.64","5,266,822.12","238,391.63","3,837,844.56","6,657,601.50","13,448,302.52","421,231.61","3,321,598.01","6,281,865.20","2,094,533.37","308,132.98","6,751,302.05","12,417,096.13","6,193,964.71","608,669.00","2,057,634.44","2,292,132.13","-2,422,880.24","1,255,872.73","1,268,224.32","1,415,610.85","-4,305,025.98","927,041.21","3,642,923.87","3,667,774.86","6,365,381.81","895,233.53","1,253,745.42","2,236,896.70","2,961,110.13","288,777.88","2,979,492.27","5,763,210.45","8,521,999.49","2,691,019.07","707,428.64"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,"81,064.52","-51,709.24","-233,149.59","-34,255.10","577,465.34","-109,219.48","-158,778.72","82,493.40","412,025.56","-24,692.31","-142,524.63","155,119.36","520,367.27",,"-146,287.49","-146,287.49",,,,,,,,,,,,,,,,,,,
四、净利润,"770,373.95","11,876,288.87","46,840,763.77","2,508,998.99","36,210,249.64","53,649,607.68","65,990,775.46","2,569,437.68","27,285,663.01","54,844,765.68","79,237,468.22","1,841,243.65","31,425,225.97","63,639,299.78","90,270,768.26","2,216,617.77","35,211,597.26","67,553,889.12","62,242,402.49","503,200.19","30,441,629.93","62,536,817.74","37,513,976.51","-139,364.61","519,165.60","378,964.66","3,492,503.66","-583,439.10","108,150.56","2,254,339.83","7,767,360.91","2,919,629.79","2,336,483.40","-7,761,567.36","4,607,326.63","1,397,063.35","2,698,754.63","2,859,651.39","50,279,497.98","2,495,599.35","9,958,804.24","24,987,777.24","60,564,552.15","2,933,641.12","25,825,357.97"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,"81,064.52",,,,"577,465.34","-109,219.48",,,"412,025.56","-24,692.31","-142,524.63","155,119.36","520,367.27",,"-146,287.49","-146,287.49",,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"770,373.95","11,876,288.87","46,840,889.89","2,508,914.33","36,286,449.53","53,878,319.08","66,163,377.38","2,715,790.54","27,249,063.23","55,061,564.22","79,352,241.78","1,841,243.65","31,425,225.97","63,639,299.78","90,270,768.26","2,216,617.77","35,211,597.26","67,553,889.12","64,056,653.57","1,932,626.87","32,584,408.88","65,259,709.59","42,428,977.99","1,043,337.71","1,918,357.75","3,492,006.75","7,612,050.29","774,169.11","1,286,158.28","3,459,783.47","7,687,939.29","1,018,693.78","1,712,787.41","-9,053,932.96","3,129,845.31","689,702.32","1,210,862.39","466,939.88","45,717,077.64","1,272,165.34","6,024,297.24","19,199,808.73","53,179,323.21","1,174,714.73","22,466,804.03"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,-126.12,84.66,"-76,199.89","-228,711.40","-172,601.92","-146,352.86","36,599.78","-216,798.54","-114,773.56",,,,,,,,"-1,814,251.08","-1,429,426.68","-2,142,778.95","-2,722,891.85","-4,915,001.48","-1,182,702.32","-1,399,192.15","-3,113,042.09","-4,119,546.63","-1,357,608.21","-1,178,007.72","-1,205,443.64","79,421.62","1,900,936.01","623,695.99","1,292,365.60","1,477,481.32","707,361.03","1,487,892.24","2,392,711.51","4,562,420.34","1,223,434.01","3,934,507.00","5,787,968.51","7,385,228.94","1,758,926.39","3,358,553.94"
