科目,2007年度,2008年度,2009年1-6月,2009年度,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"5,933,015.33","4,962,184.98","1,208,448.41","2,443,224.75","758,797.67","743,792.37","250,006.70","274,778.57","-55,698.29","-18,499,269.10","-3,031,558.10","-898,596.10","-1,428,118.67","-2,131,024.01","-2,842,666.20","-1,571,352.41","-2,173,167.36","-3,489,491.02","-2,852,499.20","-1,533,454.69","-228,767.82","-1,822,430.67","592,646.77","-185,994.73","1,068,552.76","3,628,438.45","9,614,627.35","3,362,987.43","6,957,624.55","10,390,325.14","7,896,034.02","2,189,618.48","4,176,829.49","7,809,929.94","11,409,278.18","1,443,633.64"
三、利润总额,"22,080,766.78","64,077,269.15","36,055,286.87","97,965,643.89","72,078,638.57","115,454,341.20","165,003,114.25","41,580,295.18","106,194,209.40","160,737,387.50","209,153,802.23","38,120,520.29","74,456,941.09","102,088,639.65","127,255,898.17","27,536,176.27","59,196,063.39","90,833,972.24","124,977,633.38","19,591,498.37","54,485,662.10","74,821,511.68","66,674,178.46","7,342,564.36","29,283,843.21","33,052,267.92","-108,169,643.87","1,817,723.61","-3,877,878.96","29,119,484.49","54,731,588.39","48,877,722.40","120,947,370.51","190,437,265.78","252,131,216.56","54,064,221.85"
资产减值损失,,"4,704,995.38","-755,214.11","379,432.88","1,945,766.82","3,442,085.24","2,934,917.00","2,278,699.07","3,946,275.83","6,143,671.06","11,839,373.34","2,955,043.83","4,899,367.97","6,487,181.73","19,562,460.87","3,121,032.26","3,680,059.56","6,492,906.34","23,119,755.14","-612,372.27","-2,197,799.70","319,998.87","22,672,868.14","-562,191.39","-1,159,928.89","156,125.67","90,319,792.14","-4,800,649.72","561,516.16","13,519,532.35","80,387,371.74","7,938,936.43","10,138,817.59","17,720,185.47","39,008,411.74","1,709,502.06"
减:所得税,"-25,000.00","-1,869,851.67","5,304,857.03","13,895,708.91","11,757,772.46","19,980,959.61","27,890,726.51","7,167,963.91","18,320,564.43","29,508,624.39","31,312,834.22","5,387,143.72","10,687,360.62","14,868,295.71","18,816,517.57","3,866,228.31","8,813,973.65","13,386,989.49","19,509,143.39","3,295,978.51","7,373,578.78","11,167,657.79","10,772,675.00","2,746,817.09","4,939,966.40","6,135,598.71","-17,958,344.82","1,277,737.02","2,296,876.34","6,633,765.06","6,349,170.79","7,304,704.80","19,150,830.15","32,114,439.00","41,570,894.11","6,747,917.04"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-39,360.00",
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,"3,728,101.15","6,674,425.19","11,473,182.46",,"21,856,900.16","4,942,577.27","9,893,632.06","14,396,982.79","19,517,641.53","4,832,961.26","9,052,149.35","13,518,338.65","17,494,440.02","1,386,881.57","5,217,526.08","6,845,206.01","8,473,116.47","599,261.76","427,184.90","533,288.83","-1,201,084.16","2,234,239.53","3,366,041.89","4,772,182.09","1,816,404.07","1,570,653.65","2,506,932.67","3,126,836.42","6,072,083.01","5,033,782.92"
四、净利润,"22,105,766.78","65,947,120.82","30,750,429.84","84,069,934.98","60,320,866.11","95,473,381.59","137,112,387.74","34,412,331.27","87,873,644.97","131,228,763.11","177,840,968.01","32,733,376.57","63,769,580.47","87,220,343.94","108,439,380.60","23,669,947.96","50,382,089.74","77,446,982.75","105,468,489.99","16,295,519.86","47,112,083.32","63,653,853.89","55,901,503.46","4,595,747.27","24,343,876.81","26,916,669.21","-90,211,299.05","539,986.59","-6,174,755.30","22,485,719.43","48,382,417.60","41,573,017.60","101,796,540.36","158,322,826.78","210,560,322.45","47,316,304.81"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,"260,864.19",,"-1,052,433.75","-1,638,694.23","-2,797,804.03",,"-1,173,247.30","-1,729,351.18","-2,479,905.76","-737,367.77","-1,543,869.64","-2,267,314.86","-2,958,563.41","-202,662.46","-301,717.22","586,077.61","280,660.31","5,033,782.92"
归属于母公司所有者的净利润,"22,105,766.78","65,947,120.82","30,750,429.84","84,069,934.98","60,320,866.11","95,473,381.59","137,112,387.74","34,412,331.27","87,873,644.97","131,228,763.11","177,840,968.01","32,733,376.57","63,769,580.47","87,220,343.94","108,439,380.60","23,669,947.96","50,382,089.74","77,446,982.75","105,468,489.99","16,295,519.86","47,112,083.32","63,653,853.89","55,901,503.46","4,595,747.27","24,343,876.81","26,916,669.21","-90,211,299.05","539,986.59","-6,174,755.30","22,485,719.43","48,382,417.60","41,573,017.60","101,796,540.36","158,322,826.78","210,560,322.45","47,316,304.81"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
