科目,2007年度,2008年度,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
一、营业收入,"700,526,121.16","896,656,654.54","930,713,753.34","181,885,527.17","505,627,650.43","851,117,972.68","1,249,176,088.27","240,581,341.65","700,599,024.70","1,199,918,443.30","1,696,755,172.39","289,007,669.95","774,701,914.24","1,316,653,976.94","1,857,300,980.37","301,343,068.29","896,537,314.31","1,472,518,325.36","2,158,814,375.48","367,275,424.73","1,023,130,289.84","1,636,617,311.54","2,353,677,590.89","388,010,196.80","1,116,145,992.35","1,830,576,645.95","2,746,501,501.36","447,317,349.10","1,322,941,225.77","2,145,174,505.57","3,321,493,431.96","551,761,025.23","1,593,721,452.02","2,575,723,521.90","3,902,958,185.86","663,020,630.91","1,886,855,596.18","2,967,271,755.71","4,569,537,728.89","781,611,515.96"
二、营业利润,"113,380,489.60","105,455,097.83","159,176,711.37","27,568,202.44","86,036,866.79","158,662,419.40","205,179,263.55","30,351,678.32","126,696,417.90","212,319,125.19","265,267,450.70","29,490,821.49","127,254,325.04","218,395,975.44","283,882,487.65","37,609,177.08","155,243,217.11","267,043,026.00","366,773,913.97","54,536,039.19","193,831,897.77","320,582,887.10","440,041,359.74","60,387,123.22","216,786,574.18","379,799,936.30","568,811,642.80","78,085,452.33","288,138,419.41","507,990,025.43","773,687,975.79","93,022,046.58","374,926,842.18","650,783,715.89","961,921,818.63","126,183,963.09","462,572,528.21","776,139,648.46","1,165,031,217.98","153,177,181.37"
减:营业成本,"484,202,574.62","614,076,061.74","566,302,362.34","112,109,228.71","312,369,502.60","522,486,147.40","772,958,522.59","150,249,905.52","435,858,809.80","764,921,959.45","1,115,574,809.59","183,547,963.48","480,726,228.93","827,218,499.50","1,161,614,615.39","188,818,903.12","546,841,099.56","891,224,225.27","1,314,201,044.11","223,804,703.09","605,769,372.72","967,421,564.94","1,387,297,317.42","227,057,402.96","639,707,042.59","1,034,199,422.95","1,542,917,947.99","248,415,596.18","718,627,325.62","1,124,365,146.97","1,775,413,552.52","310,722,430.41","877,034,444.04","1,367,791,633.29","2,079,385,302.49","368,698,436.62","1,017,776,482.66","1,563,633,422.00","2,432,258,786.76","440,027,979.36"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"3,446,658.52","5,057,687.67","7,239,155.39","1,540,559.37","3,407,957.83","5,886,288.98","8,369,388.22","1,889,930.47","5,475,106.26","7,212,906.53","8,644,992.44","1,814,996.23","4,838,944.29","8,616,987.61","11,790,645.66","1,842,491.98","7,618,844.49","12,253,261.56","16,822,937.62","2,621,765.28","7,944,998.16","13,137,456.88","17,942,289.27","2,994,580.76","9,006,550.35","15,707,801.84","23,600,283.67","3,608,556.43","11,560,237.92","21,494,200.52","38,041,844.60","4,528,886.23","16,572,821.43","27,117,849.47","43,483,809.57","5,549,109.77","20,224,747.96","31,117,164.93","47,176,048.90","6,923,521.49"
营业外收入,"9,575,716.50","11,651,630.00","7,055,664.29","446,628.20","5,061,289.84","6,063,706.54","8,468,325.19","3,751,500.22","7,322,263.57","11,305,604.51","14,124,934.96","3,810,038.19","8,744,623.57","10,218,672.62","13,566,396.25","7,622,018.06","9,618,957.13","14,407,962.47","18,609,690.78","2,673,031.83","4,429,808.46","15,503,402.34","19,169,603.55","6,633,719.09","9,456,699.45","11,852,678.66","13,344,518.11","3,989,168.28","8,488,055.16","24,084,137.08","29,189,402.78","2,978,336.14","376,706.04","755,419.12","3,864,314.82","204,473.94","800,481.90","1,637,555.89","2,665,770.00","272,281.42"
销售费用,"73,943,833.34","114,790,469.42","142,821,217.42","27,540,074.28","69,677,856.19","114,887,880.61","192,119,694.41","37,489,912.22","97,959,759.82","159,457,682.48","226,816,744.61","42,818,691.28","103,031,880.43","171,367,653.32","263,444,348.06","43,009,909.82","118,966,024.89","197,516,259.60","301,404,148.26","52,352,984.87","135,967,440.40","217,214,629.83","334,418,720.36","60,934,013.14","166,457,154.55","270,134,334.47","412,872,223.10","74,940,102.59","199,053,835.39","317,665,771.15","501,649,196.31","88,484,238.14","233,962,559.98","364,174,787.15","586,156,720.67","105,810,470.75","272,227,308.29","401,346,823.02","625,143,323.84","120,220,724.03"
减:营业外支出,"4,158,255.16","1,791,492.63","1,810,671.93","731,950.59","1,281,086.34","1,819,498.09","2,405,619.91","1,070,627.89","1,617,644.71","2,491,196.26","3,914,758.48","2,096,737.89","2,826,928.53","3,976,912.90","4,360,947.03","1,090,172.44","1,844,358.36","2,752,336.78","5,874,363.83","2,046,574.59","2,565,696.23","3,159,897.76","4,187,242.18","1,033,596.93","2,018,902.68","3,041,167.05","4,004,855.16","1,581,369.33","2,502,656.26","3,430,569.91","7,378,644.59","905,662.45","1,674,478.10","2,584,754.61","2,473,667.68","723,263.46","1,198,380.18","1,994,434.39","2,727,830.47","922,612.94"
管理费用,"23,753,150.43","37,480,369.39","42,461,338.10","9,922,563.36","29,597,373.65","43,389,147.53","65,439,117.23","18,111,458.98","41,530,195.98","59,857,664.70","84,895,918.81","29,490,824.12","60,063,655.19","90,863,491.38","135,496,901.16","32,943,852.66","70,993,211.72","108,103,291.30","157,469,262.96","35,319,338.12","79,977,794.96","120,873,339.15","173,369,149.97","40,084,903.07","88,111,706.33","136,882,625.20","207,709,464.74","45,987,618.69","106,934,978.36","175,388,350.59","237,554,713.09","53,266,671.82","125,210,717.12","209,419,849.10","300,468,436.99","65,273,968.72","155,741,792.55","151,637,400.04","216,171,280.67","50,253,923.82"
其中:非流动资产处置净损失,"2,740,593.30","59,661.11","165,459.92","5,734.59","13,517.66","30,504.20","125,182.44","219,863.20","263,128.92","710,285.68","1,511,504.92","18,948.03","56,762.98","165,874.62","158,244.74","114,961.67","202,808.48","386,481.91","2,799,919.01","11,039.50","52,372.39","101,714.21","180,056.08","58,648.80","319,487.54","319,825.31","440,275.35","412,253.30","550,444.55","799,881.18","3,447,856.46","54,557.95","297,710.25","306,286.10",,,,,,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"14,024,316.74","19,246,974.32","11,471,589.40","2,545,155.58","2,163,811.00","2,417,978.07","580,613.57","-168,128.01","-9,964,262.95","-9,410,615.58","-9,690,125.96","2,047,815.24","-2,961,063.72","-2,643,760.70","-5,871,850.20","-2,897,030.41","-6,227,942.58","-7,559,450.37","-10,439,472.35","-1,587,891.72","-2,659,706.14","-5,362,568.52","-7,433,122.29","-1,131,564.23","-1,612,865.81","-3,798,284.99","-5,441,983.93","-991,261.62","-2,658,654.82","-4,764,692.81","-8,816,393.84","-1,907,437.09","-2,696,565.68","-4,933,890.36","-8,159,578.81","-3,452,304.07","-11,283,621.01","-13,024,715.22","-15,334,973.90","-4,086,352.78"
三、利润总额,"118,797,950.94","115,315,235.20","164,421,703.73","27,282,880.05","89,817,070.29","162,906,627.85","211,241,968.83","33,032,550.65","132,401,036.76","221,133,533.44","275,477,627.18","31,204,121.79","133,172,020.08","224,637,735.16","293,087,936.87","44,141,022.70","163,017,815.88","278,698,651.69","379,509,240.92","55,162,496.43","195,696,010.00","332,926,391.68","455,023,721.11","65,987,245.38","224,224,370.95","388,611,447.91","578,151,305.75","80,493,251.28","294,123,818.31","528,643,592.60","795,498,733.98","95,094,720.27","373,629,070.12","648,954,380.40","963,312,465.77","125,665,173.57","462,174,629.93","775,782,769.96","1,164,969,157.51","152,526,849.85"
资产减值损失,"-12,224,902.09","1,061,695.23","1,241,379.32","659,743.43","2,374,282.37","3,388,110.69","4,529,488.70","2,656,584.15","3,042,997.89","5,559,720.53","4,579,353.11","-203,441.89","1,747,944.08","2,835,130.39","6,893,432.48","15,764.04","3,102,859.12","3,937,712.00","12,582,540.91","601,006.45","4,088,544.03","4,704,437.78","10,461,846.29","423,573.50","4,599,282.22","5,951,262.24","8,058,018.88","-1,915,126.46","4,363,330.46","6,517,237.96","9,465,369.36","765,748.82","1,340,967.18","3,987,618.18","5,708,700.18","1,202,462.27","1,943,554.89","4,398,734.50","9,471,964.68","1,425,659.88"
减:所得税,"31,378,814.58","20,183,228.40","31,796,030.92","5,206,600.27","15,328,397.10","27,926,298.69","41,124,332.92","5,163,968.55","27,576,315.61","41,586,105.13","56,225,153.54","3,146,500.98","23,981,865.54","39,853,125.53","57,151,605.56","5,190,714.31","27,961,286.65","45,277,865.60","63,836,252.80","6,376,743.62","31,494,840.24","52,385,192.73","67,272,134.38","7,792,916.88","33,791,875.09","59,054,388.97","93,741,279.68","9,797,499.93","47,603,095.53","84,683,875.70","124,795,205.60","11,857,389.92","61,556,417.01","104,583,096.96","142,322,491.29","18,187,477.71","75,841,391.04","120,971,002.89","185,827,566.79","22,267,532.81"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,186,958.90"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,"511,701.06",,,,,,,,,"-666,029.09",,,,"-50,400.17",,,,,"372,520.55","1,790,052.06","1,954,435.62","2,419,969.87","2,739,835.62","6,909,452.06","8,300,452.06","12,026,095.89","813,589.04","3,078,246.57","3,481,534.24","5,502,825.87","-2,878,440.32","5,609,591.16","4,744,857.92","18,944,283.19","2,422,976.17","5,280,343.80","5,565,254.19","11,988,154.78","-301,938.36"
四、净利润,"87,419,136.36","95,132,006.80","132,625,672.81","22,076,279.78","74,488,673.19","134,980,329.16","170,117,635.91","27,868,582.10","104,824,721.15","179,547,428.31","219,252,473.64","28,057,620.81","109,190,154.54","184,784,609.63","235,936,331.31","38,950,308.39","135,056,529.23","233,420,786.09","315,672,988.12","48,785,752.81","164,201,169.76","280,541,198.95","387,751,586.73","58,194,328.50","190,432,495.86","329,557,058.94","484,410,026.07","70,695,751.35","246,520,722.78","443,959,716.90","670,703,528.38","83,237,330.35","312,072,653.11","544,371,283.44","820,989,974.48","107,477,695.86","386,333,238.89","654,811,767.07","979,141,590.72","130,259,317.04"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-2,503,831.66",,"585,700.74","-1,690,807.63","10,493,549.14","-1,340,092.32","-2,937,990.44","-4,167,655.40","-5,915,737.33","-1,383,153.24"
归属于母公司所有者的净利润,"87,487,341.17","95,132,006.80","132,625,672.81","22,076,279.78","74,488,673.19","134,980,329.16","170,117,635.91","27,868,582.10","104,824,721.15","179,547,428.31","219,252,473.64","28,057,620.81","109,190,154.54","184,784,609.63","235,936,331.31","38,950,308.39","135,056,529.23","233,420,786.09","315,672,988.12","48,785,752.81","164,201,169.76","280,541,198.95","387,751,586.73","58,194,328.50","190,432,495.86","329,557,058.94","484,410,026.07","70,695,751.35","246,520,722.78","443,959,716.90","670,703,528.38","83,237,330.35","312,258,812.32","544,756,560.85","821,285,714.90","107,555,060.25","385,994,782.41","654,035,081.30","978,334,272.75","130,150,287.37"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-68,204.81",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-186,159.21","-385,277.41","-295,740.42","-77,364.39","338,456.48","776,685.77","807,317.97","109,029.67"
