科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"167,550.57","1,048,310.95","1,051,969.17","1,720,291.34","2,900,483.86","9,501,413.82","12,000,212.33","12,280,989.16","1,736,045.32","2,726,412.35","3,585,570.65","3,713,845.33","548,335.10","1,814,030.01","3,342,996.37","3,929,078.77","751,390.75","1,879,879.33","3,660,085.37","3,804,988.10","371,288.45","1,770,283.30","3,745,825.95","9,477,947.91","4,454,855.01","9,307,007.93","12,940,136.38","12,796,864.96","913,743.91","-1,651,617.30","381,829.83","1,152,917.52","-4,326,628.59","-7,881,804.13","-13,992,425.00","-16,538,428.27","-149,364.47","-2,721,189.06","-3,353,115.76","-9,955,937.78","-1,751,879.28","-3,395,041.80","-1,197,738.72","-2,971,609.77","2,579,506.60","-11,240,001.56"
三、利润总额,"94,643,103.61","221,506,566.40","339,543,910.70","439,090,414.05","99,504,058.54","207,416,787.01","257,501,194.17","210,230,591.30","-14,247,009.90","14,725,773.86","58,715,870.39","142,483,933.80","91,063,827.56","238,641,305.54","349,129,946.41","476,155,721.71","118,808,621.02","280,052,585.72","388,431,680.65","509,510,152.87","118,668,117.62","245,637,924.77","342,446,680.05","451,827,145.99","131,861,721.61","310,834,249.27","490,246,165.96","636,524,587.22","271,243,288.44","462,996,478.42","601,900,113.11","721,718,938.51","116,304,387.79","276,739,599.83","369,796,103.68","505,990,046.39","121,122,274.30","248,053,800.40","394,523,563.42","552,497,240.21","146,419,046.28","317,023,105.21","499,028,087.42","631,988,993.74","173,025,550.63","453,497,041.48"
资产减值损失,,"7,386,558.41","7,386,558.41","14,946,009.32",,"5,728,121.03","5,789,129.34","8,328,194.50",,"4,442,212.76","4,155,894.82","12,833,876.68",,"13,323,666.24","13,437,044.99","23,133,565.91",,"12,276,408.81","12,276,408.81","18,500,752.91",,"12,516,701.47","12,516,701.47","16,635,388.03",,"12,373,677.11","12,373,677.11","18,546,578.63",,"13,075,910.23","13,075,910.23","22,908,154.24",,"13,233,636.77","13,233,636.77","31,622,930.35","-13,252.32","17,509,597.31","17,506,597.31","39,648,098.92",,"20,983,932.61","20,983,932.61","52,796,755.31",,"35,538,980.41"
减:所得税,"17,272,837.22","36,936,151.87","58,270,522.54","82,282,114.05","23,197,757.15","47,865,328.38","60,473,243.70","2,083,863.01","347,740.40","4,245,932.74","6,827,342.25","13,580,461.33","16,680,120.82","36,470,977.03","55,610,398.73","70,913,751.92","22,076,832.81","46,358,489.02","64,642,330.59","80,429,281.93","20,503,465.44","35,592,852.52","53,053,385.33","71,531,206.81","22,295,435.05","47,120,250.50","75,613,138.36","95,956,624.22","43,147,375.77","66,820,310.64","89,403,514.58","114,842,644.07","18,197,571.76","37,569,597.69","54,677,486.05","77,637,654.90","19,374,290.40","33,010,210.85","57,040,301.58","93,043,538.64","25,772,524.72","48,561,116.11","85,553,583.52","112,665,776.31","27,568,331.75","68,294,892.78"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,"249,263.07","152,563.36","2,148,921.77",,,,,,,,,,"1,266,739.03","1,809,025.57","4,357,364.77","1,281,095.89","3,081,190.55","6,615,225.19","13,886,202.55","2,959,886.59","6,564,545.63","9,399,874.40","14,484,888.11","2,617,249.13","5,177,312.14","11,795,561.45","18,249,999.84","6,878,164.39","15,151,589.05","23,146,410.96","28,882,503.42","9,745,408.00","18,517,300.47","24,100,026.86","35,385,917.26","6,812,958.91","21,161,461.79","29,756,528.99","43,287,353.87","6,952,473.11","15,141,596.83","25,272,365.31","56,593,504.53","13,666,551.00","43,826,201.13"
四、净利润,"77,370,266.39","184,570,414.53","281,273,388.16","356,808,300.00","76,306,301.39","159,551,458.63","197,027,950.47","208,146,728.29","-14,594,750.30","10,479,841.12","51,888,528.14","128,903,472.47","74,383,706.74","202,170,328.51","293,519,547.68","405,241,969.79","96,731,788.21","233,694,096.70","323,789,350.06","429,080,870.94","98,164,652.18","210,045,072.25","289,393,294.72","380,295,939.18","109,566,286.56","263,713,998.77","414,633,027.60","540,567,963.00","228,095,912.67","396,176,167.78","512,496,598.53","606,876,294.44","98,106,816.03","239,170,002.14","315,118,617.63","428,352,391.49","101,747,983.90","215,043,589.55","337,483,261.84","459,453,701.57","120,646,521.56","268,461,989.10","413,474,503.90","519,323,217.43","145,457,218.88","385,202,148.70"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-550,770.13","-427,334.29","-1,125,413.53","385,760.78","935,706.42","779,214.63","1,781,207.65","442,164.26","1,484,260.45"
归属于母公司所有者的净利润,"72,763,752.60","169,706,075.50","256,157,994.29","321,220,607.36","74,070,020.19","154,195,332.41","182,473,056.42","188,609,981.86","-15,377,172.54","5,918,770.84","40,847,324.73","111,605,179.54","67,559,965.27","184,490,351.89","263,693,085.23","362,131,355.41","87,785,591.66","210,538,561.89","290,784,595.87","385,866,350.75","92,198,682.79","196,247,723.94","266,970,690.20","349,426,859.64","104,945,594.72","247,144,762.37","388,246,862.97","502,075,980.82","219,847,390.32","377,779,036.17","483,875,570.35","569,018,545.72","93,374,260.78","224,581,496.54","291,849,920.48","397,465,408.65","92,933,328.70","194,201,010.35","303,234,038.45","395,683,966.45","103,644,405.80","223,832,660.42","344,669,269.14","407,911,476.30","135,961,894.22","341,216,976.15"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"4,606,513.79","14,864,339.03","25,115,393.87","35,587,692.64","2,236,281.20","5,356,126.22","14,554,894.05","19,536,746.43","782,422.24","4,561,070.28","11,041,203.41","17,298,292.93","6,823,741.47","17,679,976.62","29,826,462.45","43,110,614.38","8,946,196.55","23,155,534.81","33,004,754.19","43,214,520.19","5,965,969.39","13,797,348.31","22,422,604.52","30,869,079.54","4,620,691.84","16,569,236.40","26,386,164.63","38,491,982.18","8,248,522.35","18,397,131.61","28,621,028.18","37,857,748.72","4,732,555.25","14,588,505.60","23,268,697.15","30,886,982.84","8,814,655.20","20,842,579.20","34,249,223.39","63,769,735.12","17,002,115.76","44,629,328.68","68,805,234.76","111,411,741.13","9,495,324.66","43,985,172.55"
