科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"247,862.60","822,154.32","1,615,131.75","2,192,289.52","432,968.66","-389,663.75","-506,994.20","-6,418,576.98","-366,209.92","-1,054,078.51","-1,454,566.23","-4,738,936.18","-530,054.08","-1,060,582.82","-1,446,510.80","-1,688,881.04","-803,435.88","-97,768.96","6,493,593.84","-971,092.63","-720,754.49","-5,005,174.51","-8,710,330.49","-10,292,133.60","693,412.41","1,905,798.50","3,973,908.28","3,815,461.75","288,847.19","1,892,673.59","3,838,617.43","4,637,772.05","3,301,016.82","8,509,904.83","13,756,037.18","16,203,028.34","3,441,510.76","9,030,617.95","14,770,388.94","17,752,582.80","7,615,288.13","2,788,720.70","11,352,916.16","14,314,273.92","16,998,951.31","31,140,546.50","43,423,617.87","60,183,483.72","15,038,854.12"
三、利润总额,"3,477,895.28","16,058,463.97","26,058,453.29","40,375,444.73","3,821,639.69","20,936,379.83","27,377,840.29","47,751,719.95","5,717,242.42","22,491,456.77","31,816,620.76","47,714,207.89","7,403,115.71","24,869,729.89","36,554,805.12","56,456,375.04","13,761,240.36","31,198,025.13","65,424,648.67","85,423,448.59","1,026,285.49","23,369,426.77","43,528,669.88","60,059,409.43","12,238,358.33","22,212,051.45","22,917,109.19","52,817,956.19","-11,547,119.73","-10,887,750.32","-2,600,664.91","34,959,286.78","16,643,459.31","40,470,427.77","72,644,822.71","130,916,682.72","30,991,460.87","100,343,515.87","171,036,333.77","209,999,371.52","9,381,161.10","10,482,496.20","-10,259,161.69","-333,528,875.53","-38,604,440.57","-197,445,656.24","-306,814,452.25","-751,354,745.28","-86,548,667.16"
资产减值损失,"-3,283,780.20","-1,866,817.49","-2,162,915.05","1,786,379.31","-1,495,503.66","-2,738,966.60","-3,377,661.47","389,727.53","-161,865.59","1,528,344.01","2,345,030.22","766,027.00","-1,201,691.09","-610,556.47","-172,412.13","3,020,167.98","-303,207.55","1,047,885.19","-445,883.05","8,328,687.01","-189,468.79","4,923,235.11","4,944,998.44","15,945,554.13","-5,756,301.32","-5,128,176.95","-5,861,511.05","10,512,629.34","38,869.69","6,900,684.01","5,261,206.35","14,186,741.20","2,175,731.64","19,719,035.39","21,909,866.20","29,885,071.53","-1,851,205.26","15,755,855.31","20,761,513.89","40,578,012.04","-2,069,350.12","-2,155,393.10","-1,066,447.24","122,261,051.18","-748,822.83","58,705,021.56","59,643,468.68","254,906,373.23","221,121.00"
减:所得税,"521,684.29","2,687,722.02","3,571,309.11","5,494,231.16","573,245.95","3,621,368.80","4,587,587.87","6,552,801.32","857,586.36","3,143,893.92","4,542,668.51","5,974,941.63","1,152,742.94","3,677,611.70","6,157,057.62","8,050,960.03","1,882,278.91","4,737,784.87","10,669,439.63","13,387,957.91","2,397,832.60","4,179,302.51","7,308,720.15","8,456,473.53","3,886,820.35","5,206,321.81","6,351,666.29","14,641,687.84","509,536.39","1,423,032.84","4,939,240.91","5,004,161.67","2,156,624.49","4,520,276.88","9,317,372.22","16,300,991.02","6,408,421.62","16,746,704.83","31,059,097.62","20,657,647.25","8,810,885.50","24,465,248.58","30,548,540.69","-76,657,203.79","6,005,822.00","-45,554,988.76","-42,429,350.41","-105,464,207.90","3,148,510.49"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,"160,740.00","-160,740.00","-160,740.00","-160,740.00","-160,740.00",,,,,,,,,,,,,,,,,"88,200.00"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,"619,297.19","782,644.48",,"1,440,489.35","1,777,430.80","2,827,567.97",,"1,856,242.62","2,633,368.71","4,109,745.83",,"914,355.07","914,355.07","3,742,623.66",,"1,651,405.26","1,719,405.26","4,264,898.05",,"241,823.22","310,731.49","3,785,623.01",,"517,152.18","2,927,206.97","8,228,374.50","-8,820.00","-35,786.17","1,762,963.91","4,200,810.38","1,222,341.66","2,491,346.24","2,915,565.42","3,226,127.30","150,547.96","202,766.52","430,756.65","342,440.96","5,749.45","-1,200,483.01","-2,199,158.97","-159,124.68","1,531,871.33","2,958,736.17","-3,491,941.94","-1,594,993.13","-3,067,514.80"
四、净利润,"2,956,210.99","13,370,741.95","22,487,144.18","34,881,213.57","3,248,393.74","17,315,011.03","22,790,252.42","41,198,918.63","4,859,656.06","19,347,562.85","27,273,952.25","41,739,266.26","6,250,372.77","21,192,118.19","30,397,747.50","48,405,415.01","11,878,961.45","26,460,240.26","54,755,209.04","72,035,490.68","-1,371,547.11","19,190,124.26","36,219,949.73","51,602,935.90","8,351,537.98","17,005,729.64","16,565,442.90","38,176,268.35","-12,056,656.12","-12,310,783.16","-7,539,905.82","29,955,125.11","14,486,834.82","35,950,150.89","63,327,450.49","114,615,691.70","24,583,039.25","83,596,811.04","139,977,236.15","189,341,724.27","570,275.60","-13,982,752.38","-40,807,702.38","-256,871,671.74","-44,610,262.57","-151,890,667.48","-264,385,101.84","-645,890,537.38","-89,697,177.65"
其中:对联营企业和合营企业的投资权益,,,,,,,"1,477,430.80",,,"1,556,242.62",,,,"873,455.07","873,455.07","3,401,723.66",,"1,351,405.26","1,351,405.26","3,896,898.05",,"241,823.22","208,731.49","3,383,623.01",,"517,152.18","517,152.18","1,892,110.09",,"-26,966.17","69,044.17","15,356.39",,"80,812.79","80,812.79","18,934.11",,"-66,658.16","161,331.97","73,016.28",,"-1,200,483.01","-2,199,158.97",,,"2,958,736.17","-3,491,941.94","-1,594,993.13","-3,067,514.80"
归属于母公司所有者的净利润,"2,956,210.99","13,370,741.95","22,487,144.18","34,881,213.57","3,248,393.74","17,315,011.03","22,790,252.42","41,198,918.63","4,859,656.06","19,347,562.85","27,273,952.25","41,780,731.81","6,377,199.53","21,514,984.21","31,102,888.14","50,298,404.10","11,333,240.00","24,541,991.88","40,750,362.62","67,541,648.31","760,727.82","20,493,549.29","36,050,199.53","54,447,150.93","11,291,170.90","20,424,096.27","21,206,559.68","45,349,499.47","-7,239,968.13","-2,425,008.81","5,215,356.73","41,205,775.65","9,352,953.16","25,618,224.21","44,549,811.09","88,109,762.47","11,304,440.25","51,375,804.10","89,578,828.80","137,716,393.50","5,047,428.12","2,823,487.97","608,432.65","-108,324,384.12","-24,662,689.27","-53,424,200.05","-99,617,212.74","-204,655,377.04","-28,969,900.13"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,,"-41,465.55","-126,826.76","-322,866.02","-705,140.64","-1,892,989.09","545,721.45","1,918,248.38","14,004,846.42","4,493,842.37","-2,132,274.93","-1,303,425.03","169,750.20","-2,844,215.03","-2,939,632.92","-3,418,366.63","-4,641,116.78","-7,173,231.12","-4,816,687.99","-9,885,774.35","-12,755,262.55","-11,250,650.54","5,133,881.66","10,331,926.68","18,777,639.40","26,505,929.23","13,278,599.00","32,221,006.94","50,398,407.35","51,625,330.77","-4,477,152.52","-16,806,240.35","-41,416,135.03","-148,547,287.62","-19,947,573.30","-98,466,467.43","-164,767,889.10","-441,235,160.34","-60,727,277.52"
