科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
资产减值损失,,"32,219,531.07","79,190,940.90","80,997,312.26","223,895.15","60,526,935.19","59,880,724.83","84,242,025.91","-326,242.85","72,031,847.27","122,021,231.13","94,231,877.26","175,289,040.37","233,803,926.08","306,635,289.44","152,954,644.57","231,940,489.55","246,702,785.51","308,807,569.93","403,518,234.63","280,506,827.08","429,595,743.11","-164,259,357.97","-74,754,000.00","172,184,000.00","234,951,000.00","226,682,000.00","425,338,000.00","120,299,000.00","486,454,000.00","478,276,000.00","682,327,000.00","118,605,000.00","304,417,000.00","405,895,000.00","490,558,000.00","143,546,000.00","269,516,000.00","359,885,000.00","948,421,000.00","246,717,000.00","442,813,000.00","657,276,000.00","1,189,020,000.00"
减:所得税,"47,601,212.25","99,758,329.07","185,522,336.80","177,302,983.38","50,061,727.95","75,697,300.35","93,929,421.20","66,136,158.35","41,986,717.50","115,646,487.27","248,581,676.94","258,935,110.27","160,404,843.10","463,203,871.51","775,336,019.34","774,218,140.06","462,936,113.13","1,005,214,914.74","1,339,841,675.63","1,430,711,798.57","538,621,151.51","923,405,622.19","1,021,680,539.48","869,977,000.00","253,317,000.00","484,098,000.00","530,361,000.00","355,555,000.00","137,833,000.00","207,795,000.00","253,390,000.00","229,158,000.00","8,140,000.00","79,252,000.00","10,835,000.00","-18,261,000.00","10,020,000.00","33,403,000.00","40,840,000.00","-100,830,000.00","154,413,000.00","319,732,000.00","514,374,000.00","641,761,000.00"
加:公允价值变动净收益,"7,339,756.16","47,458,993.58","207,163,366.71","99,503,986.22","-101,943,985.18","-184,784,737.61","-173,653,505.92","-184,033,483.62","-5,895,275.21","27,607,394.74","35,957,123.86","45,152,045.02","1,426,323.55","-11,721,601.55","28,038,350.60","50,346,645.31","-9,618,479.16","-36,731,703.01","-67,488,655.06","-68,664,436.19","69,413,993.47","-74,991,135.60","9,445,213.99","-139,363,000.00","-1,538,000.00","-161,041,000.00","-203,182,000.00","143,151,000.00","-169,952,000.00","-230,200,000.00","-175,754,000.00","-15,276,000.00","-32,740,000.00","-9,392,000.00","-73,239,000.00","282,359,000.00","-165,727,000.00","-306,781,000.00","-325,160,000.00","-563,369,000.00","207,870,000.00","441,036,000.00","426,892,000.00","402,678,000.00"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"86,748,056.54","153,925,010.02","275,653,880.00","398,740,672.70","1,736,909.83","-27,743,358.20","-138,440,865.78","-63,518,001.68","-3,458,753.31","-34,334,249.99","-51,072,840.29","-72,866,954.95","-1,362,037.65","-9,872,295.64","13,849,608.70","42,286,007.15","2,296,866.28","77,493,096.40","85,430,531.83","141,234,509.10","46,654,005.35","113,294,401.36","123,317,161.04","161,374,000.00","37,624,000.00","89,804,000.00","97,503,000.00","-197,623,000.00","114,144,000.00","211,009,000.00","286,902,000.00","407,171,000.00","-29,168,000.00","75,359,000.00","37,259,000.00","-26,973,000.00","590,190,000.00","676,800,000.00","778,520,000.00","2,181,468,000.00","-140,954,000.00","-166,238,000.00","-74,937,000.00","-19,294,000.00"
四、净利润,"426,556,717.62","944,622,881.99","1,523,896,536.70","1,905,785,383.68","352,401,493.93","954,390,411.87","1,281,470,835.11","1,474,405,601.58","294,385,643.33","959,938,854.22","1,850,413,103.97","2,369,963,714.73","1,060,673,020.54","3,155,288,631.80","4,886,483,513.75","6,164,027,496.13","2,828,823,643.25","6,347,803,838.60","8,239,029,951.61","9,361,554,986.78","2,940,175,144.52","5,433,198,432.26","6,208,988,020.03","6,010,682,000.00","1,684,653,000.00","2,843,245,000.00","3,166,043,000.00","3,094,852,000.00","855,188,000.00","1,430,907,000.00","1,666,856,000.00","755,972,000.00","43,019,000.00","364,569,000.00","60,222,000.00","138,150,000.00","99,272,000.00","155,828,000.00","208,213,000.00","163,799,000.00","811,805,000.00","1,270,185,000.00","1,938,668,000.00","2,227,085,000.00"
其中:对联营企业和合营企业的投资权益,,"661,854.47","661,854.47","1,953,336.22",,"1,094,658.05","1,094,658.05","1,284,161.40",,"1,542,458.56","1,542,458.56","7,315,970.84",,"2,937,206.18","11,391,856.67","16,424,476.58","-24,373,304.75","20,482,052.29","11,683,631.87","38,119,349.48","30,873,643.47","26,163,308.41","23,424,487.71","25,057,000.00","133,000.00","-3,654,000.00","-8,272,000.00","-3,605,000.00","2,378,000.00","6,166,000.00","16,480,000.00","23,214,000.00","11,198,000.00","40,760,000.00","58,556,000.00","62,483,000.00","15,989,000.00","40,866,000.00","52,524,000.00","53,474,000.00","26,624,000.00","48,586,000.00","57,104,000.00","102,240,000.00"
归属于母公司所有者的净利润,"366,336,516.70","824,487,734.42","1,345,058,215.22","1,606,160,035.62","302,545,020.29","816,067,201.66","1,083,260,255.92","1,232,234,322.48","236,464,536.07","792,520,470.06","1,535,237,079.51","1,962,582,589.65","931,835,186.88","2,875,242,003.16","4,444,845,684.58","5,615,461,622.88","2,663,069,305.88","5,939,290,774.97","7,671,333,549.46","8,648,898,948.49","2,804,314,216.18","5,160,189,015.77","5,874,429,471.40","5,686,095,000.00","1,572,373,000.00","2,650,956,000.00","2,977,319,000.00","2,903,595,000.00","827,151,000.00","1,369,507,000.00","1,592,342,000.00","709,206,000.00","31,576,000.00","334,820,000.00","38,468,000.00","138,586,000.00","90,163,000.00","137,953,000.00","174,584,000.00","203,457,000.00","745,704,000.00","1,160,110,000.00","1,802,687,000.00","2,092,253,000.00"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"60,220,200.92","120,135,147.57","178,838,321.48","227,587,546.68","49,856,473.64","138,323,210.21","198,210,579.19","242,171,279.10","57,921,107.26","167,418,384.16","315,176,024.46","407,381,125.08","128,837,833.66","280,046,628.64","441,637,829.17","548,565,873.25","165,754,337.37","408,513,063.63","567,696,402.15","712,656,038.29","135,860,928.34","273,009,416.49","334,558,548.63","324,587,000.00","112,280,000.00","192,289,000.00","188,724,000.00","191,257,000.00","28,037,000.00","61,400,000.00","74,514,000.00","46,766,000.00","11,443,000.00","29,749,000.00","21,754,000.00","-436,000.00","9,109,000.00","17,875,000.00","33,629,000.00","-39,658,000.00","66,101,000.00","110,075,000.00","135,981,000.00","134,832,000.00"
