科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"2,997,988.48","8,388,888.04","12,349,916.09","15,423,856.87","6,084,293.65","12,970,999.59","18,016,676.58","22,211,091.49","4,635,176.10","8,569,910.72","11,409,878.01","14,777,764.99","3,606,287.68","6,364,427.72","11,502,740.06","15,919,896.40","4,376,163.28","8,464,340.42","14,519,098.09","18,201,818.17","3,415,034.10","6,097,440.54","13,665,612.52","29,287,987.06","7,629,708.58","18,590,163.61","36,896,529.68","51,708,586.94","12,716,244.43","27,233,836.32","44,286,658.53","56,889,506.25","1,537,805.48","1,817,075.05","-8,827,221.35","-16,124,100.43","15,026,222.97","-4,810,916.99","-3,116,978.53","-51,312,685.99","15,627,337.36","56,331,452.34","100,664,808.31","141,778,261.82","84,704,153.96"
三、利润总额,"16,057,121.76","32,109,541.69","46,245,375.99","48,501,103.95","14,977,694.79","31,748,137.87","34,004,724.32","29,688,768.69","4,163,893.35","15,710,712.69","22,426,832.28","34,303,570.83","21,112,356.93","54,430,154.28","87,518,241.54","100,333,526.23","38,133,350.93","71,449,915.39","99,472,783.97","126,889,012.64","49,170,572.66","79,177,736.82","81,624,041.43","24,596,847.79","2,614,709.39","-209,535.90","-29,111,427.35","-98,067,781.80","1,390,511.71","8,084,496.79","9,623,723.02","65,266,014.49","192,080,619.52","394,702,026.88","540,387,236.35","624,241,430.83","154,122,557.83","352,615,378.35","504,469,813.00","334,712,888.63","137,979,873.19","289,654,975.51","341,884,542.64","399,864,104.92","60,317,651.83"
资产减值损失,"1,822,156.97","2,062,578.84","1,444,513.81","2,246,911.68","949,735.11","1,855,408.38","-300,398.94","1,833,876.37","654,938.06","1,640,234.45","919,201.70","5,418,794.65","878,112.96","7,975,465.94","7,002,995.32","9,411,482.35","1,249,308.85","476,056.58","579,280.21","149,456.64","884,901.56","-1,104,468.19","-2,439,289.13","5,702,900.44","491,035.76","1,681,046.51","-328,725.05","44,373,761.86","710,760.76","1,947,829.59","784,538.23","1,259,570.39","1,204,178.72","4,665,433.20","6,308,609.48","17,621,139.73","3,400,960.28","4,554,187.46","5,264,454.56","52,547,491.13","-2,157,350.64","-2,491,355.91","-5,405,294.72","1,646,300.24","355,177.18"
减:所得税,"4,763,252.56","9,557,654.46","13,975,098.95","17,063,956.94","3,032,075.79","6,544,470.26","6,423,817.72","4,200,404.53","193,285.72","1,837,397.40","2,910,407.82","3,964,244.19","3,268,258.55","7,446,748.26","12,883,027.22","14,464,796.26","8,474,147.17","14,970,156.98","21,690,881.32","22,844,388.60","7,503,214.55","11,188,561.47","11,318,480.27","4,372,875.54","897,226.04","706,038.87","-293,173.26","1,197,817.64","609,193.19","5,599,473.56","8,512,976.45","20,608,399.47","32,925,215.78","66,025,218.43","94,312,730.15","114,744,733.95","23,755,052.01","54,782,852.32","79,202,250.82","110,150,398.56","21,633,677.22","45,884,077.14","56,324,981.08","57,507,433.48","15,549,202.07"
加:公允价值变动净收益,"16,013.60","419,680.79","419,680.79","-68,486.40",,,,,,,,,,,,,,,,"561,040.00","123,040.00","-673,840.00","-337,816.64","-561,040.00",,,,,,"-1,015,450.00","-20,400.00","-37,180.00","158,050.00","37,180.00","37,180.00","37,180.00",,,,,,"-1,922,905.50","-2,433,510.95","-5,010,265.70","5,010,265.70"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"544,828.12","245,917.52","-67,706.01","-3,707,412.44","-294,329.70","-562,673.73","-657,773.48","-286,170.98","49,670.40","49,637.53","-250,316.63","-261,609.76","-40,415.04","-31,817.66","-24,578.45","-502,564.02","122,605.50","256,209.44","312,777.70","-497,983.02","-25,597.82","-1,040,688.42","-1,258,467.78","-1,504,415.98","77,314.21","181,340.55","-2,055,571.49","-2,049,324.00","-1,263.87","-2,750,227.76","-4,144,772.35","-4,384,936.36","-677,051.98","-1,111,143.43","-1,250,775.32","-2,544,283.38","267,037.54","19,822,597.90","20,748,372.19","-181,791,990.97","-940,272.40","-1,821,765.48","6,404,153.25","36,897,265.28","-5,810,881.16"
四、净利润,"11,293,869.20","22,551,887.23","32,270,277.04","31,437,147.01","11,945,619.00","25,203,667.61","27,580,906.60","25,488,364.16","3,970,607.63","13,873,315.29","19,516,424.46","30,339,326.64","17,844,098.38","46,983,406.02","74,635,214.32","85,868,729.97","29,659,203.76","56,479,758.41","77,781,902.65","104,044,624.04","41,667,358.11","67,989,175.35","70,305,561.16","20,223,972.25","1,717,483.35","-915,574.77","-28,818,254.09","-99,265,599.44","781,318.52","2,485,023.23","1,110,746.57","44,657,615.02","159,155,403.74","328,676,808.45","446,074,506.20","509,496,696.88","130,367,505.82","297,832,526.03","425,267,562.18","224,562,490.07","116,346,195.97","243,770,898.37","285,559,561.56","342,356,671.44","44,768,449.76"
其中:对联营企业和合营企业的投资权益,"56,660.93","101,015.81","-212,607.72","-4,340,481.34","-294,329.70","-562,673.73","-657,773.48","-291,920.98","49,670.40","49,637.53","-250,316.63","-261,609.76","-40,415.04","-31,817.66","-24,578.45","-583,620.62","122,605.50","256,209.44","377,680.06","286,772.04","-25,597.82","-1,040,688.42","-1,258,467.78","-1,504,415.98","77,314.21","181,340.55","-2,055,571.49","186,860.45","-1,263.87","-2,750,227.76","-4,144,772.35","-5,680,897.63","-990,372.80","-2,398,474.68","-2,674,355.75","-4,069,833.81","267,037.54","19,822,597.90","20,748,372.19","15,804,776.57","-940,272.40","-1,821,765.48","-1,416,742.16","189,814.34","-647,615.46"
归属于母公司所有者的净利润,"11,250,976.83","22,381,868.87","32,017,002.78","31,050,882.68","11,864,709.22","25,043,933.69","27,461,980.93","25,597,253.40","3,967,135.08","13,883,532.09","19,491,055.27","30,301,758.60","17,700,449.74","46,766,556.26","74,417,435.90","85,628,270.26","29,582,345.83","56,405,551.92","77,633,402.29","105,064,386.62","41,988,881.69","68,890,635.86","70,944,809.09","22,780,419.80","3,155,673.78","2,474,084.23","-23,626,114.88","-82,106,907.32","3,360,518.54","7,231,604.33","7,804,802.61","53,519,259.17","160,839,450.73","331,901,113.64","450,615,257.09","516,587,190.94","132,935,737.97","303,959,662.27","434,195,403.11","225,018,251.80","116,313,042.33","243,460,649.19","285,249,312.38","342,217,155.60","44,768,449.76"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"42,892.37","170,018.36","253,274.26","386,264.33","80,909.78","159,733.92","118,925.67","-108,889.24","3,472.55","-10,216.80","25,369.19","37,568.04","143,648.64","216,849.76","217,778.42","240,459.71","76,857.93","74,206.49","148,500.36","-1,019,762.58","-321,523.58","-901,460.51","-639,247.93","-2,556,447.55","-1,438,190.43","-3,389,659.00","-5,192,139.21","-17,158,692.12","-2,579,200.02","-4,746,581.10","-6,694,056.04","-8,861,644.15","-1,684,046.99","-3,224,305.19","-4,540,750.89","-7,090,494.06","-2,568,232.15","-6,127,136.24","-8,927,840.93","-455,761.73","33,153.64","310,249.18","310,249.18","139,515.84",
