科目,2010年度,2011年度,2012年1-9月,2012年度,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
一、营业收入,"405,753,213.91","566,238,846.67","417,530,027.78","599,906,068.30","300,470,042.17","496,377,126.78","683,849,232.77","156,565,927.59","397,640,311.06","649,510,332.90","855,705,596.40","189,754,411.87","467,914,822.78","754,379,585.13","1,013,049,182.73","237,344,686.58","567,782,606.96","912,776,347.99","1,225,771,405.37","285,524,766.14","715,563,997.68","1,109,352,839.15","1,452,048,270.46","324,980,570.96","802,340,184.99","1,226,111,696.69","1,573,786,706.62","380,684,904.71"
二、营业利润,"66,940,817.39","76,473,217.84","49,820,048.22","79,555,948.18","39,248,860.10","64,145,609.26","87,941,867.85","13,114,839.33","46,495,608.77","88,062,673.67","110,602,462.52","22,335,812.80","63,197,108.63","118,274,283.82","139,554,232.95","27,646,574.57","78,367,853.16","143,372,586.91","170,897,668.22","36,121,974.99","115,123,848.46","199,103,228.99","219,891,047.40","43,255,545.72","144,675,461.19","238,328,540.90","226,631,002.05","51,392,691.69"
减:营业成本,"243,427,711.61","367,763,275.83","261,597,447.09","374,569,243.14","190,172,164.59","311,918,681.30","427,045,026.73","95,588,049.60","258,860,830.19","413,450,546.88","548,574,916.77","120,098,316.66","292,204,039.71","465,952,053.57","639,596,444.84","152,848,957.53","355,088,423.37","565,778,105.04","766,390,326.17","176,900,836.26","439,747,435.27","671,729,569.94","891,207,563.98","192,334,099.16","466,535,373.31","705,998,918.77","931,108,544.91","229,879,295.48"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"1,447,589.08","2,460,903.67","1,835,558.44","2,820,300.32","1,194,413.83","2,179,591.54","2,992,250.63","602,632.91","1,432,376.80","2,652,171.92","3,821,817.39","957,148.32","1,977,572.84","3,217,736.47","4,519,080.08","828,991.45","2,910,569.77","4,351,636.83","6,562,068.69","1,786,628.68","3,977,082.88","5,524,875.52","7,233,881.93","1,520,706.70","4,274,549.61","5,798,146.11","6,942,126.50","1,670,089.73"
营业外收入,"8,387,634.72","9,184,556.56","5,685,947.68","7,895,840.14","5,790,941.60","5,815,121.60","6,555,137.06","5,786,842.50","7,009,961.89","8,088,991.12","9,175,446.92","65,450.22","7,177,031.03","7,266,511.21","8,959,208.80","610,727.07","9,540,789.31","12,121,136.77","20,007,184.15","249,701.50","15,808,555.59","16,408,434.47","24,683,412.57","4,285,922.93","4,695,379.99","21,664,362.80","26,543,231.90","208,995.80"
销售费用,"54,807,704.91","68,325,656.29","56,045,827.01","78,457,546.78","39,496,081.48","67,421,164.00","95,803,031.53","25,471,135.79","50,563,113.45","79,344,505.55","106,081,314.38","23,163,987.86","53,144,028.76","82,331,340.86","113,588,086.06","28,093,172.72","66,676,675.83","102,054,805.19","148,211,700.53","38,415,978.58","85,312,342.01","128,115,626.70","182,457,767.82","47,126,794.19","96,500,842.55","143,812,332.72","203,627,025.87","51,297,360.13"
减:营业外支出,"688,452.67","139,725.73","151,344.89","257,551.76","104,257.23","115,686.13","171,887.36","1,262.36","162,495.83","255,335.78","356,433.46","237,681.10","256,526.09","335,823.32","552,128.28","72,984.37","737,837.47","1,217,864.62","466,778.59","11,473.42","194,975.18","232,048.22","377,479.83","153,839.33","163,839.33","405,627.48","336,918.59","13,044.31"
管理费用,"37,600,631.83","46,115,513.24","41,428,558.13","58,366,493.44","28,635,326.67","47,419,202.28","66,170,187.34","20,702,581.71","39,547,821.20","61,847,279.35","88,286,897.58","23,603,173.23","52,633,246.68","84,905,719.52","116,038,808.40","27,830,872.86","62,073,484.27","100,011,777.14","141,064,749.67","36,683,796.58","79,429,719.06","123,273,017.97","178,528,158.46","45,307,670.95","98,975,913.46","53,725,814.52","80,585,436.65","17,329,008.47"
其中:非流动资产处置净损失,"277,893.89","44,571.89","135,511.36","216,718.22","81,864.07","93,292.97","104,494.20","1,262.36","162,495.83","255,335.78","331,433.46","237,681.10","246,526.09","325,823.32","517,128.28","72,984.37","737,837.47","752,761.11","354,078.59","11,473.42","194,975.18","232,048.22",,,,,,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"-230,573.68","3,910,581.26","4,888,193.94","5,368,411.51","643,502.93","1,242,482.79","1,820,582.32","-769,334.74","-1,317,552.12","-1,634,771.02","-1,433,463.47","-611,364.82","-1,358,893.21","-2,487,849.69","-3,086,109.49","-265,379.66","-1,708,089.85","-3,329,709.38","-3,436,728.96","-374,468.02","-352,362.65","-278,768.58","-307,853.79","314,003.37","-586,968.56","-1,865,961.30","-2,961,064.65","-1,540.16"
三、利润总额,"74,639,999.44","85,518,048.67","55,354,651.01","87,194,236.56","44,935,544.47","69,845,044.73","94,325,117.55","18,900,419.47","53,343,074.83","95,896,329.01","119,421,475.98","22,163,581.92","70,117,613.57","125,204,971.71","147,961,313.47","28,184,317.27","87,170,805.00","154,275,859.06","190,438,073.78","36,360,203.07","130,737,428.87","215,279,615.24","244,196,980.14","47,387,629.32","149,207,001.85","259,587,276.22","252,837,315.36","51,588,643.18"
资产减值损失,"1,946,198.98","1,189,698.54","1,914,394.95","768,124.93","1,079,692.57","2,050,395.61","2,076,286.37","1,856,022.99","3,400,294.99","8,511,999.87","5,166,753.15","543,120.85","7,779,942.54","6,434,138.81","7,537,695.68","1,518,372.68","6,883,424.03","6,559,618.68","7,795,892.73","1,921,183.11","3,595,789.97","-337,388.31","-1,497,016.38","1,995,634.36","2,793,469.63","411,719.07","10,503,467.65","1,108,410.64"
减:所得税,"12,084,919.14","13,903,901.32","6,096,673.28","13,929,413.43","4,579,945.36","9,155,871.15","13,289,977.75","2,835,062.92","6,413,432.25","12,796,420.38","19,146,658.86","3,324,537.29","10,431,916.26","18,695,019.99","22,825,775.82","4,227,647.59","12,066,261.31","22,814,231.05","28,241,864.11","5,454,030.46","19,610,614.33","32,306,752.89","33,996,900.24","7,318,178.71","23,286,391.35","39,834,849.33","30,872,071.74","8,363,335.19"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"186,866.21",,,,,,,,"1,342,182.22","2,724,073.32","5,395,101.92","335,783.03","1,662,223.17","4,247,838.23","4,699,055.79","1,156,875.57","2,509,733.62","6,022,472.42","11,714,271.68","5,931,164.04","11,269,857.32","17,777,323.08","24,514,626.69","6,905,468.19","10,591,638.38","15,201,161.86","19,472,713.14","3,010,012.66"
四、净利润,"62,555,080.30","71,614,147.35","49,257,977.73","73,264,823.13","40,355,599.11","60,689,173.58","81,035,139.80","16,065,356.55","46,929,642.58","83,099,908.63","100,274,817.12","18,839,044.63","59,685,697.31","106,509,951.72","125,135,537.65","23,956,669.68","75,104,543.69","131,461,628.01","162,196,209.67","30,906,172.61","111,126,814.54","182,972,862.35","210,200,079.90","40,069,450.61","125,920,610.50","219,752,426.89","221,965,243.62","43,225,307.99"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,"-258,950.67",,,,"-1,043,174.58",,,,"-605,999.27",,"-251,018.72","-251,018.72","-112,751.72",,,,,
归属于母公司所有者的净利润,"62,555,080.30","71,614,147.35","49,257,977.73","73,264,823.13","40,355,599.11","60,689,173.58","81,035,139.80","16,065,356.55","46,929,642.58","83,099,908.63","100,274,817.12","18,839,044.63","59,685,697.31","106,509,951.72","125,135,537.65","23,956,669.68","75,104,543.69","131,461,628.01","162,196,209.67","30,906,172.61","111,126,814.54","182,972,862.35","210,200,079.90","40,069,450.61","125,920,610.50","219,752,426.89","221,965,243.62","43,225,307.99"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,,,,,,,,,,,,,,,,,,
