科目,2011年度,2012年度,2013年1-3月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
堪探费用,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,
财务费用,"-1,569,989.36","-1,310,343.22","959,966.93","2,386,891.30","-1,567,555.68","-4,652,185.73","-5,441,065.11","-6,462,074.99","-3,135,049.33","-5,519,482.30","-17,619,566.73","-26,117,589.65","954,352.48","-12,758,624.59","-16,732,301.85","-36,723,891.96","4,770,130.94","14,568,629.22","26,229,056.97","35,250,391.63","15,895,306.10","-7,599,236.35"
三、利润总额,"65,158,035.21","117,075,719.20","24,223,817.88","133,560,148.49","32,744,133.22","91,005,439.44","129,360,900.66","182,363,989.73","36,191,968.14","54,646,159.06","97,752,431.13","146,589,354.72","31,314,177.55","75,879,241.06","114,965,403.08","178,985,151.11","13,818,267.07","34,620,228.53","56,346,151.75","117,651,319.30","26,329,449.70","117,666,989.06"
资产减值损失,"2,460,419.41","6,261,472.06","556,816.17","4,281,086.93","1,328,818.12","2,418,890.46","-1,363,222.64","4,091,416.72","-2,903,891.77","-1,520,327.64","-380,770.71","7,878,421.72","25,693.32","-1,752,108.49","-2,008,571.43","17,475,687.84","-2,051,121.38","-697,992.07","11,975,132.46","53,514,339.59","-1,145,058.64","5,576,042.60"
减:所得税,"7,236,007.93","15,894,979.12","3,220,542.10","19,249,779.68","4,492,901.68","13,415,930.81","19,509,773.34","23,520,120.15","5,352,292.32","9,140,702.02","15,108,275.81","19,136,133.22","7,661,424.91","14,563,342.58","17,918,774.44","25,543,139.81","1,431,868.63","1,052,738.62","2,269,230.31","13,336,284.05","5,196,613.08","15,398,290.75"
加:公允价值变动净收益,,,,,,,,,,,,,,,,"816,807.86",,"-1,257,807.86","-1,257,807.86",,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,"49,712.32","876,942.50","1,723,822.01","2,904,769.00","3,843,773.38","3,207,695.75","5,027,032.04","6,452,264.92","7,387,184.54","313,027.40","389,753.43","1,539,446.67","1,659,781.35","127,984.94","482,598.63","1,125,546.73","1,093,317.18","277,651.36","694,401.19"
四、净利润,"57,922,027.28","101,180,740.08","21,003,275.78","114,310,368.81","28,251,231.54","77,589,508.63","109,851,127.32","158,843,869.58","30,839,675.82","45,505,457.04","82,644,155.32","127,453,221.50","23,652,752.64","61,315,898.48","97,046,628.64","153,442,011.30","12,386,398.44","33,567,489.91","54,076,921.44","104,315,035.25","21,132,836.62","102,268,698.31"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"57,922,027.28","101,180,740.08","21,003,275.78","114,310,368.81","28,251,231.54","77,589,508.63","109,851,127.32","158,843,869.58","30,179,569.70","44,159,218.20","81,757,642.58","125,534,849.97","22,498,919.15","60,764,412.62","96,547,253.50","151,353,133.06","12,842,730.16","34,568,649.53","55,557,518.98","106,003,001.25","22,137,189.97","103,383,939.53"
影响营业利润的其他科目,,,,,,,,,,0.03,,,,,,,,,,,,
少数股东损益,,,,,,,,,"660,106.12","1,346,238.84","886,512.74","1,918,371.53","1,153,833.49","551,485.86","499,375.14","2,088,878.24","-456,331.72","-1,001,159.62","-1,480,597.54","-1,687,966.00","-1,004,353.35","-1,115,241.22"
