科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"20,728,960.48","53,432,544.48","82,490,239.17","110,511,475.22","29,495,811.56","63,549,416.67","96,662,803.97","126,566,913.72","33,982,639.60","67,337,045.66","93,003,484.37","113,268,166.21","24,690,559.87","51,197,430.13","76,970,361.81","98,968,041.48","34,075,319.78","79,241,612.01","117,636,003.56","163,346,060.31","42,966,904.99","105,945,619.29","151,061,183.16","201,575,446.44","67,530,057.83","124,473,691.67","177,618,185.51","223,750,487.85","39,830,871.20","61,672,949.98","100,833,502.05","181,295,934.01","32,536,252.29","69,961,107.41","104,731,446.37","143,636,661.25","39,377,646.18","90,818,003.14","135,911,943.87","186,222,543.96","54,547,941.97","106,182,884.65","159,050,969.66"
三、利润总额,"50,604,813.05","33,884,339.72","82,580,096.98","151,753,239.45","77,466,418.40","126,054,098.90","125,476,601.03","49,902,573.98","-59,687,547.60","43,339,878.76","87,745,276.46","149,017,673.61","77,617,075.86","78,351,321.70","89,019,187.56","188,755,018.24","61,380,286.20","188,442,550.72","202,312,941.91","96,043,387.76","-57,769,163.21","-41,840,521.63","-166,508,489.29","-377,896,718.88","-88,121,180.18","-127,597,680.71","-149,235,441.55","110,274,999.77","-55,606,684.56","-43,448,160.90","-132,419,959.21","-306,809,171.01","22,788,246.25","27,419,879.53","45,794,159.66","47,928,542.34","-114,923,864.72","-199,150,101.75","-256,871,685.67","33,350,591.57","944,341.95","-82,978,522.64","-110,847,301.28"
资产减值损失,,"-54,564.29","1,984,102.35","14,425,400.48",,"-1,492,441.45","-1,492,441.45","938,825.69",,"1,979,044.38","1,979,044.38","2,817,409.06",,"-2,302,055.68","-2,488,683.52","10,002,739.06",,"5,136,216.36","5,136,216.36","-1,445,940.64","-160,840.00","-1,952,233.86","-1,952,235.67","98,992,193.51",,"1,902,617.91","1,733,190.64","41,025,232.60",,"1,236,613.43","1,236,613.43","5,481,411.72","-140,112.89","453,796.06","9,373,087.50","45,917,329.52","-100,000.00","-6,577,009.55","-6,569,523.18","22,936,638.44","-3,458.07","-3,299,043.00","-3,209,020.14"
减:所得税,"8,370,062.91","7,402,132.92","16,316,019.29","21,847,603.17","7,667,370.49","30,328,207.20","30,333,428.34","12,419,588.59","861,809.02","4,743,047.80","8,866,083.66","16,624,499.89","8,019,426.53","9,232,072.74","12,506,564.40","17,257,982.45","21,829,927.17","58,973,758.55","71,972,006.55","50,606,059.42","773,215.28","2,306,725.11","-17,270,840.93","-47,588,998.05","507,374.15","823,382.16","3,104,256.33","42,284,774.81","1,224,081.84","3,211,141.18","4,190,537.58","-32,434,534.68","570,285.00","1,391,750.32","2,293,305.85","-5,017,239.00","983,389.63","2,644,579.61","3,488,318.09","13,313,989.12","724,693.12","-7,760,072.71","-7,000,870.50"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"193,800.00","705,000.00","-193,800.00","-193,800.00"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"188,183.62","-137,900.85","-701,090.36","392,566.98","-470,729.63","-1,782,489.33","-3,635,680.16",543.46,"-1,649,315.53","-3,248,038.29","-4,613,313.30","-7,213,339.72","-579,487.12","-1,032,632.05","-1,157,062.66","-1,276,997.71","-507,589.97","-1,067,602.44","-2,213,396.44","-4,796,741.26","-168,694.52","-239,762.53","-249,404.36","-610,155.26","-635,077.24","-994,230.83","-1,123,070.89","-4,147,741.37",,,,,,"-9,459.17","-9,459.17","54,255,481.75",,"1,450,000.00","840,010.05","1,110,640.05","26,111,960.01","28,335,837.60","28,335,648.75"
四、净利润,"42,234,750.14","26,482,206.80","66,264,077.69","129,905,636.28","69,799,047.91","95,725,891.70","95,143,172.69","37,482,985.39","-60,549,356.62","38,596,830.96","78,879,192.80","132,393,173.72","69,597,649.33","69,119,248.96","76,512,623.16","171,497,035.79","39,550,359.03","129,468,792.17","130,340,935.36","45,437,328.34","-58,542,378.49","-44,147,246.74","-149,237,648.36","-330,307,720.83","-88,628,554.33","-128,421,062.87","-152,339,697.88","67,990,224.96","-56,830,766.40","-46,659,302.08","-136,610,496.79","-274,374,636.33","22,217,961.25","26,028,129.21","43,500,853.81","52,945,781.34","-115,907,254.35","-201,794,681.36","-260,360,003.76","20,036,602.45","219,648.83","-75,218,449.93","-103,846,430.78"
其中:对联营企业和合营企业的投资权益,"188,183.62","-453,105.18","-1,016,294.69","77,362.65","-690,729.63","-2,002,489.33","-3,855,680.16","-234,147.94","-1,649,315.53","-3,248,038.29","-4,613,313.30","-7,213,339.72","-579,487.12","-453,144.93","-1,157,062.66","-1,276,997.71","-624,289.97","-1,184,302.44","-2,330,096.44","-4,913,441.26","-168,694.52","-386,562.04","-396,203.87","-756,954.77","-677,905.10","-1,037,058.69","-1,165,898.75","-4,685,569.23",,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"44,553,831.90","31,673,694.60","70,172,982.45","129,835,994.89","67,405,277.84","91,286,442.57","82,720,859.41","26,923,861.47","-56,235,264.10","37,666,920.89","74,386,532.67","121,877,197.17","69,183,182.11","71,816,464.86","86,683,465.89","183,857,382.65","46,279,319.88","143,866,275.30","156,355,889.09","86,081,462.30","-51,597,426.39","-32,460,732.26","-133,460,268.09","-310,311,722.04","-83,301,773.74","-119,681,268.97","-145,586,856.75","49,371,242.93","-58,954,392.79","-52,378,181.63","-145,811,417.40","-286,667,055.70","21,040,755.98","23,813,842.78","39,710,788.80","59,853,379.01","-114,292,185.26","-200,599,662.69","-258,392,529.51","18,979,947.93","2,951,824.98","-72,583,564.08","-99,906,605.90"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-2,319,081.76","-5,191,487.80","-3,908,904.76","69,641.39","2,393,770.07","4,439,449.13","12,422,313.28","10,559,123.92","-4,314,092.52","929,910.07","4,492,660.13","10,515,976.55","414,467.22","-2,697,215.90","-10,170,842.73","-12,360,346.86","-6,728,960.85","-14,397,483.13","-26,014,953.73","-40,644,133.96","-6,944,952.10","-11,686,514.48","-15,777,380.27","-19,995,998.79","-5,326,780.59","-8,739,793.90","-6,752,841.13","18,618,982.03","2,123,626.39","5,718,879.55","9,200,920.61","12,292,419.37","1,177,205.27","2,214,286.43","3,790,065.01","-6,907,597.67","-1,615,069.09","-1,195,018.67","-1,967,474.25","1,056,654.52","-2,732,176.15","-2,634,885.85","-3,939,824.88"
