科目,2007年度,2008年度,2009年1-6月,2009年度,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"132,391.67","-828,544.90","1,645.71","509,841.19","2,139,695.15","3,628,269.72","3,712,978.86","651,924.31","2,837,893.25","2,962,267.06","1,390,063.24","7,211,392.78","11,405,739.23","20,353,558.11","42,240,407.81","22,784,349.43","52,145,669.76","81,479,619.60","116,298,019.88","40,276,705.50","82,368,514.05","132,012,251.85","167,915,495.78","35,396,100.45","74,511,987.69","136,395,602.56","348,979,599.08","87,414,540.00","258,462,644.17","406,344,201.28","648,027,100.05","123,811,195.21","278,983,760.60","643,255,226.46","872,710,484.29","171,976,275.23","376,728,888.03"
三、利润总额,"14,683,477.39","31,677,235.53","19,682,345.47","47,702,286.10","32,663,366.63","54,225,535.87","74,836,620.57","34,692,464.91","71,198,681.39","111,865,149.25","164,244,470.12","62,873,104.07","108,842,031.07","156,771,233.69","228,011,728.59","82,201,666.73","132,544,807.16","190,215,038.89","246,400,883.23","43,771,273.57","65,515,166.06","25,656,418.35","72,899,104.84","23,104,689.49","73,410,026.05","88,241,903.90","74,169,222.09","122,815,081.38","46,041,906.21","48,225,881.84","-328,708,520.87","262,186,254.34","-1,095,626,911.73","-2,858,851,917.29","-17,461,729,524.06","-445,183,403.35","-1,294,025,328.36"
资产减值损失,"100,730.65","962,227.76","-603,864.48","4,103,784.15",,,"1,722,398.91",,"2,673,621.24","2,673,621.24","3,937,088.97",,"3,479,156.81","3,474,478.81","6,904,764.73",,"8,376,882.89","8,379,845.17","27,769,539.78",,"20,048,049.03","20,048,049.03","53,689,254.75",,"29,455,414.28","29,455,414.28","120,153,303.15",,"49,863,462.39","50,449,061.07","351,968,232.15","-1,169,275.46","239,159,932.38","259,699,177.62","10,881,535,091.54","8,699,183.87","139,263,714.82"
减:所得税,,"1,422,490.69","1,720,415.10","3,224,077.55","1,476,836.29","3,701,314.39","4,737,191.20","5,628,301.45","12,803,545.20","24,465,797.80","33,366,594.96","11,846,042.40","18,381,051.22","24,605,092.13","38,045,914.33","12,095,067.09","20,461,778.81","17,232,109.74","14,020,132.73","1,824,771.94","-779,889.63","-47,476,042.93","-55,897,456.04","2,402,370.32","-35,831,209.19","-62,594,034.56","-142,947,603.47","43,785,111.24","-34,256,201.93","-90,689,967.89","-106,815,889.16","262,534,959.41","-265,614,435.98","-576,560,183.99","722,577,953.07","744,594.92","14,500,196.60"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,,,,,,,"-1,345,009.11","-1,345,009.11","-1,355,138.81","-380,220.32","-712,463.13","-712,463.13","5,038.44","20,739,306.11","85,263,558.98","85,263,558.98","78,749,437.60",-20.79,"15,074,133.29","26,124,141.59","36,637,102.64","14,093,627.93","259,104,358.04","318,860,923.18","173,646,711.82",,"73,967,293.17"
四、净利润,"14,683,477.39","30,254,744.84","17,961,930.37","44,478,208.55","31,186,530.34","50,524,221.48","70,099,429.37","29,064,163.46","58,395,136.19","87,399,351.45","130,877,875.16","51,027,061.67","90,460,979.85","132,166,141.56","189,965,814.26","70,106,599.64","112,083,028.35","172,982,929.15","232,380,750.50","41,946,501.63","66,295,055.69","73,132,461.28","128,796,560.88","20,702,319.17","109,241,235.24","150,835,938.46","217,116,825.56","79,029,970.14","80,298,108.14","138,915,849.73","-221,892,631.71","-348,705.07","-830,012,475.75","-2,282,291,733.30","-18,184,307,477.13","-445,927,998.27","-1,308,525,524.96"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,"-671,136.43","-671,136.43","-90,791.38","-29,100.32","-80,695.41","-80,695.41","-318,733.87",,,,"45,254.04",-20.79,"15,074,133.29","26,124,141.59","35,828,908.50","14,093,627.93","26,343,565.53","86,100,130.67","135,941,516.67",,"70,115,418.17"
归属于母公司所有者的净利润,"14,691,721.76","30,253,798.94","17,954,357.43","44,470,003.76","31,186,530.34","50,524,221.48","70,099,429.37","29,064,163.46","58,395,136.19","87,399,351.45","131,121,130.75","51,189,193.67","90,676,302.96","134,094,193.90","194,194,142.39","71,119,217.12","116,698,843.54","184,308,944.12","255,009,694.82","85,710,345.33","151,892,777.05","218,151,099.27","364,029,509.12","95,382,792.52","254,730,903.08","377,047,654.76","573,027,173.33","114,739,272.68","284,383,918.86","492,989,813.50","554,759,227.43","124,792,016.84","-636,765,560.51","-1,651,607,901.51","-13,878,044,830.01","-307,241,753.37","-1,103,906,448.06"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-8,244.37",945.90,"7,572.94","8,204.79",,,,,,,"-243,255.59","-162,132.00","-215,323.11","-1,928,052.34","-4,228,328.13","-1,012,617.48","-4,615,815.19","-11,326,014.97","-22,628,944.32","-43,763,843.70","-85,597,721.36","-145,018,637.99","-235,232,948.24","-74,680,473.35","-145,489,667.84","-226,211,716.30","-355,910,347.77","-35,709,302.54","-204,085,810.72","-354,073,963.77","-776,651,859.14","-125,140,721.91","-193,246,915.24","-630,683,831.79","-4,306,262,647.12","-138,686,244.90","-204,619,076.90"
