科目,2008年度,2009年度,2010年度,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
一、营业收入,"113,425,266.72","149,158,425.52","209,722,503.59","163,211,001.77","236,589,985.62","28,301,248.34","87,712,040.54","119,875,745.72","200,990,600.73","31,335,774.51","97,202,499.72","144,421,091.20","221,147,955.80","30,862,950.25","104,133,999.44","159,139,770.47","246,532,948.22","32,536,456.11","116,397,784.63","190,475,111.40","361,116,420.56","49,643,332.02","175,724,515.88","274,795,118.65","471,517,012.95","68,879,895.12","127,731,728.97","215,321,455.14","379,615,450.57","112,249,087.20","224,552,161.79","312,582,452.07","377,481,090.24","49,892,470.53"
二、营业利润,"6,259,744.61","15,517,671.63","37,419,994.71","34,057,760.15","48,533,689.35","1,996,496.22","14,211,502.57","18,402,917.49","33,232,997.32","2,285,502.34","12,202,422.90","12,153,955.84","19,308,317.02","-2,390,671.53","6,016,247.16","7,242,967.22","26,191,385.48","604,233.74","13,712,899.50","25,904,793.67","70,374,963.02","3,840,387.49","37,029,387.16","61,614,518.45","123,445,113.81","11,160,139.95","10,078,858.05","15,322,881.71","56,752,372.81","14,667,182.13","20,572,455.05","27,697,715.55","21,172,823.46","-9,414,543.29"
减:营业成本,"84,562,931.92","109,580,676.84","143,851,787.15","101,689,635.60","151,478,991.12","16,591,852.78","55,748,180.73","76,602,609.04","129,870,706.38","18,479,671.30","62,003,182.25","92,654,913.50","145,970,845.02","18,098,682.52","64,743,947.73","100,367,573.68","151,508,175.18","17,795,806.04","68,181,596.90","109,407,024.15","211,645,214.59","27,430,231.04","98,566,029.63","154,109,770.34","261,327,792.92","38,608,209.96","82,329,090.12","148,731,232.92","248,635,836.03","79,243,029.73","154,613,177.84","214,406,504.74","256,525,196.71","32,527,282.55"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"849,999.65","958,764.45","1,570,839.52","1,591,448.38","2,111,311.05","183,479.79","806,829.61","744,125.61","1,507,479.22","105,751.46","495,859.70","858,126.72","1,237,937.07","62,560.02","724,900.24","968,899.83","1,458,460.73","214,955.23","959,242.61","1,429,451.01","4,911,504.20","273,331.40","1,381,175.56","1,665,693.94","3,609,736.29","695,222.66","1,079,305.99","1,382,467.02","2,093,933.80","267,616.67","1,076,817.81","1,456,559.31","1,826,110.02","324,809.21"
营业外收入,,"180,008.13","211,369.63","139,277.29","386,953.19","39,537.81","152,255.88","438,030.69","677,060.31","393,335.07","1,215,234.94","1,723,084.98","3,313,156.68","426,563.91","1,902,203.29","2,404,551.72","3,377,168.31","652,491.13","1,980,792.70","3,404,093.03","5,899,910.10","4,934,268.44","14,070,123.72","14,922,850.45","26,649,793.85","2,243,664.43","3,188,124.99","4,381,090.79","1,785,935.85","19,578.63","21,292.06","137,027.15","141,510.23","175,101.34"
销售费用,"9,999,575.15","9,068,086.20","10,745,959.15","9,425,078.53","13,756,436.03","3,443,154.51","6,969,427.49","11,185,941.40","17,545,650.35","5,477,455.62","11,481,301.28","18,574,170.28","26,601,918.19","6,912,058.67","15,454,610.72","24,210,781.54","34,439,306.60","7,418,976.67","16,735,441.52","26,196,638.77","38,784,350.00","9,092,200.52","18,784,174.30","27,202,625.54","37,468,220.24","6,025,884.55","13,030,782.63","20,628,499.85","29,387,412.26","6,927,789.86","15,946,346.48","27,273,400.99","34,980,452.76","9,004,171.79"
减:营业外支出,"10,000.00",615.00,"194,141.89",,"40,000.00",,,,"30,000.00",,,"300,000.00","300,000.00",,"17,710.17","17,710.17","17,710.17",,,"9,173.84","49,426.23","5,403.11","5,403.11","205,403.11","205,403.11",,,,"2,385.00","100,000.00","100,000.00","102,470.52","114,633.16","22,730.08"
管理费用,"13,327,084.80","13,462,028.62","16,249,012.70","14,785,208.16","20,601,727.60","6,219,223.49","11,401,068.21","17,594,473.07","25,232,991.55","6,756,535.75","14,083,257.28","23,720,410.09","33,191,418.42","10,448,269.02","18,189,968.16","26,825,236.94","36,443,009.31","8,217,383.04","18,125,900.32","28,414,118.92","42,139,112.09","12,321,326.01","23,144,671.23","34,633,936.09","49,499,359.95","12,086,445.27","23,877,325.26","38,702,143.81","55,742,290.04","13,974,386.11","30,013,124.22","27,581,420.61","41,547,353.69","9,569,010.60"
其中:非流动资产处置净损失,,,,,,,,,,,,,,,,"17,710.17","17,710.17",,,"9,173.84","49,426.23","5,403.11","5,403.11","5,403.11","5,403.11",,,,,,,,,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"-1,094,618.47","29,880.45","-421,462.64","-756,084.91","-895,077.80","-384,913.08","-2,610,157.79","-5,163,340.88","-7,811,740.28","-2,226,374.63","-4,420,822.67","-6,489,492.34","-8,444,853.76","-1,818,372.51","-3,376,529.84","-4,778,162.61","-6,613,531.53","-1,376,652.78","-2,948,397.30","-3,295,151.94","-3,758,439.87","-1,965,053.03","-2,148,509.08","-2,779,761.61","-3,113,044.07","-1,291,619.63","-2,819,343.26","-4,158,222.65","-5,462,452.04","-2,318,857.17","-315,005.92","2,764,338.14","2,121,929.84","-1,194,424.32"
三、利润总额,"6,249,744.61","15,697,064.76","37,437,222.45","34,197,037.44","48,880,642.54","2,036,034.03","14,363,758.45","18,840,948.18","33,880,057.63","2,678,837.41","13,417,657.84","13,577,040.82","22,321,473.70","-1,964,107.62","7,900,740.28","9,629,808.77","29,550,843.62","1,256,724.87","15,693,692.20","29,299,712.86","76,225,446.89","8,769,252.82","51,094,107.77","76,331,965.79","149,889,504.55","13,403,804.38","13,266,983.04","19,703,972.50","58,535,923.66","14,586,760.76","20,493,747.11","27,732,272.18","21,199,700.53","-9,262,172.03"
资产减值损失,"-1,410,027.82","1,221,763.60","430,002.66","2,417,955.86","1,002,908.27","251,954.63","1,185,189.72","509,019.99","1,412,516.19","457,232.67","1,357,298.98","2,949,007.11","3,282,373.84","-449,575.94","2,380,855.27","4,302,473.87","3,106,142.45","-338,245.83","1,631,101.08","2,418,236.82","-2,980,283.47","-1,349,091.41","-1,032,412.92","-67,219.66","1,736,728.25","1,729,174.00","2,570,778.67","668,350.01","1,320,642.57","671,202.66","4,287,923.00","977,935.98","2,619,508.93","-944,188.58"
减:所得税,"659,292.76","2,034,993.56","5,536,672.05","7,724,606.95","7,344,808.09","111,133.24","1,647,868.93","2,237,115.03","4,483,667.30","323,031.59","1,755,174.06","1,586,526.65","2,699,724.48",,"722,032.50","756,033.12","3,619,206.51","-11,807.02","1,870,347.74","3,704,765.14","10,328,544.36","934,435.85","7,061,984.37","10,571,018.07","21,128,258.12","1,623,070.97","1,359,048.13","1,950,017.48","7,709,275.27","1,834,927.91","2,433,475.49","2,894,588.47","980,326.13","-2,198,785.11"
加:公允价值变动净收益,"-1,255,760.00","331,450.00","124,770.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"325,183.12","348,996.27","-1,140.34",,,,,,,,,,,,,,,,,,,,,"1,584,444.44","2,456,894.44","133,561.64","2,415,068.49","2,415,068.49","268,107.65","641,492.53","433,047.68","945,574.10","344,426.68","-1,573,613.29"
四、净利润,"5,590,451.85","13,662,071.20","31,900,550.40","26,472,430.49","41,535,834.45","1,924,900.79","12,715,889.52","16,603,833.15","29,396,390.33","2,355,805.82","11,662,483.78","11,990,514.17","19,621,749.22","-1,964,107.62","7,178,707.78","8,873,775.65","25,931,637.11","1,268,531.89","13,823,344.46","25,594,947.72","65,896,902.53","7,834,816.97","44,032,123.40","65,760,947.72","128,761,246.43","11,780,733.41","11,907,934.91","17,753,955.02","50,826,648.39","12,751,832.85","18,060,271.62","24,837,683.71","20,219,374.40","-7,063,386.92"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-2,146,960.84","641,492.53","433,047.68","945,574.10","341,242.85","-1,579,821.15"
归属于母公司所有者的净利润,"5,758,435.37","13,733,935.63","31,866,626.11","26,454,085.49","41,517,489.45","1,924,900.79","12,715,889.52","16,603,833.15","29,396,390.33","2,355,805.82","11,662,483.78","11,990,514.17","19,621,749.22","-1,964,107.62","7,178,707.78","8,873,775.65","25,931,637.11","1,268,531.89","13,823,344.46","25,594,947.72","65,896,902.53","7,834,816.97","44,032,123.40","65,760,947.72","128,761,246.43","11,780,733.41","11,907,934.91","17,753,955.02","50,826,648.39","12,751,832.85","18,060,271.62","24,837,683.71","20,219,374.40","-7,063,386.92"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-167,983.52","-71,864.43","33,924.29","18,345.00","18,345.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
