科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
经营活动现金流出小计,"129,421,897.22","202,141,744.72","285,165,658.75","421,248,469.27","128,478,195.55","241,578,079.02","306,378,056.32","553,873,836.76","162,125,451.54","236,254,217.64","311,092,288.14","694,462,286.53","144,923,276.05","256,739,579.93","411,002,469.96","701,728,899.01","146,202,550.75","236,141,976.77","343,373,295.94","421,047,880.22","136,273,996.07","126,151,553.74","226,910,323.87","237,922,411.20","109,627,755.96","148,080,661.92","215,968,893.46","254,975,125.39","83,332,521.62","195,840,420.14","220,439,526.43","332,265,058.75","162,084,956.33","181,837,112.96","329,501,666.99","354,250,169.90","382,732,630.31","541,691,332.55","602,660,796.91","427,741,309.32","94,591,325.41","274,116,018.14","552,342,022.56","468,622,743.49","73,107,940.51","135,421,480.04"
偿还债务支付的现金,"74,599,939.68","126,412,210.26","212,622,798.90","217,519,076.20","65,353,169.50","105,353,169.50","125,353,169.50","125,353,169.50","90,037,132.20","152,111,800.98","202,111,800.98","264,380,553.74","90,039,204.32","164,240,382.05","213,439,546.64","233,267,921.45","60,856,816.25","89,511,716.84","113,514,034.88","120,775,211.94",,"11,854,811.24","11,899,530.22","12,216,786.06","96,225.77","15,096,225.77","30,096,225.77","60,593,387.61","154,503.11","15,305,657.22","15,458,485.83","90,633,444.08","165,737.85","22,829,086.92","23,005,292.12","23,179,014.90","175,511.58","355,139.81","601,545.76","725,865.47","187,715.96","377,706.09","570,102.99","140,764,831.21","65,440.23","65,440.23"
经营活动产生的现金流量净额,"-39,066,093.42","-27,407,795.92","-36,356,951.73","-28,533,905.55","24,028,518.93","12,112,912.94","-12,249,579.08","-15,381,229.74","-4,651,821.02","8,812,423.11","45,333,756.30","41,558,260.84","-18,779,431.14","15,216,542.50","-6,383,079.83","-10,452,027.93","-24,093,683.46","-71,293,417.44","-82,352,813.91","72,376,786.56","-30,340,023.37","-3,441,339.07","-15,660,690.53","65,869,118.79","-37,599,894.03","-31,356,112.87","-30,848,557.27","159,587,254.02","-32,714,250.71","-89,697,261.20","-64,359,705.55","-24,808,052.32","-119,743,652.82","-78,759,524.26","-152,894,263.16","13,410,825.79","-319,083,282.91","-299,600,516.51","-258,826,393.64","22,942,530.67","-52,764,034.33","-182,843,785.35","-409,702,313.87","-241,511,540.58","-62,652,760.50","14,964,890.71"
分配股利、利润或偿还利息支付的现金,"1,527,150.20","3,773,195.39","6,274,595.13","8,247,758.10","1,706,447.48","2,847,097.06","4,072,767.06","5,685,726.23","2,091,274.74","3,949,088.59","5,862,813.59","8,139,337.33","1,856,646.87","3,688,138.14","5,002,993.12","6,479,462.50","1,047,515.10","1,760,862.56","2,002,113.03","2,300,463.77","209,408.93","420,300.01","444,435.32","9,340,969.21","577,609.57","2,136,600.07","3,057,714.24","4,334,617.73","1,126,227.07","2,276,836.58","3,400,644.30","4,106,055.68","168,950.38","906,860.48","928,975.27","954,711.09","21,239.50","38,762.41","42,558.00","65,073.71","9,436.79","37,437.61","21,312.56","2,703,309.42",213.77,213.77
收回投资收到的现金,,,,"182,595,668.00","8,829,930.26","22,310,893.01","52,957,988.41","252,910,469.93","41,120,774.16","394,781,771.52","499,662,037.53","765,434,528.89","182,395,088.17","358,958,816.56","432,271,905.63","818,538,189.92","386,369,723.51","536,213,561.19","566,361,659.69","607,148,337.04","120,005,617.15","164,627,768.32","168,180,957.02","280,091,408.35","61,570,947.98","62,127,944.87","64,496,818.07","75,600,077.89","48,937,674.24","125,358,630.39","154,567,995.49","398,317,190.01",,"3,942,591.57","9,756,368.30","54,770,821.72","14,127,918.80","48,844,867.51","55,848,524.28","21,588,978.82",,"10,658,609.85","37,342,628.70","47,211,580.61","75,628,575.00",
支付其他与筹资活动有关的现金,,,,"1,334,880.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"258,750.00",,,,,,,,,,"165,000.00",,,
取得投资收益收到的现金,,,"1,743,010.47","2,500,000.00",,,,,,"14,456,747.85","1,436,859.50",,,"13,114,955.93","13,114,955.93","174,328.76",,,"21,801,327.84","8,686,371.91",,,,,,,,"13,517,630.72",,,,"7,425,960.05","689,692.50","2,125,659.88","3,930,440.89","8,714,804.59","655,836.75","2,049,373.67","3,123,151.73","4,308,744.72","365,358.62","1,350,732.66","2,167,444.80","3,117,239.89","220,527.71","923,057.74"
筹资活动现金流出小计,"76,127,089.88","130,185,405.65","218,897,394.03","227,101,714.30","67,059,616.98","108,200,266.56","129,425,936.56","131,038,895.73","92,128,406.94","156,060,889.57","207,974,614.57","272,519,891.07","91,895,851.19","167,928,520.19","218,442,539.76","239,747,383.95","61,904,331.35","91,272,579.40","115,516,147.91","123,075,675.71","209,408.93","12,275,111.25","12,343,965.54","21,557,755.27","673,835.34","17,232,825.84","33,153,940.01","64,928,005.34","1,280,730.18","17,582,493.80","18,859,130.13","94,739,499.76","593,438.23","23,735,947.40","23,934,267.39","24,133,725.99","196,751.08","393,902.22","644,103.76","790,939.18","197,152.75","415,143.70","756,415.55","143,468,140.63","65,654.00","65,654.00"
处置固定资产、无形资产和其他长期资产收回的现金净额,,"18,616,522.25","64,100,259.84","60,374,002.74","34,500.00","224,406.00","36,050.00","562,361.40","53,014.00","198,791.00","204,288.00","477,982.88","1,500.00","40,012,000.00","40,012,291.26","165,246.25",,"46,800.00","113,527.66","128,702.00",550.00,"816,713.37","818,721.96","849,063.72","111,020.00","113,520.00","131,520.00","190,680.00","120,000.00","126,000.00","157,954.29","373,139.95","30,000.00","80,000.00","90,323.00","240,244.52",,"1,670.00","4,070.00","300,297.29","13,513.02","23,313.02","161,613.02","206,500.00",,"75,637,272.68"
筹资活动产生的现金流量净额,"-22,247,169.11","-15,269,148.28","-62,006,831.16","-33,011,151.40","-56,759,616.98","-47,646,012.79","-18,871,682.79","40,961,104.27","-2,128,406.94","-3,809,228.21","-5,722,953.21","-6,144,960.29","-7,895,851.19","-43,902,812.79","-56,624,970.71","-66,704,450.04","-37,859,739.35","-60,267,987.40","-84,511,555.91","-81,891,083.71","1,290,591.07","-10,775,111.25","49,156,034.46","43,195,444.73","-673,835.34","-2,232,825.84","-1,503,940.01","-3,278,005.34","-1,280,730.18","4,160,306.20","-11,314,730.13","-34,695,099.76","-593,438.23","-23,350,947.40","-23,549,267.39","-23,748,725.99","-196,751.08","-228,902.22","-479,103.76","-625,939.18","-197,152.75","-250,143.70","139,408,584.45","-3,468,140.63","-65,654.00","-65,654.00"
处置子公司及其他营业单位收到的现金净额,,,,"1,321,002.95",,,,"6,417,424.07",-889.75,-888.33,,,"40,000,000.00",,,"40,000,000.00",,,,,,,,,,,,,,,,,,,,"183,672,303.00",,,,"142,923,021.27",,,,"32,605,097.15",,
四、汇率变动对现金的影响,"-202,854.37","-441,846.82","-936,212.96","-3,495,117.27","-2,366,501.14","-2,575,971.24","-3,018,861.77","-3,702,101.57","365,890.35","-17,789.54","-105,570.23","-56,717.53","-19,117.90","-340,410.34","-1,103,003.54","-1,961,753.90","-1,319,513.77","-2,468,244.69","-2,170,894.29","-3,816,540.72","264,784.50","341,933.11","761,694.79","-162,563.49","-517,971.72","-3,236,386.32","-4,109,602.71","-6,108,714.53","1,887,623.91","2,170,143.28","1,814,554.35","800,101.25","883,142.15","-120,549.55","7,595,466.67","13,011,537.50","-736,304.26","5,054,075.78","6,313,584.31","21,413,089.26","-2,532,551.22","-12,239,176.19","-20,007,120.99","-27,894,106.46","-14,998,905.22","3,208,106.22"
收到其他与投资活动有关的现金,,,,,,"54,430.11","54,217.43","300,354.43",,,,"251,661.36","6,714,221.00","6,716,071.66","6,863,366.05","161,220,316.19",,,"29,626,971.83","43,230,877.57",,,,,,,,,,,"13,816.44","80,000,000.00",,"2,000,000.00","2,000,000.00","2,192,102.83",,,,"57,080,050.00",,,,"2,357,460.00",,
四(2)、其他原因对现金的影响,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资活动现金流入小计,,"18,616,522.25","65,843,270.31","246,790,673.69","8,864,430.26","22,589,729.12","53,048,255.84","260,190,609.83","41,172,898.41","409,436,422.04","501,303,185.03","766,164,173.13","229,110,809.17","418,801,844.15","492,262,518.87","1,020,098,081.12","386,369,723.51","536,260,361.19","617,903,487.02","659,194,288.52","120,006,167.15","165,444,481.69","168,999,678.98","280,940,472.07","61,681,967.98","62,241,464.87","64,628,338.07","89,308,388.61","49,057,674.24","125,484,630.39","154,739,766.22","486,116,290.01","719,692.50","8,148,251.45","15,777,132.19","249,590,276.66","14,783,755.55","50,895,911.18","58,975,746.01","226,201,092.10","378,871.64","12,032,655.53","39,671,686.52","85,497,877.65","75,849,102.71","76,560,330.42"
五、现金及现金等价物净增加额,"-61,725,346.02","-27,476,510.75","-45,635,595.68","-5,218,637.87","-45,380,725.68","-83,165,978.06","-68,368,809.93","19,757,380.86","-35,870,417.14","-48,868,973.98","14,645,272.29","4,802,763.85","3,534,444.35","-19,049,407.80","-44,651,474.46","34,729,807.55","137,776,719.91","35,458,177.75","-109,866,175.79","9,331,338.12","54,400,329.21","-5,392,633.99","34,694,933.17","166,425,557.24","-19,881,757.35","-57,841,604.62","-56,810,990.77","135,861,102.90","-50,889,539.43","-35,319,209.20","-29,620,313.61","178,132,871.40","-120,739,591.46","-128,192,090.89","-214,216,485.92","98,912,365.30","-333,214,746.66","-336,567,458.70","-328,107,864.44","110,739,215.21","-93,377,358.80","-245,289,322.13","-344,108,863.99","-288,233,452.90","-11,516,180.28","75,633,738.70"
购建固定资产、无形资产和其他长期资产支付的现金,"209,229.12","1,974,241.98","3,995,870.14","75,388,876.97","1,151,069.36","5,019,770.94","17,570,432.34","27,367,860.72","894,523.09","2,951,709.49","23,641,876.36","13,157,707.90","1,279,448.00","2,420,323.00","2,729,599.91","5,254,689.81","1,584,001.33","2,732,259.73","5,707,542.29","6,154,643.47","5,230,721.89","10,192,963.68","13,187,025.21","39,430,398.56","684,267.44","17,906,711.50","22,983,780.73","42,053,687.03","1,997,523.34","11,885,800.23","28,338,141.03","44,338,329.57","2,005,335.06","18,625,265.41","45,347,832.65","76,543,284.69","27,982,163.96","52,688,026.93","84,591,697.36","109,691,557.59","38,262,492.14","61,988,872.42","92,966,518.44","93,157,541.88","5,151,950.27","14,537,915.65"
期初现金及现金等价物余额,"168,487,698.40",,"168,487,698.40","168,487,698.40","163,269,060.54","163,269,060.54","163,269,060.53","163,269,060.53","183,026,441.39","183,026,441.39","183,032,025.33","183,026,441.39","187,829,205.24","187,829,205.24","187,829,205.24","187,829,205.24","222,559,012.79","226,559,012.79","222,559,012.79","222,559,012.79","230,758,766.40","231,890,350.91","231,890,350.91","231,890,350.91","398,315,908.15","398,315,908.15","398,315,908.15","398,315,908.15","534,177,011.05","534,177,011.05","534,177,011.05","534,177,011.05","712,309,882.45","712,463,882.45","712,463,882.45","712,309,882.45","811,222,247.75","811,267,260.81","811,222,247.75","811,222,247.75","921,961,462.96","921,961,462.96","921,961,462.96","921,961,462.96","633,728,010.06","633,728,010.06"
投资支付的现金,,"1,000,000.00","8,183,000.00","121,245,725.05","17,996,487.39","62,626,865.15","69,706,509.79","225,691,479.85","69,734,454.85","460,339,091.89","501,321,269.24","776,844,212.74","197,602,516.59","406,404,248.32","470,073,339.34","752,160,915.89","183,736,065.69","364,040,274.18","553,026,856.41","630,377,469.06","31,590,468.25","146,769,634.79","155,374,759.32","183,986,516.30","42,087,756.80","65,351,032.96","61,848,818.48","61,594,132.83","65,842,333.35","65,551,227.64","82,162,057.47","92,669,425.86",,"15,484,055.72","15,797,721.58","76,028,695.34",,"40,000,000.00","49,500,000.00","49,500,000.05",,,"513,181.66","7,700,001.00","4,496,013.00","4,496,019.00"
期末现金及现金等价物余额,"106,762,352.38","-27,476,510.75","122,852,102.72","163,269,060.53","117,888,334.86","80,103,082.48","94,900,250.60","183,026,441.39","147,156,024.25","134,157,467.41","197,677,297.62","187,829,205.24","191,363,649.59","168,779,797.44","143,177,730.78","222,559,012.79","360,335,732.70","262,017,190.54","112,692,837.00","231,890,350.91","285,159,095.61","226,497,716.92","266,585,284.08","398,315,908.15","378,434,150.80","340,474,303.53","341,504,917.38","534,177,011.05","483,287,471.62","498,857,801.85","504,556,697.44","712,309,882.45","591,570,290.99","584,271,791.56","498,247,396.53","811,222,247.75","478,007,501.09","474,699,802.11","483,114,383.31","921,961,462.96","828,584,104.16","676,672,140.83","577,852,598.97","633,728,010.06","622,211,829.78","709,361,748.76"
