科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
一、营业收入,"26,012,836.97","58,094,177.60","84,331,939.24","112,087,157.80","29,774,273.11","62,670,281.89","89,973,524.84","107,636,860.47","13,966,044.17","39,572,674.58","63,574,650.12","97,467,404.48","28,889,073.20","57,429,282.59","86,057,858.36","122,535,601.58","27,360,219.56","65,821,046.06","91,434,869.62","120,768,327.57","24,668,197.68","61,311,095.72","94,615,306.12","128,858,192.29","21,107,410.19","43,351,105.96","69,244,965.81","183,080,851.69","14,770,957.57","34,064,601.17","42,487,123.58","54,731,651.90","14,086,092.72","26,994,188.64","41,716,454.87","47,042,013.31","8,647,778.75","18,288,588.96","29,168,835.75","41,869,685.67","8,237,564.43","21,181,924.90","35,236,592.73","58,733,082.43","13,256,420.16","36,549,622.00","50,521,792.42","195,407,098.34","114,079,497.64"
二、营业利润,"-4,993,224.28","-18,869,909.92","-27,212,675.38","-30,078,389.82","-3,953,403.76","-11,698,569.14","-16,361,475.47","-20,175,951.48","-3,653,300.40","-9,257,093.39","-10,836,247.82","-10,918,736.99","-3,143,805.14","-10,134,277.50","-11,476,627.13","-15,488,352.81","-1,669,312.78","-8,044,094.05","-12,072,306.60","-30,927,788.79","-1,315,841.41","-4,532,246.56","-4,219,120.00","-7,602,673.72","-1,047,785.02","-4,520,662.34","-6,648,334.60","-11,875,597.02","-5,159,927.69","-10,804,493.68","-18,958,962.55","-41,050,642.14","-7,634,003.32","-17,669,149.75","-27,395,705.92","-56,628,577.41","-4,832,524.03","-12,806,605.57","-22,518,685.88","45,110,815.87","-4,531,200.78","-9,525,077.82","-15,023,706.92","-36,094,896.49","-2,901,383.79","-4,345,727.70","4,901,250.53","8,153,631.41","-1,347,137.58"
减:营业成本,"21,859,895.19","51,134,854.85","75,017,977.11","97,101,849.20","24,144,247.91","50,707,178.37","73,350,385.31","87,940,701.07","9,740,947.96","29,684,737.75","47,211,228.21","74,540,041.30","22,034,330.57","44,687,258.38","66,582,941.82","95,268,496.49","21,085,514.33","52,705,507.28","74,137,279.84","98,608,036.53","19,102,702.01","49,098,744.17","74,413,779.65","101,771,950.73","16,890,365.40","35,143,346.54","56,411,869.65","164,456,849.98","12,448,787.93","30,040,655.94","37,830,139.41","48,409,561.20","13,409,250.88","25,284,637.56","40,485,930.77","44,050,692.36","7,680,137.60","16,859,992.17","26,863,870.05","36,653,655.27","6,916,822.28","18,309,599.97","31,059,239.02","49,218,522.92","9,677,957.22","30,578,443.05","40,055,475.38","176,700,548.14","109,702,829.05"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"27,188.49","72,487.60","78,678.36","222,212.55","138,346.44","341,957.42","378,079.87","477,595.14","62,640.11","163,920.88","288,998.06","476,922.47","60,163.92","170,623.37","292,403.46","468,039.44","93,591.67","219,914.56","339,417.52","474,973.65","121,223.00","265,815.89","457,865.66","761,952.07","38,791.93","115,320.93","240,587.33","362,986.78","26,026.92","76,657.86","97,168.94","203,935.58","62,678.20","107,175.33","177,306.96","235,728.53","59,364.17","69,953.73","79,552.37","108,864.88","560,719.37","831,513.48","1,043,035.52","1,286,832.83","192,989.40","399,564.00","778,075.56","1,131,188.53","248,574.14"
营业外收入,"5,912.50","862,182.50","892,810.85","43,707,498.74","164,259.00","556,385.45","1,780,965.93","27,022,562.71","216,288.93","7,348,784.83","8,102,473.62","20,899,738.06","263,683.41","568,934.13","1,609,886.69","5,488,599.20","103,466.83","223,412.17","1,028,820.46","1,502,743.31","12,947.00","169,658.01","1,688,135.33","17,144,837.41","99,341.06","210,618.39","320,383.00","23,180,986.76","669,547.95","877,428.75","949,824.88","11,355,071.25","792,256.94","1,172,697.50","2,003,128.25","6,184,887.67","582,114.63","587,474.80","1,013,235.01","1,400,820.66","1,323,359.64","1,323,659.64","1,323,659.64","1,323,659.64",,,"458,684.12","3,404,604.05",
销售费用,"1,126,717.00","2,646,319.30","4,382,821.83","6,534,070.25","1,961,524.44","2,762,555.44","3,993,802.66","4,977,505.41","1,261,590.25","2,237,861.49","3,405,732.32","4,441,789.30","1,354,592.17","2,131,870.77","3,469,665.28","4,387,252.14","1,228,770.38","2,270,789.65","4,018,290.88","5,026,557.61","865,616.08","2,444,614.84","3,704,271.58","4,992,112.30","972,513.70","1,921,810.94","3,226,680.55","4,616,025.64","1,154,204.23","2,074,268.00","2,683,771.31","4,314,135.93","1,433,793.06","2,221,081.15","3,405,792.51","4,875,968.49","433,705.86","1,939,725.71","3,412,753.94","5,278,880.10","442,725.00","1,679,417.32","3,873,316.52","6,543,622.75","975,687.94","4,159,266.22","5,119,822.77","7,468,670.92","811,324.50"
减:营业外支出,"7,737.40","62,928.33","112,379.03","112,531.80","8,096.22","98,367.05","406,277.08","416,492.32",719.66,919.66,"123,190.51","89,692.80",,"1,390.00","1,416.50","1,616.50","1,100.00","1,100.00","1,100.00","3,318,314.95","37,063.36","37,063.36","644,663.36","1,488,138.97",,,"108,628.59","258,677.29",679.23,"97,055.56","130,829.43","10,544,753.41","300,000.00","300,000.00","300,866.91","693,605.24",,,"746,027.86","28,835.70","164,248.28","236,875.25","236,875.25","228,441.25","545,186.58","36,949.09","279,137.48","1,943,684.77",
管理费用,"3,624,872.03","8,627,751.78","13,421,836.29","15,485,093.34","4,324,376.69","9,229,042.19","14,173,433.60","18,315,427.40","3,869,777.18","8,540,510.35","13,066,041.21","18,816,098.66","6,362,081.55","12,145,091.68","16,482,623.99","23,530,312.85","4,777,138.10","9,776,031.83","15,174,966.66","21,245,812.00","4,076,338.16","8,654,159.08","13,080,750.10","18,343,445.97","4,418,020.66","10,622,829.42","16,085,502.93","22,194,993.70","6,905,796.35","13,369,228.34","23,075,813.87","42,816,244.89","8,128,840.69","18,252,098.02","27,321,581.53","56,653,987.62","6,101,897.64","13,826,480.82","22,222,466.80","36,353,886.73","5,272,085.39","10,524,318.40","17,111,434.86","27,280,581.12","6,632,844.60","12,157,856.21","19,926,759.99","25,841,943.39","4,545,979.96"
其中:非流动资产处置净损失,,,,,,,,,,,,"25,372.90",,,,,,,,"818,694.95",,"37,063.36","37,063.36","37,063.36",,,,"8,628.59",,"97,055.56","100,734.71","4,294,443.38",,,,"34,417.49",,,,"28,835.70","164,248.28","217,096.53","217,096.53",,,,,,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"4,367,388.54","10,599,723.04","14,799,246.13","23,165,512.71","3,159,181.39","6,169,100.52","9,280,281.78","12,862,155.22","2,684,389.07","4,991,302.86","7,227,463.50","9,051,992.99","2,221,710.13","4,420,661.82","6,698,796.87","9,280,887.12","1,844,517.86","3,712,511.73","5,533,006.26","9,249,443.36","1,818,159.84","3,661,888.05","5,459,638.88","1,925,198.42","-164,496.48","-636,657.53","-865,840.83","-1,016,928.88","-666,585.49","-1,324,662.87","-2,810,498.90","-3,346,132.22","-597,041.79","-1,193,565.90","-1,306,816.62","-3,825,982.24","-571,309.34","-1,517,482.57","-2,103,300.80","-633,791.35","-328,032.02","-1,025,391.96","-1,319,470.00","-1,926,252.79","-282,998.37","-1,259,038.62","-1,595,447.49","-4,627,750.19","-126,368.92"
三、利润总额,"-4,995,049.18","-18,070,655.75","-26,432,243.56","13,516,577.12","-3,797,240.98","-11,240,550.74","-14,986,786.62","6,430,118.91","-3,437,731.13","-1,909,228.22","-2,856,964.71","9,891,308.27","-2,880,121.73","-9,566,733.37","-9,868,156.94","-10,001,370.11","-1,566,945.95","-7,821,781.88","-11,044,586.14","-32,743,360.43","-1,339,957.77","-4,399,651.91","-3,175,648.03","8,054,024.72","-948,443.96","-4,310,043.95","-6,436,580.19","11,046,712.45","-4,491,058.97","-10,024,120.49","-18,139,967.10","-40,240,324.30","-7,141,746.38","-16,796,452.25","-25,693,444.58","-51,137,294.98","-4,250,409.40","-12,219,130.77","-22,251,478.73","46,482,800.83","-3,372,089.42","-8,438,293.43","-13,936,922.53","-34,999,678.10","-3,446,570.37","-4,382,676.79","5,080,797.17","9,614,550.69","-1,347,137.58"
资产减值损失,,"4,050,815.35","4,023,902.10","-163,343.23",,"5,159,017.09","5,159,017.09","3,239,427.71",,"3,211,434.64","3,211,434.64","1,059,296.75",,"4,062,930.30","4,062,930.30","5,141,963.08",,"5,180,385.06","4,304,215.06","17,091,293.21",,"1,718,120.25","1,718,120.25","8,666,206.52",,"705,118.00","794,500.78","4,342,521.49","62,655.32","632,947.58","569,691.50","3,551,534.96","-717,425.00","-8,087.77","29,461.53","2,926,291.85",,"140,017.82","1,435,672.42","19,533,869.99","-95,554.81","35,922.45","35,922.45","14,880,863.78",,"-2,532,155.90","-2,528,017.97","-4,918,725.15",
减:所得税,"118,521.80","104,193.69","414,539.46","9,241,015.32","326,286.05","1,514,168.66","1,716,297.68","1,951,064.34","181,489.71","452,329.90","719,861.16","6,376,065.15","345,520.19","624,625.21","761,120.91","17,073,819.19","214,161.75","685,701.93","948,042.50","983,997.09","224,991.77","-330,061.63","139,943.86","113,532.24","107,353.68","219,924.64","335,299.46","34,254.24",,334.50,334.50,"-188,212.10",,,,"1,229,523.89",,,"-203,377.36","2,908,779.02",,"338,819.12","338,819.12","1,698,137.22",,199.11,199.11,"498,210.94","380,469.77"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,"167,864.40","179,847.20","179,847.20",,,,,,,,,,"54,876.23","54,876.23","52,996.73",,,,,,,,,,,,,,,,"166,986.30",,,"1,001,095.89","1,246,095.89","223,493.15","223,493.15","223,493.15","100,536,495.82",,"-351,623.06","1,543,178.72","2,580,123.16","1,024,500.00","3,047,750.02","3,448,416.69","2,515,083.34","17,392.69"
四、净利润,"-5,113,570.98","-18,174,849.44","-26,846,783.02","4,275,561.80","-4,123,527.03","-12,754,719.40","-16,703,084.30","4,479,054.57","-3,619,220.84","-2,361,558.12","-3,576,825.87","3,515,243.12","-3,225,641.92","-10,191,358.58","-10,629,277.85","-27,075,189.30","-1,781,107.70","-8,507,483.81","-11,992,628.64","-33,727,357.52","-1,564,949.54","-4,069,590.28","-3,315,591.89","7,940,492.48","-1,055,797.64","-4,529,968.59","-6,771,879.65","11,012,458.21","-4,491,058.97","-10,024,454.99","-18,140,301.60","-40,052,112.20","-7,141,746.38","-16,796,452.25","-25,693,444.58","-52,366,818.87","-4,250,409.40","-12,219,130.77","-22,048,101.37","43,574,021.81","-3,372,089.42","-8,777,112.55","-14,275,741.65","-36,697,815.32","-3,446,570.37","-4,382,875.90","5,080,598.06","9,116,339.75","-1,727,607.35"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"-5,193,337.95","-18,823,828.33","-27,590,335.94","3,436,938.22","-4,503,627.06","-14,167,392.86","-18,724,984.43","2,805,331.11","-3,831,188.35","-3,180,809.44","-5,239,732.02","1,333,038.70","-4,008,821.04","-11,607,175.74","-12,750,014.85","-29,632,266.92","-2,191,815.38","-9,477,174.98","-13,112,657.26","-34,350,561.00","-2,070,790.76","-5,255,312.22","-5,470,941.92","5,166,825.35","-1,299,132.66","-5,028,398.74","-7,531,808.73","10,128,734.32","-4,423,112.81","-9,721,421.02","-16,366,331.07","-36,552,900.66","-6,374,065.19","-15,262,188.18","-22,750,924.09","-46,815,739.26","-3,862,134.13","-10,863,583.92","-18,962,490.19","47,999,053.17","-2,932,838.96","-7,939,860.85","-11,861,165.18","-27,386,209.95","-2,537,175.40","-3,857,109.95","1,089,654.26","3,152,629.54","-1,527,679.17"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"79,766.97","648,978.89","743,552.92","838,623.58","380,100.03","1,412,673.46","2,021,900.13","1,673,723.46","211,967.51","819,251.32","1,662,906.15","2,182,204.42","783,179.12","1,415,817.16","2,120,737.00","2,557,077.62","410,707.68","969,691.17","1,120,028.62","623,203.48","505,841.22","1,185,721.94","2,155,350.03","2,773,667.13","243,335.02","498,430.15","759,929.08","883,723.89","-67,946.16","-303,033.97","-1,773,970.53","-3,499,211.54","-767,681.19","-1,534,264.07","-2,942,520.49","-5,551,079.61","-388,275.27","-1,355,546.85","-3,085,611.18","-4,425,031.36","-439,250.46","-837,251.70","-2,414,576.47","-9,311,605.37","-909,394.97","-525,765.95","3,990,943.80","5,963,710.21","-199,928.18"
