科目,2012年度,2013年度,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
一、营业收入,"1,331,374,425.27","1,476,627,527.50","1,674,518,541.30","401,015,700.00","891,048,413.32","1,470,782,921.77","2,074,352,062.14","523,601,977.96","1,164,425,414.31","1,830,560,659.67","2,540,031,522.09","642,039,416.94","1,369,252,218.01","2,099,445,300.91","2,786,497,000.62","699,991,074.72"
二、营业利润,"219,131,350.73","352,872,841.78","329,561,617.29","81,042,700.00","150,818,742.69","293,842,179.51","437,815,291.97","118,770,046.56","210,573,547.26","362,869,412.32","556,738,539.91","173,627,370.02","265,108,910.32","476,728,029.87","787,529,723.87","246,124,380.28"
减:营业成本,"156,976,029.93","171,312,575.83","193,489,874.05",,"101,364,266.27","161,104,066.01","225,502,277.53","56,359,444.72","117,456,774.18","176,891,230.44","243,619,471.30","63,738,958.46","134,556,285.17","199,937,877.67","269,292,031.83","57,473,886.29"
加:补贴收入,,,,,,,,,,,,,,,,
营业税金及附加,"22,634,390.46","25,837,017.40","28,393,274.98",,"14,272,751.22","23,266,114.52","32,859,992.11","8,307,500.10","18,186,214.29","28,113,535.25","45,660,538.83","9,852,281.85","24,219,806.86","35,071,162.29","47,786,511.75","9,997,831.95"
营业外收入,"35,596,414.62","26,612,040.37","23,032,725.90",,"5,664,021.09","9,105,627.43","32,051,416.05","2,732,453.06","5,867,074.24","9,463,388.80","35,344,576.09","3,613,830.41","10,925,786.11","16,057,741.57","20,206,023.96","363,815.97"
销售费用,"651,330,745.80","713,094,642.89","870,946,614.31",,"512,063,968.53","819,303,480.92","1,097,973,280.29","270,347,195.39","657,729,886.35","1,022,609,621.69","1,345,461,708.42","321,053,084.05","763,681,106.29","1,122,253,558.66","1,276,994,533.93","317,476,667.98"
减:营业外支出,"3,857,689.99","7,059,646.49","14,977,009.92",,"3,389,428.24","8,043,245.40","13,483,353.21","3,400,679.25","7,301,736.03","9,698,660.05","24,330,292.71","4,047,364.89","8,908,570.71","17,613,279.22","44,671,995.11","2,185,383.98"
管理费用,"242,243,104.10","268,299,706.02","270,062,980.94",,"121,684,866.23","187,406,325.38","306,249,376.98","72,996,348.07","173,448,286.94","261,577,672.75","387,104,292.74","80,430,581.21","201,153,415.96","298,212,330.11","504,275,360.56","87,293,962.25"
其中:非流动资产处置净损失,"1,104,674.82","308,320.07","1,775,569.23",,"908,638.11","916,108.33","3,060,747.69","41,711.32","103,029.13","111,014.02","5,708,600.87","6,102.88","9,979.24","49,501.60",,
堪探费用,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,
财务费用,"1,339,563.24","-3,399,252.26","-8,188,368.99",,"-5,098,126.61","-10,675,879.25","-15,577,847.56","-3,138,763.16","-9,713,379.97","-15,855,385.18","-24,085,422.29","-5,764,226.02","-12,994,297.40","-22,173,410.77","-30,289,597.20","-2,502,592.69"
三、利润总额,"250,870,075.36","372,425,235.66","337,617,333.27","82,441,700.00","153,093,335.54","294,904,561.54","456,383,354.81","118,101,820.37","209,138,885.47","362,634,141.07","567,752,823.29","173,193,835.54","267,126,125.72","475,172,492.22","763,063,752.72","244,302,812.27"
资产减值损失,"2,098,252.86","451,066.04","1,452,947.89",,"3,326,722.66","4,140,828.18","891,879.94","3,442,146.55","3,798,502.38","4,691,062.46","1,108,782.65","3,391,375.51","5,033,519.73","5,347,572.78","5,495,240.67","4,060,136.08"
减:所得税,"45,092,218.97","53,294,814.03","61,151,882.03",,"25,308,128.05","45,232,189.71","59,396,869.11","15,547,852.49","30,636,685.51","50,428,018.60","67,633,151.86","21,597,065.40","34,058,475.07","59,506,603.19","118,864,725.71","38,316,445.69"
加:公允价值变动净收益,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,
投资收益,"-35,620,988.15","51,841,070.20","11,200,399.17",,"7,384,777.67","7,604,193.50","11,362,189.12","3,481,940.27","7,054,417.12","10,336,490.06","15,576,389.47","4,290,008.14","11,506,528.92","15,931,819.70","30,029,625.06","2,165,949.87"
四、净利润,"205,777,856.39","319,130,421.63","276,465,451.24","68,557,500.00","127,785,207.49","249,672,371.83","396,986,485.70","102,553,967.88","178,502,199.96","312,206,122.47","500,119,671.43","151,596,770.14","233,067,650.65","415,665,889.03","644,199,027.01","205,986,366.58"
其中:对联营企业和合营企业的投资权益,"-36,544,002.08","50,369,033.02",,,,,,,,,,,,,,
归属于母公司所有者的净利润,"202,745,559.15","315,712,938.52","273,481,710.78","68,163,200.00","128,026,274.39","249,093,566.79","393,813,314.61","101,985,076.08","178,136,013.50","310,553,685.46","496,751,944.96","151,596,770.14","233,067,650.65","415,665,889.03","644,199,027.01","205,986,366.58"
影响营业利润的其他科目,,,,,,,,,,,,,,,,
少数股东损益,"3,032,297.24","3,417,483.11","2,983,740.46",,"-241,066.90","578,805.04","3,173,171.09","568,891.80","366,186.46","1,652,437.01","3,367,726.47",,,,,
