科目,2007年1-3月,2007年1-6月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"322,677.26","786,140.56","1,833,016.50","509,725.62","-1,660,278.87","-4,743,214.50","-7,788,301.41","-2,815,343.22","-4,942,321.25","-7,300,762.65","-8,137,461.07","-1,476,082.83","-3,253,151.50","-4,755,607.62","-5,896,306.64","-1,389,986.38","-3,087,381.04","-4,919,194.14","-6,507,169.75","-1,650,691.41","-3,127,714.37","-4,595,734.00","-5,731,493.68","-1,281,387.59","-1,876,600.63","-2,308,748.32","-2,678,419.06","-401,353.38","-634,331.06","-729,365.52","-4,435,048.29","1,885.84","-1,733,810.46","-2,458,736.80","-2,883,918.29","-513,229.37","-1,233,845.75","-1,263,473.45","-848,262.10","-104,405.40","-323,042.65","-230,863.33","85,140.83","85,140.83","428,154.36","1,231,532.36","2,174,548.86","687,589.54"
三、利润总额,"7,552,832.77","21,055,027.73","61,204,445.72","9,378,498.56","21,921,929.99","27,729,006.19","51,199,501.56","5,329,681.71","9,849,378.56","14,462,462.69","28,005,490.33","2,847,129.80","9,220,784.95","14,018,403.48","31,756,726.82","2,981,150.02","8,942,781.69","11,708,590.87","21,837,213.27","2,241,833.02","7,197,390.35","11,042,209.04","31,359,192.66","3,113,463.63","6,368,748.33","18,231,787.32","52,768,508.63","5,623,092.48","10,790,456.76","18,450,941.85","91,603,726.60","-11,858,758.68","-8,262,103.63","-4,817,114.85","12,843,336.54","-9,151,480.16","-10,356,428.33","-10,812,294.03","10,421,722.21","-9,095,084.60","-413,949.68","97,926.17","21,577,578.28","21,577,578.28","-10,973,073.92","-13,328,546.53","2,983,168.71","-3,735,034.61"
资产减值损失,"699,175.79","1,485,248.53","2,746,256.91","926,117.68","1,835,534.59","567,413.47","1,441,834.53","73,543.36","727,862.06","1,276,313.27","3,301,195.24","228,195.28","700,977.02","783,431.38","3,548,425.69","-887,371.14","961,419.12","-12,126.76","4,248,812.67","-822,486.63","-4,766,973.21","-3,770,234.03","2,599,365.59","309,510.78","843,387.95","1,285,257.71","5,323,726.52","1,219,875.22","1,887,270.74","4,599,893.62","3,034,310.59","-196,851.44","1,072,824.32","1,067,147.82","280,485.10","1,813,335.92","4,035,538.05","6,911,562.89","8,658,114.45","2,040,615.51","1,801,202.08","5,515,164.00","6,943,406.07","6,943,406.07","6,083,218.40","4,216,789.54","16,184,249.56","-336,535.96"
减:所得税,"421,857.10","2,574,307.48","5,725,408.24","664,924.99","2,544,703.31","2,726,160.70","3,616,513.46","757,415.11","2,056,055.52","3,123,749.83","3,783,213.03","227,777.10","1,213,987.35","1,381,449.26","4,854,078.66","284,122.33","1,690,746.13","3,202,293.91","5,509,972.94","241,355.84","3,259,036.43","3,827,775.05","7,447,797.62","779,902.83","1,532,202.49","5,193,586.33","1,479,537.12","2,615,890.06","1,679,731.03","1,346,254.97","10,432,248.18","1,127,081.41","1,246,686.32","858,378.16","4,063,589.80","310,806.59","-1,519,329.36","-2,023,343.33","1,380,601.57","-1,429,743.58","-1,141,456.96","-1,175,199.22","6,609,983.09","6,609,983.09","-2,214,788.23","-3,232,303.33","-7,399,323.61","-1,758,829.35"
加:公允价值变动净收益,,,,,,,,,,,"-13,530.19",,"13,530.19","13,530.19","13,530.19",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,,,,,"196,692.64","-149,245.29","-524,891.62","-653,838.59","-186,327.02","-172,256.41","-619,652.26","-788,675.27","687,064.87","26,630.14","640,558.08","1,713,102.21","2,744,762.48","1,718,797.25","2,840,153.42","3,782,564.38","746,465.75","744,520.55",,,,,,,,,,,,,,,,
四、净利润,"7,130,975.67","18,480,720.25","55,479,037.48","8,713,573.57","19,377,226.68","25,002,845.49","47,582,988.10","4,572,266.60","7,793,323.04","11,338,712.86","24,222,277.30","2,619,352.70","8,006,797.60","12,636,954.22","26,902,648.16","2,697,027.69","7,252,035.56","8,506,296.96","16,327,240.33","2,000,477.18","3,938,353.92","7,214,433.99","23,911,395.04","2,333,560.80","4,836,545.84","13,038,200.99","51,288,971.51","3,007,202.42","9,110,725.73","17,104,686.88","81,171,478.42","-12,985,840.09","-9,508,789.95","-5,675,493.01","8,779,746.74","-9,462,286.75","-8,837,098.97","-8,788,950.70","9,041,120.64","-7,665,341.02","727,507.28","1,273,125.39","14,967,595.19","14,967,595.19","-8,758,285.69","-10,096,243.20","10,382,492.32","-1,976,205.26"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,"59,262.15",,,,"-186,327.02",,,,"-788,675.27",,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"7,130,975.67","18,480,720.25","55,479,037.48","8,713,573.57","19,377,226.68","25,002,845.49","47,582,988.10","4,572,266.60","7,793,323.04","11,338,712.86","24,222,277.30","2,619,352.70","8,006,797.60","12,636,954.22","26,902,648.16","2,726,099.52","7,280,204.10","8,615,978.27","16,502,926.25","2,089,629.31","4,145,439.33","7,565,856.39","24,350,888.84","2,495,979.57","5,184,024.15","13,554,927.43","51,411,368.78","3,189,706.40","9,571,535.02","17,724,154.36","81,687,808.08","-12,582,932.67","-8,957,276.29","-4,941,208.21","9,561,757.01","-9,263,406.17","-8,531,308.80","-8,367,082.50","9,115,523.23","-7,482,375.73","1,056,437.91","1,678,589.70","14,840,071.71","14,840,071.71","-8,525,291.77","-9,868,513.15","10,402,011.72","-2,008,519.62"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,,,,,,"-29,071.83","-28,168.54","-109,681.31","-175,685.92","-89,152.13","-207,085.41","-351,422.40","-439,493.80","-162,418.77","-347,478.31","-516,726.44","-122,397.27","-182,503.98","-460,809.29","-619,467.48","-516,329.66","-402,907.42","-551,513.66","-734,284.80","-782,010.27","-198,880.58","-305,790.17","-421,868.20","-74,402.59","-182,965.29","-328,930.63","-405,464.31","127,523.48","127,523.48","-232,993.92","-227,730.05","-19,519.40","32,314.36"
