科目,2010年度,2013年度,2014年度,2015年度,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
一、经营活动产生的现金流量,,,,,,,,,,,,
收回投资收到的现金,,,,"618,223.41",,,,,,,"5,000,000.00",
客户存款和同业存放款项净增加额,,,,,,,,,,,,
取得投资收益收到的现金,"2,746,000.00",,"9,050,310.60","7,276,651.71","12,780,178.77",,"12,780,178.77","9,856,806.45","16,497,010.72","16,497,010.72","19,455,906.45","8,413,366.06"
向中央银行借款净增加额,,,,,,,,,,,,
收到其他与投资活动有关的现金,"2,034,732.94","1,596,568.01","5,262,201.52","922,097.98","381,776.47",,"908,896.02","193,490.46","233,317.05","284,130.76","489,596.41","40,299.82"
向其他金融机构拆入资金净增加额,"376,203,810.32",,,,,,,,,"500,000,000.00",,
投资活动现金流入小计,"4,780,732.94","1,596,568.01","14,312,512.12","8,816,973.10","13,161,955.24",,"13,689,074.79","10,050,296.91","16,730,327.77","16,781,141.48","24,945,502.86","8,453,665.88"
收取利息、手续费及佣金的现金,"1,298,198,990.35","1,130,836,305.86","1,658,029,164.49","4,249,937,126.40","1,196,837,851.44",,"2,375,988,443.02","541,141,028.54","1,196,864,902.00","1,853,760,965.38","2,527,748,505.43","609,183,371.64"
投资支付的现金,,"29,880,000.00","51,811,138.00","122,413,000.00","42,721,860.00",,"133,381,860.00","7,500,000.00","32,000,000.00","33,800,000.00","683,015,815.91",
处置交易性金融资产净增加额,"557,229,639.99",,,,,,,,,"-3,144,292,760.89","-2,908,325,481.05","-4,680,195,116.75"
质押贷款净增加额,,,,,,,,,,,,
拆入资金净增加额,,,,,,,,,,"500,000,000.00",,
购建固定资产、无形资产和其他长期资产支付的现金,"121,841,428.34","51,612,945.19","43,740,432.16","91,399,407.13","46,792,748.09",,"105,929,031.33","12,618,893.40","24,547,138.94","43,238,993.97","62,365,712.56","10,034,670.23"
回购业务资金净增加额,,,"3,817,820,614.00","1,370,182,546.62",,,,"2,386,457,548.66","4,750,454,246.93","2,631,332,011.95","1,267,377,414.68","4,565,917,791.19"
支付其他与投资活动有关的现金,,"30,000,000.00",,,,,,,,,,
销售商品、提供劳务收到的现金,,,,,,,,,,,,
投资活动现金流出小计,"121,841,428.34","111,492,945.19","95,551,570.16","213,812,407.13","89,514,608.09",,"239,310,891.33","20,118,893.40","56,547,138.94","77,038,993.97","745,381,528.47","10,034,670.23"
收到的税费返还,,,,,,,,,,,,
投资活动产生的现金流量净额,"-117,060,695.40","-109,896,377.18","-81,239,058.04","-204,995,434.03","-76,352,652.85",,"-225,621,816.54","-10,068,596.49","-39,816,811.17","-60,257,852.49","-720,436,025.61","-1,581,004.35"
收到原保险合同保费取得的现金,,,,,,,,,,,,
三、筹资活动产生的现金流量,,,,,,,,,,,,
收到再保业务现金净额,,,,,,,,,,,,
吸收投资收到的现金,,,,"50,000,000.00",,,"5,139,238,384.65",,,"67,500,000.00","67,500,000.00",
保户储金及投资款净增加额,,,,,,,,,,,,
发行债券收到的现金,,,"1,600,000,000.00","3,694,851,357.78","800,000,000.00",,"4,700,000,000.00","700,000,000.00","800,000,000.00","3,333,060,000.00","5,238,045,000.00","857,752,000.00"
收到其他与经营活动有关的现金,"32,556,640.86","517,305,753.57","144,723,641.47","36,427,256.60","529,359,228.16",,"1,192,172,328.45","240,929,238.98","521,273,494.44","7,732,065.64","15,728,862.85","1,937,597,687.29"
取得借款收到的现金,,,,"4,110,348.75",,,,,,,,
经营活动现金流入小计,"2,264,189,081.52","2,371,713,756.86","10,197,626,807.06","12,127,141,288.64","4,051,128,356.69",,"3,568,160,771.47","3,168,527,816.18","6,468,592,643.37","1,848,532,282.08","902,529,301.91","2,432,503,733.37"
收到其他与筹资活动有关的现金,,,,,,,,,,,,
客户贷款及垫款净增加额,,,,,,,,,,,,
筹资活动现金流入小计,,,"1,600,000,000.00","3,748,961,706.53","800,000,000.00",,"9,839,238,384.65","700,000,000.00","800,000,000.00","3,400,560,000.00","5,305,545,000.00","857,752,000.00"
存放中央银行和同业款项净增加额,,,,,,,,,,,,
偿还债务支付的现金,,,,,"2,001,123,095.69",,"6,402,286,496.65","1,100,597,264.96","1,101,205,152.68","2,119,223,852.10","2,410,705,852.10","416,180,000.00"
支付的手续费及佣金的现金,"175,405,459.10","178,697,098.86","303,813,812.06","1,041,343,598.18","284,286,861.26",,"507,549,674.33","108,152,525.42","183,648,001.82","335,238,399.59","611,042,100.31","164,197,308.69"
分配股利、利润或偿付利息支付的现金,"477,000,000.00",,"87,129,712.91","240,682,620.92","507,502,075.83",,"707,575,715.73","24,847,046.76","103,174,190.65","353,295,786.58","346,426,247.35","44,875,678.38"
购买商品、提供劳务支付的现金,,,,,,,,,,,,
支付其他与筹资活动有关的现金,,,,,,,"11,532,300.00","11,532,300.00",,,"1,700,000.00",
支付原保险合同赔付款项的现金,,,,,,,,,,,,
筹资活动现金流出小计,"477,000,000.00",,"87,129,712.91","240,682,620.92","2,508,625,171.52",,"7,121,394,512.38","1,136,976,611.72","1,204,379,343.33","2,472,519,638.68","2,758,832,099.45","461,055,678.38"
支付保单红利的现金,,,,,,,,,,,,
筹资活动产生的现金流量净额,"-477,000,000.00",,"1,512,870,287.09","3,508,279,085.61","-1,708,625,171.52",,"2,717,843,872.27","-436,976,611.72","-404,379,343.33","928,040,361.32","2,546,712,900.55","396,696,321.62"
支付给职工以及为职工支付的现金,"218,538,267.93","288,062,292.82","302,114,508.50","592,916,919.82","274,591,297.70",,"556,235,088.82","136,166,016.18","256,582,892.01","382,118,083.83","538,743,867.11","199,605,936.96"
四、汇率变动对现金的影响,"-1,127,895.44","-417,900.11","46,855.02","1,109,926.35","445,455.91",,"1,471,169.70","-136,831.29","-586,678.42","-1,066,154.70","-1,434,132.52","-895,631.87"
支付的各项税费,"339,394,756.77","157,558,788.14","238,795,755.24","847,906,351.12","203,164,620.76",,"306,393,507.43","145,645,783.08","243,155,158.29","324,443,686.18","425,136,428.22","78,657,606.46"
四(2)、其他原因对现金的影响,,,,,,,,,,,,
支付其他与经营活动有关的现金,"202,934,466.79","351,920,496.42","232,282,919.07","303,660,453.84","116,409,485.00",,"5,078,536,288.31","1,550,486,279.69","4,161,452,149.23","1,604,314,343.53","3,423,759,461.92","94,335,775.04"
五、现金及现金等价物净增加额,"-1,848,759,556.10","-626,268,059.35","6,410,067,544.81","6,966,920,346.54","-3,295,304,151.70",,"-5,360,454,937.49","780,895,172.31","1,178,971,609.10","69,134,123.08","-2,271,309,813.23","2,289,926,791.62"
经营活动现金流出小计,"3,517,760,046.78","2,887,667,538.92","5,219,237,346.32","8,464,614,520.03","5,561,900,139.93",,"11,422,308,934.39","1,940,450,604.37","4,844,838,201.35","2,646,114,513.13","4,998,681,857.56","536,796,627.15"
