科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"109,413,896.00","169,596,463.00","259,368,386.00","289,848,468.00","34,013,184.00","12,684,533.00","50,125,807.00","191,186,036.00","26,282,532.00","63,283,810.00","93,834,957.00","62,975,389.00","-3,037,574.00","31,624,579.00","15,039,747.00","-13,163,261.00","-96,207,662.00","-75,281,816.00","49,227,494.00","29,682,149.00","-43,866,488.00","121,301,724.00","297,153,768.00","291,893,218.00","139,484,024.00","193,412,657.00","400,438,707.00","401,926,117.00","184,859,104.00","106,739,572.00","-48,134,640.00","-187,352,947.00","171,609,882.00","176,341,089.00","1,049,846,691.00","1,496,013,180.00","370,574,464.00","1,234,879,010.00","1,840,072,506.00","2,299,116,897.00","478,912,917.00","1,099,113,182.00","1,413,361,041.00"
三、利润总额,"-114,890,826.00","46,468,353.00","574,676,859.00","840,799,064.00","413,150,147.00","684,093,481.00","164,426,069.00","-929,351,296.00","-514,935,571.00","-912,323,863.00","-931,684,582.00","-81,947,276.00","-333,680,161.00","-602,694,520.00","-1,131,387,722.00","-2,241,360,223.00","-741,672,950.00","-1,329,248,016.00","-2,313,408,867.00","846,087,296.00","-708,611,738.00","-1,068,853,171.00","-915,836,400.00","186,051,963.00","404,689,366.00","1,188,571,605.00","1,886,266,997.00","3,022,413,425.00","754,169,462.00","1,318,918,967.00","2,278,602,610.00","3,175,907,165.00","1,208,186,377.00","2,364,214,432.00","2,483,887,908.00","2,013,243,117.00","115,995,999.00","-531,245,257.00","278,246,440.00","2,512,399,075.00","3,079,361,033.00","5,534,823,620.00","8,147,055,471.00"
资产减值损失,"-17,260,118.00","-65,480,802.00","-58,824,986.00","119,783,374.00","-917,853.00","2,568,398.00","187,750,497.00","312,504,311.00","-36,159,361.00","-136,237,477.00","-150,984,444.00","89,200,303.00","66,579,150.00","26,528,431.00","35,269,421.00","454,631,810.00","49,058,481.00","58,778,909.00","128,907,232.00","1,380,457,807.00","171,363,867.00","-11,889,069.00","-80,813,690.00","438,799,442.00","262,050,065.00","519,695,005.00","764,266,092.00","913,797,501.00","72,796,877.00","385,176,764.00","645,515,924.00","1,211,771,939.00","189,081,451.00","497,321,170.00","680,466,112.00","1,364,500,152.00","203,349,636.00","514,822,946.00","778,634,001.00","1,594,488,553.00","471,780,755.00","1,423,446,130.00","1,757,042,642.00"
减:所得税,"3,211,019.00","10,156,274.00","11,846,579.00","-56,307,888.00","33,185,936.00","56,722,560.00","61,121,438.00","67,419,800.00","2,078,492.00","6,804,077.00","9,489,343.00","-16,683,383.00","-1,674,191.00","14,984,656.00","16,291,254.00","26,672,583.00","-818,944.00","-2,709,700.00","-1,727,651.00","152,409,979.00","1,921,950.00","8,253,509.00","7,276,636.00","1,668,895.00","4,560,539.00","23,290,836.00","73,721,600.00","50,284,234.00","64,483,087.00","156,020,200.00","284,689,438.00","459,993,195.00","230,942,461.00","411,060,664.00","495,093,867.00","375,133,185.00","13,575,834.00","56,258,311.00","120,127,244.00","467,228,316.00","474,494,165.00","940,261,615.00","1,353,027,097.00"
加:公允价值变动净收益,,,,,,,,,,,,,,,,"67,794,013.00","-8,670,137.00","-8,670,137.00","-8,670,137.00","-67,794,013.00",,,,,,,,,,,,,,,,,,"4,623,937.00","21,846,353.00",,"371,955.00",,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"217,868,111.00","221,606,916.00","262,733,357.00","-128,315,862.00","43,814,249.00","50,906,440.00","28,784,091.00","-206,027,654.00","-14,285,911.00","-123,767,365.00","-137,049,817.00","-115,557,757.00","-1,957,005.00","5,510,513.00","4,169,923.00","-3,317,014.00","-1,283,192.00","597,349.00","-352,581.00","4,604,475,126.00","-1,354,925.00","-3,752,769.00","-9,324,246.00","-5,475,255.00","565,295.00","1,624,989.00","2,026,080.00","7,600,526.00","1,374,620.00","6,924,389.00","13,643,650.00","13,447,378.00","31,384,877.00","64,659,150.00","133,698,468.00","187,191,686.00","27,303,004.00","64,994,322.00","110,942,976.00","151,006,609.00","5,451,144.00","19,162,151.00","61,147,940.00"
四、净利润,"-118,101,845.00","36,312,079.00","562,830,280.00","897,106,952.00","379,964,211.00","627,370,921.00","103,304,631.00","-996,771,096.00","-517,014,063.00","-919,127,940.00","-941,173,925.00","-65,263,893.00","-332,005,970.00","-617,679,176.00","-1,147,678,976.00","-2,268,032,806.00","-740,854,006.00","-1,326,538,316.00","-2,311,681,216.00","693,677,317.00","-710,533,688.00","-1,077,106,680.00","-923,113,036.00","184,383,068.00","400,128,827.00","1,165,280,769.00","1,812,545,397.00","2,972,129,191.00","689,686,375.00","1,162,898,767.00","1,993,913,172.00","2,715,913,970.00","977,243,916.00","1,953,153,768.00","1,988,794,041.00","1,638,109,932.00","102,420,165.00","-587,503,568.00","158,119,196.00","2,045,170,759.00","2,604,866,868.00","4,594,562,005.00","6,794,028,374.00"
其中:对联营企业和合营企业的投资权益,,,"62,470,022.00","-83,656,078.00",,,,"-281,318,326.00","-14,285,911.00","-124,597,880.00",,"-204,544,825.00",,"3,414,968.00","2,011,566.00","-6,676,583.00",,,"-3,782,614.00","-5,205,134.00",,"-5,766,868.00","-10,993,560.00","-5,958,382.00","565,295.00","-545,119.00","-144,028.00","87,148.00","1,374,620.00","4,390,960.00","5,849,368.00","3,569,978.00","2,935,706.00","10,557,037.00","13,474,267.00","4,748,739.00","-10,380,596.00","-11,180,961.00","-9,868,958.00","-15,121,347.00","1,524,106.00","-13,690,554.00","-9,369,632.00"
归属于母公司所有者的净利润,"-43,556,330.00","74,670,394.00","495,202,589.00","690,945,815.00","305,423,954.00","504,963,265.00","108,078,535.00","-807,525,473.00","-410,758,569.00","-749,429,569.00","-757,001,707.00","49,680,328.00","-296,853,336.00","-540,706,227.00","-988,843,759.00","-2,003,813,083.00","-674,781,964.00","-1,215,484,477.00","-2,143,088,601.00","560,866,477.00","-494,562,773.00","-786,882,196.00","-635,272,911.00","258,133,391.00","286,903,021.00","859,288,893.00","1,359,113,831.00","2,353,365,694.00","587,651,989.00","1,041,635,714.00","1,854,721,451.00","2,562,128,829.00","978,140,971.00","1,951,170,852.00","1,992,387,571.00","1,636,270,488.00","108,325,454.00","-516,472,418.00","140,667,962.00","1,882,571,674.00","2,413,015,650.00","4,302,605,600.00","6,475,667,220.00"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-74,545,515.00","-38,358,315.00","67,627,691.00","206,161,137.00","74,540,258.00","122,407,656.00","-4,773,904.00","-189,245,623.00","-106,255,494.00","-169,698,371.00","-184,172,218.00","-114,944,221.00","-35,152,634.00","-76,972,949.00","-158,835,217.00","-264,219,723.00","-66,072,042.00","-111,053,839.00","-168,592,615.00","132,810,840.00","-215,970,915.00","-290,224,484.00","-287,840,125.00","-73,750,323.00","113,225,806.00","305,991,876.00","453,431,566.00","618,763,497.00","102,034,386.00","121,263,053.00","139,191,721.00","153,785,141.00","-897,055.00","1,982,916.00","-3,593,530.00","1,839,444.00","-5,905,289.00","-71,031,150.00","17,451,234.00","162,599,085.00","191,851,218.00","291,956,405.00","318,361,154.00"
