科目,2009年度,2010年度,2011年度,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"2,292,231.45","4,025,642.19","5,616,425.59","3,123,417.33","4,611,426.18","4,127,051.32","-64,032.92","-782,131.38","-489,486.33","30,017.73","657,360.50","1,050,824.77","1,664,303.68","5,472,772.87","1,484,282.09","6,459,461.25","6,614,834.77","7,649,210.73","2,137,739.01","2,653,387.55","5,171,831.22","7,203,328.83","416,656.61","2,988,901.27","4,970,967.90","6,446,728.49","-275,238.77"
三、利润总额,"33,022,232.20","54,066,330.19","66,997,054.70","34,768,955.13","40,867,450.63","58,251,558.94","12,283,648.09","28,842,844.42","32,895,573.08","24,708,870.41","1,299,328.43","2,503,725.12","2,233,049.83","13,863,186.80","9,044,303.05","24,863,811.81","40,381,591.96","34,033,654.51","14,315,655.81","12,951,700.32","13,439,401.11","11,156,522.95","-3,459,508.10","-1,025,589.84","11,216,350.25","-57,745,072.56","-168,521.59"
资产减值损失,"1,920,716.04","494,881.33","1,496,359.40","1,968,689.05","1,968,689.05","5,533,852.58","238,358.05","680,374.97","1,258,716.16","3,792,949.03",,"480,689.24","480,689.24","1,270,428.60","-205,940.39","2,328,486.27","3,654,193.94","4,367,502.18","-3,628,550.47","4,881,047.47","4,950,168.69","5,413,723.19","-892,239.21","-1,382,112.24","-2,891,350.59","18,039,517.96","-599,272.60"
减:所得税,"2,213,583.47","7,555,597.35","9,087,375.74","4,919,737.60","5,563,113.63","9,185,355.66","2,089,530.58","4,239,560.27","4,794,468.34","1,999,574.98","63,887.20","360,339.83","369,259.00","2,080,203.33","2,427,586.73","2,312,945.37","4,849,251.12","2,053,451.88","2,662,381.46","2,140,354.21","2,420,011.11","2,794,331.34","676,074.90","489,575.82","3,737,056.47","-2,159,841.26","34,705.06"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,"-9,927.10","-220,174.12","83,430.00",,"31,983.08","42,665.25",,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,,,"77,899.65","1,872,626.35","-51,415.95","3,917,458.41","4,261,760.05","5,415,130.71","-197,224.08","-1,960,863.08","-3,271,577.13","-3,968,517.94","-1,461,229.57","966,260.05","3,369,350.39","-1,058,092.23",
四、净利润,"30,808,648.73","46,510,732.84","57,909,678.96","29,849,217.53","35,304,337.00","49,066,203.28","10,194,117.51","24,603,284.15","28,101,104.74","22,709,295.43","1,235,441.23","2,143,385.29","1,863,790.83","11,782,983.47","6,616,716.32","22,550,866.44","35,532,340.84","31,980,202.63","11,653,274.35","10,811,346.11","11,019,390.00","8,362,191.61","-4,135,583.00","-1,515,165.66","7,479,293.78","-55,585,231.30","-203,226.65"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,"1,824,668.64",,"3,917,458.41","4,261,760.05","4,824,024.44",,,"-3,199,101.95","-4,393,962.92",,,,"-1,151,073.80",
归属于母公司所有者的净利润,"30,808,648.73","46,510,732.84","57,909,678.96","29,849,217.53","35,304,337.00","48,609,851.99","9,437,872.13","23,648,523.66","27,331,147.56","22,218,298.60","1,167,551.59","2,054,537.65","1,764,240.18","11,308,949.86","6,438,810.81","21,612,760.46","32,169,116.35","30,218,447.75","11,204,029.45","11,202,407.26","11,980,986.52","9,135,442.25","-2,546,997.69","-1,520,567.11","295,258.10","-49,898,812.74","253,122.34"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,"456,351.29","756,245.38","954,760.49","769,957.18","490,996.83","67,889.64","88,847.64","99,550.65","474,033.61","177,905.51","938,105.98","3,363,224.49","1,761,754.88","449,244.90","-391,061.15","-961,596.52","-773,250.64","-1,588,585.31","5,401.45","7,184,035.68","-5,686,418.56","-456,348.99"
