科目,2007年度,2008年度,2009年度,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"14,474,782.81","23,231,722.24","14,829,338.20","5,851,736.19","8,820,733.14","11,720,873.11","2,771,274.10","6,036,239.81","7,600,956.03","8,927,520.17","225,135.70","214,349.88","-467,387.29","2,309,101.97","1,621,762.37","3,431,100.80","5,356,450.02","394,697.33","2,235,986.91","1,469,092.76","1,076,850.83","2,304,222.98","-1,822,169.95","-2,226,866.36","-6,865,095.54","-8,996,652.79","-1,626,103.52","-5,218,471.27","-9,092,052.64","-20,097,192.62","5,405,418.68","15,869,906.35","26,514,921.65","43,368,919.53","29,881,195.22","31,275,624.30","26,870,180.60","36,417,334.60","18,455,903.82"
三、利润总额,"84,310,336.33","48,809,935.74","80,724,939.85","75,487,141.61","104,815,023.80","126,425,964.10","41,848,458.52","81,443,151.09","119,017,220.88","149,392,033.26","46,741,132.54","94,337,103.55","137,681,337.57","170,472,266.27","48,762,965.03","98,161,179.82","149,751,361.60","196,165,430.51","54,148,130.29","111,690,771.50","171,627,773.18","209,055,555.27","60,875,970.19","118,669,577.12","180,168,273.31","220,188,711.67","65,490,214.63","119,209,172.35","184,220,467.73","244,120,444.36","69,320,341.31","152,922,067.64","253,002,973.22","336,942,453.25","60,214,294.90","153,650,854.08","234,890,414.84","330,645,105.61","55,197,885.59"
资产减值损失,"-4,960,249.49","752,747.94","3,260,886.19","27,119.32","282,393.41","2,868,166.43","1,456,103.41","2,142,669.71","4,665,478.75","6,558,838.98","950,378.51","1,333,391.78","1,758,840.33","-496,372.38","2,234,270.64","3,705,503.04","2,023,924.77","22,191.09","4,891,582.21","5,695,317.53","3,227,524.40","6,521,024.19","4,701,345.64","3,391,988.64","4,010,151.13","10,643,981.27","3,291,920.92","9,144,790.76","9,118,946.32","24,157,822.82","1,753,436.21","13,179,917.29","8,074,072.42","8,435,484.41","1,350,597.20","975,984.97","-761,981.25","6,621,711.28","-2,938,316.36"
减:所得税,"20,122,536.89","8,889,649.61","14,500,607.80","12,663,937.06","20,578,304.81","22,432,699.06","7,148,000.16","13,423,530.25","18,102,932.01","23,455,562.80","5,967,519.54","14,652,504.05","20,962,838.50","27,375,131.81","6,955,667.40","13,494,570.84","23,107,088.84","33,323,948.04","8,153,552.21","17,519,649.21","25,647,148.32","28,075,938.26","9,645,718.25","18,418,996.51","25,159,170.48","27,155,802.22","9,542,459.82","13,636,762.65","19,575,686.74","30,235,342.20","8,667,535.61","20,043,871.97","41,638,860.22","59,088,257.75","10,634,716.81","24,797,919.19","40,113,779.46","50,737,576.21","7,501,055.85"
加:公允价值变动净收益,"185,532.11","-460,092.11","-2,606.15","88,646.81","-48,980.63",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"453,899.97","-878,594.58","-6,318,000.00","-5,749,040.00","2,619,940.00"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"-1,531,037.63","2,473,436.78","1,248,000.65","3,168,663.29","5,122,249.00","6,312,810.65","3,055,530.69","5,737,980.45","8,369,370.37","9,450,928.63","5,324,244.84","7,455,061.80","7,787,686.55","7,104,212.38","5,797,342.49","7,719,333.77","9,599,293.28","19,616,106.57","10,258,280.44","24,136,551.44","33,000,867.01","40,262,752.28","7,806,282.83","17,188,881.68","27,958,631.00","37,773,115.73","10,723,575.29","25,210,556.84","34,018,168.96","45,622,898.71","12,003,780.19","32,643,965.93","47,903,109.76","62,269,530.44","16,348,725.05","36,882,556.04","60,854,776.79","81,754,388.35","19,263,779.38"
四、净利润,"64,187,799.44","39,920,286.13","66,224,332.05","62,823,204.55","84,236,718.99","103,993,265.04","34,700,458.36","68,019,620.84","100,914,288.87","125,936,470.46","40,773,613.00","79,684,599.50","116,718,499.07","143,097,134.46","41,807,297.63","84,666,608.98","126,644,272.76","162,841,482.47","45,994,578.08","94,171,122.29","145,980,624.86","180,979,617.01","51,230,251.94","100,250,580.61","155,009,102.83","193,032,909.45","55,947,754.81","105,572,409.70","164,644,780.99","213,885,102.16","60,652,805.70","132,878,195.67","211,364,113.00","277,854,195.50","49,579,578.09","128,852,934.89","194,776,635.38","279,907,529.40","47,696,829.74"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,"8,683,328.63",,,,"5,346,527.38",,"7,719,333.77",,"6,633,321.77",,"11,209,614.47",,"19,160,740.26",,"11,797,122.44","18,222,988.64","25,414,169.30",,"14,989,368.05","22,652,516.22","30,004,660.89","10,503,828.45","28,460,054.96","42,973,774.44","56,110,187.91","13,355,865.35","27,986,342.02","43,495,361.08",,
归属于母公司所有者的净利润,"64,208,778.32","39,955,645.44","66,290,423.98","62,875,442.23","84,308,051.37","104,089,860.66","34,707,574.70","68,018,521.30","100,907,633.83","125,935,179.53","40,775,358.33","79,685,776.69","116,717,651.89","143,095,539.66","41,779,594.36","84,538,182.14","126,370,873.49","162,404,590.44","45,981,469.63","94,100,324.57","145,887,148.14","181,199,620.06","51,403,347.53","100,235,068.04","154,933,972.33","193,016,413.64","56,113,758.57","105,966,472.28","164,822,884.34","214,547,476.10","59,946,323.03","131,947,936.93","210,700,182.85","279,229,708.28","49,570,417.05","129,482,265.09","196,446,929.29","281,382,657.29","49,171,651.90"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-20,978.88","-35,359.31","-66,091.93","-52,237.68","-71,332.38","-96,595.62","-7,116.34","1,099.54","6,655.04","1,290.93","-1,745.33","-1,177.19",847.18,"1,594.80","27,703.27","128,426.84","273,399.27","436,892.03","13,108.45","70,797.72","93,476.72","-220,003.05","-173,095.59","15,512.57","75,130.50","16,495.81","-166,003.76","-394,062.58","-178,103.35","-662,373.94","706,482.67","930,258.74","663,930.15","-1,375,512.78","9,161.04","-629,330.20","-1,670,293.91","-1,475,127.89","-1,474,822.16"
