科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"2,165,912.99","4,684,787.35","7,390,584.34","10,233,419.34","2,527,139.95","5,178,744.98","7,358,125.36","28,149,726.57","2,508,762.91","8,203,495.33","10,767,334.64","17,420,007.37","4,168,446.96","8,865,677.54","18,706,804.49","23,343,246.07","7,780,037.26","15,997,511.42","24,725,091.35","30,515,914.38","5,760,857.57","8,952,606.37","12,007,789.58","16,943,310.78","3,006,153.65","7,353,974.60","11,034,422.10","14,023,938.78","3,301,492.58","7,578,788.87","7,859,885.34","12,002,389.21","2,984,193.84","6,021,277.35","7,139,838.50","11,176,226.01","2,283,783.24","7,227,018.80","15,757,447.47","15,966,465.38","8,277,078.74","24,709,037.33","30,824,075.61","33,469,188.47","-3,655,509.06","1,074,303.05"
三、利润总额,"3,043,759.54","3,367,366.91","6,600,658.38","7,646,800.67","-8,051,291.24","-329,440.84","-85,255.11","157,027,814.82","-756,432.50","50,748,587.32","102,357,157.99","152,103,643.43","-811,345.08","26,298,067.21","29,554,770.33","27,126,871.72","3,886,835.59","59,395,987.56","128,897,881.16","65,749,245.69","8,114,559.00","99,188,628.94","148,570,894.49","129,397,205.31","16,960,017.69","65,395,795.27","99,084,841.65","103,105,982.30","-25,885,195.45","37,904,301.99","76,683,005.11","106,159,505.37","-53,476,423.96","5,608,354.33","17,123,442.77","-110,274,687.18","-91,758,040.82","-117,284,863.23","-155,007,473.69","10,386,209.31","-40,157,582.01","-22,247,313.40","38,154,724.45","137,426,075.62","-22,534,184.06","27,171,430.57"
资产减值损失,"-645,003.15","-1,101,670.35","-1,779,898.77","2,904,739.08","-4,259.57","1,271,781.91","730,246.02","6,488,952.26",,,,"5,963,794.72","3,151,140.27","1,603,094.56","2,442,753.42","11,523,902.22","2,350,113.52","17,500,723.05","10,912,191.02","33,729,028.83","350,297.61","1,021,245.97","1,255,863.17","33,956,061.46","735,328.60","1,162,830.76","9,120,469.51","53,844,112.82","3,403,196.63","4,831,140.65","7,896,512.35","44,049,306.58","2,584,742.24","7,738,651.64","11,224,883.97","42,908,978.99","3,442,320.31","24,032,209.60","12,574,990.61","23,555,191.32","32,711.77","7,437,612.65","10,833,295.77","15,489,605.01","4,144,825.51","7,923,406.60"
减:所得税,"110,455.19","-837,711.46","-661,180.14","1,466,136.96","139,001.96","-70,656.39","249,473.97","11,164.38",,,,,,,,717.70,,,,,,,,"619,024.68",,,,,,,,,,,,"60,537.22",,"853,714.44","1,534,495.32","2,325,138.81","889,934.14","3,526,748.03","6,350,609.17","11,243,864.40","314,129.84","5,413,398.42"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"7,493,367.59","12,505,106.56","14,962,790.82","12,651,208.06",,,,"44,657.53",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-2,298.75","2,309.39","2,864.88","5,877.04","9,127.16","12,963.24","3,331.49","6,625.97"
四、净利润,"2,933,304.35","4,205,078.37","7,261,838.52","6,180,663.71","-8,190,293.20","-258,784.45","-334,729.08","157,016,650.44","-756,432.50","50,748,587.32","102,357,157.99","152,103,643.43","-811,345.08","26,298,067.21","29,554,770.33","27,126,154.02","3,886,835.59","59,395,987.56","128,897,881.16","65,749,245.69","8,114,559.00","99,188,628.94","148,570,894.49","128,778,180.63","16,960,017.69","65,395,795.27","99,084,841.65","103,105,982.30","-25,885,195.45","37,904,301.99","76,683,005.11","106,159,505.37","-53,476,423.96","5,608,354.33","17,123,442.77","-110,335,224.40","-91,758,040.82","-118,138,577.67","-156,541,969.01","8,061,070.50","-41,047,516.15","-25,774,061.43","31,804,115.28","126,182,211.22","-22,848,313.90","21,758,032.15"
其中:对联营企业和合营企业的投资权益,"-198,374.90","437,938.10","614,241.68","743,180.32",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"3,027,236.12","4,569,527.71","7,228,163.73","3,644,243.03","-7,150,906.54","159,567.74","370,310.47","157,016,650.44","-756,432.50","50,748,587.32","102,357,157.99","152,103,643.43","-811,345.08","26,298,067.21","29,554,770.33","27,126,154.02","3,886,835.59","59,395,987.56","128,897,881.16","65,749,245.69","8,114,559.00","99,188,628.94","148,570,894.49","128,778,180.63","16,960,017.69","65,395,795.27","99,084,841.65","103,105,982.30","-25,885,195.45","37,904,301.99","76,683,005.11","106,159,505.37","-53,476,423.96","5,608,354.33","17,123,503.92","-110,809,811.50","-91,747,631.45","-118,164,311.54","-156,541,133.77","7,868,284.19","-40,909,089.99","-27,103,383.82","27,393,937.55","122,553,612.75","-24,575,142.55","17,576,798.67"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-93,931.77","-364,449.34","33,674.79","2,536,420.68","-1,039,386.66","-418,352.19","-705,039.55",,,,,,,,,,,,,,,,,,,,,,,,,,,,-61.15,"474,587.10","-10,409.37","25,733.87",-835.24,"192,786.31","-138,426.16","1,329,322.39","4,410,177.73","3,628,598.47","1,726,828.65","4,181,233.48"
