科目,2008年度,2009年度,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
三、利润总额,"56,164,409.50","72,409,171.28","96,003,252.26","45,783,795.55","89,633,999.57","151,233,288.17","189,944,558.04","55,487,774.22","116,021,333.10","151,882,466.55","180,299,331.41","54,865,480.69","118,230,109.29","130,775,269.75","175,101,704.89","11,731,987.69","83,797,828.03","150,013,997.59","227,478,740.98","54,373,494.29","111,544,919.63","155,413,683.40","213,822,882.20","47,489,577.07","87,860,794.19","110,914,198.62","168,830,928.96","44,778,847.33","83,781,771.37","138,952,844.80","175,634,492.75","56,533,232.55","114,078,868.44","151,188,939.98","108,906,844.65","31,175,309.38"
资产减值损失,"266,014.94","1,083,939.96","1,040,117.17","-631,741.02","1,992,060.15","3,100,107.97","11,169,555.02","1,675,562.13","-874,796.20","-1,010,434.43","4,182,981.90","881,543.35","-4,768,863.45","-5,298,079.93","845,627.75","-68,711.17","1,481,085.30","-425,764.63","14,321,335.61","-2,782,527.59","-2,546,151.69","-856,972.95","13,809,857.54","-336,892.86","-3,028,794.49","-1,163,804.13","4,871,545.13","-3,814,897.26","-5,946,205.65","-9,421,965.07","9,755,107.31","14,642,737.68","4,332,488.75","10,172,949.18","12,906,728.65","-2,771,291.04"
减:所得税,"7,954,103.10","11,008,370.59","14,282,416.27","6,332,467.52","13,620,410.53","24,212,890.04","28,827,151.76","9,115,496.42","20,082,222.96","25,152,997.03","30,412,199.30","8,001,310.15","19,479,751.50","21,018,507.48","30,315,771.99","2,288,845.96","13,480,037.64","23,639,714.51","40,235,998.59","9,056,363.08","19,011,565.49","28,272,881.93","38,008,962.32","8,209,541.00","14,914,793.84","21,620,656.65","35,435,949.24","8,604,819.90","17,895,683.78","26,531,469.83","40,211,321.76","9,858,695.95","24,630,107.92","30,414,223.13","26,028,535.92","5,514,729.78"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,"-409,452.62",,,,,"-1,735,226.32","-164,957.07","-451,450.11","-540,738.69","-797,996.53","-78,178.68","-262,235.21","-427,812.06","-705,076.66","-184,336.04","3,038,264.02","3,038,264.02","3,038,264.02",,,"8,889,891.99","23,951,589.49","2,188,144.54","17,135,153.19","23,639,488.48","38,069,958.89","2,781,729.09","16,009,736.69","17,126,243.56","18,899,210.41","14,928,509.00","23,189,777.44","27,025,887.82","51,848,060.94","13,620,963.66"
四、净利润,"48,210,306.40","61,400,800.69","81,720,835.99","39,451,328.03","76,013,589.04","127,020,398.13","161,117,406.28","46,372,277.80","95,939,110.14","126,729,469.52","149,887,132.11","46,864,170.54","98,750,357.79","109,756,762.27","144,785,932.90","9,443,141.73","70,317,790.39","126,374,283.08","187,242,742.39","45,317,131.21","92,533,354.14","127,140,801.47","175,813,919.88","39,280,036.07","72,946,000.35","89,293,541.97","133,394,979.72","36,174,027.43","65,886,087.59","112,421,374.97","135,423,170.99","46,674,536.60","89,448,760.52","120,774,716.85","82,878,308.73","25,660,579.60"
其中:对联营企业和合营企业的投资权益,,,,,,,"-1,735,226.32",,,"-540,738.69","-797,996.53",,,"-427,812.06",,,,"3,038,264.02",,,,,"23,951,589.49",,"17,135,153.19",,"38,069,958.89",,,,,,,,"17,941,007.27",
归属于母公司所有者的净利润,"47,608,664.49","60,668,827.81","80,094,422.88","39,338,619.62","74,896,415.27","125,004,252.67","158,006,804.56","45,358,228.84","96,350,225.18","126,159,743.34","147,697,891.36","46,235,362.34","97,504,712.17","107,922,643.91","143,007,275.58","9,857,125.34","66,096,047.72","117,572,227.02","175,341,184.59","41,373,425.55","86,557,015.89","118,302,693.88","164,770,874.54","34,108,281.58","70,324,041.49","88,803,551.32","135,648,209.06","41,313,392.78","73,361,850.75","120,454,599.21","148,307,502.75","47,376,950.76","90,517,399.20","120,906,928.93","85,869,552.31","23,559,601.03"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"601,641.91","731,972.88","1,626,413.11","112,708.41","1,117,173.77","2,016,145.46","3,110,601.72","1,014,048.96","-411,115.04","569,726.18","2,189,240.75","628,808.20","1,245,645.62","1,834,118.36","1,778,657.32","-413,983.61","4,221,742.67","8,802,056.06","11,901,557.80","3,943,705.66","5,976,338.25","8,838,107.59","11,043,045.34","5,171,754.49","2,621,958.86","489,990.65","-2,253,229.34","-5,139,365.35","-7,475,763.16","-8,033,224.24","-12,884,331.76","-702,414.16","-1,068,638.68","-132,212.08","-2,991,243.58","2,100,978.57"
