科目,2007年1-6月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"7,347,754.00","22,462,980.00","10,430,509.00","21,261,234.00","33,911,845.14","47,665,503.00","12,566,609.00","23,645,598.00","40,068,496.00","52,871,860.00","10,910,643.00","27,336,153.00","52,513,466.00","88,005,053.00","44,010,568.00","98,849,191.00","154,563,144.00","206,614,065.00","53,293,181.00","97,450,495.00","139,751,395.00","167,934,014.00","22,568,125.00","52,020,115.00","84,475,033.00","112,515,949.00","30,641,332.00","66,782,388.00","103,417,649.00","129,165,859.00","33,668,200.00","60,026,830.00","88,165,369.00","116,583,880.00","33,504,656.00","64,027,636.00","90,568,038.00","114,071,120.00","15,980,471.00","30,639,505.00","49,815,028.00","64,965,436.00","18,913,873.00"
三、利润总额,"42,568,487.00","432,519,295.00","192,230,558.00","257,597,750.00","501,738,184.94","841,171,493.00","180,528,923.00","189,264,257.00","276,066,524.00","632,824,354.00","37,112,513.00","78,387,770.00","510,804,723.00","1,033,813,846.00","276,950,599.00","498,889,829.00","1,063,879,213.00","1,576,063,642.00","320,595,172.00","592,142,331.00","996,326,392.00","1,103,472,225.00","174,121,940.00","306,468,189.00","511,689,941.00","487,418,337.00","139,332,977.00","231,761,021.00","298,010,116.00","246,277,693.00","53,661,617.00","-81,385,857.00","-113,275,929.00","-132,396,610.00","58,274,392.00","-47,019,780.00","-129,459,389.00","163,346,124.00","27,255,229.00","-54,820,953.00","-135,541,607.00","-298,803,051.00","41,398,353.00"
资产减值损失,"554,197.00","2,726,390.00","538,646.00","664,116.00","1,825,720.00","4,179,237.00",,,,"13,524,062.00",,,,"7,881,502.00",,,"1,160,000.00","31,089,600.00",,,,"64,000,599.00",,"32,305,363.00","32,305,363.00","82,748,400.00","25,415,252.00","77,989,593.00","121,667,044.00","256,213,882.00","31,104,860.00","70,541,649.00","108,360,923.00","236,566,119.00","91,390,816.00","118,214,428.00","164,929,743.00","326,145,355.00","91,683,379.00","156,637,288.00","182,493,951.00","453,432,622.00","97,082,972.00"
减:所得税,"11,146,154.00","68,869,994.00","51,827,883.00","77,425,597.00","160,253,216.44","253,775,574.00","26,782,095.00","-41,548,105.00","-23,117,396.00","28,595,825.00","21,766,735.00","38,051,462.00","190,196,154.00","275,961,559.00","73,971,587.00","122,527,259.00","318,338,212.00","370,056,230.00","83,313,947.00","159,951,855.00","244,416,830.00","253,889,832.00","48,339,122.00","83,990,468.00","129,126,219.00","81,941,973.00","32,789,634.00","52,907,523.00","72,051,057.00","100,637,180.00","14,855,205.00","13,374,353.00","63,237,765.00","299,524,891.00","6,900,968.00","13,171,029.00","24,581,136.00","127,187,501.00","-1,679,759.00","-10,070,932.00","-11,292,051.00","5,996,705.00","-9,008,317.00"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,,,,,,"500,000.00","500,000.00","-8,387,877.00","-2,497,504.00","-3,910,499.00","-7,125,023.00","-10,925,231.00","-1,079,025.00","-1,418,705.00","-2,787,601.00","-4,134,628.00",,"23,964,857.00","23,964,857.00","23,964,857.00","32,400.00","-1,908,052.00","-1,658,651.00","-640,287.00","5,694,240.00","9,537,750.00","13,869,278.00","571,495,330.00","7,701,060.00","20,706,307.00","29,626,994.00","38,654,940.00","13,497,916.00"
四、净利润,"31,422,333.00","363,649,301.00","140,402,675.00","180,172,153.00","341,484,968.50","587,395,919.00","153,746,828.00","230,812,362.00","299,183,920.00","604,228,529.00","15,345,778.00","40,336,308.00","320,608,569.00","757,852,287.00","202,979,012.00","376,362,570.00","745,541,001.00","1,206,007,412.00","237,281,225.00","432,190,476.00","751,909,562.00","849,582,393.00","125,782,818.00","222,477,721.00","382,563,722.00","405,476,364.00","106,543,343.00","178,853,498.00","225,959,059.00","145,640,513.00","38,806,412.00","-94,760,210.00","-176,513,694.00","-431,921,501.00","51,373,424.00","-60,190,809.00","-154,040,525.00","36,158,623.00","28,934,988.00","-44,750,021.00","-124,249,556.00","-304,799,756.00","50,406,670.00"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,"-8,904,998.00",,"-3,910,499.00",,"-10,925,231.00",,"-1,418,705.00","-2,787,601.00","-4,134,628.00",,,"23,964,857.00","23,964,857.00","32,400.00","-1,908,052.00","-1,658,651.00","-640,287.00","5,694,240.00","9,537,750.00","13,541,040.00","21,284,620.00","7,701,060.00","20,706,307.00",,"38,654,940.00","13,497,916.00"
归属于母公司所有者的净利润,"31,523,983.00","363,991,332.00","140,515,516.00","180,292,331.00","341,605,145.50","587,516,097.00","153,746,828.00","230,812,362.00","299,183,920.00","604,228,529.00","15,345,778.00","40,336,308.00","320,608,569.00","757,852,287.00","202,979,012.00","376,362,570.00","745,541,001.00","1,206,007,412.00","237,281,225.00","432,190,476.00","751,909,562.00","849,582,393.00","125,782,818.00","222,477,721.00","382,563,722.00","405,476,364.00","106,543,343.00","178,853,498.00","225,959,059.00","145,640,513.00","38,806,412.00","-94,760,210.00","-176,513,694.00","-431,921,501.00","51,373,424.00","-60,190,809.00","-154,040,525.00","36,158,623.00","28,934,988.00","-44,750,021.00","-124,249,556.00","-304,799,756.00","50,406,670.00"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-101,650.00","-342,031.00","-112,841.00","-120,178.00","-120,177.00","-120,178.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
