科目,2008年度,2009年度,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"1,646,172.20","-191,592.11","634,570.13","-356,944.50","-1,389,937.35","-967,251.89","-16,899,955.01","-2,161,350.64","-15,643,364.51","-24,095,178.78","-30,439,013.24","-4,996,159.19","-11,208,716.64","-16,828,131.83","-22,185,846.60","-7,032,670.26","-13,910,382.24","-19,165,480.09","-22,262,670.25","-1,902,890.96","-3,281,095.31","-9,937,626.16","-15,044,226.67","-10,364.68","-7,251,800.17","-10,529,280.31","-27,124,907.80","2,214,291.35","9,194,117.37","17,875,317.13","23,801,586.57","9,059,908.42","380,571.61","-6,112,727.94","-4,401,066.97","3,403,289.08"
三、利润总额,"32,047,810.72","51,449,519.60","73,736,622.79","12,337,436.03","30,942,720.76","39,056,316.71","64,759,593.97","14,814,882.40","36,257,266.33","45,282,636.98","60,375,105.11","8,361,131.07","21,204,920.62","30,641,158.25","33,653,738.18","5,637,268.31","14,696,348.93","9,364,743.44","11,412,440.63","-16,242,938.83","4,546,381.52","13,153,075.33","100,877,841.30","3,590,089.78","18,045,245.02","4,696,132.05","17,987,722.69","25,335,243.86","46,207,148.36","63,087,234.90","37,304,678.95","23,797,942.27","60,981,788.35","83,255,663.07","85,346,597.30","36,448,612.62"
资产减值损失,"627,946.40","-158,602.22","312,873.03",,,,"37,795.45",,"221,706.82","221,706.82","177,157.00",,"257,412.84","257,412.84","619,385.28",,"533,768.92","-863,875.25","-716,804.47","45,256.88","182,403.60","78,579.28","4,421,907.98","37,649.32","222,844.07","563,314.01","1,031,092.61","-140,092.95","120,124.50","10,124.83","-311,571.10","168,418.72","475,781.70","520,443.40","19,638,387.07","65,775.75"
减:所得税,"3,649,748.13","5,542,995.33","8,444,713.95","833,391.92","2,706,752.86","3,284,871.30","6,522,408.46","994,609.03","3,971,532.17","4,360,747.92","6,800,892.62","635,168.16","802,404.83","612,907.41","402,048.44","-137,918.18","-420,911.77","-589,924.48","5,705.15","-167,189.29","-340,391.16","-445,733.34","-122,670.92","-311,088.83","-694,388.78","-1,105,707.64","-1,477,310.19","-288,400.04","-680,664.96","-346,447.42","-625,104.87","-296,834.41","788,392.54","-825,252.64","-867,190.08","676,355.57"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,"-179,348.91","-240,398.68","-1,246,991.47","-2,342,211.62","-3,253,943.79","-1,135,551.67","-2,261,198.60","-3,187,487.33","-3,457,777.08","2,393,005.61","7,466,364.26","10,770,948.72","101,369,163.39","1,844,582.25","3,684,305.22","4,443,042.52","2,488,029.39","-592,906.75","-843,870.59","-1,140,266.08","-1,831,866.09","442,891.26","1,415,447.91","3,100,754.51","4,100,304.30","1,471,653.14"
四、净利润,"28,398,062.59","45,906,524.27","65,291,908.84","11,504,044.11","28,235,967.90","35,771,445.41","58,237,185.51","13,820,273.37","32,285,734.16","40,921,889.06","53,574,212.49","7,725,962.91","20,402,515.79","30,028,250.84","33,251,689.74","5,775,186.49","15,117,260.70","9,954,667.92","11,406,735.48","-16,075,749.54","4,886,772.68","13,598,808.67","101,000,512.22","3,901,178.61","18,739,633.80","5,801,839.69","19,465,032.88","25,623,643.90","46,887,813.32","63,433,682.32","37,929,783.82","24,094,776.68","60,193,395.81","84,080,915.71","86,213,787.38","35,772,257.05"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-3,498,150.05",
归属于母公司所有者的净利润,"28,398,062.59","45,906,524.27","66,015,910.29","11,746,766.03","28,752,525.53","36,493,088.40","59,185,785.75","14,087,021.84","32,922,724.65","42,156,193.58","55,195,702.36","8,300,336.11","21,307,659.06","31,070,432.28","34,702,863.53","6,206,199.87","15,949,054.96","11,299,072.24","13,432,780.00","-15,361,201.08","6,095,639.48","15,369,385.08","103,209,227.71","6,031,285.66","22,573,467.84","11,111,819.62","26,352,754.00","25,484,153.39","48,838,197.16","67,382,375.67","43,766,985.78","25,577,253.01","63,371,052.69","88,806,934.06","92,654,983.91","36,816,101.99"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,"-724,001.45","-242,721.92","-516,557.63","-721,642.99","-948,600.24","-266,748.47","-636,990.49","-1,234,304.52","-1,621,489.87","-574,373.20","-905,143.27","-1,042,181.44","-1,451,173.79","-431,013.38","-831,794.26","-1,344,404.32","-2,026,044.52","-714,548.46","-1,208,866.80","-1,770,576.41","-2,208,715.49","-2,130,107.05","-3,833,834.04","-5,309,979.93","-6,887,721.12","139,490.51","-1,950,383.84","-3,948,693.35","-5,837,201.96","-1,482,476.33","-3,177,656.88","-4,726,018.35","-6,441,196.53","-1,043,844.94"
