科目,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"6,903,281.93","10,714,410.01","17,290,122.48","6,588,604.02","12,830,107.28","16,652,711.90","20,106,201.18","3,405,001.91","6,009,024.61","8,934,265.45","17,689,002.87","5,590,366.41","11,706,780.14","19,684,728.65","27,316,663.51","6,686,145.79","17,431,305.30","31,975,223.38","49,450,561.62","13,961,854.31","31,191,997.71","43,895,961.74","56,487,089.61","13,265,196.71","29,122,714.99","42,206,700.57","56,094,293.97","10,714,899.83","21,634,701.74","33,515,791.21","49,181,183.23","11,687,718.40","24,646,609.91","23,244,390.54","26,858,956.70","11,904,843.68","13,431,615.86","22,440,076.43","17,067,002.15","15,177,522.49","40,907,400.86","66,811,138.29","91,776,372.25","36,710,405.93","24,322,347.00","11,041,402.59","18,911,710.87","20,337,889.66"
三、利润总额,"61,475,035.63","82,565,281.07","114,653,004.98","31,467,893.48","67,924,461.67","101,176,367.34","127,642,389.72","32,545,241.36","69,748,851.85","113,618,565.99","160,441,567.82","43,015,253.39","84,192,305.37","129,794,257.77","178,779,574.35","45,613,893.48","83,232,612.57","105,886,066.42","147,820,749.25","29,704,766.37","63,410,962.14","87,207,737.16","118,365,381.06","37,816,435.62","76,180,586.94","108,184,355.31","148,468,270.81","51,761,332.11","108,769,600.02","148,773,424.87","194,194,258.53","56,677,428.15","120,384,293.80","154,982,846.37","112,153,704.84","35,727,165.70","66,494,131.38","85,442,494.76","-166,211,113.57","42,685,712.32","72,364,843.01","63,388,749.34","39,290,502.78","68,168,131.59","153,021,136.91","214,872,140.98","267,290,158.85","65,436,828.66"
资产减值损失,"4,220,752.33","4,451,334.95","6,932,421.98","905,339.02","4,345,810.54","8,550,566.23","9,882,052.96","1,532,411.87","3,437,837.72","4,524,334.27","2,743,381.94","4,356,688.22","3,999,524.34","4,081,671.46","4,925,425.74","5,833,378.20","10,091,528.39","11,560,933.01","15,949,490.52","3,672,145.61","4,702,211.88","7,385,688.64","17,889,050.62","3,206,175.32","5,950,421.67","7,968,203.90","16,604,536.01","9,270,764.09","16,830,892.31","26,993,535.40","26,435,661.38","15,969,078.68","32,423,359.81","45,679,896.57","93,511,567.16","12,191,984.74","27,767,907.43","47,036,591.59","310,290,632.86","6,624,970.98","18,007,491.71","42,546,691.88","108,992,765.48","-6,928,662.52","34,506,012.52","93,138,197.98","121,982,835.89",
减:所得税,"20,087,136.21","28,237,607.85","29,192,014.81","5,649,467.02","13,142,311.29","20,335,898.96","21,892,916.33","5,242,761.14","12,298,868.86","21,071,037.82","29,537,590.54","8,073,486.76","14,793,358.34","23,110,430.88","24,619,593.31","7,250,676.56","11,486,296.76","17,345,817.23","20,994,646.45","4,880,109.51","10,057,055.90","15,079,907.91","15,402,770.00","4,905,890.16","12,231,659.18","17,517,675.67","19,490,461.96","8,600,352.29","18,855,598.79","25,494,459.26","29,059,449.23","8,632,074.52","20,155,678.11","25,921,348.22","23,349,680.95","5,786,391.31","12,474,131.43","15,365,721.83","10,231,620.26","7,154,319.10","12,322,305.01","14,829,350.59","7,999,923.82","10,962,177.58","22,244,998.98","33,077,838.92","31,110,854.73","-1,462,063.22"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,"795,700.00","-374,200.00","362,400.00",,,,,,,"-150,800.00","-149,300.00",,,,,,,,,,,,,,"1,597,584.16","-1,198,188.12","-1,198,188.12","-2,096,829.21","2,145,129.25"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"530,992.35","530,992.35","530,992.35",,,,,,,,,,,,,,,"-180,542.95","-417,289.00","-318,613.33","-699,384.87","-932,410.10","-1,144,271.42","-68,710.79","3,114,243.87","3,053,963.35","3,720,821.51","151,448.58","99,991.93","187,063.28","-60,410.86","2,289,873.55","2,191,385.99","2,127,884.62","2,113,778.26","-23,342.85","341,631.82","88,928.71","-1,186,576.82","-212,535.80","-372,898.96","189,037.92","777,240.41","-163,976.58","461,718.43","796,259.53","1,553,931.88","1,346,195.34"
四、净利润,"41,387,899.42","54,327,673.22","85,460,990.17","25,818,426.46","54,782,150.38","80,840,468.38","105,749,473.39","27,302,480.22","57,449,982.99","92,547,528.17","130,903,977.28","34,941,766.63","69,398,947.03","106,683,826.89","154,159,981.04","38,363,216.92","71,746,315.81","88,540,249.19","126,826,102.80","24,824,656.86","53,353,906.24","72,127,829.25","102,962,611.06","32,910,545.46","63,948,927.76","90,666,679.64","128,977,808.85","43,160,979.82","89,914,001.23","123,278,965.61","165,134,809.30","48,045,353.63","100,228,615.69","129,061,498.15","88,804,023.89","29,940,774.39","54,019,999.95","70,076,772.93","-176,442,733.83","35,531,393.22","60,042,538.00","48,559,398.75","31,290,578.96","57,205,954.01","130,776,137.93","181,794,302.06","236,179,304.12","66,898,891.88"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-60,410.86",,,"-157,211.34","-171,317.70","-23,342.85","-113,368.18","-366,071.29","-1,641,576.82","-212,535.80","-372,898.96","-567,462.08","20,740.41","-163,976.58","-295,581.60","-213,235.26","-212,062.91","-212,772.50"
归属于母公司所有者的净利润,"41,231,084.30","54,175,591.66","85,308,908.61","25,820,602.51","54,786,082.45","80,844,510.52","105,765,576.59","27,303,799.41","57,452,863.31","92,554,265.24","128,925,091.36","32,442,694.80","64,204,189.16","98,740,048.77","141,329,546.71","35,786,546.98","66,548,426.24","80,094,211.76","116,062,914.96","22,656,958.33","49,340,150.74","65,819,620.44","94,120,276.18","29,146,102.82","59,716,385.13","85,112,865.44","122,488,127.94","41,964,558.85","87,795,029.42","120,414,214.03","162,122,124.92","47,336,022.38","97,769,372.52","124,845,457.11","84,636,450.53","28,772,964.33","50,172,118.25","63,783,544.02","-184,947,345.49","34,579,268.53","55,796,412.71","41,195,893.58","22,188,503.68","54,846,177.81","123,086,883.89","172,149,091.91","225,389,670.56","64,833,678.72"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"156,815.12","152,081.56","152,081.56","-2,176.05","-3,932.07","-4,042.14","-16,103.20","-1,319.19","-2,880.32","-6,737.07","1,978,885.92","2,499,071.83","5,194,757.87","7,943,778.12","12,830,434.33","2,576,669.94","5,197,889.57","8,446,037.43","10,763,187.84","2,167,698.53","4,013,755.50","6,308,208.81","8,842,334.88","3,764,442.64","4,232,542.63","5,553,814.20","6,489,680.91","1,196,420.97","2,118,971.81","2,864,751.58","3,012,684.38","709,331.25","2,459,243.17","4,216,041.04","4,167,573.36","1,167,810.06","3,847,881.70","6,293,228.91","8,504,611.66","952,124.69","4,246,125.29","7,363,505.17","9,102,075.28","2,359,776.20","7,689,254.04","9,645,210.15","10,789,633.56","2,065,213.16"
