科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"-7,963,888.77","-7,459,592.37","1,172,314.08","1,697,053.79","1,094,612.19","1,617,524.69","1,510,476.34","994,308.81","-19,571.61","-933,338.35","-1,508,593.00","-1,764,726.16","-381,561.64","-494,431.03","-530,088.21","-412,364.07","-141,904.80","128,895.54","-10,014.36","275,057.14","-172,538.63","-220,670.74","-892,900.87","-689,559.54","226,203.51","209,634.21","-242,227.58","-301,990.24","-313,227.18","617,089.98","-175,546.79","931,461.30","-115,449.78","-458,864.59","-929,258.39","6,455,491.85","5,947,692.56","15,030,149.18","23,779,751.76","33,806,669.12","4,034,463.48","8,917,990.19","13,745,105.83","15,087,634.80","2,297,638.45","4,891,170.72"
三、利润总额,"1,746,472.50","4,438,718.35","6,264,701.78","27,002,790.86","-559,495.74","4,197,222.45","4,755,740.68","29,291,680.04","-10,818,784.62","-14,553,390.76","-16,596,005.64","5,252,147.92","-6,360,280.21","-10,820,283.21","2,312,923.33","6,139,844.69","-3,898,981.56","-6,560,268.45","27,770,115.41","7,497,814.32","-2,889,231.73","-2,828,056.14","-4,358,838.09","-12,858,939.39","-6,458,796.21","-13,476,600.10","-19,809,638.78","-33,248,506.17","-11,456,225.21","-14,465,065.43","6,070,036.33","10,050,925.28","-9,935,844.69","-17,285,406.79","-23,058,434.07","-79,062,776.92","-15,564,197.32","-33,427,139.94","-48,220,101.87","13,141,277.82","-12,869,719.21","34,934,483.26","88,721,097.65","79,250,626.74","549,766.18","-5,462,701.17"
资产减值损失,"-1,745,631.56","-3,474,059.23","-7,027,216.14","33,561,064.78","-1,005,569.07","-2,163,166.30","-2,163,166.30","-29,219,385.47",,"-212,762.14","-212,762.14","7,055,277.10",-625.00,"141,593.98","142,218.98","4,471,582.46",,"-1,414,423.94","-1,045,238.59","6,899,133.16",,"241,920.23","241,920.23","2,091,513.96",,"-924,772.41","-924,772.41","3,634,379.04",,"50,334.36","50,334.36","5,557,570.41",,"-43,660.38","-43,660.38","7,135,352.43",,"2,494,222.51","2,494,222.51","5,810,978.84",,"227,611.35","1,677,611.35","4,407,923.34",,"412,598.91"
减:所得税,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,"3,000,000.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,150,000.00",,,,"504,000.00",,"809,190.00","809,190.00","957,434.28",,"1,322,691.44","1,322,691.44","364,953.48",,"460,314.71"
四、净利润,"1,746,472.50","4,438,718.35","6,264,701.78","27,002,790.86","-559,495.74","4,197,222.45","4,755,740.68","29,291,680.04","-10,818,784.62","-14,553,390.76","-16,596,005.64","5,252,147.92","-6,360,280.21","-10,820,283.21","2,312,923.33","6,139,844.69","-3,898,981.56","-6,560,268.45","27,770,115.41","7,497,814.32","-2,889,231.73","-2,828,056.14","-4,358,838.09","-12,858,939.39","-6,458,796.21","-13,476,600.10","-19,809,638.78","-33,248,506.17","-11,456,225.21","-14,465,065.43","6,070,036.33","10,050,925.28","-9,935,844.69","-17,285,406.79","-23,058,434.07","-79,062,776.92","-15,564,197.32","-33,427,139.94","-48,220,101.87","13,141,277.82","-12,869,719.21","34,934,483.26","88,721,097.65","79,250,626.74","549,766.18","-5,462,701.17"
其中:对联营企业和合营企业的投资权益,,,,"3,000,000.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,150,000.00",,,,"504,000.00",,,,,,,,,,
归属于母公司所有者的净利润,"1,746,472.50","4,438,718.35","6,264,701.78","27,002,790.86","-559,495.74","4,197,222.45","4,755,740.68","29,291,680.04","-10,818,784.62","-14,553,390.76","-16,596,005.64","5,252,147.92","-6,360,280.21","-10,820,283.21","2,312,923.33","6,139,844.69","-3,898,981.56","-6,560,268.45","27,770,115.41","7,497,814.32","-2,889,231.73","-2,828,056.14","-4,358,838.09","-12,858,939.39","-6,458,796.21","-13,476,600.10","-19,809,638.78","-33,248,506.17","-11,456,225.21","-14,465,065.43","6,070,036.33","10,050,925.28","-9,935,844.69","-17,285,406.79","-23,058,434.07","-79,062,776.92","-15,564,197.32","-33,427,139.94","-48,220,101.87","13,141,277.82","-12,869,719.21","34,934,483.26","88,721,097.65","79,250,626.74","549,766.18","-5,462,701.17"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
