科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
财务费用,"2,243,799.81","3,901,638.02","4,488,232.78","4,653,482.10","496,287.44","967,880.26","1,154,995.88","39,210.00","152,381.52","228,310.52","-39,458.24","-302,076.93","-1,388,850.70","-2,572,138.55","-3,525,339.24","-2,184,647.55","1,958,259.39","1,479,560.09","1,512,748.60","1,573,057.66","716,853.92","-723,892.70","-1,237,031.13","-752,369.60","-390,157.44","-960,280.23","-1,963,714.59","-3,462,947.53","-1,705,374.74","-5,921,568.93","-15,699,149.70","-24,917,115.27","-8,952,980.09","-17,702,100.78","-30,413,508.98","-32,851,643.47","-1,183,482.57","-5,270,477.98","-6,197,438.94","-5,838,387.79","450,920.42","8,068,409.89","20,637,861.24","30,057,644.28","10,425,618.18","24,122,600.82","37,298,154.25","52,365,699.76","12,906,737.60"
三、利润总额,"-5,413,299.98","15,743,145.75","19,165,458.92","124,990,659.01","22,584,861.74","48,396,674.58","56,647,070.73","131,314,452.51","12,469,707.15","39,574,704.00","112,554,464.15","190,421,757.21","71,945,991.49","120,332,435.94","164,693,868.89","266,658,877.04","37,223,338.67","272,804,963.78","327,208,238.17","326,648,744.33","29,374,939.30","96,395,059.52","172,767,619.90","215,679,870.15","51,783,857.08","112,306,926.18","128,912,837.29","222,944,811.11","29,346,597.92","198,584,903.58","350,228,369.35","356,336,102.34","40,606,699.76","96,198,519.97","113,127,669.47","244,722,426.39","107,081,895.00","149,763,220.13","157,272,594.87","406,627,952.89","238,522,812.24","239,190,932.66","234,727,360.39","565,557,355.79","320,067,672.31","334,299,756.56","564,254,504.12","253,666,629.56","-18,186,163.59"
资产减值损失,,"-626,313.63","-1,182,938.64","-1,163,552.15","376,756.50","-52,393.40","178,548.59","-306,090.80","-1,560.00","-2,229.42","13,498.28","930,687.01","-195,444.10","-197,898.72","-234,045.66","-357,037.26","-1,597.84","59,127.10","60,937.55","1,466,359.39","4,089.36","4,078.95","43,744.04","-1,272,325.41","-3,486.86","-17,969.76","-36,360.61","33,642.60","-42,912.21","-50,939.69","281,566.90","86,274.72","6,824.61","24,064.38","716,715.90","818,263.33","142,134.28","274,762.64","267,334.43","2,051,904.87","26,613,090.40","26,883,030.73","26,934,709.24","19,024,201.29","-756,300.80","-2,992,145.85","-13,599,061.58","308,860,850.43","-369,646.34"
减:所得税,"524,183.32","319,137.41","1,556,513.52","19,084,537.40","5,215,466.14","10,358,390.33","11,420,064.45","16,777,178.02","1,991,509.85","7,546,949.06","19,759,935.75","33,226,296.89","12,494,745.86","27,250,472.82","28,141,107.95","49,863,016.29","5,956,173.13","69,690,865.60","95,057,216.29","77,983,093.09","8,434,916.01","27,271,235.00","48,033,785.47","61,011,832.77","13,880,448.03","30,477,152.64","37,051,199.85","55,686,899.34","6,733,786.87","50,773,822.71","87,671,231.61","91,174,027.03","11,266,056.67","25,400,065.12","31,005,310.98","57,846,026.38","27,971,609.07","38,190,166.48","40,811,766.03","115,995,932.00","61,888,363.54","65,479,379.89","69,424,152.04","154,697,734.12","85,253,064.21","94,739,414.30","183,629,769.07","156,642,635.68","1,357,888.82"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,"362,944.26","362,944.27","352,642.24",,,,"121,847.09",,,,,,,,,,"6,272,001.00","6,272,001.00","245,479.25",,"966,767.12","1,566,068.16","3,181,616.12",,,,,"7,659,137.33","7,713,961.59","7,713,961.59","7,581,527.12",,,,"334,520.55","4,984,109.59","8,150,517.13","13,171,238.51","13,171,238.51","3,261,407.06","8,518,412.95","11,660,285.40","6,594,317.65","3,947,570.20","-12,148,927.94","-14,723,866.85","-47,323,199.37","181,144.78"
四、净利润,"-5,937,483.30","15,424,008.34","17,608,945.40","105,906,121.61","17,369,395.60","38,038,284.25","45,227,006.28","114,537,274.49","10,478,197.30","32,027,754.94","92,794,528.40","157,195,460.32","59,451,245.63","93,081,963.12","136,552,760.94","216,795,860.75","31,267,165.54","203,114,098.18","232,151,021.88","248,665,651.24","20,940,023.29","69,123,824.52","124,733,834.43","154,668,037.38","37,903,409.05","81,829,773.54","91,861,637.44","167,257,911.77","22,612,811.05","147,811,080.87","262,557,137.74","265,162,075.31","29,340,643.09","70,798,454.85","82,122,358.49","186,876,400.01","79,110,285.93","111,573,053.65","116,460,828.84","290,632,020.89","176,634,448.70","173,711,552.77","165,303,208.35","410,859,621.67","234,814,608.10","239,560,342.26","380,624,735.05","97,023,993.88","-19,544,052.41"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,168,275.22","3,947,570.20","-12,148,927.94","-17,354,007.55","-49,929,045.16","181,144.78"
归属于母公司所有者的净利润,"-5,987,134.60","15,197,005.89","17,082,476.15","105,602,091.90","16,910,360.35","37,671,345.54","45,344,413.35","114,665,225.42","10,348,715.62","31,133,604.52","91,911,658.09","157,894,525.96","59,499,004.55","92,903,211.06","134,869,000.88","214,163,229.08","32,133,019.30","205,014,828.89","234,147,366.74","251,941,966.29","23,109,244.21","73,389,012.11","128,999,022.02","158,933,224.95","37,903,409.05","81,829,773.54","91,861,637.44","167,257,911.77","22,612,811.05","147,811,080.87","262,557,137.74","265,162,075.31","29,340,643.09","70,798,454.85","82,122,358.49","186,876,400.01","79,110,285.93","111,573,053.65","116,460,828.84","290,632,020.89","176,634,448.70","173,711,552.77","165,303,208.35","410,859,621.67","234,814,608.10","238,842,481.19","379,477,303.24","96,102,349.92","-19,649,590.76"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,"227,002.45",,"304,029.71",,"366,938.71","-117,407.07","-127,950.93","129,481.68","894,150.42","882,870.31","-699,065.64","-47,758.92","178,752.06","1,683,760.06","2,632,631.67","-865,853.76","-1,900,730.71","-1,996,344.86","-3,276,315.05","-2,169,220.92","-4,265,187.59","-4,265,187.59","-4,265,187.57",,,,,,,,,,,,,,,,,,,,,,"717,861.07","1,147,431.81","921,643.96","105,538.35"
