科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
处置交易性金融资产净增加额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
质押贷款净增加额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
拆入资金净增加额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"47,395,000,000.00",,,,,
购建固定资产、无形资产和其他长期资产支付的现金,"349,000,000.00","738,000,000.00","1,480,000,000.00","2,975,000,000.00","725,000,000.00","1,780,000,000.00","2,193,000,000.00","4,073,000,000.00","929,000,000.00","1,192,000,000.00","1,780,000,000.00","3,567,000,000.00","169,000,000.00","1,025,000,000.00","1,789,000,000.00","5,465,000,000.00","127,000,000.00","1,172,000,000.00","1,238,000,000.00","4,226,000,000.00","199,000,000.00","1,519,000,000.00","2,138,000,000.00","6,494,000,000.00","209,000,000.00","2,174,000,000.00","2,973,000,000.00","8,211,000,000.00","375,000,000.00","2,688,000,000.00","2,970,000,000.00","8,125,000,000.00","871,000,000.00","4,222,000,000.00","2,316,000,000.00","9,079,000,000.00","212,000,000.00","2,512,000,000.00","6,669,000,000.00","17,504,000,000.00","1,820,000,000.00","6,024,000,000.00","8,457,000,000.00","16,336,000,000.00","5,204,000,000.00"
回购业务资金净增加额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
支付其他与投资活动有关的现金,,,,,,,,"15,377,000,000.00",,,,"59,000,000.00",,,,,,,,,,,"57,000,000.00",,,,,,,,,,"1,000,000,000.00",,"1,000,000,000.00",,,,,"774,000,000.00",,,,"606,000,000.00",
销售商品、提供劳务收到的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"262,296,000,000.00",
投资活动现金流出小计,"115,999,000,000.00","103,929,000,000.00","159,048,000,000.00","968,982,000,000.00","224,538,000,000.00","1,189,591,000,000.00","1,636,168,000,000.00","2,267,562,000,000.00","350,705,000,000.00","450,910,000,000.00","724,984,000,000.00","1,150,606,000,000.00","372,834,000,000.00","832,649,000,000.00","1,284,778,000,000.00","2,076,070,000,000.00","441,926,000,000.00","492,119,000,000.00","740,444,000,000.00","542,965,000,000.00","265,053,000,000.00","498,680,000,000.00","767,889,000,000.00","965,203,000,000.00","446,853,000,000.00","455,054,000,000.00","790,516,000,000.00","806,212,000,000.00","459,011,000,000.00","351,594,000,000.00","549,078,000,000.00","796,053,000,000.00","640,929,000,000.00","668,860,000,000.00","912,196,000,000.00","874,670,000,000.00","207,657,000,000.00","447,754,000,000.00","482,080,000,000.00","812,424,000,000.00","252,993,000,000.00","337,858,000,000.00","508,400,000,000.00","940,217,000,000.00","175,846,000,000.00"
收到的税费返还,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资活动产生的现金流量净额,"-30,225,000,000.00","-26,910,000,000.00","-42,958,000,000.00","-65,389,000,000.00","-26,670,000,000.00","-6,952,000,000.00","-59,040,000,000.00","-51,263,000,000.00","-15,928,000,000.00","-32,834,000,000.00","-59,204,000,000.00","-44,683,000,000.00","-14,369,000,000.00","-25,554,000,000.00","-38,633,000,000.00","-25,519,000,000.00","7,428,000,000.00","-8,005,000,000.00","-48,501,000,000.00","-59,353,000,000.00","-13,744,000,000.00","-48,742,000,000.00","-45,304,000,000.00","-34,209,000,000.00","-58,392,000,000.00","-74,747,000,000.00","-176,207,000,000.00","-231,669,000,000.00","-105,771,000,000.00","-107,234,000,000.00","-169,231,000,000.00","-175,979,000,000.00","-171,771,000,000.00","-287,876,000,000.00","-294,603,000,000.00","-371,603,000,000.00","-30,815,000,000.00","55,118,000,000.00","75,952,000,000.00","13,720,000,000.00","-95,300,000,000.00","-82,469,000,000.00","21,996,000,000.00","-84,471,000,000.00","-2,271,000,000.00"
收到原保险合同保费取得的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
收到再保业务现金净额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
吸收投资收到的现金,,,,,"460,000,000.00",,,"30,000,000,000.00",,,,"5,154,000,000.00",,"21,744,000,000.00","21,744,000,000.00","21,567,000,000.00",,,,"15,000,000.00",,,,"56,000,000.00",,,,"81,000,000.00",,,,"84,000,000.00",,,,"83,000,000.00",,,,,,,,"495,000,000.00","7,071,000,000.00"
保户储金及投资款净增加额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
发行债券收到的现金,,,,"1,119,000,000.00",,"662,000,000.00","30,662,000,000.00","971,000,000.00",,"975,000,000.00","3,285,000,000.00","1,321,000,000.00",,"930,000,000.00",,,,,,,,"20,000,000,000.00","20,000,000,000.00","12,877,000,000.00",,"2,000,000,000.00","4,000,000,000.00",,,"15,397,000,000.00","15,397,000,000.00","20,471,000,000.00",,"3,055,000,000.00","3,138,000,000.00","200,000,000.00","3,800,000,000.00","7,910,000,000.00","7,910,000,000.00","12,432,000,000.00","8,350,000,000.00","32,318,000,000.00","51,996,000,000.00","52,449,000,000.00","3,966,000,000.00"
收到其他与经营活动有关的现金,"1,451,000,000.00","5,810,000,000.00","5,976,000,000.00","1,683,000,000.00","9,539,000,000.00","1,876,000,000.00","4,044,000,000.00","8,896,000,000.00","7,412,000,000.00","13,878,000,000.00","15,423,000,000.00","34,585,000,000.00","13,097,000,000.00","2,500,000,000.00","21,012,000,000.00","20,672,000,000.00","2,888,000,000.00","40,846,000,000.00","94,179,000,000.00","76,471,000,000.00","51,629,000,000.00","128,430,000,000.00","123,911,000,000.00","175,279,000,000.00","3,043,000,000.00","6,870,000,000.00","9,607,000,000.00","40,000,000,000.00","1,295,000,000.00","11,350,000,000.00","11,363,000,000.00","33,215,000,000.00","79,274,000,000.00","133,315,000,000.00","213,366,000,000.00","393,054,000,000.00","3,795,000,000.00","16,827,000,000.00","23,007,000,000.00","18,229,000,000.00","99,090,000,000.00","45,767,000,000.00","117,128,000,000.00","61,011,000,000.00","95,904,000,000.00"
取得借款收到的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14,740,000,000.00",,,,"19,086,000,000.00",
经营活动现金流入小计,"97,596,000,000.00","194,930,000,000.00","313,781,000,000.00","413,284,000,000.00","88,524,000,000.00","143,077,000,000.00","314,915,000,000.00","215,206,000,000.00","236,415,000,000.00","422,606,000,000.00","483,967,000,000.00","544,458,000,000.00","151,797,000,000.00","247,663,000,000.00","348,330,000,000.00","413,456,000,000.00","195,260,000,000.00","297,707,000,000.00","374,155,000,000.00","525,666,000,000.00","167,698,000,000.00","550,490,000,000.00","427,690,000,000.00","695,354,000,000.00","382,713,000,000.00","450,301,000,000.00","614,326,000,000.00","722,035,000,000.00","479,952,000,000.00","1,065,331,000,000.00","919,152,000,000.00","996,815,000,000.00","201,044,000,000.00","608,484,000,000.00","605,826,000,000.00","962,603,000,000.00","149,378,000,000.00","378,613,000,000.00","491,582,000,000.00","798,476,000,000.00","310,228,000,000.00","553,165,000,000.00","510,191,000,000.00","677,517,000,000.00","229,117,000,000.00"
收到其他与筹资活动有关的现金,,,,,,,,,,,,,"17,764,000,000.00",,"2,060,000,000.00","4,777,000,000.00",,"12,339,000,000.00","22,365,000,000.00","29,174,000,000.00","27,354,000,000.00","12,233,000,000.00","14,435,000,000.00","38,077,000,000.00","6,891,000,000.00","19,607,000,000.00","57,679,000,000.00","69,746,000,000.00","21,307,000,000.00","43,712,000,000.00","46,869,000,000.00","53,532,000,000.00","69,300,000,000.00","94,099,000,000.00","142,520,000,000.00","317,018,000,000.00","202,372,000,000.00","278,889,000,000.00",,"205,540,000,000.00",,"176,145,000,000.00","494,891,000,000.00","614,116,000,000.00","104,958,000,000.00"
客户贷款及垫款净增加额,"50,805,000,000.00","63,851,000,000.00","86,781,000,000.00","107,993,000,000.00","30,501,000,000.00","69,404,000,000.00","88,691,000,000.00","163,170,000,000.00","121,578,000,000.00","277,722,000,000.00","295,404,000,000.00","311,994,000,000.00","84,319,000,000.00","141,851,000,000.00","194,754,000,000.00","244,347,000,000.00","74,295,000,000.00","123,316,000,000.00","166,636,000,000.00","210,142,000,000.00","61,255,000,000.00","143,562,000,000.00","194,970,000,000.00","264,142,000,000.00","86,204,000,000.00","194,033,000,000.00","268,743,000,000.00","294,773,000,000.00","162,088,000,000.00","230,371,000,000.00","257,535,000,000.00","331,091,000,000.00","108,817,000,000.00","145,103,000,000.00","205,531,000,000.00","347,286,000,000.00","114,414,000,000.00","217,369,000,000.00","367,966,000,000.00","470,444,000,000.00","175,236,000,000.00","285,010,000,000.00","383,518,000,000.00","322,105,000,000.00","151,548,000,000.00"
筹资活动现金流入小计,,,,"1,119,000,000.00","460,000,000.00","662,000,000.00","30,662,000,000.00","30,971,000,000.00",,"975,000,000.00","3,285,000,000.00","6,475,000,000.00","17,764,000,000.00","22,674,000,000.00","23,804,000,000.00","26,344,000,000.00",,"12,339,000,000.00","22,365,000,000.00","29,189,000,000.00","27,354,000,000.00","32,233,000,000.00","34,435,000,000.00","51,010,000,000.00","6,891,000,000.00","21,607,000,000.00","61,679,000,000.00","69,827,000,000.00","21,307,000,000.00","59,109,000,000.00","62,266,000,000.00","74,087,000,000.00","69,300,000,000.00","97,154,000,000.00","145,658,000,000.00","317,301,000,000.00","206,172,000,000.00","286,799,000,000.00","463,501,000,000.00","217,972,000,000.00","196,190,000,000.00","208,463,000,000.00","546,887,000,000.00","667,060,000,000.00","115,995,000,000.00"
存放中央银行和同业款项净增加额,,"22,704,000,000.00","26,954,000,000.00","50,978,000,000.00","9,466,000,000.00","37,858,000,000.00","37,153,000,000.00","18,639,000,000.00","50,898,000,000.00","46,110,000,000.00","54,127,000,000.00","45,145,000,000.00","15,609,000,000.00","42,173,000,000.00","51,108,000,000.00","79,485,000,000.00","58,584,000,000.00","37,108,000,000.00","77,038,000,000.00","112,780,000,000.00","12,212,000,000.00","38,099,000,000.00","33,332,000,000.00","54,721,000,000.00","7,020,000,000.00","13,624,000,000.00","32,073,000,000.00","34,993,000,000.00","36,406,000,000.00","76,625,000,000.00","52,279,000,000.00","59,267,000,000.00",,"6,175,000,000.00","49,878,000,000.00",,,"22,728,000,000.00",,"62,488,000,000.00",,"18,610,000,000.00",,"25,205,000,000.00",
偿还债务支付的现金,,"1,142,000,000.00","1,171,000,000.00","1,142,000,000.00",,,,"6,462,000,000.00",,"3,418,000,000.00","4,487,000,000.00","4,858,000,000.00",,"1,575,000,000.00","3,233,000,000.00","5,000,000,000.00",,"2,811,000,000.00","9,099,000,000.00",,,"12,382,000,000.00","15,351,000,000.00",,,"6,619,000,000.00","33,366,000,000.00",,,"26,334,000,000.00","29,803,000,000.00","3,000,000,000.00",,"41,768,000,000.00","46,936,000,000.00",,,"254,400,000,000.00","404,233,000,000.00","5,227,000,000.00","89,480,000,000.00","138,253,000,000.00","432,736,000,000.00","30,186,000,000.00",
支付的手续费及佣金的现金,"5,703,000,000.00","7,470,000,000.00","11,578,000,000.00","17,087,000,000.00","5,071,000,000.00","10,392,000,000.00","15,934,000,000.00","21,015,000,000.00","5,451,000,000.00","11,972,000,000.00","20,245,000,000.00","24,518,000,000.00","5,319,000,000.00","11,171,000,000.00","17,725,000,000.00","24,557,000,000.00","7,595,000,000.00","16,158,000,000.00","27,580,000,000.00","38,691,000,000.00","13,306,000,000.00","25,488,000,000.00","40,640,000,000.00","53,100,000,000.00","14,126,000,000.00","21,331,000,000.00","43,379,000,000.00","66,201,000,000.00","20,988,000,000.00","43,801,000,000.00","68,824,000,000.00","97,185,000,000.00","30,330,000,000.00","61,051,000,000.00","82,246,000,000.00","101,447,000,000.00","22,574,000,000.00","46,249,000,000.00","58,833,000,000.00","78,941,000,000.00","30,162,000,000.00","44,033,000,000.00","67,449,000,000.00","89,759,000,000.00","25,660,000,000.00"
分配股利、利润或偿付利息支付的现金,"116,000,000.00","38,000,000.00","1,795,000,000.00","2,143,000,000.00","115,000,000.00","31,000,000.00","4,157,000,000.00","5,223,000,000.00","6,000,000.00","18,000,000.00","3,215,000,000.00","3,419,000,000.00","27,000,000.00","54,000,000.00","4,528,000,000.00","6,403,000,000.00","37,000,000.00","5,878,000,000.00","8,013,000,000.00","8,070,000,000.00",,"7,575,000,000.00","9,062,000,000.00","11,116,000,000.00",,"11,396,000,000.00","13,593,000,000.00","13,593,000,000.00","21,000,000.00",,"15,636,000,000.00",,,,"16,897,000,000.00",,"94,529,000,000.00",,,"29,976,000,000.00",,"15,265,000,000.00","24,688,000,000.00","33,175,000,000.00",
购买商品、提供劳务支付的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
支付其他与筹资活动有关的现金,,,,,,,"63,000,000.00","63,000,000.00","306,000,000.00",,,,"285,000,000.00","177,000,000.00","1,921,000,000.00","3,640,000,000.00",,,,"19,659,000,000.00","9,859,000,000.00","123,000,000.00","1,934,000,000.00","21,447,000,000.00","4,695,000,000.00","1,013,000,000.00","2,748,000,000.00","45,222,000,000.00","8,820,000,000.00","1,042,000,000.00","1,613,000,000.00","49,208,000,000.00","12,094,000,000.00","1,885,000,000.00","2,596,000,000.00","192,416,000,000.00","9,739,000,000.00","4,341,000,000.00",,"186,765,000,000.00",,"7,226,000,000.00",,"581,036,000,000.00","134,624,000,000.00"
支付原保险合同赔付款项的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
筹资活动现金流出小计,"116,000,000.00","1,180,000,000.00","2,966,000,000.00","3,285,000,000.00","115,000,000.00","31,000,000.00","4,220,000,000.00","11,748,000,000.00","312,000,000.00","3,436,000,000.00","7,702,000,000.00","8,277,000,000.00","312,000,000.00","1,806,000,000.00","9,682,000,000.00","15,043,000,000.00","37,000,000.00","8,689,000,000.00","17,112,000,000.00","27,729,000,000.00","9,859,000,000.00","20,080,000,000.00","26,347,000,000.00","32,563,000,000.00","4,695,000,000.00","19,028,000,000.00","49,707,000,000.00","58,815,000,000.00","8,841,000,000.00","27,376,000,000.00","47,052,000,000.00","52,208,000,000.00","12,094,000,000.00","43,653,000,000.00","66,429,000,000.00","192,416,000,000.00","104,268,000,000.00","258,741,000,000.00","433,940,000,000.00","221,968,000,000.00","117,042,000,000.00","160,744,000,000.00","457,424,000,000.00","644,397,000,000.00","134,624,000,000.00"
支付保单红利的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
筹资活动产生的现金流量净额,"-116,000,000.00","-1,180,000,000.00","-2,966,000,000.00","-2,166,000,000.00","345,000,000.00","631,000,000.00","26,442,000,000.00","19,223,000,000.00","-312,000,000.00","-2,461,000,000.00","-4,417,000,000.00","-1,802,000,000.00","17,452,000,000.00","20,868,000,000.00","14,122,000,000.00","11,301,000,000.00","-37,000,000.00","3,650,000,000.00","5,253,000,000.00","1,460,000,000.00","17,495,000,000.00","12,153,000,000.00","8,088,000,000.00","18,447,000,000.00","2,196,000,000.00","2,579,000,000.00","11,972,000,000.00","11,012,000,000.00","12,466,000,000.00","31,733,000,000.00","15,214,000,000.00","21,879,000,000.00","57,206,000,000.00","53,501,000,000.00","79,229,000,000.00","124,885,000,000.00","101,904,000,000.00","28,058,000,000.00","29,561,000,000.00","-3,996,000,000.00","79,148,000,000.00","47,719,000,000.00","89,463,000,000.00","22,663,000,000.00","-18,629,000,000.00"
支付给职工以及为职工支付的现金,"1,531,000,000.00","2,893,000,000.00","4,550,000,000.00","7,244,000,000.00","2,149,000,000.00","3,787,000,000.00","5,416,000,000.00","8,583,000,000.00","2,952,000,000.00","3,910,000,000.00","7,727,000,000.00","12,674,000,000.00","3,911,000,000.00","7,014,000,000.00","9,280,000,000.00","15,963,000,000.00","4,470,000,000.00","7,717,000,000.00","11,048,000,000.00","20,285,000,000.00","4,547,000,000.00","7,890,000,000.00","14,884,000,000.00","21,996,000,000.00","6,819,000,000.00","12,414,000,000.00","17,968,000,000.00","24,216,000,000.00","5,540,000,000.00","11,069,000,000.00","16,296,000,000.00","29,330,000,000.00","7,281,000,000.00","12,563,000,000.00","17,878,000,000.00","26,638,000,000.00","7,950,000,000.00","14,163,000,000.00","19,397,000,000.00","32,287,000,000.00","9,901,000,000.00","17,961,000,000.00","23,174,000,000.00","34,540,000,000.00","11,208,000,000.00"
四、汇率变动对现金的影响,"-173,000,000.00","-842,000,000.00","-969,000,000.00","-2,131,000,000.00","-602,000,000.00","-1,301,000,000.00","-1,734,000,000.00","-989,000,000.00","-278,000,000.00","419,000,000.00","206,000,000.00","349,000,000.00","-47,000,000.00","-1,167,000,000.00","-1,913,000,000.00","-1,082,000,000.00","-235,000,000.00","-5,000,000.00","361,000,000.00","-1,472,000,000.00","-200,000,000.00","382,000,000.00","-183,000,000.00","-247,000,000.00","-28,000,000.00","-886,000,000.00","-994,000,000.00","-1,402,000,000.00","394,000,000.00","14,428,000,000.00","8,494,000,000.00","3,449,000,000.00","344,000,000.00","-2,674,000,000.00","-3,075,000,000.00","10,670,000,000.00","-431,000,000.00","-761,000,000.00","2,619,000,000.00","7,160,000,000.00","-421,000,000.00","-1,340,000,000.00","1,720,000,000.00","-4,219,000,000.00","2,107,000,000.00"
支付的各项税费,"1,315,000,000.00","3,832,000,000.00","5,448,000,000.00","7,689,000,000.00","2,678,000,000.00","5,641,000,000.00","7,016,000,000.00","11,044,000,000.00","1,814,000,000.00","4,924,000,000.00","6,617,000,000.00","9,659,000,000.00","2,512,000,000.00","4,782,000,000.00","7,821,000,000.00","11,308,000,000.00","2,647,000,000.00","7,599,000,000.00","10,164,000,000.00",,,,,,,,,,,,,,,,,,,"23,433,000,000.00","30,923,000,000.00","41,626,000,000.00",,"28,457,000,000.00",,"44,617,000,000.00","8,025,000,000.00"
四(2)、其他原因对现金的影响,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
支付其他与经营活动有关的现金,"8,827,000,000.00","3,259,000,000.00","4,153,000,000.00","5,122,000,000.00","1,106,000,000.00","1,637,000,000.00","2,018,000,000.00","10,493,000,000.00","877,000,000.00","4,020,000,000.00","4,265,000,000.00","11,443,000,000.00","17,952,000,000.00","27,147,000,000.00","37,544,000,000.00","28,907,000,000.00","42,195,000,000.00","17,705,000,000.00","20,142,000,000.00","42,472,000,000.00","73,613,000,000.00","77,021,000,000.00","105,237,000,000.00","51,682,000,000.00","250,780,000,000.00","258,536,000,000.00","94,098,000,000.00","182,699,000,000.00","198,281,000,000.00","294,685,000,000.00","373,048,000,000.00","207,769,000,000.00","22,843,000,000.00","62,317,000,000.00","55,640,000,000.00","86,812,000,000.00","203,683,000,000.00","44,987,000,000.00","58,292,000,000.00","233,305,000,000.00","47,676,000,000.00","59,265,000,000.00","79,619,000,000.00","50,462,000,000.00","33,611,000,000.00"
