科目,2008年度,2009年度,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
资产减值损失,"624,434.73","670,665.03","1,459,095.19","38,829.98","-288,817.72","-93,718.59","513,739.01","-187,814.77","-63,298.85","-326,479.48","427,989.29","-794,642.40","-510,456.01","-35,296.23","1,746,155.20","-170,175.91","-170,928.47","-811,160.12","1,565,294.99","3,737,647.17","7,179,949.26","11,951,565.34","14,033,958.59","10,011,514.54","20,007,640.86","22,262,137.07","21,106,463.09","5,968,131.40","6,393,986.51","14,272,876.26","76,790,854.36","383,840.24"
减:所得税,"2,222,613.66","3,161,698.39","3,716,015.06","523,018.17","1,606,913.69","2,893,759.27","3,911,882.97","122,592.55","1,087,199.34","1,178,825.51","978,136.96","115,879.53",,,"200,517.29",,"10,666.91","10,666.91","21,985.64","1,859,689.28","4,445,304.26","8,833,831.69","5,492,778.04","4,088,200.49","7,838,166.67","11,887,667.98","8,697,716.96","2,903,364.28","2,941,503.39","8,918,280.76","12,205,808.35","2,985,171.71"
加:公允价值变动净收益,"-2,654,104.30","6,075,623.50",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"5,549,023.99","-5,558,130.19",,,,,,,,,,,,,,,,,"2,083,200.00",,"1,046,118.63","1,046,118.63","39,023,703.29","5,035,185.10","5,158,828.57","4,911,799.76","6,422,482.91","21,191,800.25","21,125,577.21","25,034,722.70","24,911,601.21","4,081,554.97"
四、净利润,"12,481,490.37","17,771,166.56","24,463,288.84","2,481,684.02","9,213,967.27","16,374,079.82","24,964,396.62","218,221.12","4,980,052.70","4,233,751.59","3,760,088.32","-1,621,391.58","-7,898,727.87","-17,706,776.41","-29,942,276.08","56,008.94","1,505,649.21","1,802,525.57","4,098,620.75","3,455,777.42","10,572,540.68","17,431,078.09","55,337,575.68","58,341,053.01","113,259,673.84","147,493,613.75","182,193,885.76","65,647,246.59","105,435,072.89","153,817,574.80","193,065,874.48","25,750,723.97"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,"-68,281.37",,"-211,310.93","-107,180.33","-194,847.79","-441,876.60","-331,193.45","-141,405.08","131,994.73","340,880.22","306,424.91","110,644.27"
归属于母公司所有者的净利润,"12,570,156.55","17,771,166.56","24,463,288.84","2,481,684.02","9,213,967.27","16,374,079.82","24,964,396.62","218,221.12","4,980,052.70","4,233,751.59","3,760,088.32","-1,621,391.58","-7,898,727.87","-17,706,776.41","-29,942,276.08","56,008.94","1,505,649.21","1,802,525.57","4,098,620.75","3,455,777.42","10,572,540.68","17,431,078.09","55,337,575.68","58,341,053.01","113,259,673.84","147,493,613.75","182,193,885.76","65,647,246.59","105,435,072.89","153,817,574.80","193,065,874.48","25,040,883.99"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-88,666.18",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"709,839.98"
