科目,2010年度,2011年度,2012年1-9月,2012年度,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
财务费用,"-3,471,877.46","-5,726,370.74","-3,730,900.00","-4,851,502.58","-3,078,192.28","-3,979,000.00","-6,837,556.28","-4,285,459.83","-8,733,475.10","-8,967,088.18","-8,280,320.27","-1,083,206.62","-1,260,029.08","-1,311,552.09","-1,211,716.67","-665,744.44","-578,971.14","-276,488.86","251,713.95","680,936.23","775,785.64","1,690,178.82","633,993.60","885,413.19","2,633,943.55","3,031,004.64","6,923,494.14","1,641,098.23"
三、利润总额,"61,065,709.51","91,446,157.45","23,726,600.00","93,851,328.83","26,260,556.04","32,746,300.00","134,878,177.70","-47,226,915.53","29,473,704.78","39,058,701.43","153,630,538.79","-65,329,820.85","-3,780,377.67","-13,001,427.80","149,913,398.16","-56,877,719.02","1,134,446.81","55,862,603.68","255,260,349.67","-49,518,497.84","34,958,054.61","119,608,800.27","347,483,381.46","-44,954,289.44","72,878,132.06","193,446,082.46","395,561,677.77","-67,250,101.28"
资产减值损失,"2,166,308.96","6,021,299.45","2,048,400.00","5,074,776.86","4,036,069.31","5,681,400.00","13,047,994.91","-134,738.83","2,523,143.01","4,662,455.11","7,554,093.66","-1,872,860.10","7,312.34","3,628,653.28","-2,343,977.19","-3,438,933.55","831,070.19","3,370,765.30","8,674,540.79","-463,298.57","3,153,246.52","3,933,959.00","8,513,609.44","-960,318.43","6,553,862.38","11,620,547.83","23,030,280.69","2,742,194.37"
减:所得税,"21,896,864.09","21,476,930.77","7,777,300.00","20,617,698.21","9,153,776.52","10,646,200.00","29,271,597.59","3,740,787.19","9,806,497.96","13,750,583.19","37,325,722.84","884,761.95","10,609,231.73","10,944,052.40","34,202,753.05","2,540,477.29","5,130,214.02","18,833,218.96","52,126,658.78","4,491,409.89","19,484,345.26","38,507,759.93","74,563,797.37","6,932,572.25","28,349,764.49","55,852,004.83","87,687,919.25","5,437,248.59"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"-498,136.05",,,,,,,,"2,052,739.73","12,608,452.06","21,678,739.74","5,738,372.60","15,530,383.69","22,049,939.63","28,611,869.82","5,734,698.33","9,804,632.00","12,927,303.50","17,923,634.43","14,929,426.48","19,988,526.31","26,044,156.62","33,299,009.56","8,399,790.04","17,978,451.13","40,325,192.83","47,360,090.35","4,778,630.68"
四、净利润,"39,168,845.42","69,969,226.68","15,949,300.00","73,233,630.62","17,106,779.52","22,100,000.00","105,606,580.11","-50,967,702.72","19,667,206.82","25,308,118.24","116,304,815.95","-66,214,582.80","-14,389,609.40","-23,945,480.20","115,710,645.11","-59,418,196.31","-3,995,767.21","37,029,384.72","203,133,690.89","-54,009,907.73","15,473,709.35","81,101,040.34","272,919,584.09","-51,886,861.69","44,528,367.57","137,594,077.63","307,873,758.52","-72,687,349.87"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,"-1,211,547.37",,"-4,987,384.41","11,919,105.93","11,865,038.32","11,425,181.91","-1,482,963.01","-379,638.21","-894,427.40","-1,575,114.42","-2,545,183.06","-878,988.67"
归属于母公司所有者的净利润,"39,168,845.42","69,969,226.68","15,949,300.00","73,233,630.62","17,106,779.52","22,100,000.00","105,606,580.11","-50,967,702.72","19,667,206.82","25,308,118.24","116,304,815.95","-66,214,582.80","-15,474,010.15","-26,042,081.48","98,366,260.31","-62,139,797.57","-13,442,555.90","14,984,132.10","172,870,785.70","-58,726,526.63","-7,679,902.66","42,332,077.58","217,576,708.34","-62,072,058.24","10,971,699.42","84,471,102.97","252,646,018.04","-79,689,313.47"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,,,"1,084,400.75","2,096,601.28","17,344,384.80","2,721,601.26","9,446,788.69","22,045,252.62","30,262,905.19","4,716,618.90","23,153,612.01","38,768,962.76","55,342,875.75","10,185,196.55","33,556,668.15","53,122,974.66","55,227,740.48","7,001,963.60"
