科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
财务费用,"1,033,669.29","1,870,166.37","4,086,001.71","6,240,023.80","1,600,798.18","3,810,913.80","4,528,319.78","3,835,681.85","-3,890,397.72","-2,288,069.23","-468,035.80","3,192,613.80","-590,196.53","320,752.72","1,910,640.59","3,994,395.47","2,632,168.05","5,786,931.95","8,710,919.76","7,118,720.58","4,992,976.66","8,088,145.79","10,324,711.46","13,968,808.61","2,434,188.96","7,692,249.79","11,710,627.34","16,050,443.78","3,532,313.44","3,692,612.60","4,052,527.82","11,608,525.45","3,006,856.45","4,115,069.44","6,373,773.59","13,262,308.88","4,850,515.60","8,249,230.69","10,738,968.15","12,126,929.21","1,652,439.80","3,613,585.21","6,374,101.82","10,425,881.43","2,525,119.75","4,733,646.44"
三、利润总额,"8,315,956.87","15,557,796.97","31,908,639.36","37,837,356.70","2,174,386.77","13,533,290.10","33,997,589.48","42,060,174.75","2,949,286.99","14,127,272.18","33,752,577.46","51,561,861.01","4,460,076.58","16,647,121.07","39,992,393.21","57,454,497.17","-6,463,863.74","6,711,278.02","20,018,250.28","35,579,077.13","-3,852,061.55","8,780,251.34","21,882,345.58","35,881,038.31","-3,317,268.14","9,799,989.83","22,335,527.10","36,069,506.99","1,481,539.28","20,760,376.62","36,591,398.90","57,567,048.51","2,451,941.52","20,709,762.32","31,164,860.30","35,642,270.66","1,890,989.92","18,012,845.36","34,251,200.25","36,167,546.14","2,192,456.87","18,158,825.02","29,584,706.99","33,281,932.81","2,246,152.49","22,771,814.91"
资产减值损失,"-1,346,606.40","-1,091,052.38","-985,350.35","145,862.16","339,531.47","1,135,437.58","2,660,450.98","7,316,253.23","-1,088,523.71","455,730.35","1,779,976.03","3,009,460.48","-1,103,616.94","779,022.25","1,666,046.22","8,933,459.02","-2,303,051.54","-964,918.92","1,344,701.85","7,050,139.88","-963,783.19","-690,157.81","1,029,850.16","12,271,755.91","-3,696,825.49","-971,194.06","173,961.60","3,977,158.93","-4,189,365.40","1,368,074.19","7,607,173.24","16,838,935.16","-1,780,197.99","2,907,938.06","4,582,211.72","13,707,268.96","-3,884,200.42","3,926,875.31","-756,784.41","12,486,020.53","1,824,830.92","8,253,058.92","17,084,839.49","16,760,213.83","-2,549,102.66","5,902,136.02"
减:所得税,,,,152.46,,,"1,621,264.40","2,915,247.22","138,045.75","1,769,658.77","3,474,696.92","6,258,128.38","511,020.83","2,028,790.12","4,242,536.71","4,100,414.92","297,117.84","705,442.20","1,727,882.77","4,640,731.29","122,253.67","397,873.14","1,826,538.66","2,348,846.13","188,064.05","548,662.24","1,506,824.72","2,198,773.01","520,729.95","2,459,303.08","4,158,343.14","6,799,782.43","691,546.96","1,991,997.63","3,286,387.38","3,436,155.88","431,082.20","1,057,512.33","5,556,600.54","3,319,817.13","508,561.34","1,063,718.29","2,747,206.13","3,267,170.89","192,249.97","1,849,098.87"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,524,931.51","542,465.75","-1,524,931.51","-1,524,931.51","-1,513,589.04","-11,342.47","-11,342.47","-11,342.47","-11,342.47",,,,"239,342.47",,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"-41,861.79","-5,983.70","-5,905.62","-45,747.17","-1,651.58","-4,287.05","-14,656.92","-31,418.88",-483.46,"-50,786.92","-51,325.98","37,084.07","-70,969.07","-128,145.90","-32,113.22","-69,270.05","-69,628.22","-103,865.30","-142,400.64","-124,295.18","-151,047.81","-190,956.16","-309,639.50","-427,943.21","-73,300.60","-158,665.66","-206,490.64","-291,589.12","-19,914.68","-31,754.73","-34,961.91","5,636,832.26","2,031,390.65","4,682,274.15","5,622,190.53","9,025,781.08","1,425,707.90","1,706,896.03","1,706,143.91","1,754,776.57",,,,"372,194.20","892,602.74",
四、净利润,"8,315,956.87","15,557,796.97","31,908,639.36","37,837,204.24","2,174,386.77","13,533,290.10","32,376,325.08","39,144,927.53","2,811,241.24","12,357,613.41","30,277,880.54","45,303,732.63","3,949,055.75","14,618,330.95","35,749,856.50","53,354,082.25","-6,760,981.58","6,005,835.82","18,290,367.51","30,938,345.84","-3,974,315.22","8,382,378.20","20,055,806.92","33,532,192.18","-3,505,332.19","9,251,327.59","20,828,702.38","33,870,733.98","960,809.33","18,301,073.54","32,433,055.76","50,767,266.08","1,760,394.56","18,717,764.69","27,878,472.92","32,206,114.78","1,459,907.72","16,955,333.03","28,694,599.71","32,847,729.01","1,683,895.53","17,095,106.73","26,837,500.86","30,014,761.92","2,053,902.52","20,922,716.04"
其中:对联营企业和合营企业的投资权益,"-41,861.79","-5,983.70","-5,905.62","-45,747.17","-1,658.58","-4,287.05","-14,656.92","-31,418.88",-483.46,"-50,786.92","-51,325.98","37,084.07","-70,969.07","-128,145.90","-32,113.22","-69,270.05","-69,628.22","-103,865.30","-142,400.64","-124,295.18","-151,047.81","-190,956.16","-309,639.50","-427,943.21","-73,300.60","-158,665.66","-206,490.64","-291,589.12","-19,914.68","-31,754.73","-34,961.91","-81,660.89","-2,855.93","-5,692.18","-8,344.29","-17,849.63","-2,101.03","-4,206.19","-4,958.31","-4,956.88",,,,"-56,846.90",,
归属于母公司所有者的净利润,"8,315,956.87","15,557,796.97","31,908,639.36","37,837,204.24","2,174,386.77","13,533,290.10","32,376,325.08","39,144,927.53","2,811,241.24","12,357,613.41","30,277,880.54","45,303,732.63","3,949,055.75","14,618,330.95","35,749,856.50","53,354,082.25","-6,760,981.58","6,005,835.82","18,290,367.51","30,938,345.84","-3,974,315.22","8,382,378.20","20,055,806.92","33,532,192.18","-3,505,332.19","9,251,327.59","20,828,702.38","33,870,315.13","959,814.91","18,306,312.88","32,445,401.94","50,788,058.66","1,755,993.49","18,809,300.58","28,006,779.63","32,450,262.70","1,515,232.97","17,018,568.49","28,834,709.31","33,108,662.44","1,737,649.04","17,266,207.64","26,940,469.75","30,160,628.28","2,054,144.48","20,774,224.88"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,,,,,,,,,,,,,,,,,,418.85,994.42,"-5,239.34","-12,346.18","-20,792.58","4,401.07","-91,535.89","-128,306.71","-244,147.92","-55,325.25","-63,235.46","-140,109.60","-260,933.43","-53,753.51","-171,100.91","-102,968.89","-145,866.36",-241.96,"148,491.16"
