科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
支付给职工以及为职工支付的现金,"691,642.10","2,789,746.63","4,622,280.54","10,373,306.95","1,091,223.50","4,042,292.15","4,204,120.27","3,886,823.65","987,112.80","1,332,294.40","1,940,893.05","4,559,669.63","1,305,591.24","6,433,349.48","8,999,465.91","9,961,245.99","1,654,537.10","3,378,355.99","4,445,426.59","7,634,144.89","1,827,012.57","2,594,568.92","3,197,016.81","5,082,229.37","944,183.44","2,174,917.77","3,394,965.16","4,399,274.48","1,366,132.58","2,033,592.03","2,942,154.20","3,758,787.12","653,591.71","3,329,470.11","4,432,116.54","4,867,779.03","1,123,923.01","2,205,328.17","3,579,343.10","6,808,589.88","1,846,948.28","2,989,747.76","4,435,061.68"
取得借款收到的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"47,500,000.00",,"97,200,000.00","97,200,000.00","97,200,000.00",,,,,,,
支付的各项税费,"637,186.68","2,674,434.17","2,692,195.08","3,343,336.89","13,507,230.51","23,056,554.17","23,078,319.14","24,554,095.56","694,663.06","958,834.17","1,817,507.50","2,383,252.14","540,264.95","1,736,500.38","3,608,919.02","15,635,565.95","136,202.68","283,214.91","478,687.98","575,132.12","166,830.71","231,917.56","311,290.25","392,877.98","25,137.87","50,304.45","75,031.00","102,245.46","24,951.30","51,561.79","881,243.11","728,335.65","24,660.63","57,301.94","139,952.90","193,553.41","37,728.05","73,999.71","113,235.11","136,039.93","109,979.33","329,019.24","372,317.62"
收到其他与筹资活动有关的现金,,,,"599,061,256.05","97,500,992.46","97,750,992.46","97,750,992.46","97,750,992.46",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
支付其他与经营活动有关的现金,"2,117,160.87","7,906,634.10","9,101,327.22","52,842,817.05","3,097,953.46","3,413,975.57","4,112,172.89","27,221,523.89","6,114,670.23","14,710,823.14","19,482,359.60","18,152,316.05","9,415,984.55","15,230,778.27","18,744,876.72","59,296,987.55","4,782,178.20","7,323,073.01","10,583,691.15","45,075,191.53","4,093,765.88","11,484,929.42","30,352,957.32","18,847,348.07","12,814,122.19","14,826,266.72","25,694,406.08","26,946,427.40","12,098,161.56","18,115,577.01","18,435,867.26","21,563,865.08","1,184,216.63","11,634,434.64","16,277,078.27","20,391,784.78","35,830,608.10","36,748,618.30","38,044,758.99","8,738,361.87","1,848,756.15","2,033,046.03","6,677,741.13"
筹资活动现金流入小计,,,,"599,061,256.05","97,500,992.46","97,750,992.46","97,750,992.46","97,750,992.46",,,,,,,,,,,,,,,,,,,,,,,,"47,500,000.00",,"97,200,000.00","97,200,000.00","97,200,000.00",,,,,,,
经营活动现金流出小计,"17,403,237.10","30,408,674.81","38,963,554.72","376,174,033.87","118,426,871.77","135,276,960.90","138,773,667.39","165,118,903.24","9,835,235.07","20,571,253.11","28,301,750.13","25,095,237.82","13,654,654.62","26,771,394.11","34,868,027.63","84,893,799.49","7,020,794.02","11,565,246.27","16,280,435.08","54,236,169.07","6,330,885.88","14,571,740.28","34,140,348.76","28,923,382.05","15,372,327.69","19,843,406.58","32,035,070.86","37,660,952.84","14,991,151.68","23,608,070.23","26,429,232.35","34,510,339.05","2,640,926.44","17,603,755.81","22,467,115.13","29,393,980.64","37,116,924.65","39,343,102.58","42,278,738.09","24,733,862.68","4,042,582.02","6,111,906.25","12,245,213.65"
偿还债务支付的现金,,"1,840,998.85","76,379,982.86","82,379,982.86",,,,"3,939,982.86",,,,"67,302,950.00",,,,"29,868,602.00",,,,,,,,,,,,,,,,,,"47,500,000.00","47,500,000.00","47,500,000.00","18,000,000.00","18,000,000.00","18,000,000.00","18,000,000.00",,,
经营活动产生的现金流量净额,"546,139.74","2,567,907.68","21,580,065.55","-347,846,466.93","-96,210,561.06","-96,228,538.61","-96,252,505.81","-108,707,817.37","-930,894.81","-2,103,641.33","-2,210,394.03","71,914,205.60","821,041.60","1,554,498.14","1,560,425.52","33,994,971.20","-1,414,613.35","-2,544,563.29","-1,466,910.42","-12,224,555.57","-219,428.72","-10,724,376.13","-27,353,291.05","-19,292,382.31","-13,339,238.68","-15,536,692.02","-16,680,723.99","-17,039,192.65","-1,131,449.15","1,826,296.89","451,425.85","188,161.01","490,015.37","-14,401,505.70","-18,372,053.94","-11,495,297.38","18,451,760.70","14,891,454.41","13,460,203.81","11,223,670.13","3,614.23","12,066,471.83","8,792,188.91"
分配股利、利润或偿还利息支付的现金,"29,886.06","691,645.53","1,605,082.48","1,986,695.09","181,242.00","426,207.00","426,207.00","6,142,442.22",,,,"6,977,822.72",,"30,000.00","30,000.00",,,,,,,,,,,,,,,,,,,"8,814,292.23","8,814,292.23","7,864,292.23","2,367,123.00","15,191,232.59","15,191,232.59","15,195,238.46",,"12,800,000.00","12,800,000.00"
收回投资收到的现金,,,,,,,,,,,,,,,,,,,,"10,000,000.00","60,000,000.00","60,000,000.00","60,000,000.00",,,,,,,,,,,"75,000,000.00","75,000,000.00","75,000,000.00",,,,,,,
支付其他与筹资活动有关的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
取得投资收益收到的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
筹资活动现金流出小计,"29,886.06","2,532,644.38","77,985,065.34","84,366,677.95","181,242.00","426,207.00","426,207.00","10,082,425.08",,,,"74,280,772.72",,"30,000.00","30,000.00","29,868,602.00",,,,,,,,,,,,,,,,,,"56,314,292.23","56,314,292.23","55,364,292.23","20,367,123.00","33,191,232.59","33,191,232.59","33,195,238.46",,"12,800,000.00","12,800,000.00"
处置固定资产、无形资产和其他长期资产收回的现金净额,,,"62,000,000.00","62,080,000.00",,,,,,,"5,800.00","1,607,510.00",,,500.00,"110,500.00",,,,,,,,"800,000.00",,,,,,,,,,,"24,611.65","25,911.65",,,,,,,
筹资活动产生的现金流量净额,"-29,886.06","-2,532,644.38","-77,985,065.34","514,694,578.10","97,319,750.46","97,324,785.46","97,324,785.46","87,668,567.38",,,,"-74,280,772.72",,"-30,000.00","-30,000.00","-29,868,602.00",,,,,,,,,,,,,,,,"47,500,000.00",,"40,885,707.77","40,885,707.77","41,835,707.77","-20,367,123.00","-33,191,232.59","-33,191,232.59","-33,195,238.46",,"-12,800,000.00","-12,800,000.00"
处置子公司及其他营业单位收到的现金净额,,,,,,,,"23,800,000.00",,,,,,,,,,,,,,,,"103,911,996.78",,,,,,,,"27,497,884.90",,"12,300,000.00","12,300,000.00","12,300,000.00",,,,,,,"335,000.00"
四、汇率变动对现金的影响,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
收到其他与投资活动有关的现金,,,,,,,,,,,,,,,,,,,,,,,,"699,148.10",,,,,,,,,,"3,900,000.00","3,900,000.00",,,,,,,,
四(2)、其他原因对现金的影响,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资活动现金流入小计,,,"62,000,000.00","62,080,000.00",,,,"23,800,000.00",,,"5,800.00","1,607,510.00",,,500.00,"110,500.00",,,,"10,000,000.00","60,000,000.00","60,000,000.00","60,000,000.00","105,411,144.88",,,,,,,,"27,497,884.90",,"91,200,000.00","91,224,611.65","87,325,911.65",,,,,,,"335,000.00"
五、现金及现金等价物净增加额,"516,253.68","-48,036.70","1,945,757.21","189,745.35","1,109,189.40","1,096,246.85","1,070,229.65","2,758,700.01","-930,894.81","-2,110,796.33","-2,278,108.03","-869,985.12","813,061.60","1,405,788.14","1,340,745.52","3,064,309.20","-1,414,613.35","-2,548,163.29","-1,491,498.42","-2,255,288.57","59,780,571.28","19,246,234.87","2,617,319.95","15,635,980.57","-13,342,738.68","-15,565,088.02","-16,710,719.99","-17,768,988.65","-1,132,899.15","1,821,346.89","446,475.85","1,485,068.87","-2,509,984.63","29,684,202.07","25,304,294.54","25,034,239.66","-1,915,362.30","-18,683,378.18","-20,122,628.78","-22,949,164.33","3,614.23","-733,528.17","-3,672,811.09"
购建固定资产、无形资产和其他长期资产支付的现金,,"83,300.00","3,649,243.00","3,852,461.82",,,"2,050.00","2,050.00",,"7,155.00","73,514.00","110,928.00","7,980.00","118,710.00","190,180.00","1,172,560.00",,"3,600.00","24,588.00","30,733.00",,"29,389.00","29,389.00","169,382.00","3,500.00","28,396.00","29,996.00","729,796.00","1,450.00","4,950.00","4,950.00","1,700,977.04",,,"433,970.94","4,632,082.38",,"383,600.00","391,600.00","977,596.00",,,
期初现金及现金等价物余额,"1,083,084.42","1,083,084.72","1,083,084.42","1,083,084.42","1,272,829.77","1,272,829.77","1,272,829.77","1,272,829.77","4,031,529.78","4,031,529.78","4,031,529.78","-24,632,548.14","3,161,544.66","3,161,544.66","3,161,544.66","3,161,544.66","6,225,853.86","6,225,853.86","6,225,853.86","6,225,853.86","3,970,565.29","3,970,565.29","3,970,565.29","3,970,565.29","19,606,545.86","19,606,545.86","19,606,545.86","19,606,545.86","1,837,557.21","1,837,557.21","1,837,557.21","1,837,557.21","3,322,626.08","3,322,626.08","3,322,626.08","3,322,626.08","28,356,865.74","28,356,865.74","28,356,865.74","28,356,865.74","5,407,701.41","5,407,701.41","5,407,701.41"
投资支付的现金,,,,"224,885,904.00",,,,,,,,,,,,,,,,,,"30,000,000.00","30,000,000.00","70,000,000.00",,,,,,,,"72,000,000.00","3,000,000.00","88,000,000.00","88,000,000.00","88,000,000.00",,,,,,,
期末现金及现金等价物余额,"1,599,338.10","1,035,048.02","3,028,841.63","1,272,829.77","2,382,019.17","2,369,076.62","2,343,059.42","4,031,529.78","3,100,634.97","1,920,733.45","1,753,421.75","-25,502,533.26","3,974,606.26","4,567,332.80","4,502,290.18","6,225,853.86","4,811,240.51","3,677,690.57","4,734,355.44","3,970,565.29","63,751,136.57","23,216,800.16","6,587,885.24","19,606,545.86","6,263,807.18","4,041,457.84","2,895,825.87","1,837,557.21","704,658.06","3,658,904.10","2,284,033.06","3,322,626.08","812,641.45","33,006,828.15","28,626,920.62","28,356,865.74","26,441,503.44","9,673,487.56","8,234,236.96","5,407,701.41","5,411,315.64","4,674,173.24","1,734,890.32"
