科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"2,032,205.27","4,263,304.54","6,350,588.68","8,241,426.10","1,464,813.04","2,933,255.31","4,341,063.72","2,902,585.26","529,224.16","310,641.55","141,392.94","-648,485.21","-733,824.68","-1,198,022.02","-1,872,791.94","-3,076,736.43","-903,948.92","-2,117,461.40","-3,343,641.90","-5,415,818.49","-1,071,243.79","-2,240,897.15","-2,751,092.17","-5,296,407.38","-139,202.32","-1,188,489.17","-1,700,659.18","-4,865,153.61","-1,358,516.41","-2,159,519.78","-2,499,324.24","-4,040,226.24","-305,663.44","-636,889.53","-763,474.72","-855,563.80","-96,538.22","-159,200.44","-576,821.96","-63,140.95","369,836.70","858,611.18","1,357,593.50","1,857,195.99"
三、利润总额,"1,300,167.74","3,315,234.24","5,835,967.61","1,049,070.40","4,199,536.86","3,829,003.35","2,784,652.75","15,061,508.56","4,682,026.84","-1,259,621.83","-819,081.17","23,928,275.93","1,716,589.17","927,872.74","-997,818.73","2,813,079.45","-906,163.07","-11,223,848.63","-20,697,485.78","724,299.35","-5,691,738.55","-6,716,213.33","-10,385,236.62","38,408,488.75","18,741,103.42","29,804,822.11","26,926,367.23","52,924,432.55","7,459,293.31","6,509,885.89","9,535,247.28","14,254,920.72","-4,437,780.48","-6,852,657.47","-9,106,462.90","-33,034,252.63","-2,743,894.25","-5,167,706.92","-8,043,719.34","-30,803,651.47","-138,831.69","-2,952,274.79","-1,827,827.24","4,797,304.51"
资产减值损失,"5,572,122.23","-2,391,379.48","313,868.80","8,747,851.26","501,015.63","2,348,936.64","4,231,996.23","32,181,501.44","696,164.71","10,053,227.09","15,758,730.57","22,277,045.11","151,519.99","-608,704.82","489,430.19","34,887,022.15","-3,183.37","8,981,345.54","15,548,492.18","92,120,981.03","-64,470.87","-1,118,858.69","-1,079,357.10","-889,905.15","-23,069.45","-121,310.97","248,857.71","11,496,291.44","38,484.17","545,422.54","544,489.09","780,802.75","1,203,955.50","1,473,425.45","1,008,729.82","1,112,530.41","369,067.70","199,642.89","297,334.53","131,812.09","-88,045.33","106,625.77","77,130.78","327,278.27"
减:所得税,,,,"21,138.44","2,884,663.49","2,967,300.79","2,967,300.79","8,245,283.36",,,,"11,019,782.04",,320.77,320.77,"10,415,445.63","29,613.76","160,797.65","160,797.65","26,996,401.83",,"290,661.51","329,094.56","6,655,125.50","7,415,654.10","7,523,885.16","6,921,055.38","10,462,678.14","39,981.05","324,805.09","1,622,703.07","2,232,731.60","313,226.29","366,730.42","623,309.02","4,732,564.14",,"205,194.55","173,461.21","12,511,495.86",,"4,123.91","4,123.91","-74,149.12"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,"54,918,230.51",,,"5,943,853.73","6,655,239.74",,,,,,,,,,,,,,,"1,000,000.00","4,926,219.64",,,,"1,109,589.04","-159,557.24","-314,632.76","-144,981.88","426,359.23","308,987.14","268,391.45","414,147.70","1,136,754.98","218,644.24","44,673.62","8,212.59","1,050,976.88"
四、净利润,"1,300,167.74","3,315,234.24","5,835,967.61","1,027,931.96","1,314,873.37","861,702.56","-182,648.04","6,816,225.20","4,682,026.84","-1,259,621.83","-819,081.17","12,908,493.89","1,716,589.17","927,551.97","-998,139.50","-7,602,366.18","-935,776.83","-11,384,646.28","-20,858,283.43","-26,272,102.48","-5,691,738.55","-7,006,874.84","-10,714,331.18","31,753,363.25","11,325,449.32","22,280,936.95","20,005,311.85","42,461,754.41","7,419,312.26","6,185,080.80","7,912,544.21","12,022,189.12","-4,751,006.77","-7,219,387.89","-9,729,771.92","-37,766,816.77","-2,743,894.25","-5,372,901.47","-8,217,180.55","-43,315,147.33","-138,831.69","-2,956,398.70","-1,831,951.15","4,871,453.63"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-144,981.88","-229,349.52",,"-489,102.31","-669,173.69","-198,181.93",,"-279,995.49","-563,870.37","131,292.15"
归属于母公司所有者的净利润,"1,499,589.41","3,965,044.78","7,108,124.57","3,316,102.17","2,192,401.21","3,138,181.39","3,740,641.70","2,844,813.12","2,888,033.19","-4,772,045.08","-3,600,584.26","3,525,355.31","1,031,730.87","357,616.41","-1,407,532.71","-7,741,526.84","-908,503.58","-13,968,633.48","-21,734,145.36","-36,868,807.93","-4,320,949.81","-5,185,914.14","-8,061,559.86","28,217,718.50","12,179,850.19","23,348,124.07","21,588,627.98","38,867,221.17","7,746,991.58","6,974,591.44","8,059,962.92","13,021,984.64","-4,283,371.02","-6,624,350.28","-8,778,401.49","-30,290,092.20","-2,167,797.09","-4,101,206.18","-6,243,412.84","-33,402,099.37","359,751.49","-1,660,860.83","368,954.79","7,722,014.52"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-199,421.67","-649,810.54","-1,272,156.96","-2,288,170.21","-877,527.84","-2,276,478.83","-3,923,289.74","3,971,412.08","1,793,993.65","3,512,423.25","2,781,503.09","9,383,138.58","684,858.30","569,935.56","409,393.21","139,160.66","-27,273.25","2,583,987.20","875,861.93","10,596,705.45","-1,370,788.74","-1,820,960.70","-2,652,771.32","3,535,644.75","-854,400.87","-1,067,187.12","-1,583,316.13","3,594,533.24","-327,679.32","-789,510.64","-147,418.71","-999,795.52","-467,635.75","-595,037.61","-951,370.43","-7,476,724.57","-576,097.16","-1,271,695.29","-1,973,767.71","-9,913,047.96","-498,583.18","-1,295,537.87","-2,200,905.94","-2,850,560.89"
