科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"3,178,863.54","8,000,524.76","13,486,993.65","17,884,364.78","3,635,481.67","10,135,836.75","15,404,265.44","19,663,194.03","3,283,400.86","6,632,347.82","9,925,126.54","13,164,454.78","2,979,974.97","6,342,574.38","9,808,647.20","12,842,762.05","2,912,760.70","6,335,563.25","9,488,282.74","12,534,968.21","3,356,829.65","6,712,055.13","10,000,562.89","14,926,380.27","3,127,787.95","6,948,142.14","10,422,430.75","13,958,616.16","2,024,109.78","5,414,239.52","8,719,492.37","12,282,178.37","2,603,606.56","4,667,266.12","6,022,620.43","7,800,207.01","2,183,564.19","2,852,156.09","4,005,683.03","3,571,371.20","1,157,484.16","2,578,542.37","4,623,291.63","6,630,262.39","2,290,010.50","4,328,952.67"
三、利润总额,"8,905,278.81","20,105,546.81","40,088,221.14","22,793,760.77","9,126,449.39","135,153,514.80","33,151,672.82","16,910,839.38","32,001,603.55","40,288,278.47","77,365,333.24","49,953,303.83","11,163,806.85","10,809,850.24","15,025,311.51","18,400,245.66","9,978,235.49","27,427,131.92","26,212,108.34","25,696,993.10","3,444,572.56","5,015,143.08","6,453,513.79","23,001,044.49","2,353,999.78","22,305,686.11","27,752,387.33","41,752,785.70","1,647,472.70","6,535,151.07","7,942,591.64","16,784,294.99","3,796,114.33","56,569,860.15","57,781,084.61","63,002,754.59","5,668,583.95","14,904,027.59","109,206,326.99","116,631,369.57","23,329,853.50","28,135,453.10","28,232,120.86","28,234,054.59","-430,610.11","9,651,010.05"
资产减值损失,,"985,097.96","888,490.11","-2,564,092.09",,"1,912,979.77","1,542,145.89","2,802,081.22",,"325,640.10","2,087,972.00","16,910,219.46",,"3,751,645.42","3,730,945.69","169,276.11",,"716,289.74","1,886,821.57","419,671.10","-2,834,868.14","-2,440,342.10","-5,245,008.02","602,961.31","-2,734,736.86","-272,494.94","-3,324,809.66","1,053,339.79","-1,625,667.30","412,889.12","-1,856,724.33","16,128,376.63","-7,002,148.54","11,378,613.30","9,664,630.18","4,747,938.92","-80,734.02","1,440,991.22","2,973,369.14","-3,661,687.45","125,476.86","1,856,895.75","2,172,810.51","6,702,019.62","346,326.64","2,290,089.97"
减:所得税,"1,951,474.11","2,840,209.98","5,771,487.72","4,926,326.94","816,615.21","24,266,815.43","5,562,342.99","3,856,517.58","5,997,443.30","6,862,378.46","12,827,434.63","9,348,887.88","1,787,887.51","-2,243,630.77","-2,523,581.34","-2,860,183.31","3,405,248.50","6,334,393.74","4,866,756.92","2,295,648.62","398,724.57","797,275.25","216,391.84","6,713,053.44","228,834.67","5,401,498.72","8,298,822.22","13,629,191.81","-266,998.57","569,918.86","758,865.77","2,545,676.93","2,416,734.30","20,755,983.37","21,054,755.43","19,802,011.18","2,737,484.73","6,351,647.45","33,563,561.98","32,745,229.80","-189,524.43","2,084,218.34","2,187,423.34","5,806,618.86","-47,329.26","3,399,715.07"
加:公允价值变动净收益,"79,010.12",,,"16,100.00",,"78,796,063.47","-3,708,328.03","-4,170,581.03","9,161,755.95","8,933,005.95","-4,847,259.47","-2,577,138.03","-2,659,086.08","-16,937,101.93","-16,795,387.77","-17,789,206.23","2,116,035.48","-1,613,068.26","-8,175,564.89","-12,467,279.06","2,653,153.34","4,886,174.55","1,694,622.44","6,851,655.17","-227,514.62","-2,786,503.24","6,283,841.91","9,637,882.57","-1,734,435.50","-3,783,400.96","-612,154.68","4,608,851.57","15,905,815.04","16,016,171.04","15,311,585.54","15,834,455.04","-605,406.00","394,579.00","-298,394.00","496,767.00","-1,135,322.50","-1,470,851.50","489,928.00","1,076,815.00","-831,584.83","-783,234.83"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"848,689.63","1,830,792.66","8,869,625.14","5,845,600.06","6,639,763.80","74,365,392.51","49,915,194.98","66,099,153.78","28,942,155.60","43,293,582.42","91,530,754.22","95,731,953.63","17,918,324.76","26,576,758.54","38,497,701.94","55,902,719.79","16,578,326.68","37,553,323.67","41,274,575.43","47,358,076.11","3,010,894.09","2,914,274.16","6,399,362.99","50,983,779.99","1,336,775.64","29,749,221.10","36,360,434.34","54,344,306.02","1,035,125.45","2,760,563.15","6,888,103.67","42,181,547.80","-18,928,393.81","79,907,681.27","79,797,776.28","67,018,247.37","-948,288.28","-1,694,977.39","11,230,473.41","10,245,999.80","37,415,156.14","39,907,742.37","41,045,832.55","44,995,746.10","7,084,852.86","34,019,474.36"
四、净利润,"6,953,804.70","17,265,336.83","34,316,733.42","17,867,433.83","8,309,834.18","110,886,699.37","27,589,329.83","13,054,321.80","26,004,160.25","33,425,900.01","64,537,898.61","40,604,415.95","9,375,919.34","13,053,481.01","17,548,892.85","21,260,428.97","6,572,986.99","21,092,738.18","21,345,351.42","23,401,344.48","3,045,847.99","4,217,867.83","6,237,121.95","16,287,991.05","2,125,165.11","16,904,187.39","19,453,565.11","28,123,593.89","1,914,471.27","5,965,232.21","7,183,725.87","14,238,618.06","1,379,380.03","35,813,876.78","36,726,329.18","43,200,743.41","2,931,099.22","8,552,380.14","75,642,765.01","83,886,139.77","23,519,377.93","26,051,234.76","26,044,697.52","22,427,435.73","-383,280.85","6,251,294.98"
其中:对联营企业和合营企业的投资权益,,,,,,,,"1,943,519.68",,,,"7,000,941.49",,,,"1,710,116.11",,"-143,214.71","-176,964.40","-509,630.03","255,555.03","-469,683.73","-666,389.86","-1,135,976.75","-122,288.06","-236,222.76","-321,042.04","-876,924.39","-67,187.11","1,786,781.05","4,861,261.25","-1,258,772.13","-41,992.21","-218,073.34","-133,599.39","-210,462.20","-43,861.12","-87,472.21","-159,487.52","-1,185,694.38","36,577,329.97","4,738,802.35","6,694,795.44",,"850,902.82","2,074,288.13"
归属于母公司所有者的净利润,"5,875,855.24","14,154,353.78","19,183,509.26","19,471,198.65","7,821,443.82","111,121,900.20","28,984,975.63","14,471,214.29","26,273,178.96","34,009,811.07","65,461,214.61","41,488,931.64","9,863,857.63","14,031,831.63","18,771,185.42","23,110,802.65","7,003,954.74","11,931,400.38","13,854,757.98","16,765,493.32","3,571,078.62","5,163,866.70","7,431,988.52","16,476,569.21","2,505,077.56","6,698,136.11","9,721,061.70","9,848,751.17","1,918,513.99","5,972,980.62","7,135,067.05","14,175,199.06","4,084,318.65","39,489,838.33","42,533,334.46","51,927,140.00","5,505,324.75","13,409,675.76","79,447,254.35","90,364,979.61","25,964,082.62","30,676,230.03","32,773,622.60","31,274,849.07","2,367,631.14","11,287,030.20"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"1,077,949.46","3,110,983.05","15,133,224.16","-1,603,764.82","488,390.36","-235,200.83","-1,395,645.80","-1,416,892.49","-269,018.71","-583,911.06","-923,316.00","-884,515.69","-487,938.29","-978,350.62","-1,222,292.57","-1,850,373.68","-430,967.75","9,161,337.80","7,490,593.44","6,635,851.16","-525,230.63","-945,998.87","-1,194,866.57","-188,578.16","-379,912.45","10,206,051.28","9,732,503.41","18,274,842.72","-4,042.72","-7,748.41","48,658.82","63,419.00","-2,704,938.62","-3,675,961.55","-5,807,005.28","-8,726,396.59","-2,574,225.53","-4,857,295.62","-3,804,489.34","-6,478,839.84","-2,444,704.69","-4,624,995.27","-6,728,925.08","-8,847,413.34","-2,750,911.99","-5,035,735.22"
