科目,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"340,466,000.00","509,848,292.23","752,628,000.00","238,331,719.09","732,623,000.00","1,283,251,205.38","1,734,544,000.00","513,074,000.00","1,049,095,000.00","1,617,068,000.00","2,169,471,000.00","644,502,000.00","1,298,474,000.00","1,922,756,000.00","2,536,001,000.00","685,690,000.00","1,520,465,000.00","2,342,399,000.00","3,382,175,000.00","1,075,913,000.00","2,301,121,000.00","3,496,506,000.00","4,664,194,000.00","1,517,509,000.00","2,907,455,000.00","4,186,597,000.00","5,584,865,000.00","1,325,754,000.00","2,780,626,000.00","4,315,770,000.00","5,781,306,000.00","1,458,450,000.00","2,781,398,000.00","4,044,103,000.00","5,232,628,000.00","1,079,509,000.00","2,119,153,000.00","3,246,284,000.00","4,236,973,000.00","1,022,316,000.00","2,087,272,000.00","3,332,225,000.00","4,559,007,000.00","1,169,950,000.00"
三、利润总额,"8,851,509,000.00","12,015,783,702.99","14,389,867,000.00","1,656,763,823.06","3,256,178,000.00","3,551,314,606.18","124,815,000.00","-2,291,339,000.00","-4,446,842,000.00","-4,335,019,000.00","-5,390,597,000.00","908,461,000.00","947,869,000.00","844,162,000.00","1,380,354,000.00","567,995,000.00","831,011,000.00","1,811,649,000.00","817,996,000.00","-1,413,803,000.00","-4,181,351,000.00","-5,529,488,000.00","-9,092,062,000.00","-947,838,000.00","-708,600,000.00","-1,927,196,000.00","1,061,762,000.00","-2,217,105,000.00","-3,794,696,000.00","-5,012,040,000.00","-15,974,523,000.00","149,857,000.00","168,617,000.00","-986,405,000.00","193,293,000.00","187,196,000.00","498,200,000.00","800,181,000.00","1,659,627,000.00","921,524,000.00","1,591,332,000.00","2,690,643,000.00","3,006,216,000.00","704,223,000.00"
资产减值损失,"-1,622,000.00","-3,204,022.86","9,112,000.00","-1,544,592.13","-11,553,000.00","-17,705,186.86","883,521,000.00","-665,502,000.00","-3,226,000.00","-3,328,000.00","670,226,000.00","311,000.00","303,472,000.00","301,040,000.00","891,099,000.00","-237,000.00","273,799,000.00","368,511,000.00","566,953,000.00","-2,491,000.00","496,565,000.00","495,785,000.00","1,510,803,000.00","211,487,000.00","190,999,000.00","134,583,000.00","1,799,061,000.00","255,031,000.00","453,057,000.00","393,928,000.00","7,459,418,000.00","-118,221,000.00","567,481,000.00","438,383,000.00","1,500,627,000.00","-155,587,000.00","-100,814,000.00","-174,923,000.00","63,064,000.00","34,602,000.00","-21,435,000.00","-22,864,000.00","179,346,000.00","28,559,000.00"
减:所得税,"1,694,791,000.00","2,600,374,695.87","2,780,430,000.00","343,286,248.10","642,168,000.00","762,180,933.20","-33,557,000.00","-239,492,000.00","-672,134,000.00","-713,402,000.00","-707,829,000.00","171,594,000.00","148,897,000.00","148,587,000.00","411,216,000.00","130,195,000.00","139,180,000.00","360,520,000.00","127,492,000.00","-252,717,000.00","-756,583,000.00","-1,011,639,000.00","-448,479,000.00","-28,995,000.00","-34,918,000.00","35,760,000.00","338,283,000.00","16,433,000.00","451,092,000.00","474,052,000.00","1,074,910,000.00","61,608,000.00","-36,486,000.00","-261,531,000.00","-230,420,000.00","148,017,000.00","152,403,000.00","300,904,000.00","404,172,000.00","263,614,000.00","348,453,000.00","472,835,000.00","642,267,000.00","213,394,000.00"
加:公允价值变动净收益,"67,047,000.00","31,861,771.71","13,805,000.00","376,250.02","13,843,000.00","164,228,580.56","-21,450,000.00","141,883,000.00","79,706,000.00","14,708,000.00","-34,012,000.00","29,042,000.00","92,603,000.00","65,892,000.00","56,440,000.00","-460,000.00","23,057,000.00","126,560,000.00","3,531,000.00","-5,058,000.00","-205,368,000.00","55,968,000.00","-15,858,000.00","-28,543,000.00","-4,207,000.00","-2,867,000.00","-4,802,000.00","-75,576,000.00","26,995,000.00","48,006,000.00","110,250,000.00","-82,384,000.00","-236,661,000.00","-302,217,000.00","-213,085,000.00","62,163,000.00","-23,548,000.00","-15,910,000.00","154,585,000.00","-33,161,000.00","-63,474,000.00","-76,739,000.00","-131,073,000.00","92,399,000.00"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"157,343,000.00","240,355,688.36","332,055,000.00","66,262,152.45","169,822,000.00","346,335,389.70","305,157,000.00","39,865,000.00","198,809,000.00","385,247,000.00","491,856,000.00","135,584,000.00","512,226,000.00","634,904,000.00","879,072,000.00","152,307,000.00","398,850,000.00","823,269,000.00","1,047,444,000.00","130,168,000.00","155,590,000.00","112,420,000.00","233,359,000.00","234,330,000.00","1,754,513,000.00","1,860,921,000.00","7,661,156,000.00","177,274,000.00","432,371,000.00","481,934,000.00","667,725,000.00","707,890,000.00","1,178,961,000.00","979,137,000.00","3,289,008,000.00","66,686,000.00","-363,712,000.00","-339,838,000.00","-1,000,922,000.00","120,690,000.00","157,199,000.00","-312,482,000.00","341,021,000.00","228,245,000.00"
四、净利润,"7,156,718,000.00","9,415,409,007.12","11,609,437,000.00","1,313,477,574.96","2,614,010,000.00","2,789,133,672.98","158,372,000.00","-2,051,847,000.00","-3,774,708,000.00","-3,621,617,000.00","-4,682,768,000.00","736,867,000.00","798,972,000.00","695,575,000.00","969,138,000.00","437,800,000.00","691,831,000.00","1,451,129,000.00","690,504,000.00","-1,161,086,000.00","-3,424,768,000.00","-4,517,849,000.00","-8,643,583,000.00","-918,843,000.00","-673,682,000.00","-1,962,956,000.00","723,479,000.00","-2,233,538,000.00","-4,245,788,000.00","-5,486,092,000.00","-17,049,433,000.00","88,249,000.00","205,103,000.00","-724,874,000.00","423,713,000.00","39,179,000.00","345,797,000.00","499,277,000.00","1,255,455,000.00","657,910,000.00","1,242,879,000.00","2,217,808,000.00","2,363,949,000.00","490,829,000.00"
其中:对联营企业和合营企业的投资权益,"149,699,000.00","204,056,425.66","238,564,000.00","61,456,148.72","112,129,000.00","157,175,956.05","11,717,000.00","-55,027,000.00","-71,227,000.00",,"26,664,000.00","149,093,000.00","270,018,000.00","362,600,000.00","473,812,000.00","133,063,000.00","329,837,000.00","447,540,000.00","524,963,000.00","97,518,000.00","155,910,000.00","188,510,000.00","291,888,000.00","198,861,000.00","293,172,000.00","337,567,000.00","661,495,000.00","125,604,000.00","336,108,000.00","400,909,000.00","440,085,000.00","94,806,000.00","183,685,000.00","251,209,000.00","307,769,000.00","-39,304,000.00","-4,512,000.00","1,408,000.00","19,583,000.00","56,269,000.00","96,303,000.00","-111,880,000.00","-157,098,000.00","6,473,000.00"
归属于母公司所有者的净利润,"6,396,641,000.00","8,439,874,041.64","10,225,058,000.00","1,166,796,227.66","2,400,746,000.00","2,583,643,429.55","9,228,000.00","-1,889,001,000.00","-3,521,759,000.00","-3,500,492,000.00","-4,646,068,000.00","627,249,000.00","530,595,000.00","412,789,000.00","778,008,000.00","331,174,000.00","412,580,000.00","967,567,000.00","237,974,000.00","-1,088,439,000.00","-3,253,255,000.00","-4,335,471,000.00","-8,233,754,000.00","-975,040,000.00","-623,800,000.00","-1,845,646,000.00","947,891,000.00","-2,156,527,000.00","-4,123,432,000.00","-5,412,039,000.00","-16,216,880,000.00","63,071,000.00","27,577,000.00","-931,439,000.00","206,319,000.00","19,198,000.00","57,448,000.00","107,856,000.00","402,494,000.00","390,764,000.00","751,313,000.00","1,355,628,000.00","1,378,435,000.00","308,643,000.00"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"760,077,000.00","975,534,965.48","1,384,379,000.00","146,681,347.30","213,264,000.00","205,490,243.43","149,144,000.00","-162,846,000.00","-252,949,000.00","-121,125,000.00","-36,700,000.00","109,618,000.00","268,377,000.00","282,786,000.00","191,130,000.00","106,626,000.00","279,251,000.00","483,562,000.00","452,530,000.00","-72,647,000.00","-171,513,000.00","-182,378,000.00","-409,829,000.00","56,197,000.00","-49,882,000.00","-117,310,000.00","-224,412,000.00","-77,011,000.00","-122,356,000.00","-74,053,000.00","-832,553,000.00","25,178,000.00","177,526,000.00","206,565,000.00","217,394,000.00","19,981,000.00","288,349,000.00","391,421,000.00","852,961,000.00","267,146,000.00","491,566,000.00","862,180,000.00","985,514,000.00","182,186,000.00"
