科目,2007年度,2008年度,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"12,970,500.51","7,883,874.75","5,385,324.42","1,218,572.70","3,652,128.30","4,906,438.69","6,516,652.79","1,513,556.75","3,608,310.29","7,405,875.14","11,455,613.02","3,136,914.29","6,405,127.33","10,121,863.08","14,122,295.55","5,296,711.59","9,348,616.66","16,462,486.77","22,441,758.86","8,276,939.75","15,523,186.63","21,430,668.39","29,769,362.89","7,404,773.29","11,549,751.78","15,247,981.50","19,200,746.54","4,742,053.99","2,900,150.81","3,719,743.51","2,957,100.62","2,332,049.32","4,925,869.82","7,386,657.69"
三、利润总额,"29,565,795.15","43,141,057.63","48,996,318.58","9,945,618.15","27,442,316.76","35,191,143.50","50,700,864.17","10,930,886.79","29,255,826.02","35,922,795.77","51,624,685.77","10,953,735.33","28,386,808.53","33,940,800.93","31,376,865.19","9,444,127.48","19,039,857.20","28,918,618.58","14,238,434.86","6,819,939.53","11,925,737.99","19,483,232.48","22,318,448.94","7,140,607.38","8,702,231.47","9,792,283.80","5,783,654.38","488,907.33","2,184,765.21","3,445,273.75","8,015,435.91","533,055.15","11,536,780.03","17,072,599.93"
资产减值损失,"139,096.44","1,440,348.99","-1,392,084.09","1,158,041.78","1,424,619.71","1,426,603.15","478,868.60",-194.78,"684,293.78","689,815.52","713,344.71",,"1,710,221.07","118,359.31","627,642.53",,"1,034,713.76","1,393,767.01","23,639,226.94",,"1,189,247.46","4,527,573.95","2,787,898.27","-679,468.60","-1,003,771.99","1,020,500.30","6,120,765.91","-453,212.66","-395,069.39","2,861,389.64","5,177,247.18","-483,212.22","1,232,553.51","6,591,668.46"
减:所得税,"5,648,648.36","6,171,110.74","7,188,875.74","1,324,797.54","3,675,673.82","4,893,677.31","6,991,913.75","2,010,675.90","4,864,390.31","5,693,384.43","7,151,220.65","1,502,023.63","3,792,116.88","4,502,178.38","4,082,006.79","1,309,115.62","3,358,914.80","4,793,708.84","2,559,996.37","998,114.72","876,976.34","2,268,759.82","3,033,273.70","1,278,101.54","632,995.24","1,245,254.93","1,165,131.54","89,127.81","1,539,335.53","2,918,781.00","3,335,563.07","72,069.06","2,226,170.09","3,266,690.06"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,,,,,,,,,"15,687.67",,,,,,,,,,,,"1,575.34",,,
四、净利润,"23,917,146.79","36,969,946.89","41,807,442.84","8,620,820.61","23,766,642.94","30,297,466.19","43,708,950.42","8,920,210.89","24,391,435.71","30,229,411.34","44,473,465.12","9,451,711.70","24,594,691.65","29,438,622.55","27,294,858.40","8,135,011.86","15,680,942.40","24,124,909.74","11,678,438.49","5,821,824.81","11,048,761.65","17,214,472.66","19,285,175.24","5,862,505.84","8,069,236.23","8,547,028.87","4,618,522.84","399,779.52","645,429.68","526,492.75","4,679,872.84","460,986.09","9,310,609.94","13,805,909.87"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"23,917,146.79","36,969,946.89","41,807,442.84","8,620,820.61","23,766,642.94","30,297,466.19","43,708,950.42","8,920,210.89","24,391,435.71","30,229,411.34","44,473,465.12","9,451,711.70","24,594,691.65","29,438,622.55","27,294,858.40","8,135,011.86","15,680,942.40","24,124,909.74","11,678,438.49","5,821,824.81","11,071,413.37","17,236,960.95","19,319,726.11","5,863,232.69","8,069,506.69","8,549,031.36","4,621,281.06","400,490.85","646,492.82","527,838.75","4,683,764.41","462,007.09","9,321,359.51","13,816,082.21"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,,,,,,,,,,,"-22,651.72","-22,488.29","-34,550.87",-726.85,-270.46,"-2,002.49","-2,758.22",-711.33,"-1,063.14","-1,346.00","-3,891.57","-1,021.00","-10,749.57","-10,172.34"
