科目,2007年度,2008年度,2009年度,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"13,760,234.72","13,708,347.96","12,100,368.56","6,762,762.14","9,892,339.55","15,203,943.96","2,110,963.17","3,084,217.71","9,145,698.88","20,068,314.44","7,389,126.08","14,958,104.28","23,598,492.01","37,613,531.82","11,719,164.43","25,005,063.45","36,595,088.65","51,414,409.26","8,389,636.57","16,711,813.67","29,967,422.05","54,850,585.97","11,050,743.39","22,434,279.23","34,873,766.57","51,853,662.12","15,250,717.21","25,438,395.44","37,989,491.23","49,963,394.16","14,534,997.33","33,173,817.84","54,487,986.07","77,280,218.08","17,178,570.02","29,789,358.24","45,626,448.07","64,686,859.93","15,565,758.70"
三、利润总额,"46,502,324.59","117,536,886.18","116,737,550.55","48,979,348.89","70,404,975.38","90,696,672.87","29,241,502.20","71,322,105.30","100,238,769.34","97,582,713.03","30,205,839.54","44,730,446.28","49,543,610.98","68,624,082.01","18,721,525.75","33,049,824.57","32,867,925.83","23,527,391.99","2,250,768.83","2,690,382.93","-14,956,369.16","-44,580,877.76","-6,814,835.82","-13,616,210.17","-49,080,733.27","-88,777,336.03","36,661,082.29","75,463,296.45","100,876,014.64","121,998,412.88","24,001,743.83","72,397,371.04","111,374,185.60","56,278,847.89","32,505,781.61","37,455,734.66","-49,570,925.90","-921,623,262.55","16,556,498.59"
资产减值损失,"3,642,340.74","5,074,123.22","-3,328,882.54","1,975,475.71","2,676,327.71","676,680.68","1,889,337.96","5,292,249.65","7,125,561.56","4,938,174.18","287,538.98","-189,521.33","2,654,072.14","3,235,458.59","-1,843,893.37","2,627,732.54","1,637,545.49","4,975,416.53","-2,602,665.66","-5,881,109.02","-6,252,966.00","2,232,347.26","2,056,033.95","1,104,674.28","-1,298,347.63","12,331,361.84","1,936,177.65","2,671,510.02","7,436,186.09","12,733,818.04","3,251,868.29","8,166,401.35","5,966,773.11","30,095,117.95","3,637,695.27","1,110,805.67","-4,948,492.31","742,926,577.36","-2,431,305.14"
减:所得税,"16,403,408.12","19,711,206.91","17,831,369.47","6,971,235.23","10,185,079.20","13,875,374.50","6,918,615.64","16,607,721.69","23,217,022.19","14,117,867.17","4,120,213.28","6,120,035.58","6,958,899.71","9,393,431.27","3,032,145.70","5,358,149.46","5,989,233.47","2,602,153.12","-151,199.31","183,135.70","-1,200,452.31","-7,116,482.80","-1,754,793.94","-4,517,079.05","-9,710,174.35","-20,007,721.29","4,842,033.88","11,405,582.04","13,211,046.13","14,817,831.06","3,413,387.75","11,641,693.67","18,262,808.24","20,832,063.70","5,601,973.21","6,671,969.05","-14,345,005.93","-46,671,940.78","3,745,136.27"
加:公允价值变动净收益,"75,811.82","-109,820.45",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,060,658.52",,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"-61,879.30","57,092.29",,,,,,,,,,,,,,,,,,,,"-149,954.53",,,,"-6,371.48",,,,"2,672,271.25",,,,,,,,"2,301,046.53",
四、净利润,"30,098,916.47","97,825,679.27","98,906,181.08","42,008,113.66","60,219,896.18","76,821,298.37","22,322,886.56","54,714,383.61","77,021,747.15","83,464,845.86","26,085,626.26","38,610,410.70","42,584,711.27","59,230,650.74","15,689,380.05","27,691,675.11","26,878,692.36","20,925,238.87","2,401,968.14","2,507,247.23","-13,755,916.85","-37,464,394.96","-5,060,041.88","-9,099,131.12","-39,370,558.92","-68,769,614.74","31,819,048.41","64,057,714.41","87,664,968.51","107,180,581.82","20,588,356.08","60,755,677.37","93,111,377.36","35,446,784.19","26,903,808.40","30,783,765.61","-35,225,919.97","-874,951,321.77","12,811,362.32"
其中:对联营企业和合营企业的投资权益,"-61,879.30",,,,,,,,,,,,,,,,,,,,,"-149,954.53",,,,"-6,371.48",,,,"-63,063.84",,,,,,,,"2,240,147.41",
归属于母公司所有者的净利润,"30,098,916.47","97,825,679.27","98,906,181.08","42,008,113.66","60,219,896.18","76,821,298.37","22,322,886.56","54,714,383.61","77,021,747.15","83,464,845.86","26,085,626.26","38,610,410.70","42,584,711.27","59,230,650.74","15,689,380.05","27,691,675.11","26,878,692.36","21,101,734.20","2,401,968.14","2,557,314.48","-13,705,849.60","-37,464,394.96","-5,060,041.88","-9,099,131.12","-39,370,558.92","-68,769,614.74","31,819,048.41","64,057,714.41","87,664,968.51","107,180,581.82","20,588,356.08","60,755,677.37","93,111,377.36","35,446,784.19","26,903,808.40","30,783,765.61","-35,225,919.97","-874,951,321.77","12,811,362.32"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,,,,,,,,"-176,495.33",,"-50,067.25","-50,067.25",,,,,,,,,,,,,,,,,,
