科目,2007年度,2008年度,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"7,557,788.37","6,863,331.11","3,012,337.99","857,654.89","1,842,463.29","428,174.84","-4,857,860.62","-7,106,930.46","-6,296,485.14","-7,408,475.85","-5,306,528.09","1,801,116.72","-2,226,211.77","-8,768,592.61","-13,780,369.85","-5,328,384.19","-8,636,189.47","-10,074,227.87","-11,337,926.59","1,312,420.73","-24,336.84","7,174,448.05","-479,919.18","-1,278,139.36","10,939,971.10","15,927,905.22","17,366,935.11","2,453,005.26","5,000,715.56","7,185,199.02","8,235,365.05","2,626,776.74","8,754,028.38","13,617,417.80","15,335,921.63","5,736,268.48","14,454,174.75"
三、利润总额,"39,769,801.39","39,656,922.78","53,144,029.28","18,086,475.12","37,327,366.16","53,737,904.71","73,236,254.18","29,743,733.03","56,836,327.93","95,924,367.46","124,919,539.32","30,293,371.03","55,375,058.08","68,328,798.21","76,622,109.53","15,001,059.75","24,454,078.34","27,721,516.31","42,948,638.39","10,722,256.38","26,508,680.20","53,351,913.84","70,559,390.55","26,897,506.42","59,939,398.61","92,810,279.33","135,184,099.86","40,585,495.01","87,589,182.27","130,040,815.96","162,824,126.78","36,223,912.61","78,297,515.44","108,846,706.27","217,303,406.40","20,314,473.40","44,980,158.41"
资产减值损失,"743,668.24","156,295.60","240,861.31","414,928.86","546,440.93","811,731.82","6,814.06","3,850,619.71","2,092,106.78","3,137,211.36","2,151,504.28","936,066.91","244,970.23","-182,928.14","-158,752.05","950,572.05","1,393,576.07","2,206,950.11","4,674,539.22","-620,433.79","306,792.70","2,210,885.96","6,916,940.60","858,209.87","4,839,572.04","7,828,233.51","11,987,555.93","2,959,208.04","5,911,022.71","8,077,680.09","15,696,149.72","-857,020.02","2,358,059.32","1,604,812.84","6,974,271.23","948,239.37","931,825.29"
减:所得税,"9,976,637.28","7,762,992.23","8,768,170.98","3,733,336.23","6,758,479.60","10,354,809.01","11,037,533.43","6,281,009.40","12,925,660.00","21,489,632.84","19,359,468.84","4,929,559.46","8,402,101.72","10,364,461.54","11,397,042.53","2,037,188.42","3,207,090.65","2,766,030.37","6,462,284.26","2,189,548.60","6,855,922.21","13,920,768.82","15,914,567.95","4,301,768.28","9,352,141.03","13,196,922.66","20,424,450.98","7,822,392.14","12,298,844.80","17,193,339.98","21,397,488.98","6,399,214.83","15,098,167.19","16,960,714.75","21,424,756.03","3,708,377.61","8,409,796.25"
加:公允价值变动净收益,,,,,,,,,,,"-560,197.60",,,,"560,197.60",,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,"4,509.93","171,835.21","-4,288.41","-69,293.70","-69,956.39","-728,239.15","-61,206.80","766,482.34","3,558,497.65","2,882,505.40","2,494,443.30","2,472,853.91","3,878,120.53","2,520,179.11","417,014.49","-133,077.77","-554,373.00","-664,596.72","1,039,249.96","5,968,962.04","13,119,330.94","14,466,663.65","2,595,912.13","9,868,403.61","13,109,854.69","1,846,930.86","-547,027.58","2,802,710.15"
四、净利润,"29,793,164.11","31,893,930.55","44,375,858.30","14,353,138.89","30,568,886.56","43,383,095.70","62,198,720.75","23,462,723.63","43,910,667.93","74,434,734.62","105,560,070.48","25,363,811.57","46,972,956.36","57,964,336.67","65,225,067.00","12,963,871.33","21,246,987.69","24,955,485.94","36,486,354.13","8,532,707.78","19,652,757.99","39,431,145.02","54,644,822.60","22,595,738.14","50,587,257.58","79,613,356.67","114,759,648.88","32,763,102.87","75,290,337.47","112,847,475.98","141,426,637.80","29,824,697.78","63,199,348.25","91,885,991.52","195,878,650.37","16,606,095.79","36,570,362.16"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,"171,835.21",,"-69,293.70",,"-728,239.15",,"-402,410.64","-441,693.98","-1,900,203.38",,"-491,587.35","-1,042,934.25","-2,508,251.67","-140,735.51","-690,827.77","-1,112,123.00","-1,310,274.26","-505,980.04","-859,797.04","-1,476,628.14","-1,814,827.28","-707,869.65","-1,061,096.00","-1,440,527.12","-443,212.37","-974,494.80","-1,475,335.18"
归属于母公司所有者的净利润,"26,124,872.69","29,525,413.70","41,467,494.28","13,569,573.60","28,869,118.29","40,686,574.00","58,359,804.73","22,546,318.80","42,395,709.64","72,460,777.71","101,354,421.51","24,138,589.49","44,673,920.48","54,982,870.56","61,831,870.73","12,408,429.42","19,854,714.68","23,678,160.32","35,199,234.18","8,532,707.78","19,652,757.99","36,288,906.59","48,646,859.43","19,580,137.91","44,212,609.30","69,359,982.76","100,077,895.96","29,233,678.38","66,872,305.14","98,382,481.65","122,776,803.74","24,844,167.23","54,715,777.16","79,089,284.85","186,704,047.14","13,799,320.90","30,096,529.95"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"3,668,291.42","2,368,516.85","2,908,364.02","783,565.29","1,699,768.27","2,696,521.70","3,838,916.02","916,404.83","1,514,958.29","1,973,956.91","4,205,648.97","1,225,222.08","2,299,035.88","2,981,466.11","3,393,196.27","555,441.91","1,392,273.01","1,277,325.62","1,287,119.95",,,"3,142,238.43","5,997,963.17","3,015,600.23","6,374,648.28","10,253,373.91","14,681,752.92","3,529,424.49","8,418,032.33","14,464,994.33","18,649,834.06","4,980,530.55","8,483,571.09","12,796,706.67","9,174,603.23","2,806,774.89","6,473,832.21"
