科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"92,721.64","-529,414.47","-1,237,167.72","-1,376,982.60","-302,744.64","-523,764.74","-1,271,480.07","-1,552,659.44","-332,297.17","-395,639.14","-714,802.32","-522,048.60","-303,758.42","-597,845.59","-1,122,561.37","-1,761,710.41","-752,597.91","-1,658,330.67","-1,978,712.54","-5,327,450.77","-939,486.26","-1,629,313.98","-3,626,784.25","-5,701,381.40","-1,352,700.36","-2,780,021.63","-4,501,285.37","-8,513,451.80","-648,570.92","-2,654,311.77","-3,630,833.91","-9,466,956.19","-500,972.77","-2,299,683.63","-2,752,597.12","-9,820,361.22","-216,401.09","-1,218,802.70","-1,412,841.99","-5,978,125.45","-168,112.75","-705,048.95","-807,117.77"
三、利润总额,"5,079,410.50","16,424,759.43","31,863,543.45","42,657,147.24","7,492,276.77","29,782,003.57","51,849,621.64","71,238,713.08","5,079,744.32","14,883,464.20","27,167,281.09","49,135,843.06","3,175,515.85","14,696,368.08","31,100,093.17","54,130,346.27","6,117,055.67","23,679,405.27","41,389,720.93","77,121,133.31","12,242,068.30","42,891,347.86","57,014,054.15","82,761,398.65","17,112,760.96","38,636,795.91","55,450,414.30","87,697,088.15","17,391,599.45","44,132,644.85","60,049,498.50","91,996,902.24","15,841,729.99","32,249,902.38","34,537,025.26","42,456,087.41","1,036,989.67","12,897,047.46","14,791,266.61","32,272,113.47","4,830,697.53","23,215,763.54","28,408,657.31"
资产减值损失,,"517,373.81","2,230,533.63","17,385,293.55",,"3,388,916.03","3,694,828.50","1,041,578.48","1,303,451.69","2,632,311.12","501,903.87","1,057,457.63","1,013,123.56","3,022,221.82","4,232,758.71","1,033,746.75","-70,210.46","3,209,555.47","2,875,116.72","1,606,851.32","2,925,324.40","2,980,426.74","4,542,590.99","4,622,374.50","1,768,729.34","3,868,265.81","4,825,970.79","5,915,755.55","2,103,640.77","4,333,691.58","3,583,447.27","3,213,513.64","1,669,974.03","3,823,985.95","4,201,596.35","6,962,923.29","731,858.43","2,654,452.73","4,301,963.93","6,587,187.09","-944,901.36","2,442,087.28","1,515,629.51"
减:所得税,"773,634.42","2,541,951.67","4,566,409.68","16,558,468.51","1,251,126.75","4,226,083.81","8,796,397.32","12,419,213.92","806,914.65","-642,584.88","2,360,247.68","6,448,547.91","449,040.16","2,675,238.95","5,418,064.68","9,219,029.09","1,123,410.43","4,314,355.13","7,098,907.22","14,523,654.55","1,587,420.28","5,716,551.27","7,817,731.70","12,671,240.59","2,492,592.85","5,273,548.59","8,056,601.40","11,931,111.04","2,452,292.39","6,296,169.39","8,981,334.90","14,399,254.68","2,336,096.47","4,648,615.60","5,240,074.18","-764,725.72","226,901.48","1,236,596.61","1,618,701.01","6,425,330.74","883,095.99","48,318.23","1,119,720.22"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"995,465.54","1,843,899.28","2,863,380.50","4,559,538.45","27,112.78","1,103,365.23","285,985.29","-2,898,960.77","-2,239,453.77","-5,180,025.99","-7,502,172.13","-10,421,782.40","-2,274,675.30","-4,677,982.46","-6,475,648.76","-7,613,868.38","-93,469.82","-180,037.95","-284,762.12","-313,920.59","-120,275.89","-207,169.24","-253,541.81","-250,721.87","-73,822.73","-82,663.33","-103,560.34","-176,260.87","-122,941.03","-156,421.14","-206,730.90","-246,974.64","-105,775.49","-250,274.81","-752,549.35","532,148.08",,,,"-1,278,967.94",,"1,383,465.44","1,383,465.44"
四、净利润,"4,305,776.08","13,882,807.76","27,297,133.77","26,098,678.73","6,241,150.02","25,555,919.76","43,053,224.32","58,819,499.16","4,272,829.67","15,526,049.08","24,807,033.41","42,687,295.15","2,726,475.69","12,021,129.13","25,682,028.49","44,911,317.18","4,993,645.24","19,365,050.14","34,290,813.71","62,597,478.76","10,654,648.02","37,174,796.59","49,196,322.45","70,090,158.06","14,620,168.11","33,363,247.32","47,393,812.90","75,765,977.11","14,939,307.06","37,836,475.46","51,068,163.60","77,597,647.56","13,505,633.52","27,601,286.78","29,296,951.08","43,220,813.13","810,088.19","11,660,450.85","13,172,565.60","25,846,782.73","3,947,601.54","23,167,445.31","27,288,937.09"
其中:对联营企业和合营企业的投资权益,,"1,843,899.28","2,863,380.50","4,559,538.45","27,112.78","1,103,365.23","285,985.29","-4,075,574.73","-2,239,453.77","-5,180,025.99","-7,502,172.13","-10,421,782.40","-2,274,675.30","-4,677,982.46","-6,475,648.76","-7,613,868.38","-93,469.82","-180,037.95","-284,762.12","-313,920.59","-120,275.89","-207,169.24","-319,541.81","-311,639.60","-73,822.73","-82,663.33","-134,131.77","-206,832.30","-122,941.03","-156,421.14","-226,530.90","-266,774.64","-105,775.49","-250,274.81","-752,549.35","-753,539.17",,,,,,,
归属于母公司所有者的净利润,"4,230,354.91","13,278,883.80","26,388,979.79","23,743,702.87","6,052,101.17","24,862,064.54","41,512,592.23","56,408,733.10","3,883,162.13","14,929,915.03","23,654,564.69","41,376,024.88","2,358,417.17","11,373,126.69","24,623,441.19","43,610,574.77","4,685,560.83","18,692,357.52","33,387,846.53","61,235,152.58","10,295,940.30","36,511,183.71","48,385,051.24","68,872,462.37","14,272,613.25","32,629,905.43","46,614,632.97","74,630,436.90","14,782,334.26","37,527,663.74","50,484,318.92","76,600,666.95","13,139,276.10","27,095,947.90","29,172,802.98","43,213,075.54","990,849.20","12,001,250.38","14,031,535.16","27,111,197.70","3,947,601.54","23,167,445.31","27,288,937.09"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"75,421.17","603,923.96","908,153.98","2,354,975.86","189,048.85","693,855.22","1,540,632.09","2,410,766.06","389,667.54","596,134.05","1,152,468.72","1,311,270.27","368,058.52","648,002.44","1,058,587.30","1,300,742.41","308,084.41","672,692.62","902,967.18","1,362,326.18","358,707.72","663,612.88","811,271.21","1,217,695.69","347,554.86","733,341.89","779,179.93","1,135,540.21","156,972.80","308,811.72","583,844.68","996,980.61","366,357.42","505,338.88","124,148.10","7,737.59","-180,761.01","-340,799.53","-858,969.56","-1,264,414.97",,,
