科目,2012年度,2013年度,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,
财务费用,"6,912,110.79","8,325,253.52","9,987,775.42","2,417,445.14","4,537,618.48","3,681,550.48","3,038,520.64","422,984.41","817,478.47","2,554,181.02","2,852,122.07","3,499,096.83","7,304,784.76","14,299,892.26","20,797,838.56","9,812,529.14","13,385,583.38","16,276,612.73","23,532,277.23","10,192,224.33"
三、利润总额,"77,594,177.24","83,072,943.31","87,730,492.49","16,882,514.89","45,578,368.82","70,311,919.21","89,717,027.88","19,068,605.28","51,641,044.80","84,329,160.21","106,191,353.16","19,754,566.19","45,610,501.46","67,843,059.15","78,874,735.80","16,681,737.74","53,879,779.43","85,687,653.22","83,468,055.35","22,852,673.87"
资产减值损失,"5,344,974.30","6,735,406.03","3,729,002.33","1,172,942.60","2,537,520.12","5,759,082.08","6,754,582.41","912,679.34","3,156,106.13","4,045,146.17","11,190,564.79","737,516.89","3,177,372.62","4,686,570.47","14,040,171.45","273,445.80","5,475,282.87","7,348,392.51","24,489,580.46","3,350,370.45"
减:所得税,"11,107,487.86","11,548,379.15","13,418,433.77","2,639,359.21","6,454,156.89","11,805,125.26","13,486,781.72","3,479,126.33","8,345,351.96","13,929,077.16","17,883,231.39","2,414,816.06","6,895,704.68","11,792,298.75","14,099,095.43","3,322,221.43","11,200,221.17","18,729,005.86","11,522,619.32","2,133,653.82"
加:公允价值变动净收益,,,,,,,,,,,,,,,"5,208,489.17",,"-1,694,657.88","-5,208,489.17","-5,208,489.17",
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,,,"1,081,143.60","934,527.47","2,722,664.97",,"5,208,489.17","12,522,320.46","10,211,850.70","681,655.31"
四、净利润,"66,486,689.38","71,524,564.16","74,312,058.72","14,243,155.68","39,124,211.93","58,506,793.95","76,230,246.16","15,589,478.95","43,295,692.84","70,400,083.05","88,308,121.77","17,339,750.13","38,714,796.78","56,050,760.40","64,775,640.37","13,359,516.31","42,679,558.26","66,958,647.36","71,945,436.03","20,719,020.05"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,"-82,563.91",
归属于母公司所有者的净利润,"66,473,073.81","71,493,823.54","74,185,899.19","14,289,929.16","39,117,953.60","58,476,257.92","76,202,240.54","15,604,601.49","43,249,428.68","70,309,817.52","88,676,728.87","17,131,657.17","39,024,629.75","57,218,315.60","65,848,300.57","14,024,747.02","44,679,763.11","69,226,193.19","74,184,325.16","19,818,824.74"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,
少数股东损益,"13,615.57","30,740.62","126,159.53","-46,773.48","6,258.33","30,536.03","28,005.62","-15,122.54","46,264.16","90,265.53","-368,607.10","208,092.96","-309,832.97","-1,167,555.20","-1,072,660.20","-665,230.71","-2,000,204.85","-2,267,545.83","-2,238,889.13","900,195.31"
