科目,2007年度,2008年度,2009年度,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
财务费用,"7,273,304.06","12,415,049.25","9,336,949.64","5,999,237.35","8,500,604.02","11,272,014.76","-4,789,493.10","-9,277,961.17","-5,636,881.87","-10,284,109.27","-1,989,793.85","-667,694.97","-1,206,088.75","437,913.28","1,219,368.26","6,607,348.59","9,020,312.23","15,609,451.17","3,839,167.11","8,613,301.43","15,121,373.94","20,933,709.11","5,412,250.94","10,818,179.06","16,750,505.50","33,269,862.74","10,368,968.67","18,741,769.67","26,362,856.19","30,568,507.41","3,351,612.46","9,357,073.75","14,756,220.89","21,798,836.76"
三、利润总额,"57,023,039.00","72,867,964.42","82,794,451.51","43,580,620.45","81,122,448.01","109,685,702.64","26,953,583.51","59,471,728.24","100,418,898.66","134,910,786.82","32,447,415.54","48,038,015.68","75,650,197.43","108,874,749.56","27,103,611.12","41,741,909.56","70,081,817.66","86,845,867.38","23,488,915.65","36,883,914.65","48,599,587.50","48,960,935.08","17,067,372.65","36,567,498.04","59,295,506.99","68,757,482.61","18,297,950.48","33,706,870.75","110,725,508.14","233,203,896.10","67,809,896.14","192,668,827.87","285,214,948.50","360,111,091.56"
资产减值损失,"3,891,416.55","5,583,965.20","4,353,356.83","2,899,698.25","3,627,028.02","4,636,396.92","738,816.87","10,015,679.00","2,966,104.47","13,132,588.43","1,017,545.42","-24,750.59","2,629,789.07","21,025,881.17","2,127,794.82","9,137,705.08","10,234,334.27","17,524,048.43","2,277,280.66","11,981,394.90","14,462,313.69","16,203,900.42","1,397,450.15","10,530,258.83","9,527,663.56","34,510,281.74","72,623.50","14,175,768.68","18,962,340.47","35,126,880.03","2,657,565.09","15,529,945.35","23,991,564.28","75,989,534.99"
减:所得税,"17,855,423.12","13,482,109.07","14,748,100.54","9,322,706.74","15,143,768.11","17,395,037.00","3,755,601.63","7,847,090.61","12,796,835.32","17,622,924.60","4,609,772.35","8,911,033.80","13,179,203.25","21,403,182.08","4,147,514.39","9,119,844.25","17,390,254.00","24,841,053.54","6,994,838.50","9,935,490.08","14,601,976.60","14,440,430.82","3,648,159.59","7,738,622.70","14,350,959.56","13,591,563.41","3,191,774.26","4,517,671.72","16,471,128.81","40,072,842.86","11,822,859.53","34,096,980.65","46,656,498.63","69,632,512.80"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"260,477.76",,,,"104,129.38"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,"78,293.28","26,613.32",,"26,666.65","11,999.65",,,,"5,456.05",,"30,733.89","30,733.89","7,618,356.69",,,,"27,400.00","48,000.00","48,000.00","48,000.00","48,000.00",,,,,,,"147,945.21","1,171,639.35","481,948.38","2,039,281.46","2,284,620.86","4,153,051.57"
四、净利润,"39,167,615.88","59,385,855.35","68,046,350.97","34,257,913.71","65,978,679.90","92,290,665.64","23,197,981.88","51,624,637.63","87,622,063.34","117,287,862.22","27,837,643.19","39,126,981.88","62,470,994.18","87,471,567.48","22,956,096.73","32,622,065.31","52,691,563.66","62,004,813.84","16,494,077.15","26,948,424.57","33,997,610.90","34,520,504.26","13,419,213.06","28,828,875.34","44,944,547.43","55,165,919.20","15,106,176.22","29,189,199.03","94,254,379.33","193,131,053.24","55,987,036.61","158,571,847.22","238,558,449.87","290,478,578.76"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"39,227,456.89","59,385,855.35","68,024,649.47","35,028,814.83","66,538,060.29","92,088,772.35","23,004,867.37","52,116,139.27","87,950,008.10","119,768,819.92","27,884,974.03","39,799,294.83","64,399,367.19","91,476,891.93","22,577,804.39","35,207,778.15","58,260,282.94","74,017,156.92","16,991,967.16","31,481,679.85","40,621,981.01","41,958,240.99","14,914,956.96","32,126,100.69","50,013,802.82","64,646,180.07","17,290,806.05","34,505,001.62","102,536,225.57","203,063,920.51","57,441,457.28","161,224,997.05","242,893,580.29","301,535,942.99"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-59,841.01",,"21,701.50","-770,901.12","-559,380.39","201,893.29","193,114.51","-491,501.64","-327,944.76","-2,480,957.70","-47,330.84","-672,312.95","-1,928,373.01","-4,005,324.45","378,292.34","-2,585,712.84","-5,568,719.28","-12,012,343.08","-497,890.01","-4,533,255.28","-6,624,370.11","-7,437,736.73","-1,495,743.90","-3,297,225.35","-5,069,255.39","-9,480,260.87","-2,184,629.83","-5,315,802.59","-8,281,846.24","-9,932,867.27","-1,454,420.67","-2,653,149.83","-4,335,130.42","-11,057,364.23"
