科目,2007年度,2008年度,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"4,740,714.64","5,077,510.80","4,279,457.09","1,115,504.92","2,344,876.32","2,642,354.51","4,148,321.06","-390,705.82","-8,437,576.28","-8,584,149.66","-9,683,115.88","-637,502.44","1,037,884.04","3,965,101.80","5,805,909.84","2,609,074.03","7,162,189.46","9,524,719.27","11,332,430.56","2,495,230.80","8,970,067.95","15,629,187.86","32,570,248.49","6,400,923.74","1,258,120.16","6,050,452.83","15,819,816.46","-2,605,171.20","21,899,873.51","33,572,846.51","63,047,602.10","14,608,149.89","30,035,788.18","51,340,955.81","80,442,623.76","26,824,188.79"
三、利润总额,"43,944,383.07","52,051,130.03","70,286,681.45","19,439,325.03","46,791,415.93","91,380,658.17","137,267,141.42","43,384,720.30","94,977,191.86","151,042,235.26","177,834,674.88","39,783,392.22","111,930,760.34","177,743,706.24","239,908,890.42","71,281,735.55","168,877,001.85","255,813,687.41","309,062,969.87","56,102,226.90","134,355,439.39","195,969,370.92","190,077,421.14","48,912,927.27","123,703,658.95","211,250,650.86","293,505,350.69","50,558,515.88","168,739,972.21","295,817,135.35","411,938,317.78","131,255,089.51","366,693,749.46","547,066,983.96","654,734,693.28","167,027,783.94"
资产减值损失,"136,514.85","610,152.24","1,170,473.36","975,274.92","2,333,499.96","2,639,349.70","2,124,305.62","-220,494.31","2,532,849.31","2,532,849.31","3,119,625.58",,"1,047,446.97","1,047,446.97","4,758,120.71",,,,"11,459,361.18",,,,"22,550,132.09","-5,492,669.36","-3,383,673.76","-5,136,996.41","16,518,545.75","-10,237,962.86","-5,064,027.79","9,361,937.59","56,274,198.61","3,515,625.12","8,188,807.69","5,404,955.96","74,190,257.53","-11,735,263.24"
减:所得税,"4,265,023.56","5,769,118.60","9,740,471.05","3,129,998.99","7,219,181.49","13,481,391.39","20,119,214.25","6,599,488.20","13,393,551.50","21,762,584.18","25,304,616.52","6,140,510.18","16,689,984.39","26,555,811.95","36,347,411.86","10,998,919.79","25,951,387.16","39,377,245.36","45,533,093.81","8,651,643.68","19,330,021.98","28,014,729.47","25,188,537.78","5,589,021.47","19,824,070.08","36,971,832.76","52,961,676.75","6,161,897.69","30,310,032.08","61,207,951.03","57,563,348.55","21,295,890.08","63,859,827.13","87,117,326.04","106,760,327.26","24,040,645.15"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"565,700.00",,"-1,157,700.00","-1,404,450.00","-3,951,600.00",
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,"-928,516.99",,,,,,,,"-893,443.30","-798,534.76","-1,917,959.16","-4,622,036.86","-5,034,126.64","-1,776,844.60","-3,600,958.12","-5,200,189.28","6,590,234.34",,,,,,"-543,928.34","-1,680,890.10","12,808,173.12",,"793,691.75","917,231.25","9,955,098.63","825,155.04","10,563,398.56","28,415,108.89","53,343,473.12","6,675,186.97"
四、净利润,"39,679,359.51","46,282,011.43","60,546,210.40","16,309,326.04","39,572,234.44","77,899,266.78","117,147,927.17","36,785,232.10","81,583,640.36","129,279,651.08","152,530,058.36","33,642,882.04","95,240,775.95","151,187,894.29","203,561,478.56","60,282,815.76","142,925,614.69","216,436,442.05","263,529,876.06","47,450,583.22","115,025,417.41","167,954,641.45","164,888,883.36","43,323,905.80","103,879,588.87","174,278,818.10","240,543,673.94","44,396,618.19","138,429,940.13","234,609,184.32","354,374,969.23","109,959,199.43","302,833,922.33","459,949,657.92","547,974,366.02","142,987,138.79"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,"-798,534.76","-2,090,823.33","-4,810,090.07","-5,658,917.07","-1,776,844.60","-3,600,958.12","-5,200,189.28","6,590,234.34",,,,,,"-543,928.34","-1,680,890.10",,,"-1,418,384.05","-2,227,576.07","-2,412,497.76",,"8,030,237.81","23,490,272.66","47,424,374.33","6,675,186.97"
归属于母公司所有者的净利润,"39,679,359.51","46,282,011.43","60,546,210.40","16,309,326.04","39,572,234.44","77,899,266.78","117,147,927.17","36,785,232.10","81,583,640.36","129,279,651.08","152,530,058.36","33,642,882.04","95,240,775.95","151,187,894.29","203,561,478.56","60,282,815.76","142,925,614.69","216,436,442.05","263,529,876.06","47,450,583.22","115,025,417.41","167,951,063.79","165,692,295.85","42,367,208.50","102,895,354.64","171,246,986.92","237,714,531.06","44,010,981.12","136,533,513.67","230,226,314.03","347,097,817.28","105,077,462.68","299,583,051.35","457,457,337.33","544,401,919.13","141,770,542.38"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,,,,,,,,,,,,"3,577.66","-803,412.49","956,697.30","984,234.23","3,031,831.18","2,829,142.88","385,637.07","1,896,426.46","4,382,870.29","7,277,151.95","4,881,736.75","3,250,870.98","2,492,320.59","3,572,446.89","1,216,596.41"
