科目,2007年度,2008年度,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
一、营业收入,"521,140,114.14","947,085,874.90","1,067,865,990.28","370,193,035.08","832,780,126.97","1,426,115,453.65","2,211,280,710.38","787,314,189.60","1,557,837,918.74","2,163,308,305.44","2,573,911,532.92","452,327,034.65","1,035,575,360.71","1,474,543,774.71","2,077,383,065.09","480,945,439.74","1,103,912,456.22","1,768,256,249.41","2,494,097,815.52","628,603,081.74","1,438,441,738.94","2,205,967,563.95","2,883,095,180.38","590,962,226.01","1,332,763,368.79","2,127,157,075.76","2,965,318,841.36","782,802,777.25","1,782,584,204.77","2,992,695,219.28","4,347,120,627.45","1,031,830,285.47","2,380,822,146.81","3,899,084,007.81"
二、营业利润,"50,042,294.20","110,310,097.62","195,665,106.68","21,576,529.74","67,942,236.80","141,779,061.27","196,666,987.67","63,559,111.06","143,002,973.87","205,138,695.59","212,294,055.49","27,526,517.39","73,714,815.92","101,905,102.42","124,644,651.91","15,785,236.28","43,440,939.10","68,407,519.77","87,731,018.01","27,898,075.38","73,193,570.67","107,967,971.72","109,267,422.01","4,792,875.68","8,046,066.04","-107,848,101.65","-227,518,703.16","-17,918,014.05","18,922,791.80","77,137,429.36","-15,666,479.84","28,073,170.48","80,180,264.39","175,187,373.59"
减:营业成本,"446,273,313.21","775,653,453.11","798,171,606.90","325,141,945.58","731,779,100.29","1,225,805,334.67","1,927,969,441.75","688,150,602.43","1,347,331,943.23","1,862,925,834.89","2,231,270,501.82","399,128,423.58","904,881,350.03","1,284,828,503.90","1,812,899,879.89","436,208,214.20","994,896,438.35","1,588,929,032.81","2,227,270,932.83","562,074,200.01","1,274,782,938.13","1,962,243,847.89","2,580,108,817.29","538,108,028.43","1,214,222,790.66","2,038,997,014.01","2,826,606,100.12","744,345,639.22","1,641,267,863.10","2,727,536,684.63","3,928,913,915.40","938,131,753.75","2,200,310,722.10","3,547,006,675.87"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"1,832,401.43","3,031,255.25","4,370,532.90","510,274.98","2,292,693.20","3,774,636.04","5,995,778.22","1,165,569.12","4,077,645.88","4,546,696.36","5,655,266.21","549,500.65","1,671,253.18","3,135,511.33","4,563,664.15","379,286.16","744,266.44","3,020,404.51","5,165,709.85","310,282.62","2,280,103.16","4,337,722.23","5,846,142.05","511,760.26","948,956.02","1,958,595.90","2,673,977.75","179,603.79","1,353,541.35","2,267,774.26","13,475,789.10","3,019,103.15","6,950,191.01","15,844,440.28"
营业外收入,"467,264.00","1,430,946.44","4,228,105.84","129,999.99","5,759,999.98","5,889,999.97","12,721,559.21","1,637,453.91","4,746,768.57","5,864,553.81","9,036,840.29","1,693,618.34","2,711,119.57","4,538,495.17","19,554,722.39","1,468,241.03","2,575,207.78","4,044,084.44","9,201,443.98","1,270,660.13","2,901,754.28","5,305,189.20","7,861,268.58","2,120,963.15","4,133,663.58","6,251,633.08","18,251,307.66","2,337,837.15","10,751,159.10","14,570,183.36","40,623,430.19","2,240,052.75","4,297,940.54","5,454,509.58"
销售费用,"12,718,024.25","29,179,033.16","32,582,695.28","7,497,874.87","17,087,096.62","38,156,007.54","51,145,326.96","27,766,599.25","47,291,855.45","63,949,341.35","77,232,833.20","11,627,630.68","26,024,662.51","37,706,825.42","52,932,232.33","12,480,882.35","28,713,919.44","46,341,204.33","66,724,316.30","15,188,664.27","38,553,830.13","58,001,869.18","77,816,452.55","17,108,029.01","39,523,451.50","61,639,734.38","86,652,916.38","19,767,583.87","39,718,409.60","63,635,375.75","90,013,326.42","20,471,767.24","41,371,408.99","64,778,244.68"
减:营业外支出,"4,311.04","79,161.88","246,284.34",8.96,"221,374.52","335,574.52","619,890.77","2,423.19","96,819.25","128,120.52","143,974.92","30,000.00","179,636.84","209,636.84","17,039,907.04","679,813.28","976,813.28","1,096,447.54","1,590,717.97","-1,972.07","198,027.93","259,777.93","2,590,058.92","222,867.15","315,433.38","420,639.85","764,966.41","3,870.00","18,997.50","98,071.66","559,699.70","50,000.00","88,966.47","612,695.56"
管理费用,"8,196,152.43","17,212,989.81","18,896,925.88","5,116,298.95","11,987,595.01","20,817,096.34","41,068,212.69","10,912,007.26","21,461,583.32","33,912,322.05","51,960,494.02","12,219,217.08","29,092,525.84","44,927,312.72","67,483,986.58","14,578,342.87","36,707,175.04","55,119,841.37","79,837,639.14","18,872,565.02","39,931,365.93","57,079,567.24","95,340,753.26","24,950,526.06","47,271,468.37","74,608,781.60","118,970,022.59","23,382,703.01","46,650,058.69","69,783,738.40","98,884,102.39","27,218,114.19","53,938,908.33","77,068,909.02"
其中:非流动资产处置净损失,,"7,921.40",,,,,"254,016.25",,,,"2,423.19",,,,"61,186.00",,"665,517.41","675,151.67","903,884.76",,104.93,104.93,"2,192,541.88",,"78,500.00","78,500.00","78,500.00",,,"10,074.16","171,031.26",,"1,516.19","518,845.28"
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"4,190,327.15","6,450,403.43","14,828,127.18","6,168,314.86","6,786,873.82","-1,999,122.65","-8,874,871.06","-6,679,171.98","-10,126,982.09","-15,574,901.79","-16,148,191.20","463,836.08","-2,795,141.59","-5,325,261.69","-2,051,161.48","-1,934,934.65","335,306.41","-1,319,770.90","4,969,376.08","1,802,690.12","12,660,068.14","15,377,161.63","18,231,573.88","8,879,683.87","29,472,894.28","50,057,308.43","98,588,598.86","15,591,785.06","36,805,704.64","54,761,796.24","105,333,881.72","13,323,807.96","25,899,093.44","37,870,999.69"
三、利润总额,"50,505,247.16","111,661,882.18","199,646,928.18","21,706,520.77","73,480,862.26","147,333,486.72","208,768,656.11","65,194,141.78","147,652,923.19","210,875,128.88","221,186,920.86","29,190,135.73","76,246,298.65","106,233,960.75","127,159,467.26","16,573,664.03","45,039,333.60","71,355,156.67","95,341,744.02","29,170,707.58","75,897,297.02","113,013,382.99","114,538,631.67","6,690,971.68","11,864,296.24","-102,017,108.42","-210,032,361.91","-15,584,046.90","29,654,953.40","91,609,541.06","24,397,250.65","30,263,223.23","84,389,238.46","180,029,187.61"
资产减值损失,"-497,521.44","5,248,642.52","3,337,475.28","4,181,796.10","-5,099,645.81","-2,244,263.20","-3,019,130.28","3,917,982.13","6,601,578.77","10,453,813.93","11,816,099.42","-245,449.23","1,926,481.34","4,871,998.95","14,744,384.21","2,459,751.46","-1,962,612.39","8,095,247.28","24,253,402.75","2,208,155.32","-719,669.44","2,740,657.78","-303,987.62","-4,810,055.26","-7,965,035.36","4,970,043.50","61,281,315.33","-3,655,560.77","4,765,932.25","6,116,151.51","146,763,651.46","1,743,289.02","-1,732,601.11","6,833,455.49"
减:所得税,"17,414,916.36","18,610,099.12","31,819,030.73","3,575,749.69","12,429,208.62","24,933,605.87","36,794,554.68","12,901,501.82","29,840,685.25","43,925,423.16","49,041,926.31","6,966,652.81","13,974,281.37","19,696,739.32","29,664,893.86","3,463,072.12","9,846,413.16","10,887,164.29","12,475,991.36","5,284,425.77","14,838,215.06","20,235,257.22","22,175,251.14","4,437,616.52","7,393,979.68","1,077,892.46","20,616,996.97","25,616.13","182,824.90","594,996.52","-19,039,149.50","4,689,784.21","5,468,617.42","14,551,677.25"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-538,779.04",,"-1,255,140.00","1,073,971.05"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"1,614,877.09",,"-13,520.18",,"-4,177.04","-26,703.64","-328,964.43","1,478,509.67","1,802,679.69","2,043,496.94","169,526.04","-1,057,358.42","-1,059,413.48","-2,493,781.66","-2,165,427.50","-988,661.07","-1,037,023.83","337,229.76","1,854,579.44","-248,449.00","2,240,467.78","1,781,233.72","3,211,993.04","-1,421,377.96","-1,242,777.28","-2,773,699.59","1,935,386.51","-1,109,037.12","6,900,096.66","8,543,730.87","21,136,338.24","150,720.32","26,670,605.90","23,527,940.67"
四、净利润,"33,090,330.80","93,051,783.06","167,827,897.45","18,130,771.08","61,051,653.64","122,399,880.85","171,974,101.43","52,292,639.96","117,812,237.94","166,949,705.72","172,144,994.55","22,223,482.92","62,272,017.28","86,537,221.43","97,494,573.40","13,110,591.91","35,192,920.44","60,467,992.38","82,865,752.66","23,886,281.81","61,059,081.96","92,778,125.77","92,363,380.53","2,253,355.16","4,470,316.56","-103,095,000.88","-230,649,358.88","-15,609,663.03","29,472,128.50","91,014,544.54","43,436,400.15","25,573,439.02","78,920,621.04","165,477,510.36"
其中:对联营企业和合营企业的投资权益,"25,783.82",,"-13,520.18",,"-4,177.04",,"-328,964.43",,"1,802,679.69",,"169,526.04",,"-1,059,413.48",,"-2,165,427.50",,"-1,037,023.83","337,229.76","1,854,579.44","-248,449.00","2,240,467.78","1,781,233.72","858,917.57","-1,421,377.96","-1,242,777.28","-3,144,949.59","18,251,307.66","-1,109,037.12","6,599,096.66","5,303,552.24","12,315,048.66",,"-726,215.03","631,793.16"
归属于母公司所有者的净利润,"33,078,259.65","93,051,783.06","167,827,897.45","18,130,771.08","61,051,653.64","122,406,890.90","171,986,167.38","52,316,065.32","116,567,524.31","164,147,460.41","168,653,192.29","21,200,074.92","61,147,218.04","85,424,037.03","96,491,653.03","13,111,051.00","34,342,861.13","60,590,271.05","81,067,885.22","22,871,947.46","61,049,680.88","91,703,689.91","91,866,189.94","2,983,849.08","9,734,935.24","-93,894,634.40","-210,169,473.91","-13,096,002.04","31,985,124.84","94,628,503.03","76,335,814.34","25,479,597.88","80,453,821.97","157,958,034.19"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
