科目,2007年度,2008年度,2009年1-3月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
三、利润总额,"33,461,085.02","40,095,073.42","7,690,219.28","56,675,449.05","11,328,748.86","27,643,613.72","46,247,515.26","61,161,694.38","7,705,563.17","-20,538,331.21","-27,494,753.78","25,530,270.30","24,096,722.87","112,257,633.22","230,076,946.36","378,116,840.95","103,625,476.51","263,533,922.20","448,838,688.78","681,795,774.60","175,189,467.85","367,084,679.88","620,072,881.09","781,107,531.92","104,073,405.65","311,781,471.88","394,516,947.55","529,934,074.40","146,229,619.87","440,534,042.50","702,395,864.56","822,013,222.84","222,535,288.55","745,153,875.02","1,227,313,041.28","1,203,485,911.41","373,740,949.33","914,474,327.02"
资产减值损失,,"485,724.63",,"14,271.84",,"26,826.44","26,826.44","195,661.15",,"3,564,941.66","3,564,941.66","4,368,283.11",,"8,674,657.78","8,655,654.05","14,791,845.25","1,487,321.23","9,573,842.99","11,785,835.32","40,552,692.87","423,148.85","29,241,870.44","34,922,802.44","58,085,681.63","5,010,767.63","21,635,631.64","23,817,650.23","58,926,381.33","2,253,217.40","26,174,249.64","45,962,709.92","96,702,700.01","16,023,907.04","51,653,955.37","74,891,335.54","742,811,324.87","8,916,458.37","58,134,246.32"
减:所得税,"2,902,179.49","2,815,060.55","823,291.75","5,687,561.23","1,857,031.16","4,279,352.55","6,973,070.77","9,072,940.01","1,855,688.69","-2,412,785.98","-2,849,185.40","4,821,611.53","3,478,179.38","26,312,805.61","34,942,484.33","57,047,141.30","18,360,236.39","42,703,624.39","71,962,259.62","110,460,318.82","28,942,526.43","51,930,627.42","95,942,740.49","99,561,003.12","23,920,196.55","44,989,201.66","49,421,121.02","51,483,463.98","21,007,788.91","72,864,871.60","137,111,618.32","105,076,458.88","31,978,255.17","125,098,288.00","206,556,874.51","195,414,720.12","78,607,980.12","172,051,765.06"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-81,439,800.02","-54,617,755.25","77,941,966.85"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,,,,,,,,,,"1,134,445.12","382,958.86","1,389,424.35","1,389,424.35","5,941,365.21","2,051,712.35","3,265,986.36","4,215,993.02","4,302,519.44","458,033.52","372,068.83","-6,817,641.70","3,183,027.81","2,518,822.79","2,005,705.28","1,589,139.41","766,935.51","-1,595,868.67","-9,556,098.33"
四、净利润,"30,558,905.53","37,280,012.87","6,866,927.53","50,987,887.82","9,471,717.70","23,364,261.17","39,274,444.49","52,088,754.37","5,849,874.48","-18,125,545.23","-24,645,568.38","20,708,658.77","20,618,543.49","85,944,827.61","195,134,462.03","321,069,699.65","85,265,240.12","220,830,297.81","376,876,429.16","571,335,455.78","146,246,941.42","315,154,052.46","524,130,140.60","681,546,528.80","80,153,209.10","266,792,270.22","345,095,826.53","478,450,610.42","125,221,830.96","367,669,170.90","565,284,246.24","716,936,763.96","190,557,033.38","620,055,587.02","1,020,756,166.77","1,008,071,191.29","295,132,969.21","742,422,561.96"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,093,529.33",,"-1,674,988.00","-2,366,658.46","-1,944,468.39","-435,173.58","-1,504,749.60","-3,068,489.43","-3,141,395.34","-1,051,042.15","-9,526,137.10"
归属于母公司所有者的净利润,"30,551,385.93","37,280,012.87","6,866,927.53","50,987,887.82","9,471,717.70","23,364,261.17","39,274,444.49","52,088,754.37","5,849,874.48","-18,125,545.23","-24,645,568.38","20,708,658.77","20,618,543.49","85,944,827.61","195,134,462.03","321,069,699.65","85,265,240.12","220,830,297.81","376,876,429.16","571,335,455.78","146,246,941.42","315,154,052.46","524,130,140.60","681,546,528.80","80,153,209.10","266,792,270.22","345,095,826.53","478,450,610.42","124,685,833.66","367,573,848.78","566,756,218.08","718,825,886.71","190,558,863.99","620,059,512.76","1,021,887,426.24","1,009,720,288.84","295,383,687.01","743,623,053.54"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"7,519.60",,,,,,,,,,,,,,,,,,,,,,,,,,,,"535,997.30","95,322.12","-1,471,971.84","-1,889,122.75","-1,830.61","-3,925.74","-1,131,259.47","-1,649,097.55","-250,717.80","-1,200,491.58"
