科目,2008年度,2009年度,2010年度,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"4,755,360.78","1,992,151.06","5,471,811.84","5,821,113.26","12,255,699.79","13,634,690.66","763,347.47","1,249,873.00","-224,050.49","3,827,047.42","1,254,268.98","3,936,026.29","2,850,703.38","5,110,368.76","4,502,636.53","8,893,119.62","13,696,650.93","26,397,298.38","6,132,426.51","12,179,542.55","11,848,270.79","30,807,084.71","14,685,843.25","28,481,422.73","45,819,959.65","76,983,696.60","31,669,315.42","61,390,147.95","113,359,350.78","178,479,231.74","63,741,768.96"
三、利润总额,"818,061.56","31,972,137.49","61,662,520.12","32,423,551.61","50,112,141.70","67,765,226.74","20,651,381.38","15,704,669.55","16,953,194.74","8,484,952.95","-30,144,195.71","-40,379,736.31","-58,899,711.94","-157,499,319.70","-9,013,366.46","-20,564,368.25","586,126.48","29,043,434.46","15,539,460.24","18,253,709.88","71,831,336.17","74,603,862.83","16,571,627.82","36,759,150.39","103,688,868.97","174,663,504.76","18,876,588.51","46,480,120.83","88,648,413.71","94,672,775.96","30,490,460.57"
资产减值损失,"-2,536,822.72","2,056,549.47","4,421,341.28","1,592,034.36","2,516,295.89","7,296,543.97","-4,094,739.10","-2,641,886.17","-835,523.38","7,750,907.54","-4,098,240.15","2,029,078.10","-244,640.89","34,686,298.81","-14,097,048.23","-13,415,448.90","-13,187,583.20","27,461,194.76","-1,406,571.73","232,694.96","-4,864,017.93","79,101,096.93","389,981.01","13,488,219.89","42,671,466.82","130,265,819.42","-1,873,054.60","6,986,341.18","7,162,854.72","57,475,352.64","-8,238,142.07"
减:所得税,"-2,283.31","4,336,317.15","7,485,681.98","4,765,232.25","7,063,750.49","10,287,103.80","3,512,072.64","4,808,433.92","5,714,617.30","810,675.72","679,889.74","-361,544.69","140,686.03","-3,617,535.76","3,096,872.50","3,843,581.14","8,859,005.02","14,667,821.01","3,474,545.84","7,378,629.76","24,052,408.73","24,362,652.49","7,680,371.77","16,548,986.10","22,871,354.91","28,640,592.87","9,684,632.99","18,421,708.48","24,306,346.57","26,923,661.36","8,006,108.87"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,,,,,,,,,,,,"2,821,256.87",,,,,"41,352.33","41,487.95","41,487.95","48,334.84","68,040.46"
四、净利润,"820,344.87","27,635,820.34","54,176,838.14","27,658,319.36","43,048,391.21","57,478,122.94","17,139,308.74","10,896,235.63","11,238,577.44","7,674,277.23","-30,824,085.45","-40,018,191.62","-59,040,397.97","-153,881,783.94","-12,110,238.96","-24,407,949.39","-8,272,878.54","14,375,613.45","12,064,914.40","10,875,080.12","47,778,927.44","50,241,210.34","8,891,256.05","20,210,164.29","80,817,514.06","146,022,911.89","9,191,955.52","28,058,412.35","64,342,067.14","67,749,114.60","22,484,351.70"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"820,344.87","27,635,820.34","54,176,838.14","27,658,319.36","43,048,391.21","57,478,122.94","17,139,308.74","10,896,235.63","11,238,577.43","7,674,277.23","-30,824,085.45","-38,949,263.95","-56,763,119.79","-149,228,716.46","-9,267,327.84","-17,298,418.54","1,429,321.81","26,897,152.08","13,741,636.75","15,215,277.25","56,918,880.98","65,078,414.95","9,101,637.76","28,905,359.06","90,416,465.75","146,051,894.73","9,781,218.35","30,436,996.99","63,562,095.36","66,612,838.57","23,875,442.36"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,0.01,,,"-1,068,927.67","-2,277,278.18","-4,653,067.48","-2,842,911.12","-7,109,530.85","-9,702,200.35","-12,521,538.63","-1,676,722.35","-4,340,197.13","-9,139,953.54","-14,837,204.61","-210,381.71","-8,695,194.77","-9,598,951.69","-28,982.84","-589,262.83","-2,378,584.64","779,971.78","1,136,276.03","-1,391,090.66"
