科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"-166,351.88","-240,972.38","-66,695.83","466,099.79","841,698.65","1,943,644.56","3,879,594.31","5,572,236.72","1,942,207.81","3,345,895.16","4,943,421.75","6,204,083.43","1,647,291.47","2,840,479.99","4,567,588.92","6,114,679.04","-264,247.67","4,925,768.27","9,084,901.94","13,211,174.86","4,325,583.01","9,552,173.25","17,197,387.39","24,811,554.30","7,176,438.04","17,129,343.29","26,527,416.73","30,967,755.27","10,193,879.01","20,732,506.04","33,847,046.62","48,632,261.96","17,806,628.53","40,250,385.86","66,627,791.82","93,497,656.99","17,402,472.72","39,699,547.79","66,072,117.84","82,727,903.21","24,914,137.51","55,502,055.60","87,662,885.11","122,972,568.63","26,909,539.07"
三、利润总额,"1,955,783.07","10,071,867.70","22,653,324.99","32,884,136.10","4,416,128.72","15,736,955.92","28,402,950.43","41,060,216.22","20,521,376.34","42,918,590.18","69,760,638.07","104,382,419.68","29,787,149.07","58,981,887.99","118,227,983.07","172,298,064.37","23,427,710.58","76,546,047.12","173,819,397.02","211,666,989.06","27,502,689.87","79,382,684.03","108,503,651.52","135,923,994.94","19,364,313.61","48,735,861.11","58,031,556.26","99,327,494.66","34,695,783.59","63,161,415.37","94,890,689.72","163,723,824.00","39,119,165.23","81,033,897.76","135,963,103.93","186,252,976.06","-1,745,411.44","95,882,724.02","121,690,375.02","73,412,855.90","22,031,156.28","74,418,269.66","111,102,518.13","-89,028,964.76","15,010,391.09"
资产减值损失,"-9,912.15","936,289.54","1,234,995.88","5,876,761.33","877,589.45","1,759,616.74","2,039,669.19","9,612,132.60","559,242.89","4,901,384.89","6,293,368.68","1,388,771.69","-2,124,230.32","-1,813,234.20","-1,518,405.09","2,777,234.08","189,291.57","4,973,862.83","4,345,878.15","4,449,249.13","-548,249.05","2,031,133.29","919,817.39","9,818,802.09","-5,843,528.78","-1,479,136.08","-1,144,833.61","10,900,234.99","-420,084.87","-2,977,234.11","7,329,678.76","19,629,034.63",,"-392,532.44","-756,678.82","27,997,693.83","-85,092.14","17,058,184.65","16,845,281.15","36,206,781.68","-2,905,441.25","1,333,249.36","9,870,326.64","67,971,368.87","7,224,010.80"
减:所得税,"364,990.12","1,129,536.60","2,843,154.37","4,654,078.68","469,206.80","1,669,946.13","3,015,901.50","5,258,448.47","2,862,473.68","6,705,295.74","9,909,268.41","15,484,512.52","4,375,995.47","8,259,175.71","16,586,210.43","23,734,326.62","3,159,323.83","10,574,266.83","21,101,076.52","24,716,091.96","4,631,769.38","11,434,483.06","13,442,116.17","16,290,303.49","4,295,873.47","8,781,905.94","10,958,412.49","12,821,437.11","2,695,031.91","7,456,738.48","10,330,561.57","16,745,129.96","4,458,552.09","7,525,797.91","17,222,315.20","28,139,497.16","4,365,567.43","19,125,026.94","24,909,890.25","16,286,624.83","4,040,329.44","10,440,182.11","10,664,556.52","3,071,215.65","1,523,250.91"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"-53,399.91","-242,679.40","72,824.89","597,479.02","481,940.37","618,580.15","630,014.22","1,000,937.33","282,693.65","1,407,936.38","4,025,808.39","4,220,995.21","1,181,217.44","2,580,495.37","30,073,588.40","51,146,409.02","2,507,053.84","24,827,841.21","65,292,697.69","64,567,250.40",191.73,"9,488,279.39","12,729,555.02","10,929,366.05","768,000.00","3,870,808.29","19,426,803.46","25,004,344.77","5,567,733.74","13,823,241.85","22,217,503.27","20,119,202.54","17,928,437.37","20,411,158.68","19,143,308.99","21,594,358.19","1,803,638.71","13,064,873.49","57,152,280.99","80,080,130.63","16,528,677.47","66,050,982.75","114,948,725.72","27,067,706.82","45,242,388.58"
四、净利润,"1,590,792.95","8,942,331.10","19,810,170.62","28,230,057.42","3,946,921.92","14,067,009.79","25,387,048.93","35,801,767.75","17,658,902.66","36,213,294.44","59,851,369.66","88,897,907.16","25,411,153.60","50,722,712.28","101,641,772.64","148,563,737.75","20,268,386.75","65,971,780.29","152,718,320.50","186,950,897.10","22,870,920.49","67,948,200.97","95,061,535.35","119,633,691.45","15,068,440.14","39,953,955.17","47,073,143.77","86,506,057.55","32,000,751.68","55,704,676.89","84,560,128.15","146,978,694.04","34,660,613.14","73,508,099.85","118,740,788.73","158,113,478.90","-6,110,978.87","76,757,697.08","96,780,484.77","57,126,231.07","17,990,826.84","63,978,087.55","100,437,961.61","-92,100,180.41","13,487,140.18"
其中:对联营企业和合营企业的投资权益,,,,"332,752.78",,,,"935,609.66","282,693.65",,,,,,,"5,778,614.19",,,,,,,,,,,,,,,,"13,542,236.91",,"4,867,402.64","2,344,364.60","1,680,103.78","498,553.96","881,308.41","2,097,478.20","17,190,004.75","16,528,677.47","31,000,595.01","65,169,058.00","-24,050,565.37","-7,350,042.23"
归属于母公司所有者的净利润,"1,673,695.56","8,135,962.77","18,020,711.59","25,978,971.70","3,225,356.88","12,193,058.03","22,020,538.46","31,240,728.26","15,615,100.28","32,776,653.84","54,572,109.80","82,147,592.99","24,184,042.40","47,279,674.58","96,148,390.79","139,134,286.06","20,170,647.00","63,089,918.02","147,144,256.61","180,914,142.17","22,207,368.00","64,284,951.39","88,956,528.26","110,171,360.53","14,922,496.46","39,608,025.32","48,146,779.33","85,353,012.14","31,037,664.20","56,697,700.08","87,078,703.49","134,144,452.68","41,725,273.95","85,484,762.66","119,307,792.66","137,843,448.31","-11,349,588.57","39,266,050.34","63,776,324.09","27,387,716.97","13,030,804.45","56,020,728.71","88,146,061.21","-115,311,605.41","18,207,323.03"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-82,902.61","806,368.33","1,789,459.03","2,251,085.72","721,565.04","1,873,951.76","3,366,510.47","4,561,039.49","2,043,802.38","3,436,640.60","5,279,259.86","6,750,314.17","1,227,111.20","3,443,037.70","5,493,381.85","9,429,451.69","97,739.75","2,881,862.27","5,574,063.89","6,036,754.93","663,552.49","3,663,249.58","6,105,007.09","9,462,330.92","145,943.68","345,929.85","-1,073,635.56","1,153,045.41","963,087.48","-993,023.19","-2,518,575.34","12,834,241.36","-7,064,660.81","-11,976,662.81","-567,003.93","20,270,030.59","5,238,609.70","37,491,646.74","33,004,160.68","29,738,514.10","4,960,022.39","7,957,358.84","12,291,900.40","23,211,425.00","-4,720,182.85"
