科目,2007年1-3月,2007年1-6月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"46,079,386.48","94,845,899.70","214,949,705.57","66,148,300.87","127,735,269.07","193,993,162.64","263,003,137.15","58,764,428.70","134,598,266.36","194,797,067.59","250,971,797.38","59,239,715.46","129,317,872.00","200,582,303.75","268,498,351.39","71,659,350.12","150,139,258.61","244,353,326.88","340,962,493.17","110,422,451.46","263,113,658.67","423,186,302.41","591,341,290.19","153,835,495.47","305,810,049.93","471,077,550.66","633,102,694.50","157,867,666.11","326,832,988.66","519,632,981.62","718,108,866.90","174,056,381.88","370,638,781.23","573,559,559.20","805,521,422.02","179,157,362.10","370,293,205.58","616,122,994.51","866,575,433.25","239,028,913.49","478,297,165.80","773,600,411.76","1,039,138,658.01","258,869,246.53"
三、利润总额,"140,087,724.57","337,856,254.64","637,446,154.58","206,340,981.24","528,150,021.25","978,979,149.01","1,613,138,467.08","440,307,624.30","649,180,489.08","775,300,215.39","1,152,588,774.61","397,346,158.55","871,625,681.25","1,334,294,599.78","1,715,656,117.52","462,169,971.19","816,737,661.43","1,388,510,855.34","1,837,119,122.57","717,010,050.69","1,226,995,779.50","1,448,049,469.03","1,839,403,380.33","157,872,614.29","206,348,511.66","64,168,963.56","128,599,848.83","-184,307,011.31","-625,548,673.76","-1,060,828,194.29","-1,973,747,721.58","-490,763,039.46","-913,029,538.33","-1,288,824,502.75","-2,396,752,602.03","34,866,644.30","120,400,209.76","409,241,564.56","392,139,380.98","336,492,666.26","406,659,927.46","578,204,794.37","623,700,206.04","560,136,938.50"
资产减值损失,"4,800,745.11","4,349,872.71","5,790,164.11","1,201,832.11","2,000,000.00","3,000,000.00","2,436,695.53","1,182,912.09","2,074,717.03","415,920.76","1,141,451.34","23,604.48","-610,395.71","1,906,955.47","-898,381.59","-63,145.05","202,809.64","208,661.01","2,383,941.99","-8,816.43","-1,186,039.69","-1,266,652.63","1,258,791.59","20,665,383.67","6,371,628.39","6,371,628.39","35,263,472.38",,"3,401,668.72","28,420,024.83","278,434,804.00","-28,004,825.64","-75,409,165.59","70,001,502.14","731,311,225.10","2,728,337.19","-48,492,167.03","-63,250,609.55","114,111,343.46","21,438,975.59","28,093,367.01","28,093,367.01","74,205,087.24","17,781,664.83"
减:所得税,"43,800,381.51","87,165,308.61","231,366,633.84","52,542,240.22","129,124,373.79","242,673,358.06","426,425,571.09","111,177,410.78","158,668,706.11","190,124,054.13","315,687,334.28","110,546,074.56","227,357,218.01","346,421,522.62","466,104,830.34","125,087,441.09","211,354,217.94","359,722,412.83","492,370,253.16","181,625,522.67","303,433,721.26","382,490,302.68","502,241,859.12","65,131,327.46","76,326,595.45","93,226,200.42","115,563,029.38","26,882,624.44","22,475,333.15","22,588,593.86","-2,503,558.07","287,388.96","768,130.58","137,287.24","166,303,666.07","56,938,977.67","82,660,609.19","148,802,909.99","108,356,392.92","125,418,876.05","216,196,707.90","344,169,670.78","508,794,182.30","164,723,998.14"
加:公允价值变动净收益,,,,,,,"-30,680,745.58",,"20,078,881.26","20,078,881.26","21,181,567.00","-4,916,329.00","-15,346,298.00","-16,311,185.00","-17,781,489.00","964,887.00","275,682.00","-2,536,274.40","-2,536,274.40","1,162,459.10","303,250.20","-1,111,917.40","2,324,918.20","-1,162,459.10","-4,397,127.90","-3,234,668.80","-5,559,587.00","-303,250.20","202,166.80","2,274,376.50","14,960,343.20","-2,072,209.70","7,278,004.80","-3,588,460.70","-1,819,501.20","-4,397,127.90","-4,093,877.70","-4,599,294.70","-3,386,293.90","2,324,918.20","1,971,126.30","2,779,793.50","2,223,834.80","-151,625.10"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,"13,800,000.00","13,800,000.00","13,800,000.00","12,072,079.28",,,,"-11,930,362.95","4,124,402.30","-2,020,049.13","-8,417,592.87","-17,280,323.10",,"-24,903,701.51","-36,951,750.50","-43,932,867.13","168,000.00","965,500.00","3,952,607.94","3,186,761.30","103,284,806.53","90,700,928.87","104,559,023.58","115,860,001.02","6,908,343.14","19,215,098.97","27,920,811.16","27,814,495.53","28,640,220.67","65,331,764.14","166,356,648.36","214,136,069.35","16,865,800.00","31,058,358.51","72,571,353.53","58,591,972.75","-6,856,705.39","-13,627,395.88","-21,964,737.03","-7,493,928.97","-8,579,900.00"
四、净利润,"96,287,343.06","250,690,946.03","406,079,520.74","153,798,741.02","399,025,647.46","736,305,790.95","1,186,712,895.99","329,130,213.52","490,511,782.97","585,176,161.26","836,901,440.33","286,800,083.99","644,268,463.24","987,873,077.16","1,249,551,287.18","337,082,530.10","605,383,443.49","1,028,788,442.51","1,344,748,869.41","535,384,528.02","923,562,058.24","1,065,559,166.35","1,337,161,521.21","92,741,286.83","130,021,916.21","-29,057,236.86","13,036,819.45","-211,189,635.75","-648,024,006.91","-1,083,416,788.15","-1,971,244,163.51","-491,050,428.42","-913,797,668.91","-1,288,961,789.99","-2,563,056,268.10","-22,072,333.37","37,739,600.57","260,438,654.57","283,782,988.06","211,073,790.21","190,463,219.56","234,035,123.59","114,906,023.74","395,412,940.36"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,"-12,855,933.47","4,124,402.30","-2,020,049.13","-8,417,592.87","-18,199,777.85",,"-24,903,701.51","-36,951,750.50","-44,025,408.92","168,000.00","1,116,000.00","3,597,671.52","2,271,824.88","1,488,000.00","-11,458,094.71","2,400,000.00","12,487,976.64","6,908,343.14","19,215,098.97","27,920,811.16","26,500,411.33","28,640,220.67","65,331,764.14","82,358,503.50","127,954,835.05","16,865,800.00","31,058,358.51","72,571,353.53","57,227,346.85","-6,856,705.39","-13,627,395.88","-22,388,097.03","-9,289,496.07","-8,579,900.00"
归属于母公司所有者的净利润,"98,784,938.41","246,474,436.54","410,493,483.59","153,498,172.18","398,781,681.65","736,747,523.17","1,202,700,728.53","330,201,919.29","485,452,377.78","580,508,090.48","833,144,610.59","290,024,471.12","641,778,762.50","985,977,874.10","1,251,091,582.79","337,581,139.07","606,099,998.39","1,029,740,001.47","1,347,634,920.20","535,785,880.30","924,218,329.81","1,066,637,196.11","1,338,909,218.85","93,297,293.08","130,900,065.13","-27,800,510.93","14,914,353.86","-210,792,221.94","-647,306,787.42","-1,082,180,915.75","-1,969,256,690.89","-490,589,852.87","-913,012,231.76","-1,287,751,872.08","-2,561,164,037.42","-21,845,001.63","38,161,319.74","248,189,219.64","241,736,381.50","182,289,192.01","153,635,240.01","169,595,785.55","22,133,587.87","355,447,443.80"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-2,497,595.35","4,216,509.49","-4,413,962.85","300,568.84","243,965.81","-441,732.22","-15,987,832.54","-1,071,705.77","5,059,405.19","4,668,070.78","3,756,829.74","-3,224,387.13","2,489,700.74","1,895,203.06","-1,540,295.61","-498,608.97","-716,554.90","-951,558.96","-2,886,050.79","-401,352.28","-656,271.57","-1,078,029.76","-1,747,697.64","-556,006.25","-878,148.92","-1,256,725.93","-1,877,534.41","-397,413.81","-717,219.49","-1,235,872.40","-1,987,472.62","-460,575.55","-785,437.15","-1,209,917.91","-1,892,230.68","-227,331.74","-421,719.17","12,249,434.93","42,046,606.56","28,784,598.20","36,827,979.55","64,439,338.04","92,772,435.87","39,965,496.56"
