科目,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"-63,140.76","-127,892.34","-597,337.13","-4,310,195.04","-462,960.35","-5,654,593.25","-6,776,654.59","-12,636,969.99","329,214.74","659,103.95","524,693.40","2,217,330.05","686,569.61","1,705,530.70","2,294,716.62","5,265,779.31","23,370.95","-354,675.01","-842,128.79","-1,638,219.98","-141,426.35","-788,536.81","-4,395,545.72","-5,469,619.31","-23,671.38","-1,191,805.14","-3,465,346.61","-5,643,153.90","-1,315,999.57","-3,279,826.58","-7,151,304.34","-10,644,977.83","-3,955,983.46","-7,305,529.07"
三、利润总额,"22,577,922.48","68,009,651.23","127,118,240.88","149,167,454.55","30,854,789.32","87,906,225.68","148,266,493.78","178,460,588.49","44,837,919.79","87,492,383.84","134,290,905.09","164,820,751.72","38,577,522.23","88,887,650.20","153,029,278.44","277,576,993.11","94,209,250.47","255,482,104.17","370,886,059.75","355,389,997.63","77,178,753.83","159,132,635.21","248,730,946.15","319,242,838.01","87,560,938.47","192,870,569.37","306,017,670.95","344,226,531.53","89,457,264.79","211,175,012.04","326,415,554.63","460,113,378.13","101,981,816.10","205,046,931.46"
资产减值损失,,,,"12,735,356.10",,,,"2,266,806.98",,,,"831,411.66",,"2,833.56","2,833.56","2,018,841.12",,"-74,070,518.02","-74,110,731.83","11,444,686.49",,,,"19,196,043.60",,,,"9,337,993.96",,,,"10,240,807.15",,
减:所得税,"8,137,844.54","18,020,768.32","32,890,113.47","51,646,751.29","8,574,686.29","21,574,512.75","37,272,560.11","48,532,540.51","11,540,035.48","22,255,188.30","34,653,940.88","43,580,463.38","10,095,796.70","20,355,049.49","37,712,630.87","45,456,731.22","16,332,476.01","43,679,200.89","62,347,645.17","59,826,848.63","13,646,476.85","17,921,460.18","38,145,861.55","48,154,415.35","14,045,237.49","28,645,979.70","49,535,947.17","60,594,456.25","14,669,802.33","31,230,097.83","51,378,376.65","68,874,945.06","15,340,800.39","35,302,161.08"
加:公允价值变动净收益,"-1,995,738.74","-12,145,906.41","-7,334,131.22","-7,377,288.11","225,723.74","3,152,705.24","-2,348,130.02","-4,620,253.75","2,285,208.20","4,763,382.21","2,875,524.99","7,391,719.90","910,266.51","-2,077,243.67","-3,088,601.08","-6,062,636.73","431,454.48","2,554,613.03","9,053,028.38","18,374,687.23","6,694,965.18","15,218,820.27","911,279.52","28,433,848.05","5,279,513.53","7,610,410.62","13,292,576.83","-373,698.28","-1,419,203.61","3,430,356.27","12,236,995.20","20,092,204.72","3,654,735.57","-17,917,326.61"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"4,071,341.86","7,925,046.93","13,724,234.35","27,954,876.77","-539,929.00","240,839.83","539,085.50","316,147.61","-511,879.51","30,419.72","-412,581.92","3,065,682.65","-522,654.14","14,142,283.17","13,902,798.02","144,587,422.93","49,825,198.29","89,025,824.03","127,100,955.26","150,446,260.90","20,982,852.68","42,389,807.82","70,807,542.68","92,941,143.39","30,755,760.68","79,534,075.35","110,075,160.55","123,993,424.04","36,773,312.01","89,798,638.42","123,786,621.14","112,727,737.38","37,960,343.75","83,476,526.31"
四、净利润,"14,440,077.94","49,988,882.91","94,228,127.41","97,520,703.26","22,280,103.03","66,331,712.93","110,993,933.67","129,928,047.98","33,297,884.31","65,237,195.54","99,636,964.21","121,240,288.34","28,481,725.53","68,532,600.71","115,316,647.57","232,120,261.89","77,876,774.46","211,802,903.28","308,538,414.58","295,563,149.00","63,532,276.98","141,211,175.03","210,585,084.60","271,088,422.66","73,515,700.98","164,224,589.67","256,481,723.78","283,632,075.28","74,787,462.46","179,944,914.21","275,037,177.98","391,238,433.07","86,641,015.71","169,744,770.38"
其中:对联营企业和合营企业的投资权益,,,,"27,777,446.87",,,,"58,043.75",,,,"312,080.44",,"-914,660.37",,"144,009,660.93","49,825,198.29","88,107,210.45","126,176,509.10","63,925,926.95","20,982,852.68","41,974,643.12","68,742,752.86","90,684,976.75","30,743,952.28","79,438,734.58","108,388,219.42","121,537,260.86","36,743,145.05","89,683,183.43","121,908,649.89","109,951,869.69","37,874,024.22","83,277,290.55"
归属于母公司所有者的净利润,"14,440,077.94","49,988,882.91","94,248,534.08","97,520,703.26","22,260,685.72","66,125,707.20","110,616,100.27","130,482,760.29","33,626,726.92","65,883,398.56","100,582,025.74","123,025,133.27","28,930,713.43","69,359,535.97","117,144,067.50","237,116,043.80","78,672,840.66","215,219,402.26","313,421,522.45","302,536,873.09","64,317,326.14","142,063,682.49","212,272,282.09","276,057,325.80","74,049,738.40","166,106,723.34","260,128,988.06","289,126,844.45","75,761,376.68","181,225,663.68","279,925,394.60","352,762,632.14","83,171,657.21","161,743,465.11"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,"-20,406.67",,"19,417.31","206,005.73","377,833.40","-554,712.31","-328,842.61","-646,203.02","-945,061.53","-1,784,844.93","-448,987.90","-826,935.26","-1,827,419.93","-4,995,781.91","-796,066.20","-3,416,498.98","-4,883,107.87","-6,973,724.09","-785,049.16","-852,507.46","-1,687,197.49","-4,968,903.14","-534,037.42","-1,882,133.67","-3,647,264.28","-5,494,769.17","-973,914.22","-1,280,749.47","-4,888,216.62","38,475,800.93","3,469,358.50","8,001,305.27"
