科目,2008年度,2009年度,2010年度,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
一、营业收入,"1,127,954,178.39","1,156,800,666.96","1,709,174,458.32","1,145,243,149.29","1,884,795,043.44","2,552,175,984.14","465,386,252.78","1,298,434,978.08","2,337,339,971.01","3,940,476,477.62","970,864,090.59","2,577,994,515.15","3,414,061,803.57","4,271,478,342.07","368,326,719.54","795,997,713.62","1,145,298,965.29","1,497,995,486.98","186,351,335.85","522,735,870.34","927,724,560.26","1,444,976,275.57","371,691,552.26","984,581,065.44","1,392,533,644.29","2,062,039,420.46","238,082,094.43","685,433,163.66","1,139,200,097.12","1,987,274,806.64","356,588,566.87","1,073,560,906.24","1,895,149,757.05","2,725,610,520.85","467,754,848.94"
二、营业利润,"68,320,532.69","85,434,391.51","154,863,898.99","101,893,564.42","196,358,963.87","248,254,448.67","39,886,508.61","111,338,156.17","209,617,742.80","345,021,995.32","66,932,959.24","233,972,508.52","351,696,479.01","420,107,429.51","16,729,440.27","45,881,405.04","88,372,030.77","121,216,672.88","9,106,155.31","6,843,069.92","27,713,725.65","15,661,535.80","11,144,399.60","17,217,279.40","20,706,226.00","59,221,448.97","7,910,923.47","21,827,440.48","31,873,002.33","47,297,841.01","12,898,520.87","20,832,379.98","28,246,640.43","33,945,062.32","8,309,942.78"
减:营业成本,"999,407,358.19","1,021,916,002.63","1,462,870,240.14","987,185,822.20","1,591,280,289.50","2,155,915,147.10","392,384,478.42","1,114,946,040.91","2,002,995,646.54","3,360,075,191.97","834,799,789.85","2,197,544,509.20","2,887,850,811.94","3,631,747,093.01","311,260,191.58","671,912,937.90","960,219,819.95","1,257,450,303.88","161,787,111.23","451,446,516.38","811,990,515.11","1,270,542,763.08","328,700,217.62","891,736,845.57","1,362,579,805.10","1,961,985,524.18","209,237,552.63","611,235,252.38","1,042,531,814.89","1,889,560,540.89","341,656,144.82","1,070,964,836.32","1,889,039,320.90","2,684,138,514.07","450,510,664.85"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"37,307,554.57","38,979,936.23","56,897,740.93","38,564,676.77","62,261,512.82","85,531,940.21","15,563,147.48","43,021,148.01","78,248,614.54","132,009,755.56","32,907,552.73","87,639,645.44","115,432,747.63","149,747,388.45","12,658,470.10","26,737,719.89","40,252,383.17","43,650,966.01","7,378,008.03","19,346,794.01","33,247,606.47","53,524,269.10","13,254,454.57","14,062,647.23","7,677,621.55","10,336,448.37","1,190,259.69","2,488,320.72","3,546,883.91","5,743,102.42","2,008,589.38","3,489,998.85","5,480,640.36","6,841,336.96","903,742.80"
营业外收入,"1,070,783.89","1,476,736.77","1,488,612.69","510,055.30","1,661,885.22","9,406,507.51","123,450.34","2,557,679.71","3,341,679.71","3,833,775.94","2,686,996.44","2,600,782.42","2,783,148.58","5,607,968.18","59,465.00","69,725.00","107,761.60","684,277.71","64,551.38","6,829,489.31","6,829,499.31","6,954,346.18","15,665.61","461,849.01","1,700,750.41","2,639,802.77","2,433,624.16","2,758,279.20","2,758,279.20","2,449,653.53","19,681.53","179,820.30","257,337.06","204,528.14","563,275.16"
销售费用,"19,214.00","94,599.20","18,450.00","9,218.00","17,245.70",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
减:营业外支出,"2,895,550.88","2,459,707.04","1,453,600.90","231,007.47","1,018,555.47","1,162,455.69","56,869.90","141,318.00","512,590.08","652,708.36","322,459.77","430,526.49","439,892.59","2,418,057.78","744,924.59","1,291,010.58","1,343,481.40","1,471,537.36","47,730.29","48,053.87","50,229.31","238,929.94","300,263.72","584,772.46","1,004,349.09","9,127,815.95","294,808.27","755,990.72","6,315,650.03","6,123,363.68","1,135,396.01","1,269,136.51","1,426,352.13","1,499,407.09","222,202.07"
管理费用,"32,872,913.87","33,418,078.17","39,066,555.42","20,414,272.95","31,746,362.49","48,115,212.39","12,913,298.92","24,333,543.78","42,119,614.09","66,672,241.19","20,351,578.12","30,998,484.18","46,358,645.42","75,056,546.03","17,618,291.71","31,956,353.78","45,258,083.48","63,254,742.35","11,765,307.25","24,288,939.30","39,957,382.45","56,145,522.28","13,164,370.34","29,238,130.02","42,699,291.42","71,022,905.98","17,261,718.86","32,109,706.61","45,469,429.24","74,371,914.96","16,648,404.58","32,320,224.34","47,961,986.19","80,101,171.24","25,575,566.22"
其中:非流动资产处置净损失,"139,134.58","687,749.82","464,983.78","12,451.30","1,245,130.00","23,304.53","26,369.90","85,336.89","86,548.67","125,666.95","22,459.77","50,426.49","51,742.59","112,009.24","312,954.41","312,954.41","362,406.85","488,405.08","31,361.16","31,361.16","33,536.60","164,486.51",,"52,748.74","261,866.38","321,346.05","160,458.27","161,640.72","201,100.03",,,,,,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"15,842,642.25","18,159,676.69","17,575,302.84","13,338,965.33","21,098,507.24","28,732,300.10","5,980,601.05","19,805,994.56","38,781,382.03","63,418,917.76","26,329,828.69","55,906,795.85","85,081,773.87","114,214,245.42","32,214,374.37","51,107,330.39","73,159,376.16","88,230,504.80","15,714,066.04","29,218,756.56","39,052,394.12","53,584,933.02","7,965,902.34","14,658,857.47","30,054,589.45","35,211,197.42","5,581,576.67","10,742,452.59","14,849,349.30","19,264,171.26","4,572,693.73","7,033,530.48","7,702,917.97","15,034,215.38","13,610,023.71"
三、利润总额,"66,495,765.70","84,451,421.24","154,898,910.78","102,172,612.25","197,002,293.62","256,498,500.49","39,953,089.05","113,754,517.88","212,446,832.43","348,203,062.90","69,297,495.91","236,142,764.45","354,039,735.00","423,297,339.91","16,043,980.68","44,660,119.46","87,136,310.97","120,429,413.23","9,122,976.40","13,624,505.36","34,492,995.65","22,376,952.04","10,859,801.49","17,094,355.95","21,402,627.32","52,733,435.79","10,049,739.36","23,829,728.96","28,315,631.50","43,624,130.86","11,782,806.39","19,743,063.77","27,077,625.36","32,650,183.37","8,651,015.87"
资产减值损失,"1,352,277.49","4,544,949.23","10,872,589.63","-2,774,007.71","6,349,078.16","14,151,016.76","5,508,425.82","10,394,028.49","15,726,518.72","44,928,635.00","17,497,890.79","29,302,968.22","32,066,374.90","49,714,737.59","15,219,236.81","21,442,217.37","22,154,437.05","29,850,949.30","6,596,798.25","27,094,777.28","19,796,616.09","94,250,595.82","8,875,969.54","27,639,732.67","27,825,749.49","49,303,736.03","14,675,862.80","40,253,517.50","50,235,815.25","47,404,188.70","-296,438.81","-18,847,286.11","-18,074,286.88","-5,002,333.39","-3,206,743.06"
减:所得税,"10,210,401.97","13,767,815.76","36,888,183.86","26,620,372.63","49,334,003.44","64,858,652.64","10,189,169.70","29,212,635.71","55,629,648.57","87,847,123.71","18,263,533.61","62,403,013.47","91,334,812.30","108,354,498.87","4,277,933.31","11,677,492.69","-23,201,489.04","-17,471,111.92","1,710,632.42","2,486,884.29","7,569,265.30","3,632,590.25","1,850,549.72","2,792,781.13","4,998,141.92","8,812,887.11","2,750,699.46","9,245,180.61","11,317,479.25","21,272,661.01","5,395,973.91","8,720,401.36","10,792,694.87","11,690,269.72","-267,622.18"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"27,168,314.67","45,746,966.70","32,990,319.63","13,389,362.67","24,316,916.34","28,524,081.09","6,850,207.52","25,403,933.84","50,149,547.71","71,650,259.18","27,955,508.83","57,370,396.26","104,425,029.20","169,109,097.94","37,373,285.30","53,040,250.75","84,117,165.29","105,658,652.24","25,996,110.26","35,502,983.11","44,033,679.63","98,733,343.53","11,413,761.75","9,972,426.92","99,009,638.72","125,041,840.49","17,775,799.69","33,223,526.62","49,306,197.80","96,072,247.94","20,899,347.70","42,093,479.71","64,844,691.86","89,046,830.25","27,798,031.06"
四、净利润,"56,285,363.73","70,683,605.48","118,010,726.92","75,552,239.62","147,668,290.18","191,639,847.85","29,763,919.35","84,541,882.17","156,817,183.86","260,355,939.19","51,033,962.30","173,739,750.98","262,704,922.70","314,942,841.04","11,766,047.37","32,982,626.77","110,337,800.01","137,900,525.15","7,412,343.98","11,137,621.07","26,923,730.35","18,744,361.79","9,009,251.77","14,301,574.82","16,404,485.40","43,920,548.68","7,299,039.90","14,584,548.35","16,998,152.25","22,351,469.85","6,386,832.48","11,022,662.41","16,284,930.49","20,959,913.65","8,918,638.05"
其中:对联营企业和合营企业的投资权益,"-22,362.50","136,184.26","333,007.13","-175,343.62","1,708,867.06","1,765,298.84","9,792.02","124,250.14","995,535.43","127,124.23","-160,072.29","-154,605.75","-90,915.88","-54,975.95","-6,982.98","-12,868.76","53,640.08","12,289.50","52,571.34","107,297.01","81,669.44","31,313.40","-42,379.86","-49,018.06","172,053.72","-777,506.67","3,046,315.99","-930,272.19","-21,373.34","140,751.35","-588,997.95","-1,826,096.61","1,002,141.30","3,003,222.13","89,421.78"
归属于母公司所有者的净利润,"55,976,435.85","70,839,950.22","118,524,866.86","75,702,143.85","147,854,868.99","191,633,972.89","29,835,067.96","84,541,882.17","156,817,183.86","260,355,939.19","51,033,962.30","173,739,750.98","262,704,922.70","314,942,841.04","11,766,047.37","32,982,626.77","110,337,800.01","137,900,525.15","7,412,343.98","11,137,621.07","26,923,730.35","18,744,361.79","9,009,251.77","14,301,574.82","16,404,485.40","43,920,548.68","7,299,039.90","14,584,548.35","17,000,622.16","22,426,138.70","6,475,261.86","11,177,178.90","16,536,412.66","21,325,238.33","9,041,373.34"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"308,927.88","-156,344.74","-514,139.94","-149,904.23","-186,578.81","5,874.96","-71,148.61",,,,,,,,,,,,,,,,,,,,,,"-2,469.91","-74,668.85","-88,429.38","-154,516.49","-251,482.17","-365,324.68","-122,735.29"
