科目,2010年度,2011年度,2012年度,2013年1-6月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
一、营业收入,"313,799,302.78","347,214,194.30","403,191,954.37","165,976,998.63","387,649,480.79","78,619,724.61","150,525,377.20","251,919,083.94","321,362,528.64","81,986,822.84","177,211,776.24","365,243,219.56","518,144,350.85","115,065,496.86","238,649,665.43","424,525,661.71","559,802,065.67","135,351,426.69","262,588,003.42","417,375,567.75","579,578,172.87","140,721,631.16","297,287,598.67","459,940,425.67","600,205,244.59","138,821,259.94"
二、营业利润,"49,742,901.15","54,588,031.12","65,629,006.41","17,002,285.32","57,337,840.65","6,718,765.55","14,957,404.40","40,619,909.14","44,042,928.93","9,855,605.02","25,086,394.66","63,562,475.08","72,485,507.50","-457,445.22","17,698,594.31","41,253,848.18","26,475,549.22","4,134,111.97","13,252,212.97","26,243,747.90","23,879,789.54","9,552,114.28","14,495,331.21","26,482,680.11","-154,272,792.13","4,449,952.90"
减:营业成本,"192,191,776.48","209,436,399.26","247,772,304.88","106,003,040.54","235,538,593.70","50,952,551.80","94,974,254.47","147,265,663.21","191,300,673.61","48,388,094.62","101,496,503.03","191,834,806.37","276,338,239.15","63,456,805.27","130,449,726.05","226,242,266.74","306,390,446.60","78,124,520.37","149,644,923.74","233,939,177.93","328,904,603.43","82,628,870.54","190,429,869.64","278,354,407.78","380,212,856.65","88,772,196.24"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"2,125,838.40","3,129,492.24","3,648,207.65","1,454,979.82","3,660,735.80","487,800.00","1,190,764.98","2,270,511.86","3,046,154.69","947,301.91","1,880,523.18","4,075,621.24","5,859,477.77","1,451,999.13","2,712,630.43","4,694,055.07","9,552,648.18","1,525,319.13","4,213,306.82","6,101,636.34","8,998,630.37","1,326,919.63","3,980,731.15","5,378,809.97","7,730,997.92","740,235.81"
营业外收入,"2,695,122.65","4,824,828.01","2,288,938.16","1,365,770.59","6,904,900.36","151,050.14","314,636.41","418,058.91","3,062,428.22","261,978.17","1,468,428.86","1,794,575.60","12,267,677.45","7,999,482.19","8,230,660.36","11,997,186.15","7,792,150.68","54,748.59","244,821.95","345,334.99","2,152,991.31","323,137.90","413,638.63","2,041,912.63","2,458,614.71","51,321.06"
销售费用,"32,838,363.57","44,007,129.08","52,044,391.02","23,591,724.21","54,178,088.60","12,417,453.48","24,050,851.94","38,355,930.84","50,066,795.12","14,927,073.71","39,171,848.54","84,764,895.56","123,765,287.26","39,076,207.67","67,904,614.97","119,643,958.34","166,121,206.43","42,061,287.21","77,697,513.91","122,768,688.91","168,979,840.52","43,856,402.27","74,100,207.00","122,090,245.39","180,726,784.82","30,519,062.38"
减:营业外支出,"1,520,077.55","413,237.59","706,555.52","18,110.54","73,004.14",,"341,271.07","358,180.86","646,039.11","2,426.05","59,044.02","119,259.95","865,947.72","147,525.96","494,056.61","1,325,344.85","2,061,285.77","17,807.79","201,432.53","643,538.40","3,161,353.69","71,014.45","229,880.25","353,573.43","2,305,126.73","47,746.00"
管理费用,"29,952,634.01","28,622,850.21","28,654,348.08","14,598,263.96","29,493,830.63","7,658,629.79","15,498,498.50","24,819,324.25","30,438,787.27","9,783,502.39","19,267,317.21","33,520,775.62","57,392,060.23","12,909,241.34","22,326,219.73","37,617,489.99","55,647,546.50","11,152,647.91","20,204,100.55","32,823,636.63","53,291,562.94","10,895,038.13","21,895,567.16","35,968,238.28","76,295,449.20","14,172,395.83"
其中:非流动资产处置净损失,"289,294.12",,,,,,,,,,,,"22,469.47",,,,"192,401.61",,,,,,,,,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"4,330,117.46","6,078,199.20","4,317,247.23","1,998,293.56","2,455,931.76","384,523.99","752,666.64","1,323,517.25","1,778,065.86","602,865.73","820,308.40","1,155,212.96","1,650,729.73","735,946.69","1,551,107.76","1,815,960.69","1,956,926.21","271,681.91","725,241.49","977,001.20","1,300,163.76","-20,890.67","1,038,265.11","1,480,683.49","2,220,548.07","106,336.18"
三、利润总额,"50,917,946.25","58,999,621.54","67,211,389.05","18,349,945.37","64,169,736.87","6,869,815.69","14,930,769.74","40,679,787.19","46,459,318.04","10,115,157.14","26,495,779.50","65,237,790.73","83,887,237.23","7,394,511.01","25,435,198.06","51,925,689.48","32,206,414.13","4,171,052.77","13,295,602.39","25,945,544.49","22,871,427.16","9,804,237.73","14,679,089.59","28,171,019.31","-154,119,304.15","4,453,527.96"
资产减值损失,"2,617,671.71","1,352,093.19","1,126,449.10","1,328,411.22","4,984,459.65",,"511,491.83","801,713.50","6,300,983.32",,"-5,652,538.23","-5,652,538.23","-8,100,565.34",,"504,344.18","417,514.43","2,396,077.55",,"802,741.25","816,195.84","2,378,178.15","134,998.81","444,183.54","502,462.73","118,805,200.82",
减:所得税,"6,873,155.71","5,679,716.25","7,118,468.50","2,334,179.33","6,417,298.64","951,517.01","1,114,604.36","3,267,949.83","5,025,272.33","1,421,794.21","3,113,205.83","8,162,056.86","12,637,404.65","1,470,126.08","3,917,315.13","5,852,936.17","4,094,020.37","1,142,719.06","1,938,920.68","2,458,454.81","4,053,370.91","889,559.99","2,114,873.43","2,371,475.54","589,914.10","1,381,783.47"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,"1,410,555.56","3,537,486.11","5,611,860.16","2,517,620.54","4,858,580.55","8,018,029.04","11,246,385.45","2,107,258.02","4,497,572.00","7,159,431.73","8,738,335.02","1,918,141.81","3,875,737.31","6,214,567.00","8,050,605.37","7,651,821.83","9,096,556.14","10,317,102.08","10,663,492.96","191,589.04"
四、净利润,"44,044,790.54","53,319,905.29","60,092,920.55","16,015,766.04","57,752,438.23","5,918,298.68","13,816,165.38","37,411,837.36","41,434,045.71","8,693,362.93","23,382,573.67","57,075,733.87","71,249,832.58","5,924,384.93","21,517,882.93","46,072,753.31","28,112,393.76","3,028,333.71","11,356,681.71","23,487,089.68","18,818,056.25","8,914,677.74","12,564,216.16","25,799,543.77","-154,709,218.25","3,071,744.49"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,
