科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
支付给职工以及为职工支付的现金,"72,814,287.86","126,534,337.53","172,652,046.17","395,718,489.81","78,492,752.47","220,220,010.06","258,261,129.00","554,740,095.99","129,402,546.51","295,332,670.81","364,266,897.06","710,201,330.53","143,235,371.54","396,363,626.40","530,499,747.46","821,023,289.22","156,602,633.80","359,668,158.11","524,327,182.94","820,286,209.41","180,059,694.88","389,865,650.47","612,546,388.18","850,432,935.61","208,070,348.99","401,195,262.01","615,097,222.60","967,789,306.80","218,604,994.37","458,822,753.69","670,891,803.80","1,028,594,719.24","215,855,374.96","462,701,046.20","705,734,840.58","1,021,809,257.55","214,594,787.79","472,485,173.72","671,242,963.85","950,699,308.14","239,887,024.18","469,508,300.13","718,842,959.12","1,045,866,368.35","227,883,824.59","515,090,637.94","797,908,262.30","1,093,882,539.93","268,574,955.49"
取得借款收到的现金,"167,000,000.00","280,000,000.00",,"326,952,819.83","439,000,000.00","585,000,000.00","1,014,200,000.00","1,080,000,000.00","392,000,000.00","1,447,000,000.00","1,657,000,000.00","1,742,000,000.00","77,395,000.00","1,140,243,072.93","1,670,243,072.93","1,830,042,900.00","434,492,720.00","1,469,492,720.00","1,967,027,220.00","3,110,957,220.00","2,127,440,000.00","2,972,940,000.00","3,506,473,000.00","2,704,174,698.14","1,656,000,000.00","2,212,190,000.00","3,447,394,500.00","4,461,688,387.00","1,893,478,425.45","4,528,446,739.42","6,227,807,027.12","7,861,210,352.30","1,495,431,058.69","3,599,651,517.38","5,852,733,994.07","9,769,375,495.99","2,406,060,499.24","5,216,045,537.28","7,366,045,537.28","10,503,885,841.05","3,578,500,000.00","7,187,404,359.22","9,521,130,047.42","12,483,364,857.40","3,205,165,391.00","5,671,546,963.11","7,439,728,371.93","10,400,683,495.50","2,348,796,000.00"
支付的各项税费,"57,782,547.75","78,918,600.98","128,524,886.02","214,831,767.96","60,549,467.09","173,106,069.17","294,790,527.38","244,171,115.43","62,625,470.49","136,258,449.02","166,154,242.50","359,514,055.51","115,335,693.07","346,796,295.18","464,585,837.58","676,326,360.12","26,899,155.44","126,098,843.85","188,102,269.58","187,249,187.77","53,083,830.24","98,966,241.76","112,183,420.42","131,431,260.35","2,182,514.46","7,978,295.80","12,023,299.41","29,833,491.84","8,470,643.75","20,484,378.47","27,165,244.92","55,432,637.67","18,592,484.55","46,359,741.02","60,644,639.41","80,267,007.24","56,519,098.86","66,873,947.82","74,601,727.87","92,238,982.04","20,715,918.87","107,773,959.85","176,025,401.94","221,470,532.53","120,567,348.06","161,796,230.25","226,001,447.21","269,075,142.91","92,169,527.20"
收到其他与筹资活动有关的现金,,,,,,,,,,"3,102,943.48",,,,"3,990,374.41","5,914,592.35","7,747,895.73","4,906,486.99","10,823,880.21","15,858,950.51","20,800,251.56","3,039,727.85","7,822,936.07","9,295,102.92","11,992,334.65",,,,"2,543,980.07",,,,"301,114,056.45","200,000,000.00","200,184,688.37","200,184,688.37","200,000,000.00","285,000,000.00","1,030,000,000.00","1,030,000,000.00","1,116,000,000.00","134,000,000.00","134,590,403.06","214,590,748.86","626,960,046.01","200,000,000.00","522,258,101.07","722,258,101.07","712,306,357.86","100,000,000.00"
支付其他与经营活动有关的现金,"91,436,243.31","54,319,528.49","223,556,957.59","372,046,844.76","49,771,759.58","199,218,283.61","288,361,479.48","496,413,458.21","42,835,536.53","207,714,968.37","240,993,807.45","395,103,994.67","52,638,422.09","210,540,622.08","221,550,481.42","367,220,392.41","24,671,891.88","203,486,495.63","291,505,343.63","519,777,074.64","237,724,554.86","396,952,048.99","508,257,006.75","603,270,627.57","140,782,376.31","398,519,867.47","437,444,636.21","853,872,017.82","93,479,164.63","335,834,188.45","450,571,730.17","964,436,227.62","84,098,816.10","428,785,600.90","527,507,087.26","1,155,618,618.33","356,693,608.91","451,384,870.70","581,251,558.60","957,464,235.77","491,359,504.45","370,320,404.12","427,328,560.89","1,087,246,612.59","382,609,506.93","364,731,105.34","885,977,884.99","1,159,374,350.63","341,240,941.37"
筹资活动现金流入小计,"167,000,000.00","280,000,000.00","434,300,000.00","326,952,819.83","421,802,819.88","585,000,000.00","1,014,200,000.00","2,009,204,270.00","392,000,000.00","1,450,102,943.48","1,657,000,000.00","1,742,000,000.00","77,395,000.00","1,144,233,447.34","1,676,157,665.28","3,495,199,881.65","439,399,206.99","1,480,316,600.21","1,982,886,170.51","3,131,757,471.56","2,130,479,727.85","2,980,762,936.07","3,515,768,102.92","4,208,667,032.79","1,656,000,000.00","2,212,190,000.00","3,447,394,500.00","4,464,232,367.07","1,893,478,425.45","4,528,446,739.42","6,227,807,027.12","8,162,324,408.75","1,695,431,058.69","3,799,836,205.75","6,052,918,682.44","9,969,375,495.99","2,691,060,499.24","6,246,045,537.28","8,426,045,537.28","12,210,943,761.05","3,712,500,000.00","7,321,994,762.28","9,735,720,796.28","13,110,324,903.41","3,405,165,391.00","6,193,805,064.18","8,161,986,473.00","11,112,989,853.36","2,448,796,000.00"
经营活动现金流出小计,"1,487,432,981.97","2,833,706,963.60","3,342,719,289.76","5,530,663,628.42","1,361,214,115.00","3,743,166,674.91","5,611,975,984.97","8,113,367,933.00","1,712,953,339.67","3,235,588,377.43","4,665,810,283.32","6,808,040,696.39","1,912,361,055.66","3,863,963,606.27","5,669,851,634.78","7,063,898,398.38","2,003,276,181.78","3,925,205,360.57","5,539,534,843.57","8,938,631,138.62","2,237,840,167.56","4,565,175,197.90","6,095,499,650.81","8,939,547,946.47","2,139,789,248.57","4,168,297,738.21","6,057,854,757.92","7,432,456,534.73","1,926,001,159.98","3,506,335,007.69","5,584,298,702.18","6,766,769,149.21","2,189,802,514.24","3,241,149,570.40","4,618,649,926.41","6,758,704,226.20","1,940,250,951.79","2,558,456,360.48","3,777,968,965.20","5,713,814,795.81","1,373,239,810.15","1,851,615,782.57","2,834,355,838.16","4,665,619,991.30","1,395,603,290.42","2,570,705,583.54","4,214,224,080.34","5,067,538,546.16","1,517,414,199.64"
偿还债务支付的现金,"180,000,000.00","352,700,000.00","457,000,000.00","342,652,819.83","270,000,000.00","455,000,000.00","737,200,000.00","864,000,000.00","270,000,000.00","619,000,000.00","834,000,000.00","1,164,000,000.00","395,000.00","1,167,000,000.00","1,517,000,000.00","1,674,712,728.00","350,000,000.00","1,010,243,072.93","1,335,000,000.00","1,703,257,072.93","430,000,000.00","1,260,023,892.84","1,791,893,500.00","2,296,893,500.00","400,000,000.00","1,051,910,000.00","1,798,313,000.00","2,525,963,000.00","1,375,000,000.00","2,619,889,727.69","3,876,741,273.33","5,353,293,345.00","1,149,184,737.15","3,376,988,284.41","4,802,243,176.41","8,734,871,514.25","1,864,311,869.00","4,273,121,860.68","6,171,052,024.86","8,944,152,024.86","2,473,281,496.04","6,883,476,748.24","9,685,143,448.24","13,018,457,174.34","2,744,849,443.62","4,635,459,533.90","6,458,041,233.90","10,123,337,936.26","2,168,803,327.23"
经营活动产生的现金流量净额,"-80,110,385.09","63,670,949.33","70,290,457.89","156,208,431.05","191,465,347.06","134,943,803.57","22,771,227.39","456,676,038.24","68,141,560.09","119,615,118.95","33,445,625.20","54,598,092.48","100,626,467.73","206,018,569.86","336,709,635.97","484,498,406.76","-212,005,472.26","55,719,470.60","-41,618,325.11","27,473,098.66","-585,758,054.71","-655,190,834.87","-599,369,265.02","-664,922,679.52","-590,261,632.43","-939,160,921.41","-1,183,403,637.86","-827,295,660.95","-441,468,728.95","-884,572,990.70","-1,153,591,014.58","-1,442,215,853.86","-330,407,377.47","-397,712,910.41","-466,031,823.03","-601,764,584.44","-629,865,425.00","-1,182,676,181.60","-1,288,594,664.15","-1,673,259,531.46","31,568,999.47","36,935,899.20","541,619,249.81","1,093,773,663.39","-211,599,976.23","5,675,965.66","19,182,584.65","581,015,259.84","660,649,591.22"
分配股利、利润或偿还利息支付的现金,"9,443,499.62","17,882,765.97","28,034,732.20","40,625,065.07","11,047,567.70","26,659,662.84","39,554,199.37","67,138,392.89","17,186,343.11","60,357,690.49","80,012,884.66","103,482,647.08","17,948,483.03","43,580,546.25","70,615,464.69","87,235,130.45","21,567,878.43","57,583,909.48","121,756,161.09","179,628,886.14","55,632,222.63","110,955,609.06","164,807,370.80","220,073,561.06","138,482,401.60","187,413,107.43","239,918,307.47","300,560,513.02","221,253,934.72","298,352,670.10","361,695,551.65","501,539,217.95","164,808,231.07","337,259,517.55","405,639,360.96","634,277,809.74","191,055,900.77","330,249,286.68","437,136,712.25","581,692,741.85","221,213,943.05","365,739,489.05","493,316,492.13","672,012,076.19","148,697,923.25","279,877,842.70","437,591,842.58","644,123,705.18","165,867,023.39"
收回投资收到的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,"980,232.76",,,,,,,,,,,,,,,,,,,,,
支付其他与筹资活动有关的现金,,,,,,,,,,"1,036.00",,,,,,,,,,,,"3,302,500.00","3,302,500.00","3,302,500.00","2,070,000.00","5,000,000.00","5,000,000.00","5,000,000.00","4,000,000.00","5,000,000.00","5,000,000.00","23,656,249.96",,"47,987,985.99","77,148,305.77","117,558,517.39",,"158,796,784.44","166,088,485.27","283,532,585.89","1,552,854,813.35","363,898,426.34","428,562,541.12","1,100,262,571.26","72,197,358.24","248,875,089.80","372,124,309.28","405,062,885.03","282,827,796.73"
取得投资收益收到的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
筹资活动现金流出小计,"189,443,499.62","370,582,765.97","485,034,732.20","383,277,884.90","281,047,567.70","481,659,662.84","776,754,199.37","931,138,392.89","287,186,343.11","679,358,726.49","914,012,884.66","1,267,482,647.08","18,343,483.03","1,210,580,546.25","1,587,615,464.69","1,761,947,858.45","371,567,878.43","1,067,826,982.41","1,456,756,161.09","1,882,885,959.07","485,632,222.63","1,374,282,001.90","1,960,003,370.80","2,520,269,561.06","540,552,401.60","1,244,323,107.43","2,043,231,307.47","2,831,523,513.02","1,600,253,934.72","2,923,242,397.79","4,243,436,824.98","5,878,488,812.91","1,313,992,968.22","3,762,235,787.95","5,285,030,843.14","9,486,707,841.38","2,055,367,769.77","4,762,167,931.80","6,774,277,222.38","9,809,377,352.60","4,247,350,252.44","7,613,114,663.63","10,607,022,481.49","14,790,731,821.79","2,965,744,725.11","5,164,212,466.40","7,267,757,385.76","11,172,524,526.47","2,617,498,147.35"
处置固定资产、无形资产和其他长期资产收回的现金净额,,"45,000.00","1,033,916.77","1,286,669.57","257,387.34","2,458,535.81","7,795,304.21","9,360,380.37",,,"310,490.97","2,798,890.82",,"5,425,135.76","5,962,738.80","5,527,605.37","3,422,357.00","3,423,357.00","4,342,044.00","5,126,095.00","16,576.42","16,576.42","16,576.42","920,525.77",,"255,140.00","255,140.00","255,140.00","642,390.00","642,390.00","67,070.00","310,175.00",,,,"1,400.00",,"2,100.00","2,100.00","4,500.00",,200.00,700.00,"9,000.00",,,,"691,804.47",
筹资活动产生的现金流量净额,"-22,443,499.62","-90,582,765.97","-50,734,732.20","-56,325,065.07","140,755,252.18","103,340,337.16","237,445,800.63","1,078,065,877.11","104,813,656.89","770,744,216.99","742,987,115.34","474,517,352.92","59,051,516.97","-66,347,098.91","88,542,200.59","1,733,252,023.20","67,831,328.56","412,489,617.80","526,130,009.42","1,248,871,512.49","1,644,847,505.22","1,606,480,934.17","1,555,764,732.12","1,688,397,471.73","1,115,447,598.40","967,866,892.57","1,404,163,192.53","1,632,708,854.05","293,224,490.73","1,605,204,341.63","1,984,370,202.14","2,283,835,595.84","381,438,090.47","37,600,417.80","767,887,839.30","482,667,654.61","635,692,729.47","1,483,877,605.48","1,651,768,314.90","2,401,566,408.45","-534,850,252.44","-291,119,901.35","-871,301,685.21","-1,680,406,918.38","439,420,665.89","1,029,592,597.78","894,229,087.24","-59,534,673.11","-168,702,147.35"
处置子公司及其他营业单位收到的现金净额,,,,,,,,"-4,856,612.82",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
四、汇率变动对现金的影响,,,,"-2,022,973.00",,"-766,053.53",,"-189,591.64",,"2,108,571.77","2,108,571.77","3,174,469.33",,"-14,127.59","539,641.56","-669,452.79","1,191,812.55","2,172,788.50","3,428,805.38","-1,538,393.25","4,769,134.71","5,539,870.59","5,700,248.35","4,922,769.48","36,681.27","-1,442,226.26","-536,569.30","-428,375.28","1,288,996.97","1,354,395.91","1,054,815.46","2,479,028.28","1,275,736.56","507,822.51","4,749,685.59","5,242,499.70","4,400,189.89","6,913,546.40","7,126,734.32","3,286,268.57","-360,316.53","-2,386,241.13","-3,011,827.79","-71,080.31","-1,164,215.87","-354,008.24","1,463,815.57","8,020,217.26","509,172.18"
收到其他与投资活动有关的现金,,,,,,"141,315,941.88","135,651,671.76",,,,,,,"28,896,000.00","30,896,000.00","74,710,000.00","1,500,000.00","10,500,000.00","10,500,000.00","13,000,000.00",,"5,460,000.00","33,960,000.00","53,280,000.00",,"46,440,000.00","57,490,950.00","136,685,000.00","3,000,000.00","3,000,000.00","3,000,000.00","43,900,000.00","600,000.00","600,000.00","600,000.00","24,740,000.00",,"42,875,000.00","42,875,000.00","109,620,000.00",,"22,300,000.00","22,300,000.00","117,366,000.00",,,,,
四(2)、其他原因对现金的影响,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资活动现金流入小计,,"45,000.00","1,033,916.77","1,286,669.57","257,387.34","143,774,477.69","143,446,975.97","4,503,767.55",,,"310,490.97","2,798,890.82",,"34,321,135.76","36,858,738.80","80,237,605.37","4,922,357.00","13,923,357.00","14,842,044.00","18,126,095.00","16,576.42","5,476,576.42","33,976,576.42","54,200,525.77",,"46,695,140.00","57,746,090.00","137,920,372.76","3,642,390.00","3,642,390.00","3,067,070.00","44,210,175.00","600,000.00","600,000.00","600,000.00","24,741,400.00",,"42,877,100.00","42,877,100.00","109,624,500.00",,"22,300,200.00","22,300,700.00","117,375,000.00",,,,"691,804.47",
五、现金及现金等价物净增加额,"-153,587,604.16","-149,817,385.57","-196,866,369.11","-175,452,710.17","56,006,040.68","-69,234,991.60","-102,852,163.07","964,387,325.10","-2,204,037.83","734,647,028.40","391,163,943.08","207,874,873.25","105,376,648.52","-81,764,699.75","44,467,302.19","1,408,317,639.94","-404,891,916.85","-371,415,146.05","-957,730,179.61","-833,625,124.42","612,710,159.30","104,808,237.66","-175,889,025.29","-378,451,013.64","369,847,224.38","-346,889,482.06","-410,112,914.46","5,370,305.01","-300,926,567.94","316,250,817.31","249,903,907.32","-141,552,183.38","-93,351,492.61","-510,288,642.00","-96,791,271.41","-652,537,343.64","-338,634,098.70","126,823,736.54","104,933,412.78","351,257,978.29","-531,964,064.94","-334,024,321.18","-464,358,219.78","-669,418,896.77","-68,617,656.17","669,826,538.56","420,954,771.86","-41,593,509.86","368,803,869.28"
购建固定资产、无形资产和其他长期资产支付的现金,"51,033,719.45","122,950,568.93","217,456,011.57","268,486,572.72","403,220,658.63","457,148,944.09","513,137,554.66","464,719,329.86","83,718,419.32","157,820,879.31","387,687,860.20","327,213,932.30","54,301,336.18","255,743,178.87","418,182,914.73","889,000,942.60","266,831,942.70","855,720,379.95","1,460,512,713.30","2,125,503,322.38","451,165,002.34","857,498,308.65","1,171,961,317.16","1,461,049,101.10","155,375,422.86","369,277,066.96","636,510,689.83","885,963,585.57","157,613,716.69","409,377,319.53","584,997,165.70","1,029,861,128.64","146,257,942.17","151,096,824.53","403,996,973.27","563,424,313.51","348,861,593.06","224,168,333.74","305,554,272.29","487,269,867.27","28,322,495.44","99,754,277.90","153,964,656.59","200,089,561.47","295,274,129.96","365,088,016.64","493,920,715.60","570,781,618.32","123,652,746.77"
期初现金及现金等价物余额,"487,540,282.85","487,540,282.85","487,540,282.85","487,540,282.85","329,051,135.57","334,715,405.69","334,715,405.69","507,353,793.27","1,471,741,118.37","1,471,741,118.37","1,471,741,118.37","1,471,741,118.37","1,679,615,991.62","1,679,615,991.62","1,679,615,991.62","1,679,615,991.62","3,087,933,631.56","3,087,933,631.56","3,087,933,631.56","3,087,933,631.56","2,254,308,507.14","2,254,308,507.14","2,254,308,507.14","2,254,308,507.14","1,875,857,493.50","1,899,321,120.10","1,899,321,120.10","1,899,321,120.10","1,904,691,425.11","1,904,691,425.11","1,904,691,425.11","1,904,691,425.11","2,214,604,020.69","1,763,139,241.73","1,763,139,241.73","1,763,139,241.73","1,110,601,898.09","1,110,601,898.09","1,110,601,898.09","1,110,601,898.09","1,461,859,876.38","1,461,859,876.38","1,461,859,876.38","1,461,859,876.38","792,440,979.61","792,440,979.61","792,440,979.61","792,440,979.61","750,847,469.75"
投资支付的现金,,,,"6,113,200.00","-126,748,712.73",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,689,800.00",,,,,,,,"1,004,500.00",
期末现金及现金等价物余额,"333,952,678.69","337,722,897.28","290,673,913.74","312,087,572.68","385,057,176.25","265,480,414.09","231,863,242.62","1,471,741,118.37","1,469,537,080.54","2,206,388,146.77","1,862,905,061.45","1,679,615,991.62","1,784,992,640.14","1,597,851,291.87","1,724,083,293.81","3,087,933,631.56","2,683,041,714.71","2,716,518,485.51","2,130,203,451.95","2,254,308,507.14","2,867,018,666.44","2,359,116,744.80","2,078,419,481.85","1,875,857,493.50","2,245,704,717.88","1,552,431,638.04","1,489,208,205.64","1,904,691,425.11","1,603,764,857.17","2,220,942,242.42","2,154,595,332.43","1,763,139,241.73","2,121,252,528.08","1,252,850,599.73","1,666,347,970.32","1,110,601,898.09","771,967,799.39","1,237,425,634.63","1,215,535,310.87","1,461,859,876.38","929,895,811.44","1,127,835,555.20","997,501,656.60","792,440,979.61","723,823,323.44","1,462,267,518.17","1,213,395,751.47","750,847,469.75","1,119,651,339.03"
