科目,2007年度,2008年度,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"53,368,527.59","237,904,614.42","58,527,349.31","12,380,192.05","69,107,997.32","133,846,223.11","152,766,181.06","-19,312,549.21","-10,510,237.55","42,614,416.13","14,083,796.38","-45,275,046.54","-7,608,635.38","30,254,064.40","-84,715,748.10","-75,997,899.79","-100,352,000.83","-75,793,218.39","-140,386,338.19","58,240,509.94","91,866,985.88","60,017,913.20","42,953,497.03","24,657,219.07","14,487,451.36","58,996,862.54","60,296,927.11","42,718,033.60","127,890,725.40","142,737,635.87","79,514,958.17","21,189,524.84","6,299,835.04","-7,756,672.69","-4,708,115.12"
三、利润总额,"1,065,333,643.19","867,138,638.38","1,175,035,832.04","259,135,080.65","653,421,174.95","1,014,880,282.54","1,335,047,925.51","332,667,094.57","806,412,353.97","1,185,123,987.64","1,633,956,768.06","370,354,067.11","861,039,090.44","1,298,446,341.99","1,869,617,996.66","388,105,805.44","933,787,458.20","1,578,440,305.51","1,944,913,830.42","297,285,644.35","898,516,602.90","1,452,948,524.58","1,434,411,507.61","329,358,370.00","887,805,873.71","1,376,898,706.68","1,566,198,240.82","314,548,299.86","780,040,808.51","1,290,234,361.04","1,112,750,981.14","568,916,429.17","1,149,354,472.80","1,646,174,975.22","2,241,091,863.93"
资产减值损失,"17,976,304.44","20,489,427.17","3,497,763.84","2,189,119.71","9,163,152.32","-12,181,420.15","5,682,293.68","-1,118,957.50","3,591,960.47","5,085,772.72","36,515,788.06","341,424.63","6,188,239.70","12,658,266.65","17,216,749.34","-5,467,124.52","8,119,713.23","239,660.93","142,863,190.58","-2,737,994.67","12,071,983.78","17,166,633.58","24,145,560.96","-6,981,348.26","-6,908,214.79","-9,747,266.69","62,907,139.71","4,830,842.61","-78,578.76","4,682,851.14","22,680,606.44","-4,449,433.08","1,801,001.68","-4,911,487.63","-7,215,315.76"
减:所得税,"153,554,205.12","130,247,856.30","160,126,262.88","33,740,986.05","24,242,264.07","32,801,488.02","41,450,911.39","7,886,126.54","13,541,198.79","25,910,158.61","24,508,401.09","6,856,089.26","11,982,861.71","16,496,253.33","-19,603,853.46","6,593,131.73","7,246,788.56","14,848,211.49","66,126,626.72","6,522,607.40","10,533,052.88","19,269,295.92","-14,828,455.13","9,935,149.14","10,912,251.15","21,622,672.79","14,395,728.33","9,745,141.61","22,051,913.82","31,068,724.40","43,686,878.88","9,425,441.11","123,997,102.39","146,435,112.14","173,253,040.50"
加:公允价值变动净收益,"1,179,202.80","-2,186,577.44","1,477,674.24","-341,386.09","-1,201,347.61","-731,409.73","-361,885.75","-187,257.22","-379,789.47","-1,034,565.10","-1,217,907.66","88,841.65","126,632.67","-47,074.74","287,076.77","331,725.98","346,674.49","782,294.44","423,318.12","-402,600.42","-325,919.79","78,805.76","742,449.39","1,380,474.68",,,"-350,056.02",,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"254,217,316.75","61,340,440.80","65,986,820.80","12,180,116.28","38,604,595.00","61,282,491.60","94,491,423.75","18,977,960.54","91,245,109.36","134,830,198.21","257,300,459.11","31,488,440.54","143,434,021.42","208,166,340.25","336,360,736.67","26,164,296.35","124,539,661.67","232,936,862.85","342,972,340.71","19,774,452.54","105,510,704.79","125,399,515.37","196,516,292.06","78,991,341.86","167,997,079.32","210,094,669.92","281,933,844.80","30,787,164.07","99,997,272.68","135,714,947.16","197,887,386.02","16,825,151.51","82,823,452.05","136,080,837.14","212,283,354.08"
四、净利润,"911,779,438.07","736,890,782.08","1,014,909,569.16","225,394,094.60","629,178,910.88","982,078,794.52","1,293,597,014.12","324,780,968.03","792,871,155.18","1,159,213,829.03","1,609,448,366.97","363,497,977.85","849,056,228.73","1,281,950,088.66","1,889,221,850.12","381,512,673.71","926,540,669.64","1,563,592,094.02","1,878,787,203.70","290,763,036.95","887,983,550.02","1,433,679,228.66","1,449,239,962.74","319,423,220.86","876,893,622.56","1,355,276,033.89","1,551,802,512.49","304,803,158.25","757,988,894.69","1,259,165,636.64","1,069,064,102.26","559,490,988.06","1,025,357,370.41","1,499,739,863.08","2,067,838,823.43"
其中:对联营企业和合营企业的投资权益,"34,868,032.24","21,250,225.61","24,599,183.70","3,454,387.90","15,996,736.37","30,876,653.36","45,881,894.20","17,888,569.91","57,223,060.53","100,782,474.18","222,119,249.05","20,244,365.19","90,694,447.25","146,234,437.08","265,461,256.70","22,497,629.68","91,583,189.93","181,533,169.39","275,112,768.46","1,699,602.57","17,285,874.07","33,926,264.01","56,747,424.11","707,864.34","19,561,349.35","34,732,830.65","83,437,805.50","4,878,963.85","23,054,140.96","43,883,782.72","80,961,478.79","9,510,083.02","27,741,260.27","58,884,093.52","98,365,377.58"
归属于母公司所有者的净利润,"911,596,114.44","736,222,267.60","1,014,135,865.03","225,298,580.17","627,804,097.11","980,048,887.60","1,290,961,670.78","324,775,041.20","792,710,811.00","1,158,903,645.32","1,609,031,580.56","363,377,770.26","848,799,432.15","1,281,309,358.02","1,888,594,221.23","381,277,890.66","926,027,730.30","1,562,699,217.97","1,877,203,525.25","291,318,234.07","887,896,215.61","1,432,546,595.44","1,450,004,306.75","319,332,045.55","876,969,603.58","1,355,184,067.01","1,551,564,577.81","304,439,560.00","756,916,563.83","1,257,805,756.76","1,068,097,794.03","559,147,807.57","1,024,271,623.32","1,498,700,482.82","2,066,918,781.47"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"183,323.63","668,514.48","773,704.13","95,514.43","1,374,813.77","2,029,906.92","2,635,343.34","5,926.83","160,344.18","310,183.71","416,786.41","120,207.59","256,796.58","640,730.64","627,628.89","234,783.05","512,939.34","892,876.05","1,583,678.45","-555,197.12","87,334.41","1,132,633.22","-764,344.01","91,175.31","-75,981.02","91,966.88","237,934.68","363,598.25","1,072,330.86","1,359,879.88","966,308.23","343,180.49","1,085,747.09","1,039,380.26","920,041.96"
