科目,2010年度,2011年度,2012年1-9月,2012年度,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
堪探费用,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"-11,756,714.35","-6,953,112.69","-8,299,581.47","-12,005,756.39","-9,499,656.48","-11,909,745.41","-14,983,980.52","-7,061,185.59","-15,605,808.63","-29,367,297.67","-48,633,317.83","-20,946,209.83","-29,913,058.05","-39,391,501.76","-48,786,754.34","-12,929,381.92","-20,396,351.41","-29,551,304.32","-45,681,637.22","-27,474,675.53","-44,856,599.80","-60,804,424.28","-82,004,118.81"
三、利润总额,"972,600,789.60","1,175,589,345.02","1,089,694,665.73","1,489,635,747.01","1,064,451,291.17","1,479,988,871.03","1,975,619,151.91","782,597,071.70","1,354,442,864.31","1,890,311,219.47","2,492,226,431.36","872,376,326.40","1,601,068,821.55","2,218,673,528.66","3,011,302,913.95","968,155,344.95","1,789,232,786.30","2,453,767,903.03","3,413,378,743.95","1,162,903,032.95","2,142,649,273.04","3,000,468,333.05","4,215,288,941.15"
资产减值损失,,,,,,,,,,,,,,,,,,,,,,,
减:所得税,"158,416,532.70","219,904,631.94","207,156,926.29","282,068,894.05","200,563,802.15","274,709,951.64","369,200,360.24","148,346,235.19","259,030,829.92","357,775,380.82","402,320,381.83","138,780,606.40","265,860,980.93","377,502,232.74","501,670,546.62","158,392,126.98","303,307,210.10","414,305,961.22","570,244,775.78","187,192,300.05","320,695,028.14","462,139,673.80","683,810,161.82"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"5,989,389.79","774,491.22",,,,,,,,,,,"36,121,350.84","50,271,960.88","70,568,046.26","17,635,791.32","42,009,254.77","60,117,627.86","87,079,359.19","34,536,998.48","79,128,963.24","127,878,899.27","143,663,576.05"
四、净利润,"814,184,256.90","955,684,713.08","882,537,739.44","1,207,566,852.96","863,887,489.02","1,205,278,919.39","1,606,418,791.67","634,250,836.51","1,095,412,034.39","1,532,535,838.65","2,089,906,049.53","733,595,720.00","1,335,207,840.62","1,841,171,295.92","2,509,632,367.33","809,763,217.97","1,485,925,576.20","2,039,461,941.81","2,843,133,968.17","975,710,732.90","1,821,954,244.90","2,538,328,659.25","3,531,478,779.33"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"660,266,581.85","955,684,713.08","882,537,739.44","1,207,566,852.96","863,887,489.02","1,205,278,919.39","1,606,418,791.67","634,250,836.51","1,095,453,486.99","1,532,800,251.92","2,090,275,690.29","733,595,720.00","1,335,207,840.62","1,841,171,295.92","2,509,632,367.33","809,763,217.97","1,485,925,576.20","2,039,461,941.81","2,843,133,968.17","976,954,484.75","1,823,187,856.07","2,538,935,185.70","3,531,436,928.16"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,"22,441,184.64",,
少数股东损益,"153,917,675.05",,,,,,,,"-41,452.60","-264,413.27","-369,640.76",,,,,,,,,"-1,243,751.85","-1,233,611.17","-606,526.45","41,851.17"
