科目,2007年度,2008年度,2009年度,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"3,091,613.87","4,441,983.66","736,668.97","1,672,070.58","4,329,191.45","4,476,723.75","-228,439.40","239,387.32","3,361,423.05","3,227,974.68","-530,745.21","-2,551,442.28","-4,309,548.21","-951,633.78","686,598.64","3,990,269.09","5,257,397.20","8,290,897.13","11,415.71","2,885,026.62","5,422,148.99","5,192,509.72","412,437.62","518,226.21","4,134,603.62","5,597,472.05","1,308,798.63","6,055,705.45","7,955,969.68","9,628,835.43","5,085,828.05","10,167,679.48","15,086,302.82","20,862,465.06","8,117,852.79","23,966,538.34","40,767,645.06","53,222,331.78","11,147,744.66"
三、利润总额,"43,915,484.87","48,810,680.52","72,455,245.43","46,480,109.26","81,681,096.85","116,396,538.72","34,655,248.94","71,153,669.81","106,763,023.70","137,041,121.41","44,303,693.11","93,962,827.93","151,949,948.76","201,985,470.90","53,300,542.45","67,764,124.84","82,490,690.86","131,843,413.13","54,922,023.42","90,212,128.03","108,595,112.47","102,185,166.09","-13,874,629.18","-4,034,358.11","9,708,880.40","42,982,669.21","-24,636,431.12","-55,330,586.52","-2,975,699.67","55,320,085.62","2,143,707.55","18,601,573.94","49,355,690.11","92,658,043.06","4,995,676.21","-1,300,864.61","-28,735,196.01","-941,363,204.37","2,993,832.42"
资产减值损失,"1,025,107.02","2,511,062.40","3,650,604.67","2,730,074.12","4,569,862.36","5,981,519.02","1,178,632.24","3,963,219.35","5,346,155.99","7,383,160.46","2,889,343.61","9,213,185.63","18,354,933.66","27,859,126.25","1,984,775.09","19,538,204.92","23,541,642.36","51,522,607.40","-424,954.86","8,046,896.85","10,598,480.33","18,366,808.43","3,818,213.12","19,325,407.98","31,006,985.75","313,242,619.30","9,212,960.25","21,298,155.96","34,375,052.42","335,390,285.98","-462,270.68","9,489,616.21","20,593,223.98","31,139,315.98","-721,275.76","8,717,712.17","17,390,971.00","795,748,555.00","-1,085,034.13"
减:所得税,"1,827,131.42","3,349,508.30","12,760,200.09","8,080,820.86","13,576,684.18","20,734,951.50","5,883,832.10","11,372,044.09","17,442,855.36","23,717,247.95","8,539,841.81","18,868,313.33","31,225,611.36","43,618,086.34","11,884,761.63","14,138,344.25","11,929,995.95","28,741,250.21","9,065,184.25","11,921,121.38","15,569,163.07","21,202,242.73","-3,333,581.29","-3,588,506.58","-4,070,872.27","8,661,611.24","-9,431,602.08","-18,579,544.44","-10,061,758.63","1,875,486.13","9,575.74","3,390,388.28","10,028,006.11","14,158,920.57","1,478,746.31","-2,939,356.48","-11,206,872.51","-63,897,901.08","406,096.28"
加:公允价值变动净收益,,,,,,,,,,"105,874.28",,,,"-105,874.28",,,,,,"1,572,369.01","1,781,914.34",,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"355,612.21",,,,,,"-342,165.67","-727,942.85","-1,169,181.38","-1,674,712.94","-505,264.61","-1,321,319.32","-2,882,429.91","-3,946,133.33","658,842.21","60,845.41","79,398.65","24,091,614.07","-185,248.61","-1,097,254.38","-1,815,514.70","915,358.34","-174,257.02","-853,151.00","-1,202,611.16","17,773.66","124,248.87","-351,091.79","-470,107.39","1,618,788.63","-237,131.14","32,288.86","-236,697.87","-709,632.59","-1,398,632.43","-357,806.46","-2,689,095.51","-4,474,424.91","-2,593,668.60"
四、净利润,"42,088,353.45","45,461,172.22","59,695,045.34","38,399,288.40","68,104,412.67","95,661,587.22","28,771,416.84","59,781,625.72","89,320,168.34","113,323,873.46","35,763,851.30","75,094,514.60","120,724,337.40","158,367,384.56","41,415,780.82","53,625,780.59","70,560,694.91","103,102,162.92","45,856,839.17","78,291,006.65","93,025,949.40","80,982,923.36","-10,541,047.89","-445,851.53","13,779,752.67","34,321,057.97","-15,204,829.04","-36,751,042.08","7,086,058.96","53,444,599.49","2,134,131.81","15,211,185.66","39,327,684.00","78,499,122.49","3,516,929.90","1,638,491.87","-17,528,323.50","-877,465,303.29","2,587,736.14"
其中:对联营企业和合营企业的投资权益,,,,,,,"-342,165.67","-727,942.85","-1,169,181.38","-1,674,712.94","-505,264.61","-1,215,445.04","-2,776,555.63","-3,946,133.33","658,842.21","60,845.41","79,398.65","54,154.76","-185,248.61","-394,069.75","-1,079,898.56","214,371.80","-174,257.02","-853,151.00","-1,202,611.16","17,773.66","124,248.87","-351,091.79","-470,107.39","-191,733.68","-237,131.14","32,288.86","-236,697.87","-245,935.55","-1,398,632.43","-357,806.46","-2,264,830.85","-4,116,227.59","-2,501,924.95"
归属于母公司所有者的净利润,"39,334,133.23","42,862,547.27","52,330,211.29","33,043,002.91","58,639,550.66","82,955,131.40","25,902,666.41","52,415,702.24","78,192,918.03","100,129,664.68","32,577,068.74","68,744,295.50","110,811,689.62","144,151,541.25","35,855,260.84","44,872,546.47","56,067,129.07","85,997,867.68","43,163,104.36","73,872,484.76","85,778,818.45","70,989,042.91","-11,726,764.56","-6,247,356.39","5,064,786.12","21,582,475.28","-13,614,744.98","-35,847,679.94","1,395,867.95","38,201,151.42","2,666,043.28","13,964,614.86","33,154,353.51","58,484,428.35","4,018,441.24","1,267,034.34","-15,247,432.60","-823,461,466.15","1,326,754.43"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"2,754,220.22","2,598,624.95","7,364,834.05","5,356,285.49","9,464,862.01","12,706,455.82","2,868,750.43","7,365,923.48","11,127,250.31","13,194,208.78","3,186,782.56","6,350,219.10","9,912,647.78","14,215,843.31","5,560,519.98","8,753,234.12","14,493,565.84","17,104,295.24","2,693,734.81","4,418,521.89","7,247,130.95","9,993,880.45","1,185,716.67","5,801,504.86","8,714,966.55","12,738,582.69","-1,590,084.06","-903,362.14","5,690,191.01","15,243,448.07","-531,911.47","1,246,570.80","6,173,330.49","20,014,694.14","-501,511.34","371,457.53","-2,280,890.90","-54,003,837.14","1,260,981.71"
