科目,2009年度,2010年度,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
一、营业收入,"466,572,580.72","645,309,892.78","842,559,203.82","226,279,847.34","473,255,340.30","726,151,185.40","1,002,241,908.23","260,868,278.22","561,633,030.17","856,829,166.65","1,224,769,367.11","358,970,766.38","713,212,571.32","1,109,425,840.89","1,527,098,686.90","400,978,451.82","803,501,210.33","1,236,941,990.58","1,891,818,789.18","463,314,184.22","947,230,597.01","1,433,051,550.37","2,163,521,573.06","460,346,786.86","1,018,391,009.91","1,597,899,955.64","2,269,383,064.64","668,391,869.68"
二、营业利润,"35,302,174.14","55,126,662.61","75,571,002.50","21,111,337.00","42,463,487.17","71,562,711.73","91,556,838.14","21,438,748.11","51,500,987.32","77,943,574.95","99,208,445.90","30,088,936.67","57,644,788.56","82,422,157.46","77,844,902.23","31,333,067.60","66,240,876.25","91,001,050.36","127,426,337.46","32,752,869.47","69,384,990.77","114,224,658.63","161,796,629.97","44,085,408.19","73,214,379.08","115,482,342.44","146,803,720.40","88,460,166.72"
减:营业成本,"338,970,750.03","478,500,833.76","640,879,278.56","170,365,116.10","356,233,104.89","547,651,419.08","762,932,949.02","195,391,825.41","424,112,378.26","648,959,750.12","939,999,654.34","276,856,378.65","560,352,002.97","876,178,717.72","1,200,681,999.58","310,642,790.62","620,626,421.95","960,406,400.25","1,486,905,163.31","360,023,770.46","745,725,227.05","1,125,026,300.34","1,691,574,360.95","357,078,422.55","797,834,292.78","1,227,983,217.91","1,752,285,946.37","498,732,473.68"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"2,031,102.78","1,702,029.87","2,458,409.47","772,199.75","1,610,761.06","2,498,165.90","3,228,073.41","992,875.14","2,086,623.53","2,991,081.46","4,005,028.58","1,691,557.28","2,462,146.05","3,744,863.27","5,366,747.96","928,723.83","2,196,147.35","2,734,651.18","4,400,040.88","1,188,482.24","2,400,739.63","3,407,647.39","10,841,080.30","3,204,805.29","6,350,098.10","9,810,621.15","13,629,926.58","4,024,999.03"
营业外收入,"5,705,016.00","8,042,397.30","6,216,151.46","5,365,316.50","5,377,599.06","6,517,912.26","10,557,836.20","2,159,568.90","1,029,368.90","1,087,923.72","8,215,842.35","2,539,273.20","2,973,119.43","3,512,650.88","11,001,746.90","2,691,550.20","3,039,805.59","10,276,808.38","13,472,500.86","9,090,733.91","10,097,010.69","11,193,929.77","17,297,977.69","1,471,970.76","11,802,766.07","15,925,741.51","9,024,433.02","96,694.16"
销售费用,"55,127,443.41","66,302,945.76","60,897,686.29","16,615,105.03","38,379,630.60","56,082,681.17","71,857,208.45","24,267,973.61","43,261,331.92","66,863,581.72","96,957,332.56","23,216,964.29","52,331,224.70","85,241,272.56","130,839,500.06","32,043,198.66","66,930,122.36","112,361,674.15","160,198,808.58","43,925,206.24","92,611,275.01","138,672,918.58","228,899,749.10","43,032,428.54","103,189,585.25","169,818,420.62","255,666,225.60","65,596,383.87"
减:营业外支出,"481,598.44","774,194.80","441,705.16","267,809.90","429,009.47","535,735.17","1,383,662.18","181,757.19","1,113,759.62","1,173,161.21","1,484,649.92","2,691.33","473,745.98","1,376,549.68","873,686.44","459,183.64","515,893.58","1,253,204.69","2,384,143.89","568,856.67","1,389,395.03","7,096,647.94","6,852,439.87","339,118.33","2,368,028.28","4,881,131.74","5,697,292.80","1,272,751.41"
管理费用,"22,715,547.20","31,166,103.14","50,651,228.20","14,035,060.29","29,542,886.92","42,185,603.52","66,117,550.03","17,806,625.07","38,933,545.90","57,629,849.11","75,062,570.81","26,249,800.66","46,557,686.51","67,124,444.82","118,523,487.11","26,867,642.61","47,559,219.63","69,009,926.83","104,451,700.91","26,387,666.08","44,375,924.96","63,750,077.38","80,582,103.11","18,762,102.94","42,150,274.75","75,675,890.42","92,185,126.43","27,227,422.39"
其中:非流动资产处置净损失,,"2,135.34","22,272.61","228,414.58","316,265.16","316,265.16","885,636.40",,"27,352.66","27,352.66","293,430.10","2,691.33","401,210.01","401,210.01","486,411.04","361,049.97","390,654.66","586,267.25","844,457.44","31,068.50","489,076.52","2,362,098.66","2,384,561.42","4,183.30","177,602.12","1,754,788.72",,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"11,056,640.11","12,917,699.64","11,915,960.71","3,310,204.05","5,375,225.04","5,852,933.98","6,195,751.54","560,655.25","1,907,961.85","3,700,083.64","5,260,966.48","1,232,576.00","2,944,848.00","5,122,431.23","6,933,868.95","830,958.52","2,282,467.71","4,505,356.44","6,971,329.47","633,641.33","899,540.33","1,188,782.24","999,647.26","2,042,314.86","5,698,038.45","11,156,684.59","14,291,540.22","4,559,774.24"
三、利润总额,"40,525,591.70","62,394,865.11","81,345,448.80","26,208,843.60","47,412,076.76","77,544,888.82","100,731,012.16","23,416,559.82","51,416,596.60","77,858,337.46","105,939,638.33","32,625,518.54","60,144,162.01","84,558,258.66","87,972,962.69","33,565,434.16","68,764,788.26","100,024,654.05","138,514,694.43","41,274,746.71","78,092,606.43","118,321,940.46","172,242,167.79","45,218,260.62","82,649,116.87","126,526,952.21","150,130,860.62","87,284,109.47"
资产减值损失,"1,047,425.05","-348,859.79","62,565.41","146,833.06","428,574.28","478,746.20","408,810.86","436,408.11","958,892.56","871,640.68","7,730,727.82","1,377,246.08","1,783,165.96","2,433,377.71","1,999,957.62","835,439.19","677,641.68","168,633.49","5,166,253.80","-538,768.38","-87,538.99","973,914.42","8,542,589.57","-1,296,582.93","1,758,440.94","5,905,911.72","28,509,119.10","3,188,525.60"
减:所得税,"7,272,796.41","11,246,994.70","15,625,252.64","4,971,691.42","9,334,504.24","14,885,513.45","20,560,069.73","3,813,225.41","9,891,693.04","14,699,454.26","18,874,791.18","7,355,347.72","13,993,665.04","20,599,807.75","22,308,736.61","10,334,253.08","18,215,380.33","23,772,394.38","30,484,856.30","8,457,966.06","16,367,545.94","23,460,837.85","35,250,468.79","10,248,496.82","15,646,866.49","28,725,528.49","37,895,500.97","13,559,430.03"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"-321,498.00","57,522.21","-123,072.68","76,007.94","778,329.66","161,076.18","55,273.22","26,832.48","1,128,691.17","2,130,395.03","3,455,359.38","1,742,693.25","10,863,291.43","12,841,423.88","15,091,776.61","2,503,369.21","3,011,686.60","3,245,702.12","3,700,845.23","1,058,683.22","8,079,561.75","14,192,748.61","19,714,587.20","6,562,112.58","11,644,099.44","17,768,133.21","21,821,766.40","7,063,584.21"
四、净利润,"33,252,795.29","51,147,870.41","65,720,196.16","21,237,152.18","38,077,572.52","62,659,375.37","80,170,942.43","19,603,334.41","41,524,903.56","63,158,883.20","87,064,847.15","25,270,170.82","46,150,496.97","63,958,450.91","65,664,226.08","23,231,181.08","50,549,407.93","76,252,259.67","108,029,838.13","32,816,780.65","61,725,060.49","94,861,102.61","136,991,699.00","34,969,763.80","67,002,250.38","97,801,423.72","112,235,359.65","73,724,679.44"
其中:对联营企业和合营企业的投资权益,,"41,388.43","-123,072.68","76,007.94","278,329.66","396,976.18","291,173.22","26,832.48","527,244.59","1,111,395.02","-686,383.08","-215,204.29","202,316.59","644,329.55","1,423,446.71","685,430.29","502,162.09","91,603.10","391,053.89","-131,393.90","-14,580.11","-51,550.45","411,066.28","74,771.17","-1,249,366.35","-1,242,501.58","-4,926,327.81","218,379.63"
归属于母公司所有者的净利润,"32,971,629.25","51,147,870.41","65,720,196.16","21,237,152.18","38,077,572.52","62,840,009.56","80,408,998.36","19,645,344.07","41,569,116.72","63,203,030.86","87,132,277.10","25,254,911.16","46,183,042.20","64,023,617.94","65,799,710.09","23,327,261.68","50,698,564.36","76,401,416.10","108,178,994.55","32,816,780.65","61,725,060.49","94,861,102.61","137,062,829.18","35,084,037.41","67,225,952.97","98,093,394.19","112,675,192.74","73,976,914.92"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"281,166.04",,,,,"-180,634.19","-238,055.93","-42,009.66","-44,213.16","-44,147.66","-67,429.95","15,259.66","-32,545.23","-65,167.03","-135,484.01","-96,080.60","-149,156.43","-149,156.43","-149,156.42",,,,"-71,130.18","-114,273.61","-223,702.59","-291,970.47","-439,833.09","-252,235.48"
