科目,2009年度,2010年度,2011年度,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"31,670,424.24","57,594,873.40","60,332,446.19","25,803,341.93","40,020,568.36","42,988,819.24","2,741,076.09","5,334,430.52","7,982,618.25","10,527,288.19","4,607,897.89","6,770,535.60","12,853,347.84","16,075,584.26","7,031,452.88","13,567,101.69","36,396,451.59","51,440,679.24","5,018,863.24","21,282,951.78","29,709,069.29","48,201,953.50","2,704,330.01","-5,965,261.02","-14,086,918.46","-18,548,522.49","-29,762,364.45","14,850,193.02"
三、利润总额,"238,182,040.42","291,396,858.64","370,461,565.12","201,907,465.21","275,690,730.20","282,732,757.43","61,810,030.70","179,706,608.44","286,706,077.40","311,798,821.56","73,431,519.59","180,610,571.10","276,750,017.15","275,494,479.44","80,729,974.41","142,491,001.33","217,094,686.24","245,021,837.95","169,910,388.00","240,415,718.68","310,684,431.83","330,656,321.05","210,873,243.30","330,894,017.48","497,039,931.36","518,915,762.67","215,772,912.70","342,550,445.94"
资产减值损失,"2,087,453.18","-2,844,506.75","14,770.33","95,540.43","-40,772.92","-15,407.79","75,499.44","80,353.62","123,243.61","55,334.32","-14,097.77",-858.09,"118,595.94","-27,680.49","89,068.07","60,216.18","119,593.58","79,163.11","174,748.33","250,263.07","401,286.06","35,221,967.40","36,599.91","33,313.36","3,200,984.89","19,617,609.99","242,490.16","-7,082,863.72"
减:所得税,"59,180,112.66","75,699,670.56","92,713,342.89","50,354,298.61","68,742,976.78","70,841,802.58","15,485,792.86","44,941,063.86","71,620,206.68","78,411,019.31","18,697,023.11","45,790,491.86","70,972,062.78","76,924,544.79","23,004,835.09","39,149,249.50","62,834,187.30","74,067,179.25","43,865,073.83","63,112,472.40","84,115,607.50","104,457,389.77","56,902,099.94","84,611,111.29","122,860,575.17","136,449,094.81","48,483,622.90","73,875,426.87"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,199,829.66"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,"-1,630,761.41","742,180.37","490,270.78","735,593.17","962,404.86","-133,140.71","218,953.95","286,015.35","75,337.93","-441,113.17","-872,344.22","-5,643,904.21","-10,173,998.58","-3,498,575.01","-5,149,768.28","-6,091,302.23","-5,742,800.71","-169,765.39","-194,114.44","121,269.45","657,951.32","766,657.10","1,968,713.61","-207,238.60","5,105,022.15","2,213,661.52","4,972,681.47"
四、净利润,"179,001,927.76","215,697,188.08","277,748,222.23","151,553,166.60","206,947,753.42","211,890,954.85","46,324,237.84","134,765,544.58","215,085,870.72","233,387,802.25","54,734,496.48","134,820,079.24","205,777,954.37","198,569,934.65","57,725,139.32","103,341,751.83","154,260,498.94","170,954,658.70","126,045,314.17","177,303,246.28","226,568,824.33","226,198,931.28","153,971,143.36","246,282,906.19","374,179,356.19","382,466,667.86","167,289,289.80","268,675,019.07"
其中:对联营企业和合营企业的投资权益,,"-1,630,761.41","742,180.37","490,270.78","735,593.17","962,404.86",,"218,953.95","286,015.35","75,337.93","-441,113.17","-872,344.22","-5,643,904.21","-10,173,998.58","-3,498,575.01","-5,149,768.28","-6,091,302.23","-5,742,800.71","-169,765.39","-194,114.44","121,269.45","657,951.32","766,657.10","1,968,713.61","-207,238.60","1,265,311.70","-1,784,622.41","-690,193.37"
归属于母公司所有者的净利润,"179,001,927.76","215,697,188.08","277,748,222.23","151,553,166.60","206,947,753.42","211,890,954.85","46,324,237.84","134,857,219.77","215,105,689.46","233,536,107.53","55,038,252.74","135,265,136.40","206,215,286.80","199,007,323.36","57,725,139.32","103,341,751.83","154,280,455.91","170,825,891.32","126,012,001.98","177,178,492.29","225,484,702.31","222,442,408.57","149,732,612.72","238,253,188.31","358,267,624.32","362,671,931.67","155,360,275.25","254,352,996.93"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,"-91,675.19","-19,818.74","-148,305.28","-303,756.26","-445,057.16","-437,332.43","-437,388.71",,,"-19,956.97","128,767.38","33,312.19","124,753.99","1,084,122.02","3,756,522.71","4,238,530.64","8,029,717.88","15,911,731.87","19,794,736.19","11,929,014.55","14,322,022.14"
