科目,2013年度,2014年度,2015年度,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
销售商品、提供劳务收到的现金,"80,109,995.31","92,230,904.82","73,644,455.64","38,014,103.90","62,643,568.67","86,948,233.45","21,262,408.92","37,560,662.31","66,421,243.83"
取得子公司及其他营业单位支付的现金净额,,,,,,,,,
收到的税费返还,"7,168,668.46","7,007,115.02","6,914,062.01","2,390,802.83","4,550,016.64","6,681,224.19","1,151,766.19","1,739,613.90","4,404,830.79"
支付其他与投资活动有关的现金,,"1,230,385.25",,,"4,014,579.89",,"80,652,318.99","82,376,698.99",
收到其他与经营活动有关的现金,"3,904,733.58","3,562,249.84","2,228,336.82","984,133.87","1,142,844.84","1,824,889.64","468,676.98","2,551,995.86","4,764,724.63"
投资活动现金流出小计,"27,016,802.29","90,232,499.18","148,420,817.48","30,803,765.03","36,409,241.89","151,076,215.90","88,470,894.41","233,667,021.41","387,315,457.39"
经营活动现金流入小计,"91,183,397.35","102,800,269.68","82,786,854.47","41,389,040.60","68,336,430.15","95,454,347.28","22,882,852.09","41,852,272.07","75,590,799.25"
投资活动产生的现金流量净额,"-865,048.87","-16,208,017.29","-19,531,996.84","-10,718,614.35","-16,324,091.21","-100,898,551.26","-17,956,538.24","-12,203,966.16","-25,346,464.47"
购买商品、接受劳务支付的现金,"21,418,897.91","18,674,829.04","11,884,016.73","8,847,760.16","15,974,129.07","22,096,095.60","7,916,233.11","17,711,025.75","34,408,170.80"
吸收投资收到的现金,,,,,,"147,960,000.00",,,
支付给职工以及为职工支付的现金,"11,936,497.45","13,470,893.70","15,245,008.30","10,059,784.60","12,344,254.07","16,317,619.93","8,309,648.47","13,522,835.73","18,764,074.51"
取得借款收到的现金,,,,,,,,,
支付的各项税费,"14,291,009.29","15,693,717.35","15,435,531.13","7,289,917.60","11,837,612.96","15,841,756.21","2,489,736.33","5,123,745.73","9,332,785.64"
收到其他与筹资活动有关的现金,,,,,,,,,
支付其他与经营活动有关的现金,"12,830,798.43","12,745,300.87","12,999,955.84","5,866,505.74","10,903,185.26","14,396,631.15","3,796,111.27","10,193,697.94","16,658,470.76"
筹资活动现金流入小计,,,,,,"147,960,000.00",,,
经营活动现金流出小计,"60,477,203.08","60,584,740.96","55,564,512.00","32,063,968.10","51,059,181.36","68,652,102.89","22,511,729.18","46,551,305.15","79,163,501.71"
偿还债务支付的现金,,,,,,,,,
经营活动产生的现金流量净额,"30,706,194.27","42,215,528.72","27,222,342.47","9,325,072.50","17,277,248.79","26,802,244.39","371,122.91","-4,699,033.08","-3,572,702.46"
分配股利、利润或偿还利息支付的现金,"5,000,000.00","18,000,000.00","10,080,000.00","10,080,000.00","10,080,000.00","10,080,000.00",,"11,296,999.97","12,000,000.00"
收回投资收到的现金,"26,000,000.00","73,590,000.00","128,050,000.00","20,000,000.00","20,000,000.00","50,000,000.00","20,000,000.00","170,000,000.00","360,000,000.00"
支付其他与筹资活动有关的现金,,"1,800,000.00","400,000.00","200,000.00","200,000.00","12,849,000.00","550,000.00","550,000.00","550,000.00"
取得投资收益收到的现金,"151,753.42","430,181.89","604,906.11","85,150.68","85,150.68","157,068.49","514,356.17","1,360,534.25","1,857,821.92"
筹资活动现金流出小计,"5,000,000.00","19,800,000.00","10,480,000.00","10,280,000.00","10,280,000.00","22,929,000.00","550,000.00","11,846,999.97","12,550,000.00"
处置固定资产、无形资产和其他长期资产收回的现金净额,,"4,300.00","33,914.53",,,"20,596.15",,"3,900.00","12,550.00"
筹资活动产生的现金流量净额,"-5,000,000.00","-19,800,000.00","-10,480,000.00","-10,280,000.00","-10,280,000.00","125,031,000.00","-550,000.00","-11,846,999.97","-12,550,000.00"
处置子公司及其他营业单位收到的现金净额,,,,,,,,,
四、汇率变动对现金的影响,,,,,,,,"50,806.83","68,460.39"
收到其他与投资活动有关的现金,,,"200,000.00",,,,"50,000,000.00","50,098,621.00","98,621.00"
四(2)、其他原因对现金的影响,,,,,,,,,
投资活动现金流入小计,"26,151,753.42","74,024,481.89","128,888,820.64","20,085,150.68","20,085,150.68","50,177,664.64","70,514,356.17","221,463,055.25","361,968,992.92"
五、现金及现金等价物净增加额,"24,841,145.40","6,207,511.43","-2,789,654.37","-11,673,541.85","-9,326,842.42","50,934,693.13","-18,135,415.33","-28,699,192.38","-41,400,706.54"
购建固定资产、无形资产和其他长期资产支付的现金,"3,016,802.29","15,412,113.93","20,370,817.48","10,803,765.03","12,394,662.00","31,076,215.90","7,818,575.42","11,290,322.42","17,315,457.39"
期初现金及现金等价物余额,"49,974,978.08","74,816,123.48","81,023,634.91","78,233,980.54","78,233,980.54","78,233,980.54","129,168,673.67","129,168,673.67","129,168,673.67"
投资支付的现金,"24,000,000.00","73,590,000.00","128,050,000.00","20,000,000.00","20,000,000.00","120,000,000.00",,"140,000,000.00","370,000,000.00"
期末现金及现金等价物余额,"74,816,123.48","81,023,634.91","78,233,980.54","66,560,438.69","68,907,138.12","129,168,673.67","111,033,258.34","100,469,481.29","87,767,967.13"
