科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"4,687,087.24","9,766,275.63","15,605,491.85","24,482,244.80","5,318,413.29","12,048,342.64","17,654,123.40","23,277,053.47","4,569,601.19","9,253,983.90","12,014,766.55","18,214,891.45","5,570,963.33","10,213,265.02","14,513,962.59","23,393,493.92","2,556,711.78","3,236,014.29","5,811,329.63","7,948,959.23","3,327,001.56","3,711,662.64","5,664,565.30","7,712,918.81","2,354,368.03","3,329,335.90","4,729,502.97","3,860,501.41","61,581.55","-2,206,881.06","-2,959,385.27","-3,944,179.68","-1,172,061.27","-3,027,288.83","-5,870,006.02","-7,135,597.28","-2,752,280.11","-3,298,112.89","-3,953,620.53","-4,505,498.56","-963,226.59","-1,560,202.51","-2,016,084.00","-2,735,595.45","-653,379.58","-1,252,168.29","-2,218,153.33","-2,798,811.89","977,172.21"
三、利润总额,"1,348,487.47","26,508,467.21","22,156,635.88","69,221,388.67","5,512,376.08","11,480,539.53","26,772,067.80","103,510,162.29","-18,320,868.19","-20,638,612.57","-36,748,589.80","42,584,892.80","-12,780,949.06","-29,030,178.22","-35,563,673.31","248,651,690.59","-10,819,544.22","-20,642,588.41","-19,302,685.01","15,609,077.00","-12,128,788.84","-6,027,163.12","-2,103,515.44","14,908,800.94","153,142,501.38","142,714,664.08","135,591,442.47","121,122,248.55","49,976,420.72","41,440,585.74","95,289,137.61","78,549,851.84","58,161,034.21","76,536,945.20","72,220,389.83","55,163,181.26","-5,076,183.78","53,039,658.32","51,670,329.65","59,223,005.71","-6,071,073.64","61,062,519.11","62,616,123.41","61,849,818.36","-4,650,953.88","60,012,988.49","60,241,253.11","70,702,220.78","5,174,116.17"
资产减值损失,,,,"27,259,806.27",,,,"4,614,656.80",,"3,019,533.63","3,387,533.63","4,338,903.15",,"-20,000.00","-20,000.00","25,288,455.81",,,,"-393,431.00",,,,"-7,053.63",,,,"3,576,119.21",,"1,657,400.00","2,119,661.30","2,617,884.75","991,660.90","1,660,625.30","2,313,049.90","5,388,528.04","-1,191,561.50","-2,040,254.91","-2,040,254.91","-612,134.75","-658,000.00","-859,600.00","-869,600.00","3,178,837.86",,"3,012,375.71","3,016,575.71","2,399,593.82",
减:所得税,"408,107.07","8,719,131.61","8,297,017.15","34,715,855.85","4,042,558.51","4,447,374.40","5,236,596.05","32,086,399.84","401,013.29","9,853.13","5,786,390.53","13,003,337.61","221,770.15","571,005.98","2,795,364.52","110,549,543.78","745,524.59","1,780,153.17","2,153,518.97","4,404,587.88","49,739.41","292,815.99","502,483.77","2,727,845.48","4,930,585.45","5,212,437.72","5,397,803.61","5,639,201.43",,"270,381.73","2,920,184.82","817,551.82","236,115.07","6,187,052.81","6,452,111.66","6,043,989.74","110,368.66","323,932.14","568,064.49","753,256.78","100,145.54","199,078.92","365,466.56","1,331,560.81",,668.28,"1,003,979.43","5,665,085.45","4,216,667.51"
加:公允价值变动净收益,,,,"-12,803.76",,,,,,,,,,,,,,,,,,,"56,010.00","4,230.00","388,610.00","523,420.00","-4,230.00","-4,230.00",,,,,,,,,,,"9,090.00",,"91,087.29","86,848.37","72,914.46","13,037.20","-4,602.11","257,615.47","32,811.27","-115,819.88","10,259,140.87"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"-42,050.00","34,070,750.81","36,131,125.27","36,308,280.60",,,"95,385.00","197,035.06","74,426.14","13,029,767.51","13,125,152.51","19,744,375.00","4,598,532.10","4,598,532.10","4,673,398.34","8,943,927.80","321,990.56","208,722.92","12,164,906.32","42,094,354.79","106,376.90","14,151,923.91","14,186,720.50","37,836,957.35","177,931,670.08","178,872,707.07","181,156,454.12","180,971,461.67","59,821,429.07","60,647,457.01","122,777,736.76","117,658,652.73","57,032,309.68","82,803,289.85","82,281,769.41","80,102,276.60","-258,081.58","68,889,173.31","70,232,065.87","78,446,046.23","2,087,499.42","82,840,630.87","86,342,773.04","93,511,913.96","2,649,934.70","74,879,118.55","78,845,120.75","99,399,460.04","172,459.40"
四、净利润,"940,380.40","17,789,335.60","13,859,618.73","34,505,532.82","1,469,817.57","7,033,165.13","21,535,471.75","71,423,762.45","-18,721,881.48","-20,648,465.70","-42,534,980.33","29,581,555.19","-13,002,719.21","-29,601,184.20","-38,359,037.83","138,102,146.81","-11,565,068.81","-22,422,741.58","-21,456,203.98","11,204,489.12","-12,178,528.25","-6,319,979.11","-2,605,999.21","12,180,955.46","148,211,915.93","137,502,226.36","130,193,638.86","115,483,047.12","49,976,420.72","41,170,204.01","92,368,952.79","77,732,300.02","57,924,919.14","70,349,892.39","65,768,278.17","49,119,191.52","-5,186,552.44","52,715,726.18","51,102,265.16","58,469,748.93","-6,171,219.18","60,863,440.19","62,250,656.85","60,518,257.55","-4,650,953.88","60,012,320.21","59,237,273.68","65,037,135.33","957,448.66"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,"364,099.39","-101,670.72","338,627.70","1,028,814.27","708,436.02","-22,947.93","598,828.93","62,363,400.75",,"-2,878,858.37","-653,428.57","-1,190,139.85",,"-258,081.58","12,513,710.18","12,820,628.18","1,960,857.64","152,553.20","152,553.20","152,553.20","443,417.42",,,,,
归属于母公司所有者的净利润,"1,213,557.06","18,375,779.89","14,839,824.43","40,064,653.48","1,786,183.71","12,009,309.47","12,575,329.74","42,033,820.08","-17,541,930.01","-19,317,851.06","-40,069,958.01","23,534,899.12","-11,778,587.01","-27,545,366.98","-36,651,585.22","165,054,964.93","-10,570,969.57","-20,775,662.34","-19,245,631.85","13,925,727.64","-11,656,545.26","-5,475,909.24","-1,486,843.79","13,710,637.74","148,575,363.41","138,409,766.22","131,380,410.75","118,385,333.97","50,379,992.65","42,407,118.47","94,133,934.32","80,187,845.19","57,373,149.83","70,322,831.99","66,263,091.04","49,689,481.45","-4,961,101.93","53,293,883.49","52,118,994.73","60,185,159.44","-5,651,975.91","62,035,920.41","63,878,903.81","62,549,635.20","-4,269,046.31","60,943,835.54","60,629,784.81","67,661,104.33","2,530,716.21"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-273,176.66","-586,444.29","-980,205.70","-5,559,120.66","-316,366.14","-4,976,144.34","8,960,142.01","29,389,942.37","-1,179,951.47","-1,330,614.64","-2,465,022.32","6,046,656.07","-1,224,132.20","-2,055,817.22","-1,707,452.61","-26,952,818.12","-994,099.24","-1,647,079.24","-2,210,572.13","-2,721,238.52","-521,982.99","-844,069.87","-1,119,155.42","-1,529,682.28","-363,447.48","-907,539.86","-1,186,771.89","-2,902,286.85","-403,571.93","-1,236,914.46","-1,764,981.53","-2,455,545.17","551,769.31","27,060.40","-494,812.87","-570,289.93","-225,450.51","-578,157.31","-1,016,729.57","-1,715,410.51","-519,243.27","-1,172,480.22","-1,628,246.96","-2,031,377.65","-381,907.57","-931,515.33","-1,392,511.13","-2,623,969.00","-1,573,267.55"
