科目,2007年度,2008年度,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"9,619,506.89","7,739,413.31","15,009,965.19","11,846,764.92","8,698,937.91","544,795.78","-26,465,589.62","-24,924,736.69","-53,997,206.54","-94,958,912.25","-147,215,139.39","-51,938,915.52","-112,646,796.46","-174,134,519.49","-238,560,966.95","-57,960,946.35","-111,193,954.25","-169,312,392.91","-226,336,391.01","-59,306,452.67","-88,292,012.30","-120,780,148.87","-165,862,474.51","-32,928,895.51","-72,698,677.00","-102,764,514.25","-121,005,618.50","-7,942,191.50","-30,507,617.92","-57,128,386.11","-78,826,048.19","12,330,288.65","43,210,086.76","52,178,643.74","94,241,406.15","70,659,801.89"
三、利润总额,"73,549,791.96","197,412,240.90","961,785,706.29","293,870,084.17","698,575,010.03","1,111,967,661.31","1,416,913,372.33","178,751,644.00","416,948,153.67","586,743,255.34","720,018,811.86","204,970,032.62","382,931,393.47","560,578,057.82","728,482,840.21","166,803,733.14","296,466,001.80","351,165,508.64","378,982,701.36","87,924,265.18","148,837,401.02","285,736,217.06","396,609,883.96","234,129,928.16","337,492,899.06","497,178,990.53","690,541,648.26","225,830,048.13","301,475,041.43","345,667,795.45","474,939,174.60","-21,451,443.63","-3,037,341.68","43,900,328.00","4,504,707.75","49,797,293.66"
资产减值损失,"1,622,119.31","-29,903.30","-10,929.57",,,,"1,690,174.30",,,,"22,621.38",,"-95,233.69","-95,233.69","2,430,171.75",,"2,474,485.17","2,601,159.36","3,017,833.23",,"-14,167,046.87","2,874,415.04","18,406,043.97","5,667.50","7,994,251.61","12,600,109.21","35,113,682.53","3,125,777.02","3,738,692.40","10,775,058.41","36,194,401.87","282,491.71","846,200.95","4,429,673.22","46,192,550.30","47,666.90"
减:所得税,"5,388,757.47","36,019,275.02","152,728,667.68","44,167,809.81","100,171,773.72","162,509,154.96","208,118,413.87","27,025,988.20","55,851,838.74","78,547,312.17","101,081,205.32","33,398,835.27","57,859,034.47","86,586,209.25","111,931,519.33","28,836,067.23","48,266,449.85","62,623,538.01","65,563,007.24","17,328,019.54","39,617,421.44","63,252,671.04","61,278,468.63","49,195,519.73","65,232,863.29","85,409,973.63","122,463,653.53","33,760,946.87","45,928,388.34","47,929,444.43","88,821,022.81","-6,904,167.24","-4,251,278.71","-410,217.11","-113,684,050.29","17,867,473.52"
加:公允价值变动净收益,,,,,,,"-6,878.07","19,796.95","192,778.07","1,806,478.07","1,048,842.07","-996,444.00","-4,182,254.00","-1,202,914.00","-512,134.00",,"-523,437.60","371,170.00","99,595.00","-629,425.00","62,917.22","828,567.00","-238,425.00","-391,000.00","-240,430.00","-2,622,400.00","-3,622,170.00","1,285,030.00","-1,087,560.00","-4,510,997.50","10,218,786.08","-6,535,944.23","-6,987,616.08","-6,987,616.08","-6,987,616.08",
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,,,,,,,,"147,945.21","405,534.25","430,460.26","442,734.23","465,206.63","1,869,661.71","9,898,733.33","10,304,187.50","83,330,644.76","111,613,091.33","96,080,062.83","95,280,559.65","103,040,156.60","116,533,617.69","493,581.11","4,285,019.87","3,844,366.82","-50,940,031.62","-9,499,125.75"
四、净利润,"68,161,034.49","161,392,965.88","809,057,038.61","249,702,274.36","598,403,236.31","949,458,506.35","1,208,794,958.46","151,725,655.80","361,096,314.93","508,195,943.17","618,937,606.54","171,571,197.35","325,072,359.00","473,991,848.57","616,551,320.88","137,967,665.91","248,199,551.95","288,541,970.63","313,419,694.12","70,596,245.64","109,219,979.58","222,483,546.02","335,331,415.33","184,934,408.43","272,260,035.77","411,769,016.90","568,077,994.73","192,069,101.26","255,546,653.09","297,738,351.02","386,118,151.79","-14,547,276.39","1,213,937.03","44,310,545.11","118,188,758.04","31,929,820.14"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-2,415,778.51","-3,408,979.67","-4,468,107.79","-2,859,737.19","-5,251,283.02","-5,876,408.51","-19,227,120.07","-15,555,043.85"
归属于母公司所有者的净利润,"68,161,034.49","161,392,965.88","809,057,038.61","249,702,274.36","598,580,366.94","949,911,362.82","1,209,503,363.90","152,033,009.14","362,104,760.84","510,202,983.28","622,082,600.47","173,549,408.91","329,676,815.22","480,134,768.84","624,393,334.37","139,102,767.21","250,265,652.09","291,579,671.26","317,334,752.99","70,985,141.09","110,030,490.76","224,081,594.35","338,278,264.35","185,310,020.02","275,078,635.47","417,975,224.33","579,776,673.83","195,878,487.07","260,992,610.64","303,802,688.86","396,891,670.94","-12,081,261.64","7,450,092.37","52,562,719.94","131,330,334.54","41,988,171.45"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,"-177,130.63","-452,856.47","-708,405.44","-307,353.34","-1,008,445.91","-2,007,040.11","-3,144,993.93","-1,978,211.56","-4,604,456.22","-6,142,920.27","-7,842,013.49","-1,135,101.30","-2,066,100.14","-3,037,700.63","-3,915,058.87","-388,895.45","-810,511.18","-1,598,048.33","-2,946,849.02","-375,611.59","-2,818,599.70","-6,206,207.43","-11,698,679.10","-3,809,385.81","-5,445,957.55","-6,064,337.84","-10,773,519.15","-2,466,014.75","-6,236,155.34","-8,252,174.83","-13,141,576.50","-10,058,351.31"
