科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
三、利润总额,"-3,753,775.75","1,167,629.85","3,102,755.58","1,281,096.77","-21,595,868.67","-47,540,149.35","-44,830,872.05","-150,073,345.57","-8,120,050.83","-11,183,706.22","-10,275,894.47","-33,051,339.24","982,801.17","5,887,955.65","14,629,823.06","23,723,507.36","8,068,909.50","18,619,754.82","64,783,861.02","80,316,609.57","2,450,973.78","13,977,750.56","20,078,851.12","32,517,188.61","3,828,482.83","15,207,578.42","23,542,023.69","37,532,573.76","4,292,567.03","18,604,356.50","26,635,262.86","42,896,651.02","5,062,648.30","18,344,427.97","29,297,398.74","31,671,929.47","627,342.57","7,912,351.77","10,414,291.11","17,529,794.36","-701,180.82","-17,735,024.84","-28,877,856.46","-8,865,423.64"
资产减值损失,"-121,956.05","-740,081.16","-788,032.84","4,466,072.04","-879,554.51","261,594.59","-3,771.61","60,778,657.83","-1,141,907.51","-5,319,267.05","-5,047,613.23","5,595,237.76","-22,527.32","67,893.73","-74,845.33","6,928,911.87","-6,233.80","-398,761.05","-24,531,057.82","-11,417,462.05","-136,329.04","39,737.12","1,164.53","-1,419,540.74","-172,154.50","-39,045.48","-612,581.16","255,880.14","-327,356.25","-466,352.93","-723,684.22","150,770.41","-30,013.34","-313,839.54","-927,291.09","-974,067.80","5,376,784.53","5,581,282.31","5,231,913.33","5,556,208.57","585,067.20","-1,097,113.66","-1,584,890.21","9,725,223.64"
减:所得税,"318,487.27","3,040,924.28","5,328,041.87","6,936,538.45",,"-644,884.54","-644,884.54","-15,509,477.69","-107,717.82","-107,717.82","-107,717.82","3,472,038.04",,"69,798.93","84,212.94","420,322.31","1,973,936.58","5,744,639.53","11,915,112.14","9,430,557.18","533,255.81","3,649,188.58","5,556,059.35","9,022,282.24","1,013,444.97","3,901,859.32","6,192,229.99","9,782,756.98","1,088,650.84","4,667,133.89","6,690,258.55","11,041,732.91","1,279,566.91","4,506,044.85","7,185,114.80","8,263,145.32","-1,555,835.12","250,028.56","1,210,843.10","301,058.27","-1,865,649.64","-4,421,507.77","-8,764,201.33","-9,036,625.73"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,446,500.00","2,997,200.00"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,,,,,,,,,,,,"571,123.28","1,456,005.34","2,265,840.96","579,413.70","927,304.10","3,348,194.51","7,462,441.08","604,892.51","4,762,623.97","7,616,281.66","10,390,436.89","2,748,937.00","5,470,612.21","8,483,789.31","10,271,712.63","1,469,285.09","3,096,239.93","4,545,026.22","5,169,073.41","643,122.35","824,628.85","824,628.85","824,628.85"
四、净利润,"-4,072,263.02","-1,873,294.43","-2,225,286.29","-5,655,441.68","-21,595,868.67","-46,895,264.81","-44,185,987.51","-134,563,867.88","-8,012,333.01","-11,075,988.40","-10,168,176.65","-36,523,377.28","982,801.17","5,818,156.72","14,545,610.12","23,303,185.05","6,094,972.92","12,875,115.29","52,868,748.88","70,886,052.39","1,917,717.97","10,328,561.98","14,522,791.77","23,494,906.37","2,815,037.86","11,305,719.10","17,349,793.70","27,749,816.78","3,203,916.19","13,937,222.61","19,945,004.31","31,854,918.11","3,783,081.39","13,838,383.12","22,112,283.94","23,408,784.15","2,183,177.69","7,662,323.21","9,203,448.01","17,228,736.09","1,164,468.82","-13,313,517.07","-20,113,655.13","171,202.09"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"-4,072,263.02","-1,873,294.43","-2,225,286.29","-5,655,441.68","-21,595,868.67","-46,895,264.81","-44,185,987.51","-134,563,867.88","-8,012,333.01","-11,075,988.40","-10,168,176.65","-36,523,377.28","982,801.17","5,818,156.72","14,545,610.12","23,303,185.05","6,094,972.92","12,875,115.29","52,868,748.88","70,886,052.39","1,917,717.97","10,328,561.98","14,522,791.77","23,494,906.37","2,815,037.86","11,305,719.10","17,349,793.70","27,749,816.78","3,203,916.19","13,937,222.61","19,945,004.31","31,854,918.11","3,783,081.39","13,838,383.12","22,112,283.94","23,408,784.15","2,183,177.69","7,662,323.21","9,203,448.01","16,193,253.56","743,056.45","-14,156,654.45","-20,934,514.81","12,446,708.31"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,035,482.53","421,412.37","843,137.38","820,859.68","-12,275,506.22"
